base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0338,calib,ba,source,use,whole_state,8,4096,3,2,-2.578125,3.40625,5.984375,1,1,0,0,0.8624867928062503,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,8,4,2,3,-4.234375,7.78125,12.015625,1,1,0,0,0.5789706239332021,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,8,4096,2,3,-4.234375,-0.421875,3.8125,0,0,1,0,0.8656446624627157,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,8,4,7,5,-2.984375,7.453125,10.4375,1,1,0,0,0.5363101234976586,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,8,4096,7,5,-2.984375,1.640625,4.625,1,1,0,0,0.8115401851519672,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,8,4,5,7,-4.046875,7.546875,11.59375,1,1,0,0,0.5401827696863987,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,8,4096,5,7,-4.046875,-0.109375,3.9375,0,0,1,0,0.8174002423601767,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,8,4,5,7,-3.359375,6.59375,9.953125,1,1,0,0,0.5355156332298286,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,8,4096,5,7,-3.359375,1.8125,5.171875,1,1,0,0,0.8079487889237189,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,8,4,7,5,-3.6875,7.296875,10.984375,1,1,0,0,0.5366280024889797,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,8,4096,7,5,-3.6875,0.9687500596046448,4.656250059604645,1,1,0,0,0.8096270543934803,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,8,4,3,4,-2.765625,7.71875,10.484375,1,1,0,0,0.4845717891808491,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,8,4096,3,4,-2.765625,4.4375,7.203125,1,1,0,0,0.754016966948827,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,8,4,4,3,-4.625,7.375,12.0,1,1,0,0,0.5069798503125461,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,8,4096,4,3,-4.625,0.625,5.25,1,1,0,0,0.7888849858202686,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,8,4,4,3,-3.734375,7.453125,11.1875,1,1,0,0,0.497793441633901,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,8,4096,4,3,-3.734375,2.765625,6.5,1,1,0,0,0.7695450837367492,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,8,4,3,4,-4.4375,7.921875,12.359375,1,1,0,0,0.5199941178967812,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,8,4096,3,4,-4.4375,0.5781249403953552,5.015624940395355,1,1,0,0,0.8038653857834268,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,8,4,6,4,-2.8125,7.296875,10.109375,1,1,0,0,0.5133055208835081,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,8,4096,6,4,-2.8125,-1.921875,0.890625,0,0,1,0,0.7731665664995057,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,8,4,4,6,-3.546875,7.4375,10.984375,1,1,0,0,0.5115325676835871,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,8,4096,4,6,-3.546875,0.65625,4.203125,1,1,0,0,0.7704960553080659,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,8,4,4,6,-3.40625,7.125,10.53125,1,1,0,0,0.4970845073701434,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,8,4096,4,6,-3.40625,0.671875,4.078125,1,1,0,0,0.7485462066728393,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,8,4,6,4,-3.890625,7.640625,11.53125,1,1,0,0,0.4972941436000896,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,8,4096,6,4,-3.890625,1.90625,5.796875,1,1,0,0,0.7488618922401439,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,8,4,7,6,-3.0625,7.828125,10.890625,1,1,0,0,0.5189599606528733,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,8,4096,7,6,-3.0625,3.40625,6.46875,1,1,0,0,0.7686064212469133,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,8,4,6,7,-4.015625,7.390625,11.40625,1,1,0,0,0.5303608556825975,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,8,4096,6,7,-4.015625,0.15625,4.171875,1,1,0,0,0.7854917337800499,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,8,4,6,7,-2.484375,6.703125,9.1875,1,1,0,0,0.5198177299616925,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,8,4096,6,7,-2.484375,3.75,6.234375,1,1,0,0,0.7670726563204889,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,8,4,7,6,-3.609375,6.65625,10.265625,1,1,0,0,0.5282822660312337,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,8,4096,7,6,-3.609375,0.625,4.234375,1,1,0,0,0.7795634079688832,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,8,4,4,5,-3.375,6.3125,9.6875,1,1,0,0,0.4870922961848243,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,8,4096,4,5,-3.375,3.5,6.875,1,1,0,0,0.751230067577919,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,8,4,5,4,-3.0,6.796875,9.796875,1,1,0,0,0.4977291571444473,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.7676350278700492,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,8,4,5,4,-3.25,7.046875,10.296875,1,1,0,0,0.49541466528807343,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,8,4096,5,4,-3.25,1.8749998807907104,5.1249998807907104,1,1,0,0,0.7573880228570267,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,8,4,4,5,-3.578125,7.015625,10.59375,1,1,0,0,0.49919299823693664,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,1.359375,4.9375,1,1,0,0,0.7631643236457226,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,8,4,4,3,-1.75,6.53125,8.28125,1,1,0,0,0.5352098300591944,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,8,4096,4,3,-1.75,2.75,4.5,1,1,0,0,0.8003407981981012,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,8,4,3,4,-3.671875,5.96875,9.640625,1,1,0,0,0.5499532147540791,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,8,4096,3,4,-3.671875,0.5,4.171875,1,1,0,0,0.8223877256126082,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,8,4,3,4,-2.96875,6.59375,9.5625,1,1,0,0,0.5235956023516574,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,8,4096,3,4,-2.96875,3.40625,6.375,1,1,0,0,0.7815752133851543,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,8,4,4,3,-3.28125,6.265625,9.546875,1,1,0,0,0.5483225897346263,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,8,4096,4,3,-3.28125,1.78125,5.0625,1,1,0,0,0.8184853790806186,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,8,4,2,7,-2.6875,7.484375,10.171875,1,1,0,0,0.5469480486850244,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,8,4096,2,7,-2.6875,3.15625,5.84375,1,1,0,0,0.8215478363637296,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,8,4,7,2,-4.203125,8.0,12.203125,1,1,0,0,0.5428155141971848,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,8,4096,7,2,-4.203125,1.90625,6.109375,1,1,0,0,0.8153405287860801,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,8,4,7,2,-2.71875,7.5625,10.28125,1,1,0,0,0.5718634566526267,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,8,4096,7,2,-2.71875,2.671875,5.390625,1,1,0,0,0.8626477218539778,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,8,4,2,7,-3.703125,7.140625,10.84375,1,1,0,0,0.5555908259411648,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,8,4096,2,7,-3.703125,0.328125,4.03125,1,1,0,0,0.8381006946772777,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,8,4,4,6,-3.53125,6.78125,10.3125,1,1,0,0,0.5203217258205032,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,8,4096,4,6,-3.53125,1.765625,5.296875,1,1,0,0,0.7557492458686832,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,8,4,6,4,-4.421875,7.125,11.546875,1,1,0,0,0.5319841807791812,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,8,4096,6,4,-4.421875,0.375,4.796875,1,1,0,0,0.77268855688073,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,8,4,6,4,-3.765625,7.46875,11.234375,1,1,0,0,0.5278275732284283,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,8,4096,6,4,-3.765625,0.03125,3.796875,1,1,0,0,0.7693662736143566,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,8,4,4,6,-4.40625,6.78125,11.1875,1,1,0,0,0.5328406477953948,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,8,4096,4,6,-4.40625,0.265625,4.671875,1,1,0,0,0.7766733767187802,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,8,4,2,6,-3.78125,7.078125,10.859375,1,1,0,0,0.499053829362683,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,8,4096,2,6,-3.78125,2.625,6.40625,1,1,0,0,0.750943975602907,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,8,4,6,2,-4.15625,7.8125,11.96875,1,1,0,0,0.5277909873300065,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,8,4096,6,2,-4.15625,1.4375,5.59375,1,1,0,0,0.7941857951859156,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,8,4,6,2,-2.515625,8.203125,10.71875,1,1,0,0,0.5101376090942391,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,8,4096,6,2,-2.515625,3.265625,5.78125,1,1,0,0,0.766839602156023,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,8,4,2,6,-4.46875,6.609375,11.078125,1,1,0,0,0.5368010104929987,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,8,4096,2,6,-4.46875,0.421875,4.890625,1,1,0,0,0.806920066243065,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,8,4,3,5,-3.84375,6.921875,10.765625,1,1,0,0,0.5023642876100921,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,8,4096,3,5,-3.84375,-0.6875,3.15625,0,0,1,0,0.748829246292069,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,8,4,5,3,-3.28125,7.328125,10.609375,1,1,0,0,0.5146210948517536,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,8,4096,5,3,-3.28125,1.453125,4.734375,1,1,0,0,0.7670993661136519,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,8,4,5,3,-2.640625,6.5625,9.203125,1,1,0,0,0.5057745842112047,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,8,4096,5,3,-2.640625,-0.203125,2.4375,0,0,1,0,0.753621102061431,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,8,4,3,5,-4.421875,6.109375,10.53125,1,1,0,0,0.5147835641395321,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,8,4096,3,5,-4.421875,0.6875,5.109375,1,1,0,0,0.7670447844566702,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,8,4,4,3,-2.609375,6.8125,9.421875,1,1,0,0,0.47342269304642637,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,8,4096,4,3,-2.609375,2.046875,4.65625,1,1,0,0,0.7530525027809615,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,8,4,3,4,-3.46875,7.625,11.09375,1,1,0,0,0.494250366153819,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,8,4096,3,4,-3.46875,0.8593750596046448,4.328125059604645,1,1,0,0,0.7861821596203891,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,8,4,3,4,-3.15625,6.1875,9.34375,1,1,0,0,0.45613288671037355,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,8,4096,3,4,-3.15625,4.515625,7.671875,1,1,0,0,0.7408148189022197,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,8,4,4,3,-3.875,6.875,10.75,1,1,0,0,0.4786498102040064,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,8,4096,4,3,-3.875,1.453125,5.328125,1,1,0,0,0.7773850182589752,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,8,4,7,4,-2.375,5.953125,8.328125,1,1,0,0,0.5508934191257971,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,8,4096,7,4,-2.375,1.21875,3.59375,1,1,0,0,0.8491915172315836,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,8,4,4,7,-3.75,8.3125,12.0625,1,1,0,0,0.5381720109253972,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-1.265625,2.484375,0,0,1,0,0.8295817133095056,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,8,4,4,7,-1.640625,6.921875,8.5625,1,1,0,0,0.555269917359001,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,8,4096,4,7,-1.640625,2.546875,4.1875,1,1,0,0,0.8547392664170926,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,8,4,7,4,-4.421875,7.734375,12.15625,1,1,0,0,0.5429063636401309,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,-0.359375,4.0625,0,0,1,0,0.835707774694585,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,8,4,2,4,-3.609375,6.0625,9.671875,1,1,0,0,0.519641324684465,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,8,4096,2,4,-3.609375,2.078125,5.6875,1,1,0,0,0.8475530838376728,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,8,4,4,2,-3.375,7.359375,10.734375,1,1,0,0,0.5334588171133906,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.1875,4.5625,1,1,0,0,0.8700898948315843,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,8,4,4,2,-1.75,7.421875,9.171875,1,1,0,0,0.5295018493087223,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,8,4096,4,2,-1.75,1.78125,3.53125,1,1,0,0,0.8551390247404564,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,8,4,2,4,-4.421875,7.390625,11.8125,1,1,0,0,0.5478018059904602,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,-0.6562499403953552,3.7656250596046448,0,0,1,0,0.8846932314538872,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,8,4,2,5,-2.328125,5.75,8.078125,1,1,0,0,0.5054119690780376,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,8,4096,2,5,-2.328125,1.203125,3.53125,1,1,0,0,0.7634581024704313,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,8,4,5,2,-3.515625,5.421875,8.9375,1,1,0,0,0.5323629329699332,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,8,4096,5,2,-3.515625,1.296875,4.8125,1,1,0,0,0.8041693103790803,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,8,4,5,2,-1.453125,5.546875,7.0,1,1,0,0,0.5288035456693599,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,8,4096,5,2,-1.453125,1.578125,3.03125,1,1,0,0,0.8028622522499377,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,8,4,2,5,-3.875,5.671875,9.546875,1,1,0,0,0.5341489189493571,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,8,4096,2,5,-3.875,0.359375,4.234375,1,1,0,0,0.8109779286024154,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,8,4,3,5,-3.953125,6.578125,10.53125,1,1,0,0,0.49998414719308276,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,8,4096,3,5,-3.953125,1.3125,5.265625,1,1,0,0,0.7605482952594912,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,8,4,5,3,-3.046875,8.046875,11.09375,1,1,0,0,0.5110946192996638,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,8,4096,5,3,-3.046875,1.765625,4.8125,1,1,0,0,0.7774489323449408,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,8,4,5,3,-3.390625,6.546875,9.9375,1,1,0,0,0.5235453868981377,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,8,4096,5,3,-3.390625,-0.296875,3.09375,0,0,1,0,0.786879791797337,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,8,4,3,5,-4.0,8.03125,12.03125,1,1,0,0,0.5264926407564393,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,8,4096,3,5,-4.0,1.171875,5.171875,1,1,0,0,0.7913094641054718,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,8,8,2,3,-4.328125,7.09375,11.421875,1,1,0,0,0.5095905104597754,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,8,4096,2,3,-4.328125,3.515625,7.84375,1,1,0,0,0.9124013980194564,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,8,8,3,2,-3.828125,6.578125,10.40625,1,1,0,0,0.5275113710445717,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,8,4096,3,2,-3.828125,1.3125,5.140625,1,1,0,0,0.9444879811006979,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,8,8,3,2,-3.640625,7.046875,10.6875,1,1,0,0,0.522160067661537,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,8,4096,3,2,-3.640625,2.6875,6.328125,1,1,0,0,0.9268067610867852,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,8,8,2,3,-3.609375,6.90625,10.515625,1,1,0,0,0.5343601875255231,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,8,4096,2,3,-3.609375,0.796875,4.40625,1,1,0,0,0.9484613346099002,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,8,8,2,3,-3.109375,7.109375,10.21875,1,1,0,0,0.5593727232338486,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,8,4096,2,3,-3.109375,3.265625,6.375,1,1,0,0,0.832595774447108,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,8,8,3,2,-4.21875,6.359375,10.578125,1,1,0,0,0.5718693110700613,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,8,4096,3,2,-4.21875,0.421875,4.640625,1,1,0,0,0.8511962635222398,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,8,8,3,2,-3.015625,6.828125,9.84375,1,1,0,0,0.562476380942123,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,8,4096,3,2,-3.015625,2.5,5.515625,1,1,0,0,0.8410522764292017,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,8,8,2,3,-3.625,6.734375,10.359375,1,1,0,0,0.5711831457001095,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,8,4096,2,3,-3.625,0.265625,3.890625,1,1,0,0,0.8540712129892981,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,8,8,2,6,-2.0625,7.125,9.1875,1,1,0,0,0.5494501525206916,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,8,4096,2,6,-2.0625,2.796875,4.859375,1,1,0,0,0.8361261720500303,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,8,8,6,2,-3.859375,7.515625,11.375,1,1,0,0,0.5387037215333537,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,8,4096,6,2,-3.859375,1.25,5.109375,1,1,0,0,0.8197727828236904,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,8,8,6,2,-1.15625,8.078125,9.234375,1,1,0,0,0.5760664652224781,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,8,4096,6,2,-1.15625,3.125,4.28125,1,1,0,0,0.8763707182987118,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,8,8,2,6,-4.109375,6.734375,10.84375,1,1,0,0,0.5452409215133721,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,8,4096,2,6,-4.109375,-0.078125,4.03125,0,0,1,0,0.8294757755912511,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,8,8,7,3,-3.328125,8.09375,11.421875,1,1,0,0,0.5767301955882346,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,8,4096,7,3,-3.328125,1.9062501192092896,5.2343751192092896,1,1,0,0,0.8566653313677114,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,8,8,3,7,-3.765625,7.546875,11.3125,1,1,0,0,0.5591579596881765,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,8,4096,3,7,-3.765625,0.1875,3.953125,1,1,0,0,0.830563827743749,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,8,8,3,7,-2.671875,7.5625,10.234375,1,1,0,0,0.5669629552965466,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,8,4096,3,7,-2.671875,2.9375,5.609375,1,1,0,0,0.8416061407403244,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,8,8,7,3,-4.0,7.578125,11.578125,1,1,0,0,0.5583779325972665,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,8,4096,7,3,-4.0,0.609375,4.609375,1,1,0,0,0.8288624371974183,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,8,8,5,4,-3.171875,6.71875,9.890625,1,1,0,0,0.494967268929718,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,8,4096,5,4,-3.171875,3.359375,6.53125,1,1,0,0,0.7353057231519379,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,8,8,4,5,-4.0625,5.828125,9.890625,1,1,0,0,0.5205099535733301,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,8,4096,4,5,-4.0625,0.84375,4.90625,1,1,0,0,0.773251024552827,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,8,8,4,5,-3.265625,6.734375,10.0,1,1,0,0,0.4923315897378481,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,8,4096,4,5,-3.265625,4.0,7.265625,1,1,0,0,0.7310157821188421,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,8,8,5,4,-3.453125,6.515625,9.96875,1,1,0,0,0.5227209795375207,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,8,4096,5,4,-3.453125,0.9062499403953552,4.359374940395355,1,1,0,0,0.7761380615247826,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,8,8,6,7,-1.8750001192092896,6.21875,8.09375011920929,1,1,0,0,0.5422382550470572,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,8,4096,6,7,-1.8750001192092896,3.34375,5.2187501192092896,1,1,0,0,0.849318750396197,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,8,8,7,6,-3.71875,5.640625,9.359375,1,1,0,0,0.5399326397712135,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,8,4096,7,6,-3.71875,-0.34375,3.375,0,0,1,0,0.8457074185383884,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,8,8,7,6,-2.015625,6.53125,8.546875,1,1,0,0,0.5310183208265721,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,8,4096,7,6,-2.015625,1.78125,3.796875,1,1,0,0,0.83053780048798,4096,False,"H0,H1,H2,H3",False,
