base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0190,calib,ba,target,use,noop,16,0,7,5,-3.890625,-3.890625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,def_source,whole_state,16,4096,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,def_source,noop,16,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,def_target,whole_state,16,4096,5,4,-2.15625,-1.53125,0.625,0,0.5689937358771926,False,"H0,H1,H2",False,
base_0191,test,ab,source,def_target,noop,16,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,mutation,whole_state,16,4096,5,4,-2.15625,-2.078125,0.078125,0,0.9364546029650399,False,"H0,H1,H2",False,
base_0191,test,ab,source,mutation,noop,16,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,use,whole_state,16,4096,5,4,-2.15625,-1.984375,0.171875,0,0.7544023912906105,False,"H0,H1,H2",False,
base_0191,test,ab,source,use,noop,16,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,def_source,whole_state,16,4096,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,def_source,noop,16,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,def_target,whole_state,16,4096,4,5,-3.625,-3.25,0.375,0,0.5642779796959501,False,"H0,H1,H2",False,
base_0191,test,ab,target,def_target,noop,16,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,mutation,whole_state,16,4096,4,5,-3.625,-3.5,0.125,0,0.8816283798119678,False,"H0,H1,H2",False,
base_0191,test,ab,target,mutation,noop,16,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,use,whole_state,16,4096,4,5,-3.625,-3.46875,0.15625,0,0.7817643684947055,False,"H0,H1,H2",False,
base_0191,test,ab,target,use,noop,16,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,def_source,whole_state,16,4096,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,def_source,noop,16,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,def_target,whole_state,16,4096,4,5,-1.84375,-1.203125,0.640625,0,0.601212594105486,False,"H0,H1,H2",False,
base_0191,test,ba,source,def_target,noop,16,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,mutation,whole_state,16,4096,4,5,-1.84375,-1.703125,0.140625,0,0.9517198763953545,False,"H0,H1,H2",False,
base_0191,test,ba,source,mutation,noop,16,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,use,whole_state,16,4096,4,5,-1.84375,-1.71875,0.125,0,0.7653742179530869,False,"H0,H1,H2",False,
base_0191,test,ba,source,use,noop,16,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,def_source,whole_state,16,4096,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,def_source,noop,16,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,def_target,whole_state,16,4096,5,4,-3.484375,-3.453125,0.03125,0,0.5909536293674469,False,"H0,H1,H2",False,
base_0191,test,ba,target,def_target,noop,16,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,mutation,whole_state,16,4096,5,4,-3.484375,-3.640625,-0.15625,0,0.8903154085023142,False,"H0,H1,H2",False,
base_0191,test,ba,target,mutation,noop,16,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,use,whole_state,16,4096,5,4,-3.484375,-3.25,0.234375,0,0.7951805338311928,False,"H0,H1,H2",False,
base_0191,test,ba,target,use,noop,16,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,def_source,whole_state,16,4096,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,def_source,noop,16,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,def_target,whole_state,16,4096,3,4,-3.40625,-2.59375,0.8125,0,0.552474282366473,False,"H0,H1,H2",False,
base_0192,calib,ab,source,def_target,noop,16,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,mutation,whole_state,16,4096,3,4,-3.40625,-3.484375,-0.078125,0,1.0681025038221195,False,"H0,H1,H2",False,
base_0192,calib,ab,source,mutation,noop,16,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,use,whole_state,16,4096,3,4,-3.40625,-3.359375,0.046875,0,0.836377376598469,False,"H0,H1,H2",False,
base_0192,calib,ab,source,use,noop,16,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,def_source,whole_state,16,4096,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,def_source,noop,16,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,def_target,whole_state,16,4096,4,3,-4.140625,-4.609375,-0.46875,0,0.5270157757279695,False,"H0,H1,H2",False,
base_0192,calib,ab,target,def_target,noop,16,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,mutation,whole_state,16,4096,4,3,-4.140625,-3.984375238418579,0.1562497615814209,0,0.9579545176042317,False,"H0,H1,H2",False,
base_0192,calib,ab,target,mutation,noop,16,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,use,whole_state,16,4096,4,3,-4.140625,-4.140625,0.0,0,0.8200345056097471,False,"H0,H1,H2",False,
base_0192,calib,ab,target,use,noop,16,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,def_source,whole_state,16,4096,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,def_source,noop,16,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,def_target,whole_state,16,4096,4,3,-2.296875,-1.671875,0.625,0,0.5970177784644557,False,"H0,H1,H2",False,
base_0192,calib,ba,source,def_target,noop,16,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,mutation,whole_state,16,4096,4,3,-2.296875,-2.09375,0.203125,0,1.0732511265417273,False,"H0,H1,H2",False,
base_0192,calib,ba,source,mutation,noop,16,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,use,whole_state,16,4096,4,3,-2.296875,-2.296875,0.0,0,0.8142215836269426,False,"H0,H1,H2",False,
base_0192,calib,ba,source,use,noop,16,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,def_source,whole_state,16,4096,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,def_source,noop,16,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,def_target,whole_state,16,4096,3,4,-4.28125,-3.8125,0.46875,0,0.576317258561529,False,"H0,H1,H2",False,
base_0192,calib,ba,target,def_target,noop,16,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,mutation,whole_state,16,4096,3,4,-4.28125,-4.21875,0.0625,0,0.9596572916598018,False,"H0,H1,H2",False,
base_0192,calib,ba,target,mutation,noop,16,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,use,whole_state,16,4096,3,4,-4.28125,-4.3125,-0.03125,0,0.8109426899703203,False,"H0,H1,H2",False,
base_0192,calib,ba,target,use,noop,16,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,def_source,whole_state,16,4096,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,def_source,noop,16,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,def_target,whole_state,16,4096,4,6,-2.03125,-1.53125,0.5,0,0.6302460948206011,False,"H0,H1,H2",False,
base_0193,test,ab,source,def_target,noop,16,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,mutation,whole_state,16,4096,4,6,-2.03125,-2.015625,0.015625,0,1.1357583758116152,False,"H0,H1,H2",False,
base_0193,test,ab,source,mutation,noop,16,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,use,whole_state,16,4096,4,6,-2.03125,-1.5625,0.46875,0,0.7889633914225899,False,"H0,H1,H2",False,
base_0193,test,ab,source,use,noop,16,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,def_source,whole_state,16,4096,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,def_source,noop,16,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,def_target,whole_state,16,4096,6,4,-4.359375,-3.59375,0.765625,0,0.6096492128243575,False,"H0,H1,H2",False,
base_0193,test,ab,target,def_target,noop,16,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,mutation,whole_state,16,4096,6,4,-4.359375,-4.09375,0.265625,0,1.0455022414157051,False,"H0,H1,H2",False,
base_0193,test,ab,target,mutation,noop,16,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,use,whole_state,16,4096,6,4,-4.359375,-4.265625,0.09375,0,0.8062618645506608,False,"H0,H1,H2",False,
base_0193,test,ab,target,use,noop,16,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,def_source,whole_state,16,4096,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,def_source,noop,16,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,def_target,whole_state,16,4096,6,4,-1.8437501192092896,-1.359375,0.48437511920928955,0,0.632558450374726,False,"H0,H1,H2",False,
base_0193,test,ba,source,def_target,noop,16,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,mutation,whole_state,16,4096,6,4,-1.8437501192092896,-1.8750001192092896,-0.03125,0,1.1415326053508676,False,"H0,H1,H2",False,
base_0193,test,ba,source,mutation,noop,16,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,use,whole_state,16,4096,6,4,-1.8437501192092896,-1.640625,0.20312511920928955,0,0.7800647297300404,False,"H0,H1,H2",False,
base_0193,test,ba,source,use,noop,16,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,def_source,whole_state,16,4096,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,def_source,noop,16,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,def_target,whole_state,16,4096,4,6,-4.15625,-3.25,0.90625,0,0.6269513646019877,False,"H0,H1,H2",False,
base_0193,test,ba,target,def_target,noop,16,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,mutation,whole_state,16,4096,4,6,-4.15625,-3.875,0.28125,0,1.0514722527993068,False,"H0,H1,H2",False,
base_0193,test,ba,target,mutation,noop,16,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,use,whole_state,16,4096,4,6,-4.15625,-4.109375,0.046875,0,0.797133629356305,False,"H0,H1,H2",False,
base_0193,test,ba,target,use,noop,16,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,def_source,whole_state,16,4096,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,def_source,noop,16,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,def_target,whole_state,16,4096,2,6,-3.28125,-2.65625,0.625,0,0.4829237575496917,False,"H0,H1,H2",False,
base_0194,test,ab,source,def_target,noop,16,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,mutation,whole_state,16,4096,2,6,-3.28125,-3.46875,-0.1875,0,1.0705492466492978,False,"H0,H1,H2",False,
base_0194,test,ab,source,mutation,noop,16,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,use,whole_state,16,4096,2,6,-3.28125,-2.96875,0.3125,0,0.7698302674195278,False,"H0,H1,H2",False,
base_0194,test,ab,source,use,noop,16,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,def_source,whole_state,16,4096,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,def_source,noop,16,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,def_target,whole_state,16,4096,6,2,-3.875,-3.421875,0.453125,0,0.4749072497010491,False,"H0,H1,H2",False,
base_0194,test,ab,target,def_target,noop,16,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,mutation,whole_state,16,4096,6,2,-3.875,-3.75,0.125,0,0.942057654594937,False,"H0,H1,H2",False,
base_0194,test,ab,target,mutation,noop,16,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,use,whole_state,16,4096,6,2,-3.875,-3.8125,0.0625,0,0.7807386386942313,False,"H0,H1,H2",False,
base_0194,test,ab,target,use,noop,16,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,def_source,whole_state,16,4096,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,def_source,noop,16,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,def_target,whole_state,16,4096,6,2,-2.0,-1.578125,0.421875,0,0.5199844649273483,False,"H0,H1,H2",False,
base_0194,test,ba,source,def_target,noop,16,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,mutation,whole_state,16,4096,6,2,-2.0,-2.09375,-0.09375,0,1.1088092048846967,False,"H0,H1,H2",False,
base_0194,test,ba,source,mutation,noop,16,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,use,whole_state,16,4096,6,2,-2.0,-1.8281248807907104,0.17187511920928955,0,0.7870924520635496,False,"H0,H1,H2",False,
base_0194,test,ba,source,use,noop,16,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,def_source,whole_state,16,4096,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,def_source,noop,16,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,def_target,whole_state,16,4096,2,6,-4.234375,-3.671875,0.5625,0,0.49347911258916344,False,"H0,H1,H2",False,
base_0194,test,ba,target,def_target,noop,16,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,mutation,whole_state,16,4096,2,6,-4.234375,-4.046875,0.1875,0,0.9728641764916692,False,"H0,H1,H2",False,
base_0194,test,ba,target,mutation,noop,16,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,use,whole_state,16,4096,2,6,-4.234375,-4.109375,0.125,0,0.8001549564759608,False,"H0,H1,H2",False,
base_0194,test,ba,target,use,noop,16,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,def_source,whole_state,16,4096,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,def_source,noop,16,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,def_target,whole_state,16,4096,3,5,-1.484375,-1.0625,0.421875,0,0.5039328148640091,False,"H0,H1,H2",False,
base_0195,test,ab,source,def_target,noop,16,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,mutation,whole_state,16,4096,3,5,-1.484375,-1.59375,-0.109375,0,1.014799977173122,False,"H0,H1,H2",False,
base_0195,test,ab,source,mutation,noop,16,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,use,whole_state,16,4096,3,5,-1.484375,-1.40625,0.078125,0,0.7333802880125463,False,"H0,H1,H2",False,
base_0195,test,ab,source,use,noop,16,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,def_source,whole_state,16,4096,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,def_source,noop,16,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,def_target,whole_state,16,4096,5,3,-3.40625,-3.65625,-0.25,0,0.5071266554387226,False,"H0,H1,H2",False,
base_0195,test,ab,target,def_target,noop,16,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,mutation,whole_state,16,4096,5,3,-3.40625,-3.40625,0.0,0,0.9297700987240965,False,"H0,H1,H2",False,
base_0195,test,ab,target,mutation,noop,16,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,use,whole_state,16,4096,5,3,-3.40625,-3.3125,0.09375,0,0.7760333019723875,False,"H0,H1,H2",False,
base_0195,test,ab,target,use,noop,16,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,def_source,whole_state,16,4096,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,def_source,noop,16,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,def_target,whole_state,16,4096,5,3,-2.109375,-1.5,0.609375,0,0.529215255891721,False,"H0,H1,H2",False,
base_0195,test,ba,source,def_target,noop,16,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,mutation,whole_state,16,4096,5,3,-2.109375,-1.9687498807907104,0.14062511920928955,0,1.0336740606078534,False,"H0,H1,H2",False,
base_0195,test,ba,source,mutation,noop,16,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,use,whole_state,16,4096,5,3,-2.109375,-2.0,0.109375,0,0.7323220175563026,False,"H0,H1,H2",False,
base_0195,test,ba,source,use,noop,16,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,def_source,whole_state,16,4096,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,def_source,noop,16,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,def_target,whole_state,16,4096,3,5,-4.5,-4.453125,0.046875,0,0.5201046530895466,False,"H0,H1,H2",False,
base_0195,test,ba,target,def_target,noop,16,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,mutation,whole_state,16,4096,3,5,-4.5,-4.34375,0.15625,0,0.941694466504305,False,"H0,H1,H2",False,
base_0195,test,ba,target,mutation,noop,16,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,use,whole_state,16,4096,3,5,-4.5,-4.3125,0.1875,0,0.7791094169676119,False,"H0,H1,H2",False,
base_0195,test,ba,target,use,noop,16,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,def_source,whole_state,16,4096,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,def_source,noop,16,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,def_target,whole_state,16,4096,3,5,-1.8125,-1.765625,0.046875,0,0.4395922517374359,False,"H0,H1,H2",False,
base_0196,test,ab,source,def_target,noop,16,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,mutation,whole_state,16,4096,3,5,-1.8125,-1.921875,-0.109375,0,1.0599386412427643,False,"H0,H1,H2",False,
base_0196,test,ab,source,mutation,noop,16,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,use,whole_state,16,4096,3,5,-1.8125,-1.71875,0.09375,0,0.8089983694330873,False,"H0,H1,H2",False,
base_0196,test,ab,source,use,noop,16,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,def_source,whole_state,16,4096,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,def_source,noop,16,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,def_target,whole_state,16,4096,5,3,-3.296875,-3.375,-0.078125,0,0.4402768918868269,False,"H0,H1,H2",False,
base_0196,test,ab,target,def_target,noop,16,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,mutation,whole_state,16,4096,5,3,-3.296875,-3.28125,0.015625,0,0.892843622702867,False,"H0,H1,H2",False,
base_0196,test,ab,target,mutation,noop,16,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,use,whole_state,16,4096,5,3,-3.296875,-3.296875,0.0,0,0.8089835925415688,False,"H0,H1,H2",False,
base_0196,test,ab,target,use,noop,16,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,def_source,whole_state,16,4096,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,def_source,noop,16,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,def_target,whole_state,16,4096,5,3,-1.109375,-0.90625,0.203125,0,0.4549216391353963,False,"H0,H1,H2",False,
base_0196,test,ba,source,def_target,noop,16,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,mutation,whole_state,16,4096,5,3,-1.109375,-1.09375,0.015625,0,1.0311639607062641,False,"H0,H1,H2",False,
base_0196,test,ba,source,mutation,noop,16,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,use,whole_state,16,4096,5,3,-1.109375,-0.890625,0.21875,0,0.8183343393111144,False,"H0,H1,H2",False,
base_0196,test,ba,source,use,noop,16,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,def_source,whole_state,16,4096,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,def_source,noop,16,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,def_target,whole_state,16,4096,3,5,-4.390625,-4.21875,0.171875,0,0.4491042267903524,False,"H0,H1,H2",False,
base_0196,test,ba,target,def_target,noop,16,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,mutation,whole_state,16,4096,3,5,-4.390625,-4.359375,0.03125,0,0.8810701211762144,False,"H0,H1,H2",False,
base_0196,test,ba,target,mutation,noop,16,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,use,whole_state,16,4096,3,5,-4.390625,-4.34375,0.046875,0,0.8170686501131335,False,"H0,H1,H2",False,
base_0196,test,ba,target,use,noop,16,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,def_source,whole_state,16,4096,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,def_source,noop,16,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,def_target,whole_state,16,4096,5,2,-2.734375,-2.296875,0.4375,0,0.5999784029636341,False,"H0,H1,H2",False,
base_0197,test,ab,source,def_target,noop,16,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,mutation,whole_state,16,4096,5,2,-2.734375,-2.640625,0.09375,0,1.0729147579505276,False,"H0,H1,H2",False,
base_0197,test,ab,source,mutation,noop,16,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,use,whole_state,16,4096,5,2,-2.734375,-2.765625,-0.03125,0,0.8056483345331648,False,"H0,H1,H2",False,
base_0197,test,ab,source,use,noop,16,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,def_source,whole_state,16,4096,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,def_source,noop,16,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,def_target,whole_state,16,4096,2,5,-4.171875,-3.390625,0.78125,0,0.5501787571875315,False,"H0,H1,H2",False,
base_0197,test,ab,target,def_target,noop,16,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,mutation,whole_state,16,4096,2,5,-4.171875,-3.796875,0.375,0,0.9285338259361907,False,"H0,H1,H2",False,
