base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0208,test,ba,source,use,answer_direction_rlens,6,1,4,3,-1.75,-2.125,-0.375,0,0,1,0,0.4408000945535437,18.918389548131387,42.91829739123022,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,source,use,answer_direction_unembedding,6,1,4,3,-1.75,-1.875,-0.125,0,0,1,0,0.44080009455354324,18.91838954813137,42.91829739123022,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,source,use,random_rank,6,1,4,3,-1.75,-1.625,0.125,0,0,1,0,0.01554106508487921,0.6669960530893104,42.91829739123022,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,source,use,random_norm,6,2432,4,3,-1.75,-2.125,-0.375,0,0,1,0,0.5374421854842123,23.066103547204136,42.91829739123022,2432,False,"H0,H1,H2,H3",False,
base_0208,test,ba,source,use,noop,6,1,4,3,-1.75,-1.625,0.125,0,0,1,0,0.0,0.0,42.91829739123022,1,True,"H0,H1,H2,H3",False,
base_0208,test,ba,source,use,whole_state,6,4096,4,3,-1.75,0.6250000596046448,2.3750000596046448,1,1,0,0,0.7067944846685006,30.334415887484017,42.91829739123022,4096,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,das_binding,6,1,3,4,-4.25,4.0,8.25,1,1,0,0,0.4181965262225774,18.918389548131366,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,mean_difference,6,1,3,4,-4.25,0.6250000596046448,4.875000059604645,1,1,0,0,0.5792339036351999,26.203404240194978,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,answer_direction_jlens,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.418196526222578,18.918389548131394,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,answer_direction_rlens,6,1,3,4,-4.25,-4.375,-0.125,0,0,1,0,0.4181965262225779,18.918389548131387,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,answer_direction_unembedding,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.41819652622257747,18.91838954813137,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,random_rank,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.014744142554865135,0.6669960530893104,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,random_norm,6,2432,3,4,-4.25,-0.875,3.375,0,0,1,0,0.5098829555438468,23.066103547204136,45.238036095169285,2432,False,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,noop,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,45.238036095169285,1,True,"H0,H1,H2,H3",False,
base_0208,test,ba,target,use,whole_state,6,4096,3,4,-4.25,0.375,4.625,1,1,0,0,0.6705511225922396,30.334415887484017,45.238036095169285,4096,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,das_binding,6,1,2,7,-2.125,5.25,7.375,1,1,0,0,0.3886293217653873,17.041381488441495,43.849963278708174,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,mean_difference,6,1,2,7,-2.125,0.125,2.25,1,1,0,0,0.5424378336432546,23.785879086238726,43.849963278708174,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,answer_direction_jlens,6,1,2,7,-2.125,-1.75,0.375,0,0,1,0,0.388629321765388,17.041381488441527,43.849963278708174,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,answer_direction_rlens,6,1,2,7,-2.125,-1.75,0.375,0,0,1,0,0.3886293217653879,17.041381488441523,43.849963278708174,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,answer_direction_unembedding,6,1,2,7,-2.125,-2.375,-0.25,0,0,1,0,0.38862932176538717,17.04138148844149,43.849963278708174,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,random_rank,6,1,2,7,-2.125,-1.9999998807907104,0.12500011920928955,0,0,1,0,0.011880231633175989,0.5209477208573143,43.849963278708174,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,random_norm,6,1408,2,7,-2.125,-1.8750001192092896,0.24999988079071045,0,0,1,0,0.38886027101028836,17.051508604349653,43.849963278708174,1408,False,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,noop,6,1,2,7,-2.125,-2.0,0.125,0,0,1,0,0.0,0.0,43.849963278708174,1,True,"H0,H1,H2,H3",False,
base_0210,test,ab,source,use,whole_state,6,4096,2,7,-2.125,1.25,3.375,1,1,0,0,0.6631628911502888,29.07966842474211,43.849963278708174,4096,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,das_binding,6,1,7,2,-4.5,4.25,8.75,1,1,0,0,0.3853202380511346,17.041381488441495,44.22654147270611,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,mean_difference,6,1,7,2,-4.5,1.0,5.5,1,1,0,0,0.5378191080330779,23.785879086238726,44.22654147270611,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,answer_direction_jlens,6,1,7,2,-4.5,-4.375,0.125,0,0,1,0,0.3853202380511353,17.041381488441527,44.22654147270611,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,answer_direction_rlens,6,1,7,2,-4.5,-4.25,0.25,0,0,1,0,0.38532023805113524,17.041381488441523,44.22654147270611,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,answer_direction_unembedding,6,1,7,2,-4.5,-4.5,0.0,0,0,1,0,0.3853202380511345,17.04138148844149,44.22654147270611,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,random_rank,6,1,7,2,-4.5,-4.5,0.0,0,0,1,0,0.011779074363723673,0.5209477208573143,44.22654147270611,1,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,random_norm,6,1408,7,2,-4.5,-4.375,0.125,0,0,1,0,0.3855492208196472,17.051508604349653,44.22654147270611,1408,False,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,noop,6,1,7,2,-4.5,-4.5,0.0,0,0,1,0,0.0,0.0,44.22654147270611,1,True,"H0,H1,H2,H3",False,
base_0210,test,ab,target,use,whole_state,6,4096,7,2,-4.5,0.75,5.25,1,1,0,0,0.6575162211742983,29.07966842474211,44.22654147270611,4096,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,das_binding,6,1,7,2,-3.0,5.25,8.25,1,1,0,0,0.40728442514481583,17.90879366176494,43.97122147599239,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,mean_difference,6,1,7,2,-3.0,-1.625,1.375,0,0,1,0,0.5741794838503175,25.247373251353306,43.97122147599239,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,answer_direction_jlens,6,1,7,2,-3.0,-2.5,0.5,0,0,1,0,0.4072844251448166,17.908793661764975,43.97122147599239,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,answer_direction_rlens,6,1,7,2,-3.0,-2.125,0.875,0,0,1,0,0.40728442514481655,17.90879366176497,43.97122147599239,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,answer_direction_unembedding,6,1,7,2,-3.0,-3.0,0.0,0,0,1,0,0.4072844251448159,17.908793661764943,43.97122147599239,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,random_rank,6,1,7,2,-3.0,-3.0,0.0,0,0,1,0,0.013162656286107235,0.5787780747687846,43.97122147599239,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,random_norm,6,1408,7,2,-3.0,-3.25,-0.25,0,0,1,0,0.40973544680058194,18.016568077833085,43.97122147599239,1408,False,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,noop,6,1,7,2,-3.0,-3.0,0.0,0,0,1,0,0.0,0.0,43.97122147599239,1,True,"H0,H1,H2,H3",False,
base_0210,test,ba,source,use,whole_state,6,4096,7,2,-3.0,-0.75,2.25,0,0,1,0,0.6980135046803946,30.692506407535276,43.97122147599239,4096,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,das_binding,6,1,2,7,-4.125,4.75,8.875,1,1,0,0,0.4001818421363706,17.90879366176494,44.75163981993499,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,mean_difference,6,1,2,7,-4.125,0.375,4.5,1,1,0,0,0.5641664384353275,25.247373251353306,44.75163981993499,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,answer_direction_jlens,6,1,2,7,-4.125,-4.125,0.0,0,0,1,0,0.40018184213637137,17.908793661764975,44.75163981993499,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,answer_direction_rlens,6,1,2,7,-4.125,-3.875,0.25,0,0,1,0,0.4001818421363713,17.90879366176497,44.75163981993499,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,answer_direction_unembedding,6,1,2,7,-4.125,-4.125,0.0,0,0,1,0,0.4001818421363707,17.908793661764943,44.75163981993499,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,random_rank,6,1,2,7,-4.125,-4.25,-0.125,0,0,1,0,0.012933114341677446,0.5787780747687846,44.75163981993499,1,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,random_norm,6,1408,2,7,-4.125,-3.25,0.875,0,0,1,0,0.4025901207268713,18.016568077833085,44.75163981993499,1408,False,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,noop,6,1,2,7,-4.125,-4.25,-0.125,0,0,1,0,0.0,0.0,44.75163981993499,1,True,"H0,H1,H2,H3",False,
base_0210,test,ba,target,use,whole_state,6,4096,2,7,-4.125,-0.125,4.0,0,0,1,0,0.6858409330033767,30.692506407535276,44.75163981993499,4096,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,das_binding,6,1,2,7,-2.875,4.75,7.625,1,1,0,0,0.4540368634078889,18.978665003194067,41.7998328610256,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,mean_difference,6,1,2,7,-2.875,-1.75,1.125,0,0,1,0,0.6232247517769802,26.050690459131943,41.7998328610256,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,answer_direction_jlens,6,1,2,7,-2.875,-2.625,0.25,0,0,1,0,0.4540368634078897,18.9786650031941,41.7998328610256,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,answer_direction_rlens,6,1,2,7,-2.875,-3.125,-0.25,0,0,1,0,0.4540368634078897,18.9786650031941,41.7998328610256,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,answer_direction_unembedding,6,1,2,7,-2.875,-3.0,-0.125,0,0,1,0,0.454036863407889,18.97866500319407,41.7998328610256,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,random_rank,6,1,2,7,-2.875,-2.75,0.125,0,0,1,0,0.014659994769635218,0.6127853311142616,41.7998328610256,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,random_norm,6,1664,2,7,-2.875,-2.875,0.0,0,0,1,0,0.46891329491607747,19.600497353804844,41.7998328610256,1664,False,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,noop,6,1,2,7,-2.875,-2.75,0.125,0,0,1,0,0.0,0.0,41.7998328610256,1,True,"H0,H1,H2,H3",False,
base_0212,test,ab,source,use,whole_state,6,4096,2,7,-2.875,-0.25,2.625,0,0,1,0,0.7219947941380171,30.179261721499703,41.7998328610256,4096,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,das_binding,6,1,7,2,-3.875,4.5,8.375,1,1,0,0,0.4293775667068504,18.978665003194067,44.200411187646885,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,mean_difference,6,1,7,2,-3.875,1.75,5.625,1,1,0,0,0.5893766541794656,26.050690459131943,44.200411187646885,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,answer_direction_jlens,6,1,7,2,-3.875,-3.75,0.125,0,0,1,0,0.4293775667068513,18.978665003194106,44.200411187646885,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,answer_direction_rlens,6,1,7,2,-3.875,-3.875,0.0,0,0,1,0,0.4293775667068511,18.9786650031941,44.200411187646885,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,answer_direction_unembedding,6,1,7,2,-3.875,-3.875,0.0,0,0,1,0,0.42937756670685057,18.978665003194074,44.200411187646885,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,random_rank,6,1,7,2,-3.875,-4.0,-0.125,0,0,1,0,0.013863792545113758,0.6127853311142616,44.200411187646885,1,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,random_norm,6,1664,7,2,-3.875,-2.5,1.375,0,0,1,0,0.44344604104684854,19.600497353804844,44.200411187646885,1664,False,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,noop,6,1,7,2,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,44.200411187646885,1,True,"H0,H1,H2,H3",False,
base_0212,test,ab,target,use,whole_state,6,4096,7,2,-3.875,1.875,5.75,1,1,0,0,0.6827823748828425,30.179261721499703,44.200411187646885,4096,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,das_binding,6,1,7,2,-3.125,3.625,6.75,1,1,0,0,0.4437725654497441,18.892111363277888,42.57160724690486,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,mean_difference,6,1,7,2,-3.125,-2.625,0.5,0,0,1,0,0.6190002767657172,26.351836668195524,42.57160724690486,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,answer_direction_jlens,6,1,7,2,-3.125,-3.125,0.0,0,0,1,0,0.4437725654497449,18.892111363277923,42.57160724690486,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,answer_direction_rlens,6,1,7,2,-3.125,-3.25,-0.125,0,0,1,0,0.44377256544974475,18.892111363277916,42.57160724690486,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,answer_direction_unembedding,6,1,7,2,-3.125,-3.125,0.0,0,0,1,0,0.44377256544974425,18.892111363277895,42.57160724690486,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,random_rank,6,1,7,2,-3.125,-3.125,0.0,0,0,1,0,0.012734932495730444,0.5421465445240824,42.57160724690486,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,random_norm,6,1600,7,2,-3.125,-3.125,0.0,0,0,1,0,0.44894469087181993,19.11229705537823,42.57160724690486,1600,False,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,noop,6,1,7,2,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,42.57160724690486,1,True,"H0,H1,H2,H3",False,
base_0212,test,ba,source,use,whole_state,6,4096,7,2,-3.125,-1.625,1.5,0,0,1,0,0.7194266717032152,30.62714971069724,42.57160724690486,4096,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,das_binding,6,1,2,7,-3.875,4.5,8.375,1,1,0,0,0.4194281638051469,18.892111363277888,45.042543619113204,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,mean_difference,6,1,2,7,-3.875,1.5,5.375,1,1,0,0,0.5850432624549531,26.35183666819552,45.042543619113204,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,answer_direction_jlens,6,1,2,7,-3.875,-3.875,0.0,0,0,1,0,0.4194281638051478,18.892111363277927,45.042543619113204,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,answer_direction_rlens,6,1,2,7,-3.875,-3.875,0.0,0,0,1,0,0.4194281638051475,18.892111363277916,45.042543619113204,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,answer_direction_unembedding,6,1,2,7,-3.875,-3.75,0.125,0,0,1,0,0.4194281638051471,18.892111363277895,45.042543619113204,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,random_rank,6,1,2,7,-3.875,-3.875,0.0,0,0,1,0,0.012036321685306196,0.5421465445240825,45.042543619113204,1,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,random_norm,6,1600,2,7,-3.875,-2.625,1.25,0,0,1,0,0.4243165576303774,19.112297055378235,45.042543619113204,1600,False,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,noop,6,1,2,7,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,45.042543619113204,1,True,"H0,H1,H2,H3",False,
base_0212,test,ba,target,use,whole_state,6,4096,2,7,-3.875,0.9999999403953552,4.874999940395355,1,1,0,0,0.6799604829088963,30.62714971069724,45.042543619113204,4096,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,das_binding,6,1,3,2,-1.9999998807907104,4.625,6.6249998807907104,1,1,0,0,0.47268927270271527,19.524070150556184,41.30423785359585,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,mean_difference,6,1,3,2,-1.9999998807907104,-1.8749998807907104,0.125,0,0,1,0,0.6526401679361783,26.95680472924665,41.30423785359585,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,answer_direction_jlens,6,1,3,2,-1.9999998807907104,-2.0,-1.1920928955078125e-07,0,0,1,0,0.472689272702716,19.524070150556213,41.30423785359585,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,answer_direction_rlens,6,1,3,2,-1.9999998807907104,-1.75,0.24999988079071045,0,0,1,0,0.4726892727027159,19.52407015055621,41.30423785359585,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,answer_direction_unembedding,6,1,3,2,-1.9999998807907104,-1.875,0.12499988079071045,0,0,1,0,0.47268927270271555,19.524070150556195,41.30423785359585,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,random_rank,6,1,3,2,-1.9999998807907104,-2.125,-0.12500011920928955,0,0,1,0,0.006730788241476176,0.27801007846811815,41.30423785359585,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,random_norm,6,1600,3,2,-1.9999998807907104,-2.25,-0.25000011920928955,0,0,1,0,0.4838678898592666,19.985794412464667,41.30423785359585,1600,False,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,noop,6,1,3,2,-1.9999998807907104,-2.125,-0.12500011920928955,0,0,1,0,0.0,0.0,41.30423785359585,1,True,"H0,H1,H2,H3",False,
base_0214,test,ab,source,use,whole_state,6,4096,3,2,-1.9999998807907104,-1.0,0.9999998807907104,0,0,1,0,0.7649607115216385,31.596119177345674,41.30423785359585,4096,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,das_binding,6,1,2,3,-3.625,4.875,8.5,1,1,0,0,0.43023837970878503,19.524070150556184,45.37965711885448,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,mean_difference,6,1,2,3,-3.625,-0.125,3.5,0,0,1,0,0.5940283915906133,26.95680472924665,45.37965711885448,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,answer_direction_jlens,6,1,2,3,-3.625,-3.5,0.125,0,0,1,0,0.43023837970878565,19.524070150556213,45.37965711885448,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,answer_direction_rlens,6,1,2,3,-3.625,-3.5,0.125,0,0,1,0,0.4302383797087856,19.52407015055621,45.37965711885448,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,answer_direction_unembedding,6,1,2,3,-3.625,-3.5,0.125,0,0,1,0,0.43023837970878526,19.524070150556195,45.37965711885448,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,random_rank,6,1,2,3,-3.625,-3.625,0.0,0,0,1,0,0.00612631509621102,0.2780100784681181,45.37965711885448,1,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,random_norm,6,1600,2,3,-3.625,-3.0,0.625,0,0,1,0,0.44041307672553803,19.985794412464667,45.37965711885448,1600,False,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,noop,6,1,2,3,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,45.37965711885448,1,True,"H0,H1,H2,H3",False,
base_0214,test,ab,target,use,whole_state,6,4096,2,3,-3.625,0.0,3.625,0,0,1,0,0.696261743331199,31.596119177345674,45.37965711885448,4096,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,das_binding,6,1,2,3,-2.125,5.25,7.375,1,1,0,0,0.47127622405401215,19.517257032097802,41.41362546195618,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,mean_difference,6,1,2,3,-2.125,-1.75,0.375,0,0,1,0,0.6496672177979401,26.905074832795005,41.41362546195618,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,answer_direction_jlens,6,1,2,3,-2.125,-2.375,-0.25,0,0,1,0,0.4712762240540129,19.517257032097834,41.41362546195618,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,answer_direction_rlens,6,1,2,3,-2.125,-2.25,-0.125,0,0,1,0,0.47127622405401276,19.517257032097827,41.41362546195618,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,answer_direction_unembedding,6,1,2,3,-2.125,-2.125,0.0,0,0,1,0,0.47127622405401204,19.5172570320978,41.41362546195618,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,random_rank,6,1,2,3,-2.125,-2.25,-0.125,0,0,1,0,0.007038661730248174,0.29149650064990235,41.41362546195618,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,random_norm,6,1600,2,3,-2.125,-2.625,-0.5,0,0,1,0,0.48497634974952997,20.0846289064337,41.41362546195618,1600,False,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,noop,6,1,2,3,-2.125,-2.125,0.0,0,0,1,0,0.0,0.0,41.41362546195618,1,True,"H0,H1,H2,H3",False,
base_0214,test,ba,source,use,whole_state,6,4096,2,3,-2.125,-0.6249999403953552,1.5000000596046448,0,0,1,0,0.7645307637736727,31.661990705066177,41.41362546195618,4096,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,das_binding,6,1,3,2,-3.875,4.75,8.625,1,1,0,0,0.4298780304088689,19.517257032097802,45.401848085919625,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,mean_difference,6,1,3,2,-3.875,1.0,4.875,1,1,0,0,0.5925986709148744,26.905074832795005,45.401848085919625,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,answer_direction_jlens,6,1,3,2,-3.875,-3.875,0.0,0,0,1,0,0.4298780304088696,19.517257032097834,45.401848085919625,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,answer_direction_rlens,6,1,3,2,-3.875,-3.75,0.125,0,0,1,0,0.42987803040886946,19.517257032097827,45.401848085919625,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,answer_direction_unembedding,6,1,3,2,-3.875,-3.75,0.125,0,0,1,0,0.4298780304088689,19.517257032097802,45.401848085919625,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,random_rank,6,1,3,2,-3.875,-3.875,0.0,0,0,1,0,0.006420366415443419,0.2914965006499024,45.401848085919625,1,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,random_norm,6,1600,3,2,-3.875,-3.375,0.5,0,0,1,0,0.4423746995590362,20.084628906433696,45.401848085919625,1600,False,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,noop,6,1,3,2,-3.875,-3.75,0.125,0,0,1,0,0.0,0.0,45.401848085919625,1,True,"H0,H1,H2,H3",False,
base_0214,test,ba,target,use,whole_state,6,4096,3,2,-3.875,1.0,4.875,1,1,0,0,0.6973722885717827,31.661990705066177,45.401848085919625,4096,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,das_binding,6,1,2,7,-2.5,4.875,7.375,1,1,0,0,0.4414152512622156,18.36933165041112,41.61462839782832,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,mean_difference,6,1,2,7,-2.5,-2.75,-0.25,0,0,1,0,0.6090847804238904,25.346836800113056,41.61462839782832,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,answer_direction_jlens,6,1,2,7,-2.5,-2.5,0.0,0,0,1,0,0.44141525126221637,18.36933165041115,41.61462839782832,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,answer_direction_rlens,6,1,2,7,-2.5,-2.875,-0.375,0,0,1,0,0.44141525126221637,18.36933165041115,41.61462839782832,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,answer_direction_unembedding,6,1,2,7,-2.5,-2.75,-0.25,0,0,1,0,0.44141525126221565,18.369331650411123,41.61462839782832,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,random_rank,6,1,2,7,-2.5,-2.5,0.0,0,0,1,0,0.015416276921586817,0.6415426353698521,41.61462839782832,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,random_norm,6,1664,2,7,-2.5,-2.5,0.0,0,0,1,0,0.45262276132393997,18.835728016894702,41.61462839782832,1664,False,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,noop,6,1,2,7,-2.5,-2.5,0.0,0,0,1,0,0.0,0.0,41.61462839782832,1,True,"H0,H1,H2,H3",False,
base_0215,test,ab,source,use,whole_state,6,4096,2,7,-2.5,-2.625,-0.125,0,0,1,0,0.699277511580278,29.100173791371358,41.61462839782832,4096,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,das_binding,6,1,7,2,-4.125,4.375,8.5,1,1,0,0,0.4200302860939528,18.36933165041112,43.73335032870046,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,mean_difference,6,1,7,2,-4.125,1.5,5.625,1,1,0,0,0.5795768357467672,25.346836800113056,43.73335032870046,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,answer_direction_jlens,6,1,7,2,-4.125,-3.875,0.25,0,0,1,0,0.4200302860939536,18.369331650411155,43.73335032870046,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,answer_direction_rlens,6,1,7,2,-4.125,-3.875,0.25,0,0,1,0,0.42003028609395354,18.36933165041115,43.73335032870046,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,answer_direction_unembedding,6,1,7,2,-4.125,-3.999999761581421,0.1250002384185791,0,0,1,0,0.4200302860939528,18.36933165041112,43.73335032870046,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,random_rank,6,1,7,2,-4.125,-4.0,0.125,0,0,1,0,0.014669414315345354,0.641542635369852,43.73335032870046,1,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,random_norm,6,1664,7,2,-4.125,-2.375,1.75,0,0,1,0,0.430694833012452,18.835728016894706,43.73335032870046,1664,False,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,noop,6,1,7,2,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,43.73335032870046,1,True,"H0,H1,H2,H3",False,
base_0215,test,ab,target,use,whole_state,6,4096,7,2,-4.125,1.625,5.75,1,1,0,0,0.6654000567679826,29.100173791371358,43.73335032870046,4096,False,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,das_binding,6,1,7,2,-2.875,3.625,6.5,1,1,0,0,0.43027695294368373,18.194043574908637,42.28449478977774,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,mean_difference,6,1,7,2,-2.875,-2.5,0.375,0,0,1,0,0.6024373106668895,25.473757324061804,42.28449478977774,1,False,"H0,H1,H2,H3",False,
base_0215,test,ba,source,use,answer_direction_jlens,6,1,7,2,-2.875,-2.75,0.125,0,0,1,0,0.4302769529436845,18.19404357490867,42.28449478977774,1,False,"H0,H1,H2,H3",False,
