base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0195,test,ab,target,use,noop,8,1,5,3,-3.40625,-3.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0195,test,ab,target,use,whole_state,8,4096,5,3,-3.40625,0.890625,4.296875,1,1,0,0,0.8119481780334242,4096,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,das_binding,8,1,5,3,-2.109375,5.671875,7.78125,1,1,0,0,0.4946996974759953,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,mean_difference,8,1,5,3,-2.109375,0.984375,3.09375,1,1,0,0,0.7226659809188393,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,answer_direction,8,1,5,3,-2.109375,-0.1875,1.921875,0,0,1,0,0.4946996974759956,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,answer_direction_unembedding,8,1,5,3,-2.109375,-1.59375,0.515625,0,0,1,0,0.49469969747599546,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,random_rank,8,1,5,3,-2.109375,-2.109375,0.0,0,0,1,0,0.018226282660504075,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,random_norm,8,2432,5,3,-2.109375,-2.0,0.109375,0,0,1,0,0.6195746407105825,2432,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,noop,8,1,5,3,-2.109375,-2.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,whole_state,8,4096,5,3,-2.109375,3.234375,5.34375,1,1,0,0,0.8010503147062519,4096,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,das_binding,8,1,3,5,-4.5,5.0625,9.5625,1,1,0,0,0.49755450830295234,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,mean_difference,8,1,3,5,-4.5,0.4375,4.9375,1,1,0,0,0.726836338566371,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,answer_direction,8,1,3,5,-4.5,-4.96875,-0.46875,0,0,1,0,0.49755450830295256,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,answer_direction_unembedding,8,1,3,5,-4.5,-4.453125,0.046875,0,0,1,0,0.4975545083029525,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,random_rank,8,1,3,5,-4.5,-4.5,0.0,0,0,1,0,0.01833146281189665,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,random_norm,8,2432,3,5,-4.5,-0.859375,3.640625,0,0,1,0,0.6231500793078426,2432,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,noop,8,1,3,5,-4.5,-4.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,whole_state,8,4096,3,5,-4.5,0.703125,5.203125,1,1,0,0,0.8056730123206398,4096,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,das_binding,8,1,3,5,-1.8125,6.46875,8.28125,1,1,0,0,0.4627619632006717,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,mean_difference,8,1,3,5,-1.8125,1.03125,2.84375,1,1,0,0,0.6867248544647658,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,answer_direction,8,1,3,5,-1.8125,1.546875,3.359375,1,1,0,0,0.4627619632006719,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,answer_direction_unembedding,8,1,3,5,-1.8125,-1.703125,0.109375,0,0,1,0,0.46276196320067164,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,random_rank,8,1,3,5,-1.8125,-1.796875,0.015625,0,0,1,0,0.01703217144257866,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,random_norm,8,1408,3,5,-1.8125,-1.625,0.1875,0,0,1,0,0.47148359263403117,1408,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,noop,8,1,3,5,-1.8125,-1.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,whole_state,8,4096,3,5,-1.8125,3.328125,5.140625,1,1,0,0,0.806170241158178,4096,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,das_binding,8,1,5,3,-3.296875,5.9375,9.234375,1,1,0,0,0.4609034304600877,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,mean_difference,8,1,5,3,-3.296875,1.671875,4.96875,1,1,0,0,0.6839668476982458,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,answer_direction,8,1,5,3,-3.296875,-2.140625,1.15625,0,0,1,0,0.4609034304600879,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,answer_direction_unembedding,8,1,5,3,-3.296875,-3.34375,-0.046875,0,0,1,0,0.4609034304600877,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,random_rank,8,1,5,3,-3.296875,-3.296875,0.0,0,0,1,0,0.016963767271997453,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,random_norm,8,1408,5,3,-3.296875,-1.9062498807907104,1.3906251192092896,0,0,1,0,0.4695900323087662,1408,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,noop,8,1,5,3,-3.296875,-3.296875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,whole_state,8,4096,5,3,-3.296875,1.6875,4.984375,1,1,0,0,0.8029325208898265,4096,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,das_binding,8,1,5,3,-1.109375,6.234375,7.34375,1,1,0,0,0.4677119380317435,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,mean_difference,8,1,5,3,-1.109375,1.65625,2.765625,1,1,0,0,0.693430333835516,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,answer_direction,8,1,5,3,-1.109375,0.5781250596046448,1.6875000596046448,1,1,0,0,0.4677119380317437,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,answer_direction_unembedding,8,1,5,3,-1.109375,-0.859375,0.25,0,0,1,0,0.4677119380317435,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,random_rank,8,1,5,3,-1.109375,-1.09375,0.015625,0,0,1,0,0.022181762340677997,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,random_norm,8,1344,5,3,-1.109375,-1.140625,-0.03125,0,0,1,0,0.47336838632927336,1344,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,noop,8,1,5,3,-1.109375,-1.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,whole_state,8,4096,5,3,-1.109375,3.15625,4.265625,1,1,0,0,0.8237511046464826,4096,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,das_binding,8,1,3,5,-4.390625,4.4375,8.828125,1,1,0,0,0.4554853250331028,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,mean_difference,8,1,3,5,-4.390625,0.53125,4.921875,1,1,0,0,0.6753031413396305,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,answer_direction,8,1,3,5,-4.390625,-4.9375,-0.546875,0,0,1,0,0.4554853250331031,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,answer_direction_unembedding,8,1,3,5,-4.390625,-4.390625,0.0,0,0,1,0,0.4554853250331029,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,random_rank,8,1,3,5,-4.390625,-4.390625,0.0,0,0,1,0,0.02160190152953726,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,random_norm,8,1344,3,5,-4.390625,-3.375,1.015625,0,0,1,0,0.46099390623839687,1344,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,noop,8,1,3,5,-4.390625,-4.390625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,whole_state,8,4096,3,5,-4.390625,0.5624999403953552,4.953124940395355,1,1,0,0,0.8022171536293253,4096,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,das_binding,8,1,5,2,-2.734375,4.5625,7.296875,1,1,0,0,0.513903643161623,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,mean_difference,8,1,5,2,-2.734375,-0.890625,1.84375,0,0,1,0,0.7724140807540631,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,answer_direction,8,1,5,2,-2.734375,-0.875,1.859375,0,0,1,0,0.5139036431616233,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,answer_direction_unembedding,8,1,5,2,-2.734375,-2.84375,-0.109375,0,0,1,0,0.5139036431616232,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,random_rank,8,1,5,2,-2.734375,-2.734375,0.0,0,0,1,0,0.020249511637601997,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,random_norm,8,2304,5,2,-2.734375,-2.703125,0.03125,0,0,1,0,0.6379585677647837,2304,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,noop,8,1,5,2,-2.734375,-2.734375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,whole_state,8,4096,5,2,-2.734375,1.265625,4.0,1,1,0,0,0.8467023579611122,4096,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,das_binding,8,1,2,5,-4.171875,5.4375,9.609375,1,1,0,0,0.519020801128699,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,mean_difference,8,1,2,5,-4.171875,1.25,5.421875,1,1,0,0,0.780105337509698,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,answer_direction,8,1,2,5,-4.171875,-2.921875,1.25,0,0,1,0,0.5190208011286992,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,answer_direction_unembedding,8,1,2,5,-4.171875,-3.84375,0.328125,0,0,1,0,0.5190208011286992,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,random_rank,8,1,2,5,-4.171875,-4.171875,0.0,0,0,1,0,0.020451144669756165,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,random_norm,8,2304,2,5,-4.171875,0.265625,4.4375,1,1,0,0,0.644310993576786,2304,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,noop,8,1,2,5,-4.171875,-4.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,whole_state,8,4096,2,5,-4.171875,0.921875,5.09375,1,1,0,0,0.8551333348075247,4096,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,das_binding,8,1,2,5,-2.578125,5.59375,8.171875,1,1,0,0,0.5076227590783444,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,mean_difference,8,1,2,5,-2.578125,0.515625,3.09375,1,1,0,0,0.7608756277734066,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,answer_direction,8,1,2,5,-2.578125,-2.828125,-0.25,0,0,1,0,0.5076227590783445,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,answer_direction_unembedding,8,1,2,5,-2.578125,-2.484375,0.09375,0,0,1,0,0.5076227590783446,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,random_rank,8,1,2,5,-2.578125,-2.59375,-0.015625,0,0,1,0,0.019429334022517293,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,random_norm,8,2304,2,5,-2.578125,-1.921875,0.65625,0,0,1,0,0.6265552810272552,2304,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,noop,8,1,2,5,-2.578125,-2.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,whole_state,8,4096,2,5,-2.578125,2.421875,5.0,1,1,0,0,0.8324293141469634,4096,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,das_binding,8,1,5,2,-4.109375,6.015625,10.125,1,1,0,0,0.5180451304132471,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,mean_difference,8,1,5,2,-4.109375,1.734375,5.84375,1,1,0,0,0.7764977175842137,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,answer_direction,8,1,5,2,-4.109375,-4.125,-0.015625,0,0,1,0,0.5180451304132472,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,answer_direction_unembedding,8,1,5,2,-4.109375,-3.859375,0.25,0,0,1,0,0.5180451304132473,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,random_rank,8,1,5,2,-4.109375,-4.125,-0.015625,0,0,1,0,0.01982825178250937,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,random_norm,8,2304,5,2,-4.109375,0.171875,4.28125,1,1,0,0,0.6394195422998717,2304,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,noop,8,1,5,2,-4.109375,-4.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,whole_state,8,4096,5,2,-4.109375,1.40625,5.515625,1,1,0,0,0.849520524631399,4096,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,das_binding,8,1,7,6,-2.421875,5.640625,8.0625,1,1,0,0,0.4903385648017282,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,mean_difference,8,1,7,6,-2.421875,-0.375,2.046875,0,0,1,0,0.7068111378134906,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,answer_direction,8,1,7,6,-2.421875,0.203125,2.625,1,0,0,1,0.49033856480172844,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,answer_direction_unembedding,8,1,7,6,-2.421875,-2.0,0.421875,0,0,1,0,0.49033856480172827,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,random_rank,8,1,7,6,-2.421875,-2.421875,0.0,0,0,1,0,0.01470713132728628,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,random_norm,8,1664,7,6,-2.421875,-2.265625,0.15625,0,0,1,0,0.49540142193321207,1664,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,noop,8,1,7,6,-2.421875,-2.421875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,whole_state,8,4096,7,6,-2.421875,0.96875,3.390625,1,1,0,0,0.7793723530108921,4096,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,das_binding,8,1,6,7,-3.8125,5.890625,9.703125,1,1,0,0,0.49366575703862225,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,mean_difference,8,1,6,7,-3.8125,0.25,4.0625,1,1,0,0,0.7116072046528061,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,answer_direction,8,1,6,7,-3.8125,-3.21875,0.59375,0,0,1,0,0.4936657570386224,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,answer_direction_unembedding,8,1,6,7,-3.8125,-3.8125,0.0,0,0,1,0,0.49366575703862237,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,random_rank,8,1,6,7,-3.8125,-3.828125,-0.015625,0,0,1,0,0.014806926564071121,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,random_norm,8,1664,6,7,-3.8125,-3.109375,0.703125,0,0,1,0,0.49876296818619525,1664,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,noop,8,1,6,7,-3.8125,-3.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,whole_state,8,4096,6,7,-3.8125,-0.40625,3.40625,0,0,1,0,0.7846607839619354,4096,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,das_binding,8,1,6,7,-2.5,5.125,7.625,1,1,0,0,0.48949323742652284,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,mean_difference,8,1,6,7,-2.5,0.9218749403953552,3.4218749403953552,1,1,0,0,0.7042292416673273,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,answer_direction,8,1,6,7,-2.5,-1.59375,0.90625,0,0,0,1,0.489493237426523,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,answer_direction_unembedding,8,1,6,7,-2.5,-2.1875,0.3125,0,0,1,0,0.4894932374265229,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,random_rank,8,1,6,7,-2.5,-2.5,0.0,0,0,1,0,0.0166433036620811,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,random_norm,8,1664,6,7,-2.5,-2.453125,0.046875,0,0,1,0,0.49306285710299236,1664,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,noop,8,1,6,7,-2.5,-2.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,whole_state,8,4096,6,7,-2.5,2.015625,4.515625,1,1,0,0,0.7779660518000875,4096,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,das_binding,8,1,7,6,-3.6875,5.125,8.8125,1,1,0,0,0.49049059191880323,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,mean_difference,8,1,7,6,-3.6875,0.5,4.1875,1,1,0,0,0.7056641260417567,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,answer_direction,8,1,7,6,-3.6875,-4.0,-0.3125,0,0,1,0,0.4904905919188034,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,answer_direction_unembedding,8,1,7,6,-3.6875,-3.75,-0.0625,0,0,1,0,0.49049059191880334,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,random_rank,8,1,7,6,-3.6875,-3.6875,0.0,0,0,1,0,0.016677214802020505,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,random_norm,8,1664,7,6,-3.6875,-3.203125,0.484375,0,0,1,0,0.49406748478302664,1664,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,noop,8,1,7,6,-3.6875,-3.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,whole_state,8,4096,7,6,-3.6875,-0.015625,3.671875,0,0,1,0,0.7795511767359984,4096,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,das_binding,8,1,6,7,-2.515625,5.171875,7.6875,1,1,0,0,0.5016596431831764,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,mean_difference,8,1,6,7,-2.515625,3.296875,5.8125,1,1,0,0,0.7439058297843187,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,answer_direction,8,1,6,7,-2.515625,1.078125,3.59375,1,1,0,0,0.5016596431831767,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,answer_direction_unembedding,8,1,6,7,-2.515625,-2.671875,-0.15625,0,0,1,0,0.5016596431831765,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,random_rank,8,1,6,7,-2.515625,-2.515625,0.0,0,0,1,0,0.018413027187537824,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,random_norm,8,1472,6,7,-2.515625,-1.546875,0.96875,0,0,1,0,0.5083702437773305,1472,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,noop,8,1,6,7,-2.515625,-2.515625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,whole_state,8,4096,6,7,-2.515625,3.890625,6.40625,1,1,0,0,0.8388425219569233,4096,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,das_binding,8,1,7,6,-3.71875,5.359375,9.078125,1,1,0,0,0.4967174524231562,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,mean_difference,8,1,7,6,-3.71875,0.09375,3.8125,1,1,0,0,0.7365771068777748,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,answer_direction,8,1,7,6,-3.71875,0.53125,4.25,1,1,0,0,0.49671745242315646,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,answer_direction_unembedding,8,1,7,6,-3.71875,-3.546875,0.171875,0,0,1,0,0.49671745242315624,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,random_rank,8,1,7,6,-3.71875,-3.734375,-0.015625,0,0,1,0,0.018231627917999566,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,random_norm,8,1472,7,6,-3.71875,-2.5625,1.15625,0,0,1,0,0.5033619423211415,1472,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,noop,8,1,7,6,-3.71875,-3.71875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,whole_state,8,4096,7,6,-3.71875,-0.46875,3.25,0,0,1,0,0.8305785130467752,4096,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,das_binding,8,1,7,6,-2.625,5.78125,8.40625,1,1,0,0,0.4937902664047614,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,mean_difference,8,1,7,6,-2.625,0.515625,3.140625,1,1,0,0,0.7322302398977798,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,answer_direction,8,1,7,6,-2.625,-3.0,-0.375,0,0,1,0,0.49379026640476165,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,answer_direction_unembedding,8,1,7,6,-2.625,-2.734375,-0.109375,0,0,1,0,0.4937902664047614,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,random_rank,8,1,7,6,-2.625,-2.625,0.0,0,0,1,0,0.01579043203474423,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,random_norm,8,1472,7,6,-2.625,-2.046875,0.578125,0,0,1,0,0.49782887286579414,1472,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,noop,8,1,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,whole_state,8,4096,7,6,-2.625,1.125,3.75,1,1,0,0,0.8262054219912996,4096,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,das_binding,8,1,6,7,-4.046875,6.4375,10.484375,1,1,0,0,0.49407603260133337,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,mean_difference,8,1,6,7,-4.046875,-0.515625,3.53125,0,0,1,0,0.7326539960244326,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,answer_direction,8,1,6,7,-4.046875,-1.234375,2.8125,0,0,1,0,0.4940760326013336,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,answer_direction_unembedding,8,1,6,7,-4.046875,-3.75,0.296875,0,0,1,0,0.49407603260133337,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,random_rank,8,1,6,7,-4.046875,-4.046875,0.0,0,0,1,0,0.015799570270168855,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,random_norm,8,1472,6,7,-4.046875,-2.828125,1.21875,0,0,1,0,0.49811697628382695,1472,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,noop,8,1,6,7,-4.046875,-4.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,whole_state,8,4096,6,7,-4.046875,-1.0,3.046875,0,0,1,0,0.8266835634150839,4096,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,das_binding,8,1,7,6,-2.265625,5.90625,8.171875,1,1,0,0,0.46589645276105557,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,mean_difference,8,1,7,6,-2.265625,2.140625,4.40625,1,1,0,0,0.6907730181061852,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,answer_direction,8,1,7,6,-2.265625,-0.09375,2.171875,0,0,0,1,0.46589645276105573,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,answer_direction_unembedding,8,1,7,6,-2.265625,-2.453125,-0.1875,0,0,1,0,0.4658964527610555,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,random_rank,8,1,7,6,-2.265625,-2.265625,0.0,0,0,1,0,0.022908878552473384,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,random_norm,8,1280,7,6,-2.265625,-1.453125,0.8125,0,0,1,0,0.46834768248010084,1280,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,noop,8,1,7,6,-2.265625,-2.265625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,whole_state,8,4096,7,6,-2.265625,2.78125,5.046875,1,1,0,0,0.833287995225932,4096,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,das_binding,8,1,6,7,-4.046875,6.40625,10.453125,1,1,0,0,0.48942568488225263,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,mean_difference,8,1,6,7,-4.046875,-0.5,3.546875,0,0,1,0,0.7256592220894041,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,answer_direction,8,1,6,7,-4.046875,-3.375,0.671875,0,0,1,0,0.48942568488225285,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,answer_direction_unembedding,8,1,6,7,-4.046875,-3.984374761581421,0.0625002384185791,0,0,1,0,0.48942568488225247,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,random_rank,8,1,6,7,-4.046875,-4.046875,0.0,0,0,1,0,0.0240658487717206,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,random_norm,8,1280,6,7,-4.046875,-3.625,0.421875,0,0,1,0,0.49200070939024715,1280,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,noop,8,1,6,7,-4.046875,-4.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,whole_state,8,4096,6,7,-4.046875,-0.953125,3.09375,0,0,1,0,0.8753716525435239,4096,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,das_binding,8,1,6,7,-2.53125,5.609375,8.140625,1,1,0,0,0.47453586888902455,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,mean_difference,8,1,6,7,-2.53125,3.578125,6.109375,1,1,0,0,0.701221414898419,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,answer_direction,8,1,6,7,-2.53125,-1.640625,0.890625,0,0,0,1,0.4745358688890247,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,answer_direction_unembedding,8,1,6,7,-2.53125,-2.546875,-0.015625,0,0,1,0,0.47453586888902455,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,random_rank,8,1,6,7,-2.53125,-2.546875,-0.015625,0,0,1,0,0.02511255983096127,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,random_norm,8,1280,6,7,-2.53125,-1.5,1.03125,0,0,1,0,0.47855760736749,1280,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,noop,8,1,6,7,-2.53125,-2.53125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,whole_state,8,4096,6,7,-2.53125,4.015625,6.546875,1,1,0,0,0.853121889131537,4096,False,"H0,H1,H2,H3",False,
base_0201,test,ba,target,use,das_binding,8,1,7,6,-3.71875,5.34375,9.0625,1,1,0,0,0.4952708707366361,1,False,"H0,H1,H2,H3",False,
