model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0398,test,ba,16,gram_random,scope,2,inside,outside,-0.008107352614402772,-0.007036632191389799,0.0010707204267382622,0.494,500
deepseek-coder-6.7b,base_0398,test,ba,16,gram_random,scope,3,nested,module,0.03566138552501798,0.026948947951197625,-0.00871243765950203,0.482,500
deepseek-coder-6.7b,base_0398,test,ba,16,gram_random,positional,4,later,earlier,0.019218307859264313,0.008895142748951913,-0.010323165141046047,0.468,500
deepseek-coder-6.7b,base_0398,test,ba,16,gram_random,positional,5,second,first,0.005305982917547226,0.00818207286670804,0.002876090131700039,0.51,500
deepseek-coder-6.7b,base_0398,test,ba,16,gram_random,positional,6,new,original,-0.017554471358656884,-0.00548426303267479,0.012070208348333836,0.516,500
deepseek-coder-6.7b,base_0398,test,ba,16,gram_random,action,7,replaced,kept,0.0040085801519453524,0.017892734125256538,0.013884153410792351,0.538,500
deepseek-coder-6.7b,base_0398,test,ba,16,gram_random,action,8,changed,unchanged,0.003210883837193251,0.0018776960112154484,-0.0013331879749894143,0.488,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,scope,0,local,global,0.027813442666083574,0.028653974674642087,0.000840531911700964,0.516,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,scope,1,inner,outer,-0.0028113721050322055,0.001388326670974493,0.00419969879835844,0.504,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,scope,2,inside,outside,-0.019695206141099333,-0.01829599077627063,0.0013992152586579322,0.484,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,scope,3,nested,module,0.03598258090764284,0.023105154315941036,-0.012877426248043776,0.486,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,positional,4,later,earlier,0.024788651317358017,0.01249492659419775,-0.012293724916875363,0.494,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,positional,5,second,first,0.008674149602651596,0.003694980423897505,-0.004979168981313706,0.506,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,positional,6,new,original,-0.020773320166394115,-0.005108409449458122,0.015664910815656186,0.518,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,action,7,replaced,kept,0.021944410625845193,0.027821119535714388,0.0058767090439796445,0.514,500
deepseek-coder-6.7b,base_0399,test,ba,16,gram_random,action,8,changed,unchanged,0.008769266149029136,0.003581558769568801,-0.005187707666307688,0.51,500
deepseek-coder-6.7b,base_0000,test,ab,20,clens,scope,0,local,global,-1.1527366638183594,0.16606593132019043,1.3188025951385498,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,scope,1,inner,outer,-0.2851299047470093,-0.046105146408081055,0.23902475833892822,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,scope,2,inside,outside,-0.4104576110839844,0.25588685274124146,0.6663444638252258,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,scope,3,nested,module,-0.6581627130508423,0.023569762706756592,0.6817324757575989,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,positional,4,later,earlier,0.35618069767951965,0.3770287036895752,0.020848006010055542,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,positional,5,second,first,-0.32542118430137634,-0.590165913105011,-0.26474472880363464,0.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,positional,6,new,original,0.7788701057434082,0.39160555601119995,-0.38726454973220825,0.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,action,7,replaced,kept,0.600727379322052,1.195676565170288,0.5949491858482361,1.0,1
deepseek-coder-6.7b,base_0000,test,ab,20,clens,action,8,changed,unchanged,0.8261727094650269,0.29053711891174316,-0.5356355905532837,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,scope,0,local,global,-1.1045138835906982,-0.34583747386932373,0.7586764097213745,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,scope,1,inner,outer,-0.09683728218078613,0.03846395015716553,0.13530123233795166,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,scope,2,inside,outside,-0.22605884075164795,0.44758129119873047,0.6736401319503784,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,scope,3,nested,module,-0.48631399869918823,0.2650105953216553,0.7513245940208435,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,positional,4,later,earlier,0.22380799055099487,0.43151912093162537,0.2077111303806305,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,positional,5,second,first,-0.34970521926879883,-0.5354030728340149,-0.18569785356521606,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,positional,6,new,original,0.864538311958313,0.43217283487319946,-0.4323654770851135,0.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,action,7,replaced,kept,0.539947509765625,0.827174186706543,0.28722667694091797,1.0,1
deepseek-coder-6.7b,base_0001,test,ab,20,clens,action,8,changed,unchanged,0.5043842792510986,0.30183178186416626,-0.20255249738693237,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,scope,0,local,global,-1.593540906906128,-0.2366570234298706,1.3568838834762573,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,scope,1,inner,outer,-0.5329082608222961,-0.2699848413467407,0.2629234194755554,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,scope,2,inside,outside,-0.1673668622970581,0.5916330218315125,0.7589998841285706,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,scope,3,nested,module,-0.7977404594421387,0.027096152305603027,0.8248366117477417,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,positional,4,later,earlier,-0.09052607417106628,0.2295209765434265,0.3200470507144928,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,positional,5,second,first,0.027172774076461792,-0.6454328894615173,-0.6726056337356567,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,positional,6,new,original,1.1650331020355225,0.753666341304779,-0.4113667607307434,0.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,action,7,replaced,kept,0.29148605465888977,1.1302623748779297,0.8387763500213623,1.0,1
deepseek-coder-6.7b,base_0002,calib,ab,20,clens,action,8,changed,unchanged,0.5045574307441711,0.10217958688735962,-0.4023778438568115,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,scope,0,local,global,-0.6642551422119141,-0.07359051704406738,0.5906646251678467,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,scope,1,inner,outer,-0.25752419233322144,-0.09653055667877197,0.16099363565444946,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,scope,2,inside,outside,-0.15355372428894043,0.3734901547431946,0.527043879032135,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,scope,3,nested,module,-0.7337461113929749,0.09154289960861206,0.8252890110015869,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,positional,4,later,earlier,0.3921097218990326,0.6540115475654602,0.2619018256664276,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,positional,5,second,first,-0.35388216376304626,-0.5654590725898743,-0.211576908826828,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,positional,6,new,original,0.8739285469055176,0.6518533825874329,-0.22207516431808472,0.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,action,7,replaced,kept,0.1233336329460144,0.8498887419700623,0.7265551090240479,1.0,1
deepseek-coder-6.7b,base_0003,test,ab,20,clens,action,8,changed,unchanged,0.3772968351840973,0.25402218103408813,-0.12327465415000916,0.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,scope,0,local,global,-1.0876717567443848,-0.23914790153503418,0.8485238552093506,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,scope,1,inner,outer,-0.3057905435562134,0.07014870643615723,0.3759392499923706,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,scope,2,inside,outside,-0.31734710931777954,0.40636807680130005,0.7237151861190796,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,scope,3,nested,module,-0.2367497682571411,0.18940091133117676,0.42615067958831787,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,positional,4,later,earlier,0.21031008660793304,0.37843096256256104,0.168120875954628,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,positional,5,second,first,-0.289375901222229,-0.5036329627037048,-0.21425706148147583,0.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,positional,6,new,original,0.9331563711166382,0.49263155460357666,-0.4405248165130615,0.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,action,7,replaced,kept,0.7911336421966553,0.9951694011688232,0.20403575897216797,1.0,1
deepseek-coder-6.7b,base_0004,test,ab,20,clens,action,8,changed,unchanged,0.4787033200263977,0.40325927734375,-0.0754440426826477,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,scope,0,local,global,-1.3827929496765137,-0.31994330883026123,1.0628496408462524,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,scope,1,inner,outer,-0.5222811698913574,-0.28500843048095703,0.2372727394104004,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,scope,2,inside,outside,0.03042614459991455,0.5996853113174438,0.5692591667175293,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,scope,3,nested,module,-0.709556519985199,0.01530599594116211,0.7248625159263611,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,positional,4,later,earlier,-0.17276225984096527,0.07937377691268921,0.2521360516548157,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,positional,5,second,first,-0.10816797614097595,-0.5896555781364441,-0.48148760199546814,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,positional,6,new,original,0.9029180407524109,0.65614253282547,-0.24677550792694092,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,action,7,replaced,kept,0.23846814036369324,1.1504673957824707,0.9119992256164551,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,20,clens,action,8,changed,unchanged,0.21637317538261414,0.06185722351074219,-0.15451595187187195,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,scope,0,local,global,-1.2572133541107178,-0.38782382011413574,0.869389533996582,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,scope,1,inner,outer,0.09641623497009277,-0.12670934200286865,-0.22312557697296143,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,scope,2,inside,outside,0.11279547214508057,0.2383042573928833,0.12550878524780273,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,scope,3,nested,module,0.218858003616333,0.3822596073150635,0.16340160369873047,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,positional,4,later,earlier,0.04195764660835266,-0.03364689648151398,-0.07560454308986664,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,positional,5,second,first,-0.10230180621147156,-0.5097134113311768,-0.4074116051197052,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,positional,6,new,original,1.1215308904647827,0.5366694927215576,-0.5848613977432251,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,action,7,replaced,kept,0.44332849979400635,0.6328555345535278,0.18952703475952148,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,20,clens,action,8,changed,unchanged,0.9004348516464233,0.283139169216156,-0.6172956824302673,0.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,scope,0,local,global,-0.9476279020309448,-0.3391880989074707,0.6084398031234741,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,scope,1,inner,outer,0.26372116804122925,0.1410442590713501,-0.12267690896987915,0.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,scope,2,inside,outside,-0.10462355613708496,0.4161813259124756,0.5208048820495605,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,scope,3,nested,module,-0.15712693333625793,0.010524094104766846,0.16765102744102478,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,positional,4,later,earlier,0.01322367787361145,0.03641432523727417,0.02319064736366272,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,positional,5,second,first,-0.43687230348587036,-0.8967121839523315,-0.4598398804664612,0.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,positional,6,new,original,1.2897181510925293,0.9613810777664185,-0.32833707332611084,0.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,action,7,replaced,kept,0.07004421949386597,0.8115145564079285,0.7414703369140625,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,20,clens,action,8,changed,unchanged,0.3725680112838745,0.2859259247779846,-0.08664208650588989,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,scope,0,local,global,-1.0188820362091064,-0.16639018058776855,0.8524918556213379,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,scope,1,inner,outer,0.018019437789916992,-0.07671773433685303,-0.09473717212677002,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,scope,2,inside,outside,-0.024512171745300293,0.42000114917755127,0.44451332092285156,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,scope,3,nested,module,-0.5693243741989136,0.04105144739151001,0.6103758215904236,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,positional,4,later,earlier,0.4442490041255951,0.5064774751663208,0.06222847104072571,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,positional,5,second,first,-0.06539712846279144,-0.45819440484046936,-0.3927972912788391,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,positional,6,new,original,1.0801277160644531,0.5217959880828857,-0.5583317279815674,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,action,7,replaced,kept,-0.06146635860204697,0.780948281288147,0.8424146175384521,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,20,clens,action,8,changed,unchanged,0.7848422527313232,0.46706461906433105,-0.3177776336669922,0.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,scope,0,local,global,-1.5063762664794922,-0.17093586921691895,1.3354403972625732,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,scope,1,inner,outer,-0.07307672500610352,-0.0643378496170044,0.008738875389099121,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,scope,2,inside,outside,-0.16232287883758545,0.485263466835022,0.6475863456726074,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,scope,3,nested,module,-0.5392168164253235,0.012731432914733887,0.5519482493400574,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,positional,4,later,earlier,0.45263782143592834,0.4734324812889099,0.020794659852981567,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,positional,5,second,first,-0.08912065625190735,-0.345207542181015,-0.25608688592910767,0.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,positional,6,new,original,1.1001067161560059,0.4687342345714569,-0.6313724517822266,0.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,action,7,replaced,kept,-0.07085074484348297,0.8690528869628906,0.9399036169052124,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,20,clens,action,8,changed,unchanged,0.761152982711792,0.45320117473602295,-0.30795180797576904,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,scope,0,local,global,-1.343627691268921,-0.23749017715454102,1.1061375141143799,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,scope,1,inner,outer,0.031087517738342285,-0.1794072389602661,-0.2104947566986084,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,scope,2,inside,outside,0.1362457275390625,0.155065655708313,0.01881992816925049,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,scope,3,nested,module,-0.28029191493988037,-0.040975332260131836,0.23931658267974854,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,positional,4,later,earlier,0.06106533855199814,0.16314959526062012,0.10208425670862198,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,positional,5,second,first,-0.30262112617492676,-0.47552940249443054,-0.17290827631950378,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,positional,6,new,original,0.8198492527008057,0.6468368768692017,-0.173012375831604,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,action,7,replaced,kept,0.3693022131919861,0.9557523131370544,0.5864500999450684,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,20,clens,action,8,changed,unchanged,0.5588762760162354,0.3245185613632202,-0.23435771465301514,0.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,scope,0,local,global,-1.1816930770874023,-0.4454774856567383,0.7362155914306641,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,scope,1,inner,outer,0.25131022930145264,0.22741448879241943,-0.023895740509033203,0.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,scope,2,inside,outside,0.029067158699035645,0.5602533221244812,0.5311861634254456,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,scope,3,nested,module,-0.26406773924827576,0.008312344551086426,0.2723800837993622,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,positional,4,later,earlier,-0.19662903249263763,0.07139192521572113,0.26802095770835876,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,positional,5,second,first,-0.4685840308666229,-0.7554271221160889,-0.28684309124946594,0.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,positional,6,new,original,1.3217096328735352,1.0340641736984253,-0.28764545917510986,0.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,action,7,replaced,kept,0.08936576545238495,0.8380012512207031,0.748635470867157,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,20,clens,action,8,changed,unchanged,0.2897241711616516,0.23700398206710815,-0.05272018909454346,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,scope,0,local,global,-1.371889352798462,-0.07753491401672363,1.2943544387817383,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,scope,1,inner,outer,-0.43039315938949585,-0.21794891357421875,0.2124442458152771,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,scope,2,inside,outside,-0.00272369384765625,0.6416584253311157,0.644382119178772,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,scope,3,nested,module,-0.6947107315063477,-0.11308598518371582,0.5816247463226318,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,positional,4,later,earlier,-0.04459884762763977,0.3387543261051178,0.38335317373275757,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,positional,5,second,first,-0.10199522972106934,-0.6001263856887817,-0.4981311559677124,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,positional,6,new,original,1.2449321746826172,0.8017640709877014,-0.44316810369491577,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,action,7,replaced,kept,0.00722050666809082,1.0522037744522095,1.0449832677841187,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,20,clens,action,8,changed,unchanged,0.42203354835510254,0.21755552291870117,-0.20447802543640137,0.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,scope,0,local,global,-1.4601776599884033,-0.31994330883026123,1.140234351158142,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,scope,1,inner,outer,-0.46015870571136475,-0.28500843048095703,0.17515027523040771,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,scope,2,inside,outside,-0.0850534439086914,0.5996853113174438,0.6847387552261353,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,scope,3,nested,module,-0.9269965291023254,0.01530599594116211,0.9423025250434875,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,positional,4,later,earlier,-0.05679589509963989,0.07937377691268921,0.1361696720123291,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,positional,5,second,first,-0.22827079892158508,-0.5896555781364441,-0.361384779214859,0.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,positional,6,new,original,1.0124610662460327,0.65614253282547,-0.35631853342056274,0.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,action,7,replaced,kept,0.4004163146018982,1.1504673957824707,0.7500510811805725,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,20,clens,action,8,changed,unchanged,0.22432607412338257,0.06185722351074219,-0.16246885061264038,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,scope,0,local,global,-1.2729624509811401,-0.41109156608581543,0.8618708848953247,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,scope,1,inner,outer,-0.09754526615142822,-0.13741934299468994,-0.03987407684326172,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,scope,2,inside,outside,0.09746861457824707,0.49951446056365967,0.4020458459854126,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,scope,3,nested,module,-0.24598228931427002,0.14590346813201904,0.39188575744628906,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,positional,4,later,earlier,0.11609598994255066,0.1478343904018402,0.03173840045928955,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,positional,5,second,first,-0.14598776400089264,-0.38050198554992676,-0.23451422154903412,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,positional,6,new,original,1.3156354427337646,0.8666421175003052,-0.4489933252334595,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,action,7,replaced,kept,0.4544067978858948,1.0797388553619385,0.6253320574760437,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,20,clens,action,8,changed,unchanged,0.3951755166053772,0.2824475169181824,-0.11272799968719482,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,scope,0,local,global,-0.8309762477874756,-0.24297714233398438,0.5879991054534912,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,scope,1,inner,outer,-0.18472051620483398,-0.03745472431182861,0.14726579189300537,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,scope,2,inside,outside,-0.0025551319122314453,0.5420135855674744,0.5445687174797058,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,scope,3,nested,module,-0.5091718435287476,-0.03709942102432251,0.47207242250442505,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,positional,4,later,earlier,0.23623524606227875,0.6213212609291077,0.3850859999656677,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,positional,5,second,first,-0.07332095503807068,-0.2536323070526123,-0.18031135201454163,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,positional,6,new,original,1.0929299592971802,0.638820469379425,-0.4541094899177551,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,action,7,replaced,kept,0.24798914790153503,0.8584585785865784,0.6104694604873657,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,20,clens,action,8,changed,unchanged,0.6891121864318848,0.26835697889328003,-0.42075520753860474,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,scope,0,local,global,-1.2737653255462646,-0.19171154499053955,1.082053780555725,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,scope,1,inner,outer,-0.1449047327041626,0.07197904586791992,0.21688377857208252,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,scope,2,inside,outside,-0.33177584409713745,0.3843501806259155,0.716126024723053,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,scope,3,nested,module,-0.4193967580795288,0.3278883099555969,0.7472850680351257,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,positional,4,later,earlier,0.2511357367038727,0.24512231349945068,-0.006013423204421997,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,positional,5,second,first,-0.22253066301345825,-0.5693521499633789,-0.34682148694992065,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,positional,6,new,original,0.9417975544929504,0.5592918395996094,-0.38250571489334106,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,action,7,replaced,kept,0.5951153635978699,0.9120173454284668,0.3169019818305969,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,20,clens,action,8,changed,unchanged,0.35237711668014526,0.33074378967285156,-0.0216333270072937,0.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,scope,0,local,global,-1.1748969554901123,-0.3282269239425659,0.8466700315475464,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,scope,1,inner,outer,-0.39844226837158203,-0.43610870838165283,-0.0376664400100708,0.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,scope,2,inside,outside,-0.11315035820007324,0.16860365867614746,0.2817540168762207,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,scope,3,nested,module,0.21814465522766113,0.5311691761016846,0.31302452087402344,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,positional,4,later,earlier,-0.11599361896514893,0.31379032135009766,0.4297839403152466,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,positional,5,second,first,-0.2619488835334778,-0.679050087928772,-0.4171012043952942,0.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,positional,6,new,original,0.5977091789245605,0.6743417382240295,0.076632559299469,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,action,7,replaced,kept,-0.23582489788532257,0.6211576461791992,0.8569825291633606,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,20,clens,action,8,changed,unchanged,0.22128692269325256,0.050000548362731934,-0.17128637433052063,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,scope,0,local,global,-1.1374536752700806,-0.20623910427093506,0.9312145709991455,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,scope,1,inner,outer,-0.09611988067626953,-0.053136467933654785,0.042983412742614746,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,scope,2,inside,outside,0.18607258796691895,0.5098588466644287,0.32378625869750977,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,scope,3,nested,module,-0.3526199460029602,0.13406920433044434,0.48668915033340454,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,positional,4,later,earlier,0.10023874044418335,0.14704719185829163,0.046808451414108276,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,positional,5,second,first,-0.20358726382255554,-0.3538975119590759,-0.15031024813652039,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,positional,6,new,original,1.2358843088150024,1.0185070037841797,-0.21737730503082275,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,action,7,replaced,kept,0.4676939845085144,1.171863079071045,0.7041690945625305,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,20,clens,action,8,changed,unchanged,0.2030925154685974,0.31923460960388184,0.11614209413528442,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,scope,0,local,global,-1.071046233177185,0.1725139617919922,1.2435601949691772,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,scope,1,inner,outer,-0.16719937324523926,0.05913841724395752,0.22633779048919678,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,scope,2,inside,outside,-0.24316930770874023,0.45143505930900574,0.6946043968200684,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,20,clens,scope,3,nested,module,-0.6914748549461365,0.05747562646865845,0.7489504814147949,1.0,1
