model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,test,20,ab,194,scope,0,local,global,0.06126207485795021,0.6142857142857143,280
deepseek-coder-6.7b,calib,20,ab,194,scope,1,inner,outer,-0.3599967360496521,0.0,120
deepseek-coder-6.7b,test,20,ab,194,scope,1,inner,outer,-0.33521100878715515,0.0,280
deepseek-coder-6.7b,calib,20,ab,194,scope,2,inside,outside,-0.25825750827789307,0.03333333333333333,120
deepseek-coder-6.7b,test,20,ab,194,scope,2,inside,outside,-0.2272031605243683,0.06428571428571428,280
deepseek-coder-6.7b,calib,20,ab,194,scope,3,nested,module,-0.09018862992525101,0.3333333333333333,120
deepseek-coder-6.7b,test,20,ab,194,scope,3,nested,module,-0.1358240693807602,0.29642857142857143,280
deepseek-coder-6.7b,calib,20,ab,194,positional,4,later,earlier,-0.11692307144403458,0.225,120
deepseek-coder-6.7b,test,20,ab,194,positional,4,later,earlier,-0.07613597810268402,0.32857142857142857,280
deepseek-coder-6.7b,calib,20,ab,194,positional,5,second,first,-0.09950954467058182,0.2916666666666667,120
deepseek-coder-6.7b,test,20,ab,194,positional,5,second,first,-0.052784938365221024,0.3607142857142857,280
deepseek-coder-6.7b,calib,20,ab,194,positional,6,new,original,0.21998350322246552,0.8666666666666667,120
deepseek-coder-6.7b,test,20,ab,194,positional,6,new,original,0.26149284839630127,0.9178571428571428,280
deepseek-coder-6.7b,calib,20,ab,194,action,7,replaced,kept,-0.7037582397460938,0.0,120
deepseek-coder-6.7b,test,20,ab,194,action,7,replaced,kept,-0.6732850074768066,0.0035714285714285713,280
deepseek-coder-6.7b,calib,20,ab,194,action,8,changed,unchanged,-0.009227845817804337,0.475,120
deepseek-coder-6.7b,test,20,ab,194,action,8,changed,unchanged,-0.0006314835627563298,0.525,280
deepseek-coder-6.7b,calib,20,ab,195,scope,0,local,global,0.2622292637825012,0.9666666666666667,120
deepseek-coder-6.7b,test,20,ab,195,scope,0,local,global,0.2680371403694153,0.9821428571428571,280
deepseek-coder-6.7b,calib,20,ab,195,scope,1,inner,outer,0.1611357480287552,0.9166666666666666,120
deepseek-coder-6.7b,test,20,ab,195,scope,1,inner,outer,0.15698939561843872,0.8821428571428571,280
deepseek-coder-6.7b,calib,20,ab,195,scope,2,inside,outside,0.36076176166534424,1.0,120
deepseek-coder-6.7b,test,20,ab,195,scope,2,inside,outside,0.34583282470703125,1.0,280
deepseek-coder-6.7b,calib,20,ab,195,scope,3,nested,module,-0.10897569358348846,0.2833333333333333,120
deepseek-coder-6.7b,test,20,ab,195,scope,3,nested,module,-0.16818422079086304,0.24285714285714285,280
deepseek-coder-6.7b,calib,20,ab,195,positional,4,later,earlier,0.12148657441139221,0.775,120
deepseek-coder-6.7b,test,20,ab,195,positional,4,later,earlier,0.11138925701379776,0.7571428571428571,280
deepseek-coder-6.7b,calib,20,ab,195,positional,5,second,first,-0.12752032279968262,0.24166666666666667,120
deepseek-coder-6.7b,test,20,ab,195,positional,5,second,first,-0.11934051662683487,0.24642857142857144,280
deepseek-coder-6.7b,calib,20,ab,195,positional,6,new,original,-0.11053012311458588,0.20833333333333334,120
deepseek-coder-6.7b,test,20,ab,195,positional,6,new,original,-0.08917319774627686,0.3107142857142857,280
deepseek-coder-6.7b,calib,20,ab,195,action,7,replaced,kept,-0.05705510824918747,0.4,120
deepseek-coder-6.7b,test,20,ab,195,action,7,replaced,kept,-0.04596181586384773,0.375,280
deepseek-coder-6.7b,calib,20,ab,195,action,8,changed,unchanged,0.11093834042549133,0.7333333333333333,120
deepseek-coder-6.7b,test,20,ab,195,action,8,changed,unchanged,0.11769302934408188,0.7928571428571428,280
deepseek-coder-6.7b,calib,20,ab,196,scope,0,local,global,-0.08709777146577835,0.35,120
deepseek-coder-6.7b,test,20,ab,196,scope,0,local,global,-0.05000976845622063,0.39285714285714285,280
deepseek-coder-6.7b,calib,20,ab,196,scope,1,inner,outer,0.21095427870750427,0.9833333333333333,120
deepseek-coder-6.7b,test,20,ab,196,scope,1,inner,outer,0.2060682773590088,0.9285714285714286,280
deepseek-coder-6.7b,calib,20,ab,196,scope,2,inside,outside,0.01767716184258461,0.525,120
deepseek-coder-6.7b,test,20,ab,196,scope,2,inside,outside,0.012304084375500679,0.5428571428571428,280
deepseek-coder-6.7b,calib,20,ab,196,scope,3,nested,module,-0.45949748158454895,0.041666666666666664,120
deepseek-coder-6.7b,test,20,ab,196,scope,3,nested,module,-0.4397021532058716,0.039285714285714285,280
deepseek-coder-6.7b,calib,20,ab,196,positional,4,later,earlier,-0.5173470377922058,0.0,120
deepseek-coder-6.7b,test,20,ab,196,positional,4,later,earlier,-0.48889389634132385,0.0,280
deepseek-coder-6.7b,calib,20,ab,196,positional,5,second,first,-0.2985478639602661,0.025,120
deepseek-coder-6.7b,test,20,ab,196,positional,5,second,first,-0.31964316964149475,0.0035714285714285713,280
deepseek-coder-6.7b,calib,20,ab,196,positional,6,new,original,-0.24885348975658417,0.11666666666666667,120
deepseek-coder-6.7b,test,20,ab,196,positional,6,new,original,-0.23984304070472717,0.11785714285714285,280
deepseek-coder-6.7b,calib,20,ab,196,action,7,replaced,kept,0.3425936698913574,0.9416666666666667,120
deepseek-coder-6.7b,test,20,ab,196,action,7,replaced,kept,0.2976779043674469,0.9285714285714286,280
deepseek-coder-6.7b,calib,20,ab,196,action,8,changed,unchanged,-0.3620363771915436,0.016666666666666666,120
deepseek-coder-6.7b,test,20,ab,196,action,8,changed,unchanged,-0.34651944041252136,0.007142857142857143,280
deepseek-coder-6.7b,calib,20,ab,197,scope,0,local,global,0.6751206517219543,1.0,120
deepseek-coder-6.7b,test,20,ab,197,scope,0,local,global,0.6708104014396667,1.0,280
deepseek-coder-6.7b,calib,20,ab,197,scope,1,inner,outer,-0.14580880105495453,0.15833333333333333,120
deepseek-coder-6.7b,test,20,ab,197,scope,1,inner,outer,-0.10745319724082947,0.24642857142857144,280
deepseek-coder-6.7b,calib,20,ab,197,scope,2,inside,outside,-0.04923650249838829,0.49166666666666664,120
deepseek-coder-6.7b,test,20,ab,197,scope,2,inside,outside,-0.01990901492536068,0.4392857142857143,280
deepseek-coder-6.7b,calib,20,ab,197,scope,3,nested,module,0.36580726504325867,0.95,120
deepseek-coder-6.7b,test,20,ab,197,scope,3,nested,module,0.3785068988800049,0.9642857142857143,280
deepseek-coder-6.7b,calib,20,ab,197,positional,4,later,earlier,-0.06784585118293762,0.39166666666666666,120
deepseek-coder-6.7b,test,20,ab,197,positional,4,later,earlier,-0.034173496067523956,0.44285714285714284,280
deepseek-coder-6.7b,calib,20,ab,197,positional,5,second,first,0.2757801115512848,0.95,120
deepseek-coder-6.7b,test,20,ab,197,positional,5,second,first,0.2655509412288666,0.8785714285714286,280
deepseek-coder-6.7b,calib,20,ab,197,positional,6,new,original,-0.22936493158340454,0.058333333333333334,120
deepseek-coder-6.7b,test,20,ab,197,positional,6,new,original,-0.2532084584236145,0.05357142857142857,280
deepseek-coder-6.7b,calib,20,ab,197,action,7,replaced,kept,-0.12073114514350891,0.20833333333333334,120
deepseek-coder-6.7b,test,20,ab,197,action,7,replaced,kept,-0.16163624823093414,0.18571428571428572,280
deepseek-coder-6.7b,calib,20,ab,197,action,8,changed,unchanged,-0.08895907551050186,0.2833333333333333,120
deepseek-coder-6.7b,test,20,ab,197,action,8,changed,unchanged,-0.10211324691772461,0.2392857142857143,280
deepseek-coder-6.7b,calib,20,ab,198,scope,0,local,global,-0.06869149208068848,0.375,120
deepseek-coder-6.7b,test,20,ab,198,scope,0,local,global,-0.08258920162916183,0.3678571428571429,280
deepseek-coder-6.7b,calib,20,ab,198,scope,1,inner,outer,-0.23677797615528107,0.0,120
deepseek-coder-6.7b,test,20,ab,198,scope,1,inner,outer,-0.2319628894329071,0.010714285714285714,280
deepseek-coder-6.7b,calib,20,ab,198,scope,2,inside,outside,-0.4953492283821106,0.0,120
deepseek-coder-6.7b,test,20,ab,198,scope,2,inside,outside,-0.4914688169956207,0.010714285714285714,280
deepseek-coder-6.7b,calib,20,ab,198,scope,3,nested,module,-0.4532303512096405,0.03333333333333333,120
deepseek-coder-6.7b,test,20,ab,198,scope,3,nested,module,-0.4324866831302643,0.03214285714285714,280
deepseek-coder-6.7b,calib,20,ab,198,positional,4,later,earlier,-0.06420667469501495,0.375,120
deepseek-coder-6.7b,test,20,ab,198,positional,4,later,earlier,-0.06985687464475632,0.37142857142857144,280
deepseek-coder-6.7b,calib,20,ab,198,positional,5,second,first,-0.13554802536964417,0.20833333333333334,120
deepseek-coder-6.7b,test,20,ab,198,positional,5,second,first,-0.14062626659870148,0.20357142857142857,280
deepseek-coder-6.7b,calib,20,ab,198,positional,6,new,original,-0.20956271886825562,0.1,120
deepseek-coder-6.7b,test,20,ab,198,positional,6,new,original,-0.1878824234008789,0.14285714285714285,280
deepseek-coder-6.7b,calib,20,ab,198,action,7,replaced,kept,-0.2393665462732315,0.13333333333333333,120
deepseek-coder-6.7b,test,20,ab,198,action,7,replaced,kept,-0.25618183612823486,0.125,280
deepseek-coder-6.7b,calib,20,ab,198,action,8,changed,unchanged,-0.26292186975479126,0.03333333333333333,120
deepseek-coder-6.7b,test,20,ab,198,action,8,changed,unchanged,-0.2567731738090515,0.04642857142857143,280
deepseek-coder-6.7b,calib,20,ab,199,scope,0,local,global,-0.6763956546783447,0.0,120
deepseek-coder-6.7b,test,20,ab,199,scope,0,local,global,-0.6392508149147034,0.0,280
deepseek-coder-6.7b,calib,20,ab,199,scope,1,inner,outer,0.07445866614580154,0.7333333333333333,120
deepseek-coder-6.7b,test,20,ab,199,scope,1,inner,outer,0.07420670986175537,0.7464285714285714,280
deepseek-coder-6.7b,calib,20,ab,199,scope,2,inside,outside,0.28140053153038025,1.0,120
deepseek-coder-6.7b,test,20,ab,199,scope,2,inside,outside,0.2763817310333252,1.0,280
deepseek-coder-6.7b,calib,20,ab,199,scope,3,nested,module,-0.5757447481155396,0.008333333333333333,120
deepseek-coder-6.7b,test,20,ab,199,scope,3,nested,module,-0.5508489608764648,0.007142857142857143,280
deepseek-coder-6.7b,calib,20,ab,199,positional,4,later,earlier,0.5350986123085022,1.0,120
deepseek-coder-6.7b,test,20,ab,199,positional,4,later,earlier,0.51328444480896,0.9964285714285714,280
deepseek-coder-6.7b,calib,20,ab,199,positional,5,second,first,-0.21745160222053528,0.1,120
deepseek-coder-6.7b,test,20,ab,199,positional,5,second,first,-0.21009132266044617,0.07142857142857142,280
deepseek-coder-6.7b,calib,20,ab,199,positional,6,new,original,0.48555469512939453,1.0,120
deepseek-coder-6.7b,test,20,ab,199,positional,6,new,original,0.4610940217971802,1.0,280
deepseek-coder-6.7b,calib,20,ab,199,action,7,replaced,kept,-0.3760947585105896,0.025,120
deepseek-coder-6.7b,test,20,ab,199,action,7,replaced,kept,-0.3774999678134918,0.02142857142857143,280
deepseek-coder-6.7b,calib,20,ab,199,action,8,changed,unchanged,0.34028735756874084,1.0,120
deepseek-coder-6.7b,test,20,ab,199,action,8,changed,unchanged,0.33715781569480896,0.9785714285714285,280
deepseek-coder-6.7b,calib,20,ab,200,scope,0,local,global,-0.34725940227508545,0.0,120
deepseek-coder-6.7b,test,20,ab,200,scope,0,local,global,-0.37289825081825256,0.010714285714285714,280
deepseek-coder-6.7b,calib,20,ab,200,scope,1,inner,outer,-0.6088227033615112,0.0,120
deepseek-coder-6.7b,test,20,ab,200,scope,1,inner,outer,-0.5941218137741089,0.0,280
deepseek-coder-6.7b,calib,20,ab,200,scope,2,inside,outside,-0.1088268905878067,0.3416666666666667,120
deepseek-coder-6.7b,test,20,ab,200,scope,2,inside,outside,-0.1028074398636818,0.29285714285714287,280
deepseek-coder-6.7b,calib,20,ab,200,scope,3,nested,module,0.5863043665885925,1.0,120
deepseek-coder-6.7b,test,20,ab,200,scope,3,nested,module,0.583691418170929,1.0,280
deepseek-coder-6.7b,calib,20,ab,200,positional,4,later,earlier,-0.35002490878105164,0.016666666666666666,120
deepseek-coder-6.7b,test,20,ab,200,positional,4,later,earlier,-0.32486987113952637,0.010714285714285714,280
deepseek-coder-6.7b,calib,20,ab,200,positional,5,second,first,0.03848406299948692,0.6166666666666667,120
deepseek-coder-6.7b,test,20,ab,200,positional,5,second,first,0.018961960449814796,0.5785714285714286,280
deepseek-coder-6.7b,calib,20,ab,200,positional,6,new,original,0.2655673623085022,0.9083333333333333,120
deepseek-coder-6.7b,test,20,ab,200,positional,6,new,original,0.2786066234111786,0.9392857142857143,280
deepseek-coder-6.7b,calib,20,ab,200,action,7,replaced,kept,-0.34685251116752625,0.05,120
deepseek-coder-6.7b,test,20,ab,200,action,7,replaced,kept,-0.32850560545921326,0.05714285714285714,280
deepseek-coder-6.7b,calib,20,ab,200,action,8,changed,unchanged,-0.19893278181552887,0.15,120
deepseek-coder-6.7b,test,20,ab,200,action,8,changed,unchanged,-0.16457386314868927,0.21071428571428572,280
deepseek-coder-6.7b,calib,20,ab,201,scope,0,local,global,0.16758576035499573,0.8833333333333333,120
deepseek-coder-6.7b,test,20,ab,201,scope,0,local,global,0.15143753588199615,0.8178571428571428,280
deepseek-coder-6.7b,calib,20,ab,201,scope,1,inner,outer,-0.41316041350364685,0.016666666666666666,120
deepseek-coder-6.7b,test,20,ab,201,scope,1,inner,outer,-0.4132961928844452,0.0,280
deepseek-coder-6.7b,calib,20,ab,201,scope,2,inside,outside,-0.42230814695358276,0.0,120
deepseek-coder-6.7b,test,20,ab,201,scope,2,inside,outside,-0.42638328671455383,0.0,280
deepseek-coder-6.7b,calib,20,ab,201,scope,3,nested,module,0.6906299591064453,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,201,scope,3,nested,module,0.6798003315925598,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,201,positional,4,later,earlier,0.10926072299480438,0.725,120
deepseek-coder-6.7b,test,20,ab,201,positional,4,later,earlier,0.08646150678396225,0.65,280
deepseek-coder-6.7b,calib,20,ab,201,positional,5,second,first,-0.05054427683353424,0.4583333333333333,120
deepseek-coder-6.7b,test,20,ab,201,positional,5,second,first,-0.05649365857243538,0.3821428571428571,280
deepseek-coder-6.7b,calib,20,ab,201,positional,6,new,original,0.17367960512638092,0.8416666666666667,120
deepseek-coder-6.7b,test,20,ab,201,positional,6,new,original,0.1407083123922348,0.8035714285714286,280
deepseek-coder-6.7b,calib,20,ab,201,action,7,replaced,kept,-0.21277189254760742,0.13333333333333333,120
deepseek-coder-6.7b,test,20,ab,201,action,7,replaced,kept,-0.2323167771100998,0.08571428571428572,280
deepseek-coder-6.7b,calib,20,ab,201,action,8,changed,unchanged,0.18380394577980042,0.8916666666666667,120
deepseek-coder-6.7b,test,20,ab,201,action,8,changed,unchanged,0.1773572862148285,0.8607142857142858,280
deepseek-coder-6.7b,calib,20,ab,202,scope,0,local,global,0.3862037658691406,0.9833333333333333,120
deepseek-coder-6.7b,test,20,ab,202,scope,0,local,global,0.38057249784469604,0.9892857142857143,280
deepseek-coder-6.7b,calib,20,ab,202,scope,1,inner,outer,-0.2625797390937805,0.058333333333333334,120
deepseek-coder-6.7b,test,20,ab,202,scope,1,inner,outer,-0.24798278510570526,0.08571428571428572,280
deepseek-coder-6.7b,calib,20,ab,202,scope,2,inside,outside,-0.20232196152210236,0.09166666666666666,120
deepseek-coder-6.7b,test,20,ab,202,scope,2,inside,outside,-0.1736810952425003,0.13214285714285715,280
deepseek-coder-6.7b,calib,20,ab,202,scope,3,nested,module,-0.37792643904685974,0.025,120
deepseek-coder-6.7b,test,20,ab,202,scope,3,nested,module,-0.3928039073944092,0.039285714285714285,280
deepseek-coder-6.7b,calib,20,ab,202,positional,4,later,earlier,0.2451762855052948,0.9083333333333333,120
deepseek-coder-6.7b,test,20,ab,202,positional,4,later,earlier,0.2633274793624878,0.9142857142857143,280
deepseek-coder-6.7b,calib,20,ab,202,positional,5,second,first,0.08104418218135834,0.7333333333333333,120
deepseek-coder-6.7b,test,20,ab,202,positional,5,second,first,0.08443526178598404,0.7,280
deepseek-coder-6.7b,calib,20,ab,202,positional,6,new,original,0.031304825097322464,0.5833333333333334,120
deepseek-coder-6.7b,test,20,ab,202,positional,6,new,original,0.03617846593260765,0.6071428571428571,280
deepseek-coder-6.7b,calib,20,ab,202,action,7,replaced,kept,-0.5011137127876282,0.0,120
deepseek-coder-6.7b,test,20,ab,202,action,7,replaced,kept,-0.5035574436187744,0.0,280
deepseek-coder-6.7b,calib,20,ab,202,action,8,changed,unchanged,0.3676055669784546,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,202,action,8,changed,unchanged,0.346174031496048,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,203,scope,0,local,global,-0.06703440845012665,0.39166666666666666,120
deepseek-coder-6.7b,test,20,ab,203,scope,0,local,global,-0.07457389682531357,0.3535714285714286,280
deepseek-coder-6.7b,calib,20,ab,203,scope,1,inner,outer,0.0725499838590622,0.7083333333333334,120
deepseek-coder-6.7b,test,20,ab,203,scope,1,inner,outer,0.08316759020090103,0.7357142857142858,280
deepseek-coder-6.7b,calib,20,ab,203,scope,2,inside,outside,0.4672771394252777,1.0,120
deepseek-coder-6.7b,test,20,ab,203,scope,2,inside,outside,0.45141294598579407,1.0,280
deepseek-coder-6.7b,calib,20,ab,203,scope,3,nested,module,-0.4374406933784485,0.016666666666666666,120
deepseek-coder-6.7b,test,20,ab,203,scope,3,nested,module,-0.4233454763889313,0.0035714285714285713,280
deepseek-coder-6.7b,calib,20,ab,203,positional,4,later,earlier,0.06783203035593033,0.6833333333333333,120
deepseek-coder-6.7b,test,20,ab,203,positional,4,later,earlier,0.07488687336444855,0.6821428571428572,280
deepseek-coder-6.7b,calib,20,ab,203,positional,5,second,first,-0.30034446716308594,0.05,120
deepseek-coder-6.7b,test,20,ab,203,positional,5,second,first,-0.2860829532146454,0.017857142857142856,280
deepseek-coder-6.7b,calib,20,ab,203,positional,6,new,original,0.14932820200920105,0.7416666666666667,120
deepseek-coder-6.7b,test,20,ab,203,positional,6,new,original,0.1299486756324768,0.7142857142857143,280
deepseek-coder-6.7b,calib,20,ab,203,action,7,replaced,kept,0.08137466013431549,0.6166666666666667,120
deepseek-coder-6.7b,test,20,ab,203,action,7,replaced,kept,0.09167886525392532,0.6714285714285714,280
deepseek-coder-6.7b,calib,20,ab,203,action,8,changed,unchanged,-0.49582213163375854,0.0,120
deepseek-coder-6.7b,test,20,ab,203,action,8,changed,unchanged,-0.48602813482284546,0.0035714285714285713,280
deepseek-coder-6.7b,calib,20,ab,204,scope,0,local,global,-0.12354697287082672,0.26666666666666666,120
deepseek-coder-6.7b,test,20,ab,204,scope,0,local,global,-0.1413479596376419,0.18214285714285713,280
deepseek-coder-6.7b,calib,20,ab,204,scope,1,inner,outer,0.06451763212680817,0.7333333333333333,120
deepseek-coder-6.7b,test,20,ab,204,scope,1,inner,outer,0.09374260157346725,0.7464285714285714,280
deepseek-coder-6.7b,calib,20,ab,204,scope,2,inside,outside,-0.03335248678922653,0.425,120
deepseek-coder-6.7b,test,20,ab,204,scope,2,inside,outside,-0.029368802905082703,0.43214285714285716,280
deepseek-coder-6.7b,calib,20,ab,204,scope,3,nested,module,0.17876186966896057,0.7833333333333333,120
deepseek-coder-6.7b,test,20,ab,204,scope,3,nested,module,0.2174510955810547,0.875,280
deepseek-coder-6.7b,calib,20,ab,204,positional,4,later,earlier,-0.30320918560028076,0.03333333333333333,120
deepseek-coder-6.7b,test,20,ab,204,positional,4,later,earlier,-0.32191333174705505,0.03571428571428571,280
deepseek-coder-6.7b,calib,20,ab,204,positional,5,second,first,-0.16400638222694397,0.1,120
deepseek-coder-6.7b,test,20,ab,204,positional,5,second,first,-0.14437317848205566,0.16785714285714284,280
deepseek-coder-6.7b,calib,20,ab,204,positional,6,new,original,0.06893780082464218,0.6833333333333333,120
deepseek-coder-6.7b,test,20,ab,204,positional,6,new,original,0.04698140174150467,0.6392857142857142,280
deepseek-coder-6.7b,calib,20,ab,204,action,7,replaced,kept,0.44548800587654114,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,204,action,7,replaced,kept,0.46326369047164917,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,204,action,8,changed,unchanged,0.4633345901966095,1.0,120
deepseek-coder-6.7b,test,20,ab,204,action,8,changed,unchanged,0.4758763015270233,1.0,280
deepseek-coder-6.7b,calib,20,ab,205,scope,0,local,global,-0.29658985137939453,0.03333333333333333,120
deepseek-coder-6.7b,test,20,ab,205,scope,0,local,global,-0.3299395442008972,0.05,280
deepseek-coder-6.7b,calib,20,ab,205,scope,1,inner,outer,0.3005309998989105,1.0,120
deepseek-coder-6.7b,test,20,ab,205,scope,1,inner,outer,0.3267054855823517,0.9964285714285714,280
deepseek-coder-6.7b,calib,20,ab,205,scope,2,inside,outside,0.3109931945800781,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,205,scope,2,inside,outside,0.33557695150375366,0.9892857142857143,280
deepseek-coder-6.7b,calib,20,ab,205,scope,3,nested,module,-0.19026866555213928,0.175,120
deepseek-coder-6.7b,test,20,ab,205,scope,3,nested,module,-0.16346801817417145,0.18571428571428572,280
deepseek-coder-6.7b,calib,20,ab,205,positional,4,later,earlier,-0.08461758494377136,0.3,120
deepseek-coder-6.7b,test,20,ab,205,positional,4,later,earlier,-0.05035419017076492,0.3892857142857143,280
deepseek-coder-6.7b,calib,20,ab,205,positional,5,second,first,0.3637574017047882,1.0,120
deepseek-coder-6.7b,test,20,ab,205,positional,5,second,first,0.3624781370162964,1.0,280
deepseek-coder-6.7b,calib,20,ab,205,positional,6,new,original,-0.040684428066015244,0.43333333333333335,120
deepseek-coder-6.7b,test,20,ab,205,positional,6,new,original,0.006254749838262796,0.5285714285714286,280
deepseek-coder-6.7b,calib,20,ab,205,action,7,replaced,kept,0.07220537215471268,0.6166666666666667,120
deepseek-coder-6.7b,test,20,ab,205,action,7,replaced,kept,0.06815198063850403,0.6142857142857143,280
deepseek-coder-6.7b,calib,20,ab,205,action,8,changed,unchanged,0.6121386289596558,1.0,120
deepseek-coder-6.7b,test,20,ab,205,action,8,changed,unchanged,0.6019987463951111,1.0,280
deepseek-coder-6.7b,calib,20,ab,206,scope,0,local,global,-0.11399272084236145,0.23333333333333334,120
deepseek-coder-6.7b,test,20,ab,206,scope,0,local,global,-0.14196684956550598,0.2,280
deepseek-coder-6.7b,calib,20,ab,206,scope,1,inner,outer,0.30480483174324036,1.0,120
deepseek-coder-6.7b,test,20,ab,206,scope,1,inner,outer,0.31233617663383484,0.9928571428571429,280
deepseek-coder-6.7b,calib,20,ab,206,scope,2,inside,outside,-0.01501000951975584,0.44166666666666665,120
deepseek-coder-6.7b,test,20,ab,206,scope,2,inside,outside,-0.01739693246781826,0.4392857142857143,280
deepseek-coder-6.7b,calib,20,ab,206,scope,3,nested,module,0.11915741115808487,0.6916666666666667,120
deepseek-coder-6.7b,test,20,ab,206,scope,3,nested,module,0.13536985218524933,0.6892857142857143,280
deepseek-coder-6.7b,calib,20,ab,206,positional,4,later,earlier,-0.2810747027397156,0.025,120
deepseek-coder-6.7b,test,20,ab,206,positional,4,later,earlier,-0.23935866355895996,0.04285714285714286,280
deepseek-coder-6.7b,calib,20,ab,206,positional,5,second,first,0.6146500706672668,1.0,120
deepseek-coder-6.7b,test,20,ab,206,positional,5,second,first,0.6207630038261414,1.0,280
deepseek-coder-6.7b,calib,20,ab,206,positional,6,new,original,0.03322634845972061,0.5666666666666667,120
deepseek-coder-6.7b,test,20,ab,206,positional,6,new,original,0.015096004121005535,0.5464285714285714,280
deepseek-coder-6.7b,calib,20,ab,206,action,7,replaced,kept,-0.12119722366333008,0.25833333333333336,120
deepseek-coder-6.7b,test,20,ab,206,action,7,replaced,kept,-0.13557060062885284,0.20714285714285716,280
deepseek-coder-6.7b,calib,20,ab,206,action,8,changed,unchanged,-0.800188422203064,0.0,120
deepseek-coder-6.7b,test,20,ab,206,action,8,changed,unchanged,-0.7899473905563354,0.0,280
deepseek-coder-6.7b,calib,20,ab,207,scope,0,local,global,0.08320654183626175,0.6833333333333333,120
deepseek-coder-6.7b,test,20,ab,207,scope,0,local,global,0.08395977318286896,0.6392857142857142,280
deepseek-coder-6.7b,calib,20,ab,207,scope,1,inner,outer,0.3247722387313843,1.0,120
deepseek-coder-6.7b,test,20,ab,207,scope,1,inner,outer,0.32012924551963806,0.9964285714285714,280
deepseek-coder-6.7b,calib,20,ab,207,scope,2,inside,outside,-0.1337791085243225,0.2,120
deepseek-coder-6.7b,test,20,ab,207,scope,2,inside,outside,-0.13832402229309082,0.18571428571428572,280
deepseek-coder-6.7b,calib,20,ab,207,scope,3,nested,module,0.5208277702331543,0.9916666666666667,120
deepseek-coder-6.7b,test,20,ab,207,scope,3,nested,module,0.5231386423110962,1.0,280
deepseek-coder-6.7b,calib,20,ab,207,positional,4,later,earlier,0.1536434441804886,0.7833333333333333,120
deepseek-coder-6.7b,test,20,ab,207,positional,4,later,earlier,0.14919914305210114,0.8785714285714286,280
deepseek-coder-6.7b,calib,20,ab,207,positional,5,second,first,0.08694913983345032,0.7583333333333333,120
deepseek-coder-6.7b,test,20,ab,207,positional,5,second,first,0.07050482928752899,0.6642857142857143,280
deepseek-coder-6.7b,calib,20,ab,207,positional,6,new,original,0.20425409078598022,0.8583333333333333,120
deepseek-coder-6.7b,test,20,ab,207,positional,6,new,original,0.21728219091892242,0.875,280
deepseek-coder-6.7b,calib,20,ab,207,action,7,replaced,kept,-0.014462956227362156,0.48333333333333334,120
deepseek-coder-6.7b,test,20,ab,207,action,7,replaced,kept,-0.022707637399435043,0.5035714285714286,280
deepseek-coder-6.7b,calib,20,ab,207,action,8,changed,unchanged,0.13714641332626343,0.8416666666666667,120
deepseek-coder-6.7b,test,20,ab,207,action,8,changed,unchanged,0.13964834809303284,0.8071428571428572,280
deepseek-coder-6.7b,calib,20,ab,208,scope,0,local,global,0.16124598681926727,0.8666666666666667,120
deepseek-coder-6.7b,test,20,ab,208,scope,0,local,global,0.1556260883808136,0.8964285714285715,280
deepseek-coder-6.7b,calib,20,ab,208,scope,1,inner,outer,0.1456138789653778,0.8166666666666667,120
deepseek-coder-6.7b,test,20,ab,208,scope,1,inner,outer,0.1022367775440216,0.75,280
deepseek-coder-6.7b,calib,20,ab,208,scope,2,inside,outside,0.3185052275657654,0.9583333333333334,120
deepseek-coder-6.7b,test,20,ab,208,scope,2,inside,outside,0.2585607171058655,0.9392857142857143,280
deepseek-coder-6.7b,calib,20,ab,208,scope,3,nested,module,-0.6834294199943542,0.0,120
deepseek-coder-6.7b,test,20,ab,208,scope,3,nested,module,-0.6678098440170288,0.0,280
deepseek-coder-6.7b,calib,20,ab,208,positional,4,later,earlier,-0.4570915102958679,0.0,120
deepseek-coder-6.7b,test,20,ab,208,positional,4,later,earlier,-0.4498937427997589,0.0035714285714285713,280
deepseek-coder-6.7b,calib,20,ab,208,positional,5,second,first,0.03897800296545029,0.6083333333333333,120
deepseek-coder-6.7b,test,20,ab,208,positional,5,second,first,0.0380401536822319,0.575,280
deepseek-coder-6.7b,calib,20,ab,208,positional,6,new,original,0.2561068832874298,0.9583333333333334,120
deepseek-coder-6.7b,test,20,ab,208,positional,6,new,original,0.22275124490261078,0.9107142857142857,280
deepseek-coder-6.7b,calib,20,ab,208,action,7,replaced,kept,-0.32190486788749695,0.041666666666666664,120
deepseek-coder-6.7b,test,20,ab,208,action,7,replaced,kept,-0.34433433413505554,0.07857142857142857,280
deepseek-coder-6.7b,calib,20,ab,208,action,8,changed,unchanged,0.16373546421527863,0.8,120
deepseek-coder-6.7b,test,20,ab,208,action,8,changed,unchanged,0.15664803981781006,0.7857142857142857,280
