base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0264,calib,ab,target,def_source,whole_state,11,3072,4,5,-0.625,-0.625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0264,calib,ab,target,def_source,noop,11,0,4,5,-0.625,-0.65625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ab,target,def_target,whole_state,11,3072,4,5,-0.625,-0.90625,-0.28125,0,0,1,0,0.34978408312948245,3072,False,"H0,H1,H2",False,
base_0264,calib,ab,target,def_target,noop,11,0,4,5,-0.625,-0.65625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ab,target,mutation,whole_state,11,3072,4,5,-0.625,0.125,0.75,1,1,0,0,0.7743060225710828,3072,False,"H0,H1,H2",False,
base_0264,calib,ab,target,mutation,noop,11,0,4,5,-0.625,-0.65625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.625,0.9374999403953552,1.5624999403953552,1,1,0,0,0.7804073521083059,3072,False,"H0,H1,H2",False,
base_0264,calib,ab,target,use,noop,11,0,4,5,-0.625,-0.65625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,source,def_source,whole_state,11,3072,4,5,-3.28125,-3.28125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0264,calib,ba,source,def_source,noop,11,0,4,5,-3.28125,-3.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,source,def_target,whole_state,11,3072,4,5,-3.28125,-2.6875,0.59375,0,0,1,0,0.3617469382744311,3072,False,"H0,H1,H2",False,
base_0264,calib,ba,source,def_target,noop,11,0,4,5,-3.28125,-3.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,source,mutation,whole_state,11,3072,4,5,-3.28125,-2.625,0.65625,0,0,1,0,0.8600872273618893,3072,False,"H0,H1,H2",False,
base_0264,calib,ba,source,mutation,noop,11,0,4,5,-3.28125,-3.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125000596046448,2.4687499403953552,0,0,1,0,0.7984565741853974,3072,False,"H0,H1,H2",False,
base_0264,calib,ba,source,use,noop,11,0,4,5,-3.28125,-3.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,target,def_source,whole_state,11,3072,5,4,-0.71875,-0.71875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0264,calib,ba,target,def_source,noop,11,0,5,4,-0.71875,-0.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,target,def_target,whole_state,11,3072,5,4,-0.71875,-0.5,0.21875,0,0,1,0,0.3473421042497255,3072,False,"H0,H1,H2",False,
base_0264,calib,ba,target,def_target,noop,11,0,5,4,-0.71875,-0.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,target,mutation,whole_state,11,3072,5,4,-0.71875,-0.15625,0.5625,0,0,1,0,0.7828081371193804,3072,False,"H0,H1,H2",False,
base_0264,calib,ba,target,mutation,noop,11,0,5,4,-0.71875,-0.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.078125,1.796875,1,1,0,0,0.7939532082265682,3072,False,"H0,H1,H2",False,
base_0264,calib,ba,target,use,noop,11,0,5,4,-0.71875,-0.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,source,def_source,whole_state,11,3072,2,4,-1.9687498807907104,-2.0,-0.03125011920928955,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0265,test,ab,source,def_source,noop,11,0,2,4,-1.9687498807907104,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,source,def_target,whole_state,11,3072,2,4,-1.9687498807907104,-1.625,0.34374988079071045,0,0,1,0,0.4382544455156265,3072,False,"H0,H1,H2",False,
base_0265,test,ab,source,def_target,noop,11,0,2,4,-1.9687498807907104,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,source,mutation,whole_state,11,3072,2,4,-1.9687498807907104,-1.4375,0.5312498807907104,0,0,1,0,0.9561212917967938,3072,False,"H0,H1,H2",False,
base_0265,test,ab,source,mutation,noop,11,0,2,4,-1.9687498807907104,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,source,use,whole_state,11,3072,2,4,-1.9687498807907104,-0.125,1.8437498807907104,0,0,1,0,0.8669517580556512,3072,False,"H0,H1,H2",False,
base_0265,test,ab,source,use,noop,11,0,2,4,-1.9687498807907104,-1.96875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,target,def_source,whole_state,11,3072,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0265,test,ab,target,def_source,noop,11,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,target,def_target,whole_state,11,3072,4,2,-0.8125,-0.875,-0.0625,0,0,1,0,0.4286789745239502,3072,False,"H0,H1,H2",False,
base_0265,test,ab,target,def_target,noop,11,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,target,mutation,whole_state,11,3072,4,2,-0.8125,-0.53125,0.28125,0,0,1,0,0.9105144617927426,3072,False,"H0,H1,H2",False,
base_0265,test,ab,target,mutation,noop,11,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ab,target,use,whole_state,11,3072,4,2,-0.8125,0.34375,1.15625,1,1,0,0,0.8433577260534327,3072,False,"H0,H1,H2",False,
base_0265,test,ab,target,use,noop,11,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,source,def_source,whole_state,11,3072,4,2,-1.78125,-1.78125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0265,test,ba,source,def_source,noop,11,0,4,2,-1.78125,-1.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,source,def_target,whole_state,11,3072,4,2,-1.78125,-1.4375,0.34375,0,0,1,0,0.4354434871579776,3072,False,"H0,H1,H2",False,
base_0265,test,ba,source,def_target,noop,11,0,4,2,-1.78125,-1.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,source,mutation,whole_state,11,3072,4,2,-1.78125,-1.15625,0.625,0,0,1,0,0.9571887965862269,3072,False,"H0,H1,H2",False,
base_0265,test,ba,source,mutation,noop,11,0,4,2,-1.78125,-1.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,source,use,whole_state,11,3072,4,2,-1.78125,0.625,2.40625,1,1,0,0,0.8795408115278496,3072,False,"H0,H1,H2",False,
base_0265,test,ba,source,use,noop,11,0,4,2,-1.78125,-1.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,target,def_source,whole_state,11,3072,2,4,-1.8749998807907104,-1.8749998807907104,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0265,test,ba,target,def_source,noop,11,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,target,def_target,whole_state,11,3072,2,4,-1.8749998807907104,-1.84375,0.03124988079071045,0,0,1,0,0.42623540779321695,3072,False,"H0,H1,H2",False,
base_0265,test,ba,target,def_target,noop,11,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,target,mutation,whole_state,11,3072,2,4,-1.8749998807907104,-1.21875,0.6562498807907104,0,0,1,0,0.9125582370087941,3072,False,"H0,H1,H2",False,
base_0265,test,ba,target,mutation,noop,11,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0265,test,ba,target,use,whole_state,11,3072,2,4,-1.8749998807907104,-0.28125,1.5937498807907104,0,0,1,0,0.861115574729722,3072,False,"H0,H1,H2",False,
base_0265,test,ba,target,use,noop,11,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,source,def_source,whole_state,11,3072,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0266,test,ab,source,def_source,noop,11,0,6,5,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,source,def_target,whole_state,11,3072,6,5,-2.21875,-2.03125,0.1875,0,0,1,0,0.5333298007509231,3072,False,"H0,H1,H2",False,
base_0266,test,ab,source,def_target,noop,11,0,6,5,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,source,mutation,whole_state,11,3072,6,5,-2.21875,-1.9062501192092896,0.31249988079071045,0,0,1,0,0.9999231130650603,3072,False,"H0,H1,H2",False,
base_0266,test,ab,source,mutation,noop,11,0,6,5,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,source,use,whole_state,11,3072,6,5,-2.21875,0.5,2.71875,1,1,0,0,0.82857409076844,3072,False,"H0,H1,H2",False,
base_0266,test,ab,source,use,noop,11,0,6,5,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,target,def_source,whole_state,11,3072,5,6,-0.34375,-0.34375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0266,test,ab,target,def_source,noop,11,0,5,6,-0.34375,-0.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,target,def_target,whole_state,11,3072,5,6,-0.34375,-0.5,-0.15625,0,0,1,0,0.497300610256802,3072,False,"H0,H1,H2",False,
base_0266,test,ab,target,def_target,noop,11,0,5,6,-0.34375,-0.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,target,mutation,whole_state,11,3072,5,6,-0.34375,-0.09375,0.25,0,0,1,0,0.9093164972568011,3072,False,"H0,H1,H2",False,
base_0266,test,ab,target,mutation,noop,11,0,5,6,-0.34375,-0.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ab,target,use,whole_state,11,3072,5,6,-0.34375,1.0625,1.40625,1,1,0,0,0.8391896093627601,3072,False,"H0,H1,H2",False,
base_0266,test,ab,target,use,noop,11,0,5,6,-0.34375,-0.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,source,def_source,whole_state,11,3072,5,6,-1.96875,-2.0,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0266,test,ba,source,def_source,noop,11,0,5,6,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,source,def_target,whole_state,11,3072,5,6,-1.96875,-1.5625,0.40625,0,0,1,0,0.6123306170983551,3072,False,"H0,H1,H2",False,
base_0266,test,ba,source,def_target,noop,11,0,5,6,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,source,mutation,whole_state,11,3072,5,6,-1.96875,-1.59375,0.375,0,0,1,0,1.0355424394695585,3072,False,"H0,H1,H2",False,
base_0266,test,ba,source,mutation,noop,11,0,5,6,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,source,use,whole_state,11,3072,5,6,-1.96875,0.4999999701976776,2.4687499701976776,1,1,0,0,0.8275242638375986,3072,False,"H0,H1,H2",False,
base_0266,test,ba,source,use,noop,11,0,5,6,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,target,def_source,whole_state,11,3072,6,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0266,test,ba,target,def_source,noop,11,0,6,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,target,def_target,whole_state,11,3072,6,5,-1.59375,-1.59375,0.0,0,0,1,0,0.5740973088795103,3072,False,"H0,H1,H2",False,
base_0266,test,ba,target,def_target,noop,11,0,6,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,target,mutation,whole_state,11,3072,6,5,-1.59375,-1.125,0.46875,0,0,1,0,0.9199362140965653,3072,False,"H0,H1,H2",False,
base_0266,test,ba,target,mutation,noop,11,0,6,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0266,test,ba,target,use,whole_state,11,3072,6,5,-1.59375,0.140625,1.734375,1,1,0,0,0.8494985049542471,3072,False,"H0,H1,H2",False,
base_0266,test,ba,target,use,noop,11,0,6,5,-1.59375,-1.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,source,def_source,whole_state,11,3072,6,5,-0.28125,-0.28125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0267,test,ab,source,def_source,noop,11,0,6,5,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,source,def_target,whole_state,11,3072,6,5,-0.28125,-0.34375,-0.0625,0,0,1,0,0.6129104758977334,3072,False,"H0,H1,H2",False,
base_0267,test,ab,source,def_target,noop,11,0,6,5,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,source,mutation,whole_state,11,3072,6,5,-0.28125,0.15625,0.4375,1,1,0,0,1.053758422557425,3072,False,"H0,H1,H2",False,
base_0267,test,ab,source,mutation,noop,11,0,6,5,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,source,use,whole_state,11,3072,6,5,-0.28125,0.375,0.65625,1,1,0,0,0.856058526279147,3072,False,"H0,H1,H2",False,
base_0267,test,ab,source,use,noop,11,0,6,5,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,target,def_source,whole_state,11,3072,5,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0267,test,ab,target,def_source,noop,11,0,5,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,target,def_target,whole_state,11,3072,5,6,-0.84375,-0.9062499403953552,-0.062499940395355225,0,0,1,0,0.5655917632948235,3072,False,"H0,H1,H2",False,
base_0267,test,ab,target,def_target,noop,11,0,5,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,target,mutation,whole_state,11,3072,5,6,-0.84375,-0.34375,0.5,0,0,1,0,0.9364570177036237,3072,False,"H0,H1,H2",False,
base_0267,test,ab,target,mutation,noop,11,0,5,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ab,target,use,whole_state,11,3072,5,6,-0.84375,0.390625,1.234375,1,1,0,0,0.8454605180911322,3072,False,"H0,H1,H2",False,
base_0267,test,ab,target,use,noop,11,0,5,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,source,def_source,whole_state,11,3072,5,6,-0.6875000596046448,-0.6875,5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0267,test,ba,source,def_source,noop,11,0,5,6,-0.6875000596046448,-0.6875000596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,source,def_target,whole_state,11,3072,5,6,-0.6875000596046448,-0.09375,0.5937500596046448,0,0,1,0,0.5891993307687416,3072,False,"H0,H1,H2",False,
base_0267,test,ba,source,def_target,noop,11,0,5,6,-0.6875000596046448,-0.6875000596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,source,mutation,whole_state,11,3072,5,6,-0.6875000596046448,-0.1875,0.5000000596046448,0,0,1,0,1.0613588262055227,3072,False,"H0,H1,H2",False,
base_0267,test,ba,source,mutation,noop,11,0,5,6,-0.6875000596046448,-0.6875000596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,source,use,whole_state,11,3072,5,6,-0.6875000596046448,0.6875,1.3750000596046448,1,1,0,0,0.8386899958918164,3072,False,"H0,H1,H2",False,
base_0267,test,ba,source,use,noop,11,0,5,6,-0.6875000596046448,-0.6875000596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,target,def_source,whole_state,11,3072,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0267,test,ba,target,def_source,noop,11,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,target,def_target,whole_state,11,3072,6,5,-2.21875,-1.90625,0.3125,0,0,1,0,0.5502535322200953,3072,False,"H0,H1,H2",False,
base_0267,test,ba,target,def_target,noop,11,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,target,mutation,whole_state,11,3072,6,5,-2.21875,-1.75,0.46875,0,0,1,0,0.9472716804720258,3072,False,"H0,H1,H2",False,
base_0267,test,ba,target,mutation,noop,11,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0267,test,ba,target,use,whole_state,11,3072,6,5,-2.21875,-0.203125,2.015625,0,0,1,0,0.8235387292372746,3072,False,"H0,H1,H2",False,
base_0267,test,ba,target,use,noop,11,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,source,def_source,whole_state,11,3072,6,7,-1.75,-1.75,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0268,calib,ab,source,def_source,noop,11,0,6,7,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,source,def_target,whole_state,11,3072,6,7,-1.75,-1.53125,0.21875,0,0,1,0,0.6401072659714084,3072,False,"H0,H1,H2",False,
base_0268,calib,ab,source,def_target,noop,11,0,6,7,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,source,mutation,whole_state,11,3072,6,7,-1.75,-1.34375,0.40625,0,0,1,0,0.9723029312253408,3072,False,"H0,H1,H2",False,
base_0268,calib,ab,source,mutation,noop,11,0,6,7,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.75,-0.5,1.25,0,0,1,0,0.7772791741296474,3072,False,"H0,H1,H2",False,
base_0268,calib,ab,source,use,noop,11,0,6,7,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,target,def_source,whole_state,11,3072,7,6,-1.03125,-1.03125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0268,calib,ab,target,def_source,noop,11,0,7,6,-1.03125,-0.9999999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,target,def_target,whole_state,11,3072,7,6,-1.03125,-1.0625,-0.03125,0,0,1,0,0.5957756012143615,3072,False,"H0,H1,H2",False,
base_0268,calib,ab,target,def_target,noop,11,0,7,6,-1.03125,-0.9999999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,target,mutation,whole_state,11,3072,7,6,-1.03125,-0.40625,0.625,0,0,1,0,0.8528037694021884,3072,False,"H0,H1,H2",False,
base_0268,calib,ab,target,mutation,noop,11,0,7,6,-1.03125,-0.9999999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588935843744972,3072,False,"H0,H1,H2",False,
base_0268,calib,ab,target,use,noop,11,0,7,6,-1.03125,-0.9999999403953552,0.031250059604644775,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,source,def_source,whole_state,11,3072,7,6,-2.34375,-2.34375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0268,calib,ba,source,def_source,noop,11,0,7,6,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,source,def_target,whole_state,11,3072,7,6,-2.34375,-2.28125,0.0625,0,0,1,0,0.6347474999237345,3072,False,"H0,H1,H2",False,
base_0268,calib,ba,source,def_target,noop,11,0,7,6,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,source,mutation,whole_state,11,3072,7,6,-2.34375,-1.8437501192092896,0.49999988079071045,0,0,1,0,0.9673907165443022,3072,False,"H0,H1,H2",False,
base_0268,calib,ba,source,mutation,noop,11,0,7,6,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7702235048652607,3072,False,"H0,H1,H2",False,
base_0268,calib,ba,source,use,noop,11,0,7,6,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,target,def_source,whole_state,11,3072,6,7,-0.65625,-0.65625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0268,calib,ba,target,def_source,noop,11,0,6,7,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,target,def_target,whole_state,11,3072,6,7,-0.65625,-0.46875,0.1875,0,0,1,0,0.6012330309118684,3072,False,"H0,H1,H2",False,
base_0268,calib,ba,target,def_target,noop,11,0,6,7,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,target,mutation,whole_state,11,3072,6,7,-0.65625,-0.1875,0.46875,0,0,1,0,0.8515029315593615,3072,False,"H0,H1,H2",False,
base_0268,calib,ba,target,mutation,noop,11,0,6,7,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.65625,0.40625,1.0625,1,1,0,0,0.7546699417913255,3072,False,"H0,H1,H2",False,
base_0268,calib,ba,target,use,noop,11,0,6,7,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,source,def_source,whole_state,11,3072,4,3,-1.5,-1.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0269,test,ab,source,def_source,noop,11,0,4,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,source,def_target,whole_state,11,3072,4,3,-1.5,-1.5,0.0,0,0,1,0,0.6178114614925051,3072,False,"H0,H1,H2",False,
base_0269,test,ab,source,def_target,noop,11,0,4,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,source,mutation,whole_state,11,3072,4,3,-1.5,-1.09375,0.40625,0,0,1,0,1.0163689785470937,3072,False,"H0,H1,H2",False,
base_0269,test,ab,source,mutation,noop,11,0,4,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,source,use,whole_state,11,3072,4,3,-1.5,0.375,1.875,1,1,0,0,0.8709904420139837,3072,False,"H0,H1,H2",False,
base_0269,test,ab,source,use,noop,11,0,4,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,target,def_source,whole_state,11,3072,3,4,-0.875,-0.875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0269,test,ab,target,def_source,noop,11,0,3,4,-0.875,-0.8750000596046448,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,target,def_target,whole_state,11,3072,3,4,-0.875,-0.90625,-0.03125,0,0,1,0,0.5755195724231899,3072,False,"H0,H1,H2",False,
base_0269,test,ab,target,def_target,noop,11,0,3,4,-0.875,-0.8750000596046448,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,target,mutation,whole_state,11,3072,3,4,-0.875,-0.4999999701976776,0.3750000298023224,0,0,1,0,0.9239082456891908,3072,False,"H0,H1,H2",False,
base_0269,test,ab,target,mutation,noop,11,0,3,4,-0.875,-0.8750000596046448,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ab,target,use,whole_state,11,3072,3,4,-0.875,0.5625000596046448,1.4375000596046448,1,1,0,0,0.847574049038561,3072,False,"H0,H1,H2",False,
base_0269,test,ab,target,use,noop,11,0,3,4,-0.875,-0.8750000596046448,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,source,def_source,whole_state,11,3072,3,4,-1.03125,-1.03125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0269,test,ba,source,def_source,noop,11,0,3,4,-1.03125,-1.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,source,def_target,whole_state,11,3072,3,4,-1.03125,-0.96875,0.0625,0,0,1,0,0.5278607306976957,3072,False,"H0,H1,H2",False,
base_0269,test,ba,source,def_target,noop,11,0,3,4,-1.03125,-1.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,source,mutation,whole_state,11,3072,3,4,-1.03125,-0.59375,0.4375,0,0,1,0,1.0003333079082763,3072,False,"H0,H1,H2",False,
base_0269,test,ba,source,mutation,noop,11,0,3,4,-1.03125,-1.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,source,use,whole_state,11,3072,3,4,-1.03125,0.15625,1.1875,1,1,0,0,0.8523047839052117,3072,False,"H0,H1,H2",False,
base_0269,test,ba,source,use,noop,11,0,3,4,-1.03125,-1.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0269,test,ba,target,def_source,whole_state,11,3072,4,3,-1.28125,-1.3125,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
