base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0219,test,ba,source,use,mean_difference,7,1,6,5,-2.1875,-1.9999998807907104,0.18750011920928955,0,0,1,0,0.6462787723835545,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,answer_direction,7,1,6,5,-2.1875,-4.109375,-1.921875,0,0,1,0,0.4438644300970566,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,answer_direction_unembedding,7,1,6,5,-2.1875,-1.40625,0.78125,0,0,1,0,0.44386443009705645,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,random_rank,7,1,6,5,-2.1875,-2.21875,-0.03125,0,0,1,0,0.007387221768321191,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,random_norm,7,1280,6,5,-2.1875,-2.5625,-0.375,0,0,1,0,0.45045486020800657,1280,False,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,noop,7,1,6,5,-2.1875,-2.90625,-0.71875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0219,test,ba,source,use,whole_state,7,3072,6,5,-2.1875,-0.8125,1.375,0,0,1,0,0.699672375008041,3072,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,das_binding,7,1,5,6,0.09375,2.09375,2.0,0,1,0,0,0.45089013036150244,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,mean_difference,7,1,5,6,0.09375,2.40625,2.3125,0,1,0,0,0.6565083844771572,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,answer_direction,7,1,5,6,0.09375,-0.53125,-0.625,0,0,1,0,0.4508901303615025,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,answer_direction_unembedding,7,1,5,6,0.09375,0.3125,0.21875,0,1,0,0,0.4508901303615024,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,random_rank,7,1,5,6,0.09375,0.09375,0.0,0,1,0,0,0.007504150277145083,1,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,random_norm,7,1280,5,6,0.09375,1.46875,1.375,0,1,0,0,0.4575848769786506,1280,False,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,noop,7,1,5,6,0.09375,0.03125,-0.0625,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0219,test,ba,target,use,whole_state,7,3072,5,6,0.09375,1.9062501192092896,1.8125001192092896,0,1,0,0,0.7107471267944021,3072,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,das_binding,7,1,4,6,-2.59375,-1.9374998807907104,0.6562501192092896,0,0,1,0,0.41296639248409955,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,mean_difference,7,1,4,6,-2.59375,-1.96875,0.625,0,0,1,0,0.6179495046923855,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,answer_direction,7,1,4,6,-2.59375,-0.9375,1.65625,0,0,1,0,0.4129663924840996,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,answer_direction_unembedding,7,1,4,6,-2.59375,-1.9062498807907104,0.6875001192092896,0,0,1,0,0.4129663924840995,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,random_rank,7,1,4,6,-2.59375,-2.625,-0.03125,0,0,1,0,0.0007805625987273734,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,random_norm,7,1088,4,6,-2.59375,-2.25,0.34375,0,0,1,0,0.41847795043099234,1088,False,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,noop,7,1,4,6,-2.59375,-2.84375,-0.25,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0222,test,ab,source,use,whole_state,7,3072,4,6,-2.59375,-0.21875,2.375,0,0,1,0,0.7102420773711113,3072,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,das_binding,7,1,6,4,-1.0,-1.03125,-0.03125,0,0,1,0,0.43583345971199156,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,mean_difference,7,1,6,4,-1.0,0.5625,1.5625,1,1,0,0,0.652167041819907,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,answer_direction,7,1,6,4,-1.0,-0.15625,0.84375,0,0,1,0,0.43583345971199167,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,answer_direction_unembedding,7,1,6,4,-1.0,-0.90625,0.09375,0,0,1,0,0.4358334597119915,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,random_rank,7,1,6,4,-1.0,-1.0,0.0,0,0,1,0,0.0008237844631345712,1,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,random_norm,7,1088,6,4,-1.0,-1.15625,-0.15625,0,0,1,0,0.4416502075445404,1088,False,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,noop,7,1,6,4,-1.0,-0.71875,0.28125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0222,test,ab,target,use,whole_state,7,3072,6,4,-1.0,1.0625,2.0625,1,1,0,0,0.7495701041231869,3072,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,das_binding,7,1,6,4,-2.59375,-1.25,1.34375,0,0,1,0,0.41276419597642444,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,mean_difference,7,1,6,4,-2.59375,-1.28125,1.3125,0,0,1,0,0.6111140805517331,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,answer_direction,7,1,6,4,-2.59375,-1.9375,0.65625,0,0,1,0,0.41276419597642455,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,answer_direction_unembedding,7,1,6,4,-2.59375,-1.96875,0.625,0,0,1,0,0.41276419597642433,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,random_rank,7,1,6,4,-2.59375,-2.625,-0.03125,0,0,1,0,0.008781256542265064,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,random_norm,7,1664,6,4,-2.59375,-2.28125,0.3125,0,0,1,0,0.5095654140761505,1664,False,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,noop,7,1,6,4,-2.59375,-3.03125,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0222,test,ba,source,use,whole_state,7,3072,6,4,-2.59375,-0.65625,1.9375,0,0,1,0,0.7017489881249186,3072,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,das_binding,7,1,4,6,-0.28125,0.625,0.90625,1,1,0,0,0.43417438660939306,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,mean_difference,7,1,4,6,-0.28125,1.09375,1.375,1,1,0,0,0.6428127334161188,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,answer_direction,7,1,4,6,-0.28125,-0.21875,0.0625,0,0,1,0,0.4341743866093931,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,answer_direction_unembedding,7,1,4,6,-0.28125,0.0,0.28125,0,0,1,0,0.43417438660939295,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,random_rank,7,1,4,6,-0.28125,-0.25,0.03125,0,0,1,0,0.009236742697313349,1,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,random_norm,7,1664,4,6,-0.28125,0.90625,1.1875,1,1,0,0,0.5359967101083314,1664,False,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,noop,7,1,4,6,-0.28125,-0.265625,0.015625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0222,test,ba,target,use,whole_state,7,3072,4,6,-0.28125,1.28125,1.5625,1,1,0,0,0.7381488981915016,3072,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,das_binding,7,1,6,2,-2.21875,-1.4375,0.78125,0,0,1,0,0.4304371264664572,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,mean_difference,7,1,6,2,-2.21875,-1.4375,0.78125,0,0,1,0,0.6047659140077256,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,answer_direction,7,1,6,2,-2.21875,-1.46875,0.75,0,0,1,0,0.43043712646645715,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,answer_direction_unembedding,7,1,6,2,-2.21875,-2.4375,-0.21875,0,0,1,0,0.4304371264664572,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,random_rank,7,1,6,2,-2.21875,-2.25,-0.03125,0,0,1,0,0.004254193385501506,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,random_norm,7,1280,6,2,-2.21875,-2.0,0.21875,0,0,1,0,0.43732296673900556,1280,False,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,noop,7,1,6,2,-2.21875,-2.59375,-0.375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0223,test,ab,source,use,whole_state,7,3072,6,2,-2.21875,-0.6562500596046448,1.5624999403953552,0,0,1,0,0.682685730432901,3072,False,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,das_binding,7,1,2,6,-0.8125,-0.65625,0.15625,0,0,1,0,0.4536074987991071,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,mean_difference,7,1,2,6,-0.8125,0.25,1.0625,1,1,0,0,0.6373203814085443,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,answer_direction,7,1,2,6,-0.8125,-0.09375,0.71875,0,0,1,0,0.453607498799107,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,answer_direction_unembedding,7,1,2,6,-0.8125,-0.7812500596046448,0.031249940395355225,0,0,1,0,0.453607498799107,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,random_rank,7,1,2,6,-0.8125,-0.8125,0.0,0,0,1,0,0.004483196040375531,1,False,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,random_norm,7,1280,2,6,-0.8125,0.0625,0.875,1,1,0,0,0.460864002922722,1280,False,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,noop,7,1,2,6,-0.8125,-0.6250000596046448,0.18749994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0223,test,ab,target,use,whole_state,7,3072,2,6,-0.8125,0.65625,1.46875,1,1,0,0,0.7194346110189488,3072,False,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,das_binding,7,1,2,6,-1.8125,-1.3125,0.5,0,0,1,0,0.41832486345220216,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,mean_difference,7,1,2,6,-1.8125,-1.0625,0.75,0,0,1,0,0.5984888393036922,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,answer_direction,7,1,2,6,-1.8125,-3.375,-1.5625,0,0,1,0,0.41832486345220227,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,answer_direction_unembedding,7,1,2,6,-1.8125,-1.875,-0.0625,0,0,1,0,0.41832486345220216,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,random_rank,7,1,2,6,-1.8125,-1.8124998807907104,1.1920928955078125e-07,0,0,1,0,0.004313405301778083,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,random_norm,7,1216,2,6,-1.8125,-1.90625,-0.09375,0,0,1,0,0.4266359273922474,1216,False,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,noop,7,1,2,6,-1.8125,-1.9687501192092896,-0.15625011920928955,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0223,test,ba,source,use,whole_state,7,3072,2,6,-1.8125,-0.21875,1.59375,0,0,1,0,0.6733782077087668,3072,False,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,das_binding,7,1,6,2,-0.78125,-0.6250000596046448,0.15624994039535522,0,0,1,0,0.44636955655273347,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,mean_difference,7,1,6,2,-0.78125,0.1875,0.96875,1,1,0,0,0.6386118090068379,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,answer_direction,7,1,6,2,-0.78125,-1.3125,-0.53125,0,0,1,0,0.4463695565527336,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,answer_direction_unembedding,7,1,6,2,-0.78125,-0.7500000596046448,0.031249940395355225,0,0,1,0,0.44636955655273347,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,random_rank,7,1,6,2,-0.78125,-0.78125,0.0,0,0,1,0,0.004602577996196216,1,False,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,random_norm,7,1216,6,2,-0.78125,-0.1875,0.59375,0,0,1,0,0.4552377980786721,1216,False,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,noop,7,1,6,2,-0.78125,-0.65625,0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0223,test,ba,target,use,whole_state,7,3072,6,2,-0.78125,0.4375,1.21875,1,1,0,0,0.7185217954456595,3072,False,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,das_binding,7,1,4,2,-1.28125,-0.25,1.03125,0,0,1,0,0.41131276354261737,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,mean_difference,7,1,4,2,-1.28125,-0.21875,1.0625,0,0,1,0,0.5996219354587132,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,answer_direction,7,1,4,2,-1.28125,-0.71875,0.5625,0,0,1,0,0.41131276354261737,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,answer_direction_unembedding,7,1,4,2,-1.28125,-0.9999999403953552,0.2812500596046448,0,0,1,0,0.4113127635426174,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,random_rank,7,1,4,2,-1.28125,-1.3125,-0.03125,0,0,1,0,0.006087536331817511,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,random_norm,7,1088,4,2,-1.28125,-0.65625,0.625,0,0,1,0,0.41975454713889904,1088,False,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,noop,7,1,4,2,-1.28125,-1.71875,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0224,test,ab,source,use,whole_state,7,3072,4,2,-1.28125,0.71875,2.0,1,1,0,0,0.7074360227052915,3072,False,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,das_binding,7,1,2,4,-1.15625,-1.03125,0.125,0,0,1,0,0.4317504820201737,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,mean_difference,7,1,2,4,-1.15625,0.125,1.28125,1,1,0,0,0.6294165477248672,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,answer_direction,7,1,2,4,-1.15625,-0.6562500596046448,0.4999999403953552,0,0,1,0,0.4317504820201737,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,answer_direction_unembedding,7,1,2,4,-1.15625,-1.125,0.03125,0,0,1,0,0.4317504820201737,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,random_rank,7,1,2,4,-1.15625,-1.1875,-0.03125,0,0,1,0,0.006390019903443149,1,False,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,random_norm,7,1088,2,4,-1.15625,-0.46875,0.6875,0,0,1,0,0.4406117293722194,1088,False,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,noop,7,1,2,4,-1.15625,-0.96875,0.1875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0224,test,ab,target,use,whole_state,7,3072,2,4,-1.15625,0.4375,1.59375,1,1,0,0,0.7425878087777769,3072,False,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,das_binding,7,1,2,4,-1.375,-0.71875,0.65625,0,0,1,0,0.3900610854518587,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,mean_difference,7,1,2,4,-1.375,-0.96875,0.40625,0,0,1,0,0.5907171205334474,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,answer_direction,7,1,2,4,-1.375,-3.09375,-1.71875,0,0,1,0,0.3900610854518588,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,answer_direction_unembedding,7,1,2,4,-1.375,-1.09375,0.28125,0,0,1,0,0.3900610854518587,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,random_rank,7,1,2,4,-1.375,-1.375,0.0,0,0,1,0,0.007004983671363345,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,random_norm,7,1472,2,4,-1.375,-1.0,0.375,0,0,1,0,0.49748174688853325,1472,False,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,noop,7,1,2,4,-1.375,-1.53125,-0.15625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0224,test,ba,source,use,whole_state,7,3072,2,4,-1.375,1.125,2.5,1,1,0,0,0.7118554249421194,3072,False,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,das_binding,7,1,4,2,-1.34375,-1.3125,0.03125,0,0,1,0,0.41395705037986025,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,mean_difference,7,1,4,2,-1.34375,0.6874999403953552,2.0312499403953552,1,1,0,0,0.6269056974541243,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,answer_direction,7,1,4,2,-1.34375,-1.8125,-0.46875,0,0,1,0,0.41395705037986036,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,answer_direction_unembedding,7,1,4,2,-1.34375,-1.15625,0.1875,0,0,1,0,0.41395705037986025,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,random_rank,7,1,4,2,-1.34375,-1.375,-0.03125,0,0,1,0,0.007434123748072642,1,False,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,random_norm,7,1472,4,2,-1.34375,0.15625,1.5,1,1,0,0,0.5279585281398548,1472,False,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,noop,7,1,4,2,-1.34375,-1.15625,0.1875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0224,test,ba,target,use,whole_state,7,3072,4,2,-1.34375,0.75,2.09375,1,1,0,0,0.7554651899319264,3072,False,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,das_binding,7,1,7,3,-2.84375,-2.125,0.71875,0,0,1,0,0.43059207129591653,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,mean_difference,7,1,7,3,-2.84375,-2.34375,0.5,0,0,1,0,0.6350003830155301,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,answer_direction,7,1,7,3,-2.84375,-2.5,0.34375,0,0,1,0,0.43059207129591665,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,answer_direction_unembedding,7,1,7,3,-2.84375,-2.78125,0.0625,0,0,1,0,0.4305920712959165,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,random_rank,7,1,7,3,-2.84375,-2.90625,-0.0625,0,0,1,0,0.004402976583477064,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,random_norm,7,1152,7,3,-2.84375,-3.03125,-0.1875,0,0,1,0,0.43667559187741717,1152,False,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,noop,7,1,7,3,-2.84375,-3.34375,-0.5,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0229,test,ab,source,use,whole_state,7,3072,7,3,-2.84375,-1.0,1.84375,0,0,1,0,0.7089058205549563,3072,False,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,das_binding,7,1,3,7,-0.6875,0.0625,0.75,1,1,0,0,0.4585599543793403,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,mean_difference,7,1,3,7,-0.6875,1.03125,1.71875,1,1,0,0,0.6762450265052674,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,answer_direction,7,1,3,7,-0.6875,-0.34375,0.34375,0,0,1,0,0.4585599543793403,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,answer_direction_unembedding,7,1,3,7,-0.6875,-0.46875,0.21875,0,0,1,0,0.4585599543793402,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,random_rank,7,1,3,7,-0.6875,-0.6875000596046448,-5.960464477539063e-08,0,0,1,0,0.004688959402285431,1,False,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,random_norm,7,1152,3,7,-0.6875,0.28125,0.96875,1,1,0,0,0.46503861273438823,1152,False,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,noop,7,1,3,7,-0.6875,-0.5937500596046448,0.09374994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0229,test,ab,target,use,whole_state,7,3072,3,7,-0.6875,0.71875,1.40625,1,1,0,0,0.7549507815008677,3072,False,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,das_binding,7,1,3,7,-2.15625,-1.9375,0.21875,0,0,1,0,0.42630006190275127,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,mean_difference,7,1,3,7,-2.15625,-2.21875,-0.0625,0,0,1,0,0.6450068019035274,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,answer_direction,7,1,3,7,-2.15625,-5.046875,-2.890625,0,0,1,0,0.42630006190275144,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,answer_direction_unembedding,7,1,3,7,-2.15625,-2.75,-0.59375,0,0,1,0,0.4263000619027512,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,random_rank,7,1,3,7,-2.15625,-2.1875,-0.03125,0,0,1,0,0.0006328371579674825,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,random_norm,7,1152,3,7,-2.15625,-2.25,-0.09375,0,0,1,0,0.43620168726243225,1152,False,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,noop,7,1,3,7,-2.15625,-2.59375,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0229,test,ba,source,use,whole_state,7,3072,3,7,-2.15625,-0.9375,1.21875,0,0,1,0,0.7099375589067659,3072,False,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,das_binding,7,1,7,3,-0.1875,0.21875,0.40625,1,1,0,0,0.45359200851432513,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,mean_difference,7,1,7,3,-0.1875,1.0625,1.25,1,1,0,0,0.6863004651581879,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,answer_direction,7,1,7,3,-0.1875,-0.59375,-0.40625,0,0,1,0,0.4535920085143253,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,answer_direction_unembedding,7,1,7,3,-0.1875,-0.125,0.0625,0,0,1,0,0.45359200851432513,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,random_rank,7,1,7,3,-0.1875,-0.1875,0.0,0,0,1,0,0.0006733517144326635,1,False,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,random_norm,7,1152,7,3,-0.1875,0.5625,0.75,1,1,0,0,0.4641275409616056,1152,False,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,noop,7,1,7,3,-0.1875,-0.125,0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0229,test,ba,target,use,whole_state,7,3072,7,3,-0.1875,1.15625,1.34375,1,1,0,0,0.7553881222230213,3072,False,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,das_binding,7,1,4,3,-2.875,-1.5625,1.3125,0,0,1,0,0.44106690173940866,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,mean_difference,7,1,4,3,-2.875,-2.34375,0.53125,0,0,1,0,0.6446111771209196,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,answer_direction,7,1,4,3,-2.875,-1.8749998807907104,1.0000001192092896,0,0,1,0,0.4410669017394088,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,answer_direction_unembedding,7,1,4,3,-2.875,-2.75,0.125,0,0,1,0,0.44106690173940866,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,random_rank,7,1,4,3,-2.875,-2.875,0.0,0,0,1,0,0.002102217099735999,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,random_norm,7,1280,4,3,-2.875,-3.0,-0.125,0,0,1,0,0.44850227749938026,1280,False,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,noop,7,1,4,3,-2.875,-3.40625,-0.53125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0232,test,ab,source,use,whole_state,7,3072,4,3,-2.875,-2.375,0.5,0,0,1,0,0.6975202578601699,3072,False,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,das_binding,7,1,3,4,-0.28125,1.03125,1.3125,1,1,0,0,0.46909264879827833,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,mean_difference,7,1,3,4,-0.28125,1.75,2.03125,1,1,0,0,0.6855702917814539,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,answer_direction,7,1,3,4,-0.28125,0.4375,0.71875,1,1,0,0,0.4690926487982784,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,answer_direction_unembedding,7,1,3,4,-0.28125,0.125,0.40625,1,1,0,0,0.4690926487982784,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,random_rank,7,1,3,4,-0.28125,-0.28125,0.0,0,0,1,0,0.0022357936716068125,1,False,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,random_norm,7,1280,3,4,-0.28125,0.9062499403953552,1.1874999403953552,1,1,0,0,0.47700047433744397,1280,False,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,noop,7,1,3,4,-0.28125,-0.0625,0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0232,test,ab,target,use,whole_state,7,3072,3,4,-0.28125,1.28125,1.5625,1,1,0,0,0.7418412582302595,3072,False,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,das_binding,7,1,3,4,-2.6875,-1.59375,1.09375,0,0,1,0,0.44588546685603325,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,mean_difference,7,1,3,4,-2.6875,-1.8125001192092896,0.8749998807907104,0,0,1,0,0.6532478658101841,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,answer_direction,7,1,3,4,-2.6875,-4.0625,-1.375,0,0,1,0,0.44588546685603353,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,answer_direction_unembedding,7,1,3,4,-2.6875,-3.0,-0.3125,0,0,1,0,0.44588546685603325,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,random_rank,7,1,3,4,-2.6875,-2.6875,0.0,0,0,1,0,0.0005472992688296439,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,random_norm,7,1280,3,4,-2.6875,-2.78125,-0.09375,0,0,1,0,0.45343171172142677,1280,False,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,noop,7,1,3,4,-2.6875,-3.125,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0232,test,ba,source,use,whole_state,7,3072,3,4,-2.6875,-1.625,1.0625,0,0,1,0,0.7057548744122281,3072,False,"H0,H1,H2,H3",False,
base_0232,test,ba,target,use,das_binding,7,1,4,3,-0.5,0.6875000596046448,1.1875000596046448,1,1,0,0,0.46962742571015686,1,False,"H0,H1,H2,H3",False,
base_0232,test,ba,target,use,mean_difference,7,1,4,3,-0.5,1.65625,2.15625,1,1,0,0,0.6880312016766055,1,False,"H0,H1,H2,H3",False,
