base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0195,test,ab,target,use,mean_difference,11,1,5,3,-1.1875,0.21875,1.40625,1,1,0,0,0.6833055617965844,1,False,"H0,H1,H2,H3",False,
base_0195,test,ab,target,use,answer_direction,11,1,5,3,-1.1875,2.78125,3.96875,1,1,0,0,0.4605288606071387,1,False,"H0,H1,H2,H3",False,
base_0195,test,ab,target,use,answer_direction_unembedding,11,1,5,3,-1.1875,-1.09375,0.09375,0,0,1,0,0.46052886060713877,1,False,"H0,H1,H2,H3",False,
base_0195,test,ab,target,use,random_rank,11,1,5,3,-1.1875,-1.15625,0.03125,0,0,1,0,0.032021489127532186,1,False,"H0,H1,H2,H3",False,
base_0195,test,ab,target,use,random_norm,11,1536,5,3,-1.1875,0.40625,1.59375,1,1,0,0,0.5680456959858599,1536,False,"H0,H1,H2,H3",False,
base_0195,test,ab,target,use,noop,11,1,5,3,-1.1875,-1.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0195,test,ab,target,use,whole_state,11,3072,5,3,-1.1875,0.53125,1.71875,1,1,0,0,0.7975971332436343,3072,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,das_binding,11,1,5,3,-2.96875,5.84375,8.8125,1,1,0,0,0.4279603828020425,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,mean_difference,11,1,5,3,-2.96875,-1.53125,1.4375,0,0,1,0,0.6380121049127181,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,answer_direction,11,1,5,3,-2.96875,1.375,4.34375,1,1,0,0,0.42796038280204274,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,answer_direction_unembedding,11,1,5,3,-2.96875,-2.875,0.09375,0,0,1,0,0.4279603828020426,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,random_rank,11,1,5,3,-2.96875,-2.96875,0.0,0,0,1,0,0.032656675416280596,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,random_norm,11,1088,5,3,-2.96875,-3.03125,-0.0625,0,0,1,0,0.4389782035179888,1088,False,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,noop,11,1,5,3,-2.96875,-3.0,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0195,test,ba,source,use,whole_state,11,3072,5,3,-2.96875,0.71875,3.6875,1,1,0,0,0.7410131871521981,3072,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,das_binding,11,1,3,5,-0.875,5.625,6.5,1,1,0,0,0.45735285049815777,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,mean_difference,11,1,3,5,-0.875,0.59375,1.46875,1,1,0,0,0.6818309978219056,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,answer_direction,11,1,3,5,-0.875,1.21875,2.09375,1,1,0,0,0.4573528504981581,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,answer_direction_unembedding,11,1,3,5,-0.875,-0.9062499403953552,-0.031249940395355225,0,0,1,0,0.4573528504981579,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,random_rank,11,1,3,5,-0.875,-0.8750000596046448,-5.960464477539063e-08,0,0,1,0,0.0348995472235982,1,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,random_norm,11,1088,3,5,-0.875,-0.0625,0.8125,0,0,1,0,0.46912737896671125,1088,False,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,noop,11,1,3,5,-0.875,-0.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0195,test,ba,target,use,whole_state,11,3072,3,5,-0.875,0.875,1.75,1,1,0,0,0.7919062301557629,3072,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,das_binding,11,1,3,5,-1.9374998807907104,6.390625,8.32812488079071,1,1,0,0,0.4917572992327471,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,mean_difference,11,1,3,5,-1.9374998807907104,-1.0625,0.8749998807907104,0,0,1,0,0.7426481157441114,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,answer_direction,11,1,3,5,-1.9374998807907104,0.25,2.1874998807907104,1,1,0,0,0.49175729923274736,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,answer_direction_unembedding,11,1,3,5,-1.9374998807907104,-1.5,0.43749988079071045,0,0,1,0,0.49175729923274714,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,random_rank,11,1,3,5,-1.9374998807907104,-1.9375001192092896,-2.384185791015625e-07,0,0,1,0,0.01886148624994933,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,random_norm,11,1088,3,5,-1.9374998807907104,-2.65625,-0.7187501192092896,0,0,1,0,0.504085381892535,1088,False,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,noop,11,1,3,5,-1.9374998807907104,-1.9375001192092896,-2.384185791015625e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ab,source,use,whole_state,11,3072,3,5,-1.9374998807907104,-0.21875,1.7187498807907104,0,0,1,0,0.8481184199237324,3072,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,das_binding,11,1,5,3,0.15625,6.765625,6.609375,0,1,0,0,0.5004402062643201,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,mean_difference,11,1,5,3,0.15625,0.9375,0.78125,0,1,0,0,0.7557609755964,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,answer_direction,11,1,5,3,0.15625,3.625,3.46875,0,1,0,0,0.5004402062643204,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,answer_direction_unembedding,11,1,5,3,0.15625,0.21875,0.0625,0,1,0,0,0.5004402062643202,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,random_rank,11,1,5,3,0.15625,0.15625,0.0,0,1,0,0,0.019194521533494942,1,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,random_norm,11,1088,5,3,0.15625,0.71875,0.5625,0,1,0,0,0.5129859645860241,1088,False,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,noop,11,1,5,3,0.15625,0.15625,0.0,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ab,target,use,whole_state,11,3072,5,3,0.15625,0.84375,0.6875,0,1,0,0,0.8630935578697316,3072,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,das_binding,11,1,5,3,-1.46875,6.09375,7.5625,1,1,0,0,0.49417425368806883,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,mean_difference,11,1,5,3,-1.46875,-0.34375,1.125,0,0,1,0,0.7450657234644307,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,answer_direction,11,1,5,3,-1.46875,0.59375,2.0625,1,1,0,0,0.49417425368806905,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,answer_direction_unembedding,11,1,5,3,-1.46875,-1.0625,0.40625,0,0,1,0,0.49417425368806894,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,random_rank,11,1,5,3,-1.46875,-1.46875,0.0,0,0,1,0,0.017481299749827924,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,random_norm,11,1088,5,3,-1.46875,-1.8749998807907104,-0.40624988079071045,0,0,1,0,0.5046542915435919,1088,False,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,noop,11,1,5,3,-1.46875,-1.5,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ba,source,use,whole_state,11,3072,5,3,-1.46875,0.28125,1.75,1,1,0,0,0.8527253464758136,3072,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,das_binding,11,1,3,5,-0.28125,6.875,7.15625,1,1,0,0,0.49814686430643235,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,mean_difference,11,1,3,5,-0.28125,0.84375,1.125,1,1,0,0,0.7510552220721056,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,answer_direction,11,1,3,5,-0.28125,0.5625,0.84375,1,1,0,0,0.49814686430643257,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,answer_direction_unembedding,11,1,3,5,-0.28125,-0.34375,-0.0625,0,0,1,0,0.49814686430643246,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,random_rank,11,1,3,5,-0.28125,-0.25,0.03125,0,0,1,0,0.017621829930205953,1,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,random_norm,11,1088,3,5,-0.28125,0.65625,0.9375,1,1,0,0,0.5087111499942838,1088,False,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,noop,11,1,3,5,-0.28125,-0.28125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0196,test,ba,target,use,whole_state,11,3072,3,5,-0.28125,0.8125,1.09375,1,1,0,0,0.8595803085477466,3072,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,das_binding,11,1,5,2,-1.96875,6.0625,8.03125,1,1,0,0,0.4590479726863416,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,mean_difference,11,1,5,2,-1.96875,-1.125,0.84375,0,0,1,0,0.6907220801800439,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,answer_direction,11,1,5,2,-1.96875,-1.2187501192092896,0.7499998807907104,0,0,0,1,0.4590479726863417,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,answer_direction_unembedding,11,1,5,2,-1.96875,-2.03125,-0.0625,0,0,1,0,0.45904797268634157,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,random_rank,11,1,5,2,-1.96875,-1.96875,0.0,0,0,1,0,0.015897680616937974,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,random_norm,11,1088,5,2,-1.96875,-2.375,-0.40625,0,0,1,0,0.4643631676443121,1088,False,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,noop,11,1,5,2,-1.96875,-1.96875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ab,source,use,whole_state,11,3072,5,2,-1.96875,-0.21875,1.75,0,0,1,0,0.7782016561221217,3072,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,das_binding,11,1,2,5,-1.09375,6.734375,7.828125,1,1,0,0,0.4804635809055153,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,mean_difference,11,1,2,5,-1.09375,0.6875,1.78125,1,1,0,0,0.7229458004393983,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,answer_direction,11,1,2,5,-1.09375,-0.53125,0.5625,0,0,1,0,0.48046358090551544,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,answer_direction_unembedding,11,1,2,5,-1.09375,-1.125,-0.03125,0,0,1,0,0.4804635809055152,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,random_rank,11,1,2,5,-1.09375,-1.09375,0.0,0,0,1,0,0.01663934275236477,1,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,random_norm,11,1088,2,5,-1.09375,-0.59375,0.5,0,0,1,0,0.4860267415219817,1088,False,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,noop,11,1,2,5,-1.09375,-1.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ab,target,use,whole_state,11,3072,2,5,-1.09375,0.65625,1.75,1,1,0,0,0.81450649303382,3072,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,das_binding,11,1,2,5,-1.6875,6.625,8.3125,1,1,0,0,0.46064609350324565,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,mean_difference,11,1,2,5,-1.6875,-0.8125,0.875,0,0,1,0,0.6871519519268274,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,answer_direction,11,1,2,5,-1.6875,-5.3125,-3.625,0,0,1,0,0.4606460935032458,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,answer_direction_unembedding,11,1,2,5,-1.6875,-1.59375,0.09375,0,0,1,0,0.4606460935032456,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,random_rank,11,1,2,5,-1.6875,-1.65625,0.03125,0,0,1,0,0.017017305244591358,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,random_norm,11,1088,2,5,-1.6875,-2.28125,-0.59375,0,0,1,0,0.4648255105270433,1088,False,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,noop,11,1,2,5,-1.6875,-1.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ba,source,use,whole_state,11,3072,2,5,-1.6875,-0.28125,1.40625,0,0,1,0,0.7764551740641784,3072,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,das_binding,11,1,5,2,-0.40625,6.265625,6.671875,1,1,0,0,0.4817750828827301,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,mean_difference,11,1,5,2,-0.40625,0.96875,1.375,1,1,0,0,0.71867034858561,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,answer_direction,11,1,5,2,-0.40625,-0.4687499403953552,-0.062499940395355225,0,0,1,0,0.48177508288273024,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,answer_direction_unembedding,11,1,5,2,-0.40625,-0.4375,-0.03125,0,0,1,0,0.48177508288273,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,random_rank,11,1,5,2,-0.40625,-0.375,0.03125,0,0,1,0,0.017797857748675237,1,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,random_norm,11,1088,5,2,-0.40625,0.1875,0.59375,1,1,0,0,0.4861462020812638,1088,False,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,noop,11,1,5,2,-0.40625,-0.375,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0197,test,ba,target,use,whole_state,11,3072,5,2,-0.40625,0.9687499403953552,1.3749999403953552,1,1,0,0,0.8120697453322883,3072,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,das_binding,11,1,7,6,-2.25,4.78125,7.03125,1,1,0,0,0.46395489182100275,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,mean_difference,11,1,7,6,-2.25,-0.6562500596046448,1.5937499403953552,0,0,1,0,0.6902722136123504,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,answer_direction,11,1,7,6,-2.25,-0.5625,1.6875,0,0,1,0,0.46395489182100297,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,answer_direction_unembedding,11,1,7,6,-2.25,-1.8125,0.4375,0,0,1,0,0.4639548918210028,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,random_rank,11,1,7,6,-2.25,-2.21875,0.03125,0,0,1,0,0.01276670010971122,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,random_norm,11,1216,7,6,-2.25,-2.0,0.25,0,0,1,0,0.47465163320373965,1216,False,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,noop,11,1,7,6,-2.25,-2.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ab,source,use,whole_state,11,3072,7,6,-2.25,0.375,2.625,1,1,0,0,0.7557695802225519,3072,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,das_binding,11,1,6,7,-0.875,6.109375,6.984375,1,1,0,0,0.4913929040674393,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,mean_difference,11,1,6,7,-0.875,0.53125,1.40625,1,1,0,0,0.7310944956582041,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,answer_direction,11,1,6,7,-0.875,-0.375,0.5,0,0,1,0,0.4913929040674395,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,answer_direction_unembedding,11,1,6,7,-0.875,-0.875,0.0,0,0,1,0,0.49139290406743935,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,random_rank,11,1,6,7,-0.875,-0.875,0.0,0,0,1,0,0.013521715047870303,1,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,random_norm,11,1216,6,7,-0.875,0.0625,0.9375,1,1,0,0,0.5027222442787058,1216,False,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,noop,11,1,6,7,-0.875,-0.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ab,target,use,whole_state,11,3072,6,7,-0.875,0.8125,1.6875,1,1,0,0,0.8004653369937317,3072,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,das_binding,11,1,6,7,-2.25,6.046875,8.296875,1,1,0,0,0.4708855389551941,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,mean_difference,11,1,6,7,-2.25,-0.09375,2.15625,0,0,1,0,0.7064409186967451,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,answer_direction,11,1,6,7,-2.25,-5.328125,-3.078125,0,0,1,0,0.47088553895519436,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,answer_direction_unembedding,11,1,6,7,-2.25,-1.625,0.625,0,0,1,0,0.47088553895519414,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,random_rank,11,1,6,7,-2.25,-2.25,0.0,0,0,1,0,0.011444058708977165,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,random_norm,11,1728,6,7,-2.25,-1.4375,0.8125,0,0,1,0,0.6059638679771668,1728,False,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,noop,11,1,6,7,-2.25,-2.28125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ba,source,use,whole_state,11,3072,6,7,-2.25,1.53125,3.78125,1,1,0,0,0.77838070944457,3072,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,das_binding,11,1,7,6,-1.3125,6.078125,7.390625,1,1,0,0,0.4939257000308435,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,mean_difference,11,1,7,6,-1.3125,0.375,1.6875,1,1,0,0,0.7410066702662609,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,answer_direction,11,1,7,6,-1.3125,-2.375,-1.0625,0,0,1,0,0.4939257000308438,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,answer_direction_unembedding,11,1,7,6,-1.3125,-1.21875,0.09375,0,0,1,0,0.4939257000308437,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,random_rank,11,1,7,6,-1.3125,-1.28125,0.03125,0,0,1,0,0.012004009979935842,1,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,random_norm,11,1728,7,6,-1.3125,0.46875,1.78125,1,1,0,0,0.6356133347142331,1728,False,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,noop,11,1,7,6,-1.3125,-1.3125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0199,test,ba,target,use,whole_state,11,3072,7,6,-1.3125,0.59375,1.90625,1,1,0,0,0.8164664339787602,3072,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,das_binding,11,1,6,7,-1.71875,5.796875,7.515625,1,1,0,0,0.4723669906755585,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,mean_difference,11,1,6,7,-1.71875,-0.1875,1.53125,0,0,1,0,0.7060882461696016,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,answer_direction,11,1,6,7,-1.71875,0.5625,2.28125,1,1,0,0,0.47236699067555876,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,answer_direction_unembedding,11,1,6,7,-1.71875,-2.3125,-0.59375,0,0,1,0,0.47236699067555865,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,random_rank,11,1,6,7,-1.71875,-1.71875,0.0,0,0,1,0,0.011616409346597275,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,random_norm,11,1088,6,7,-1.71875,-2.0625,-0.34375,0,0,1,0,0.4748289743151673,1088,False,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,noop,11,1,6,7,-1.71875,-1.6875,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ab,source,use,whole_state,11,3072,6,7,-1.71875,0.0,1.71875,0,0,1,0,0.8086824382464365,3072,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,das_binding,11,1,7,6,-1.03125,5.59375,6.625,1,1,0,0,0.4594195224147855,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,mean_difference,11,1,7,6,-1.03125,0.34375,1.375,1,1,0,0,0.6867345331942067,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,answer_direction,11,1,7,6,-1.03125,2.09375,3.125,1,1,0,0,0.4594195224147857,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,answer_direction_unembedding,11,1,7,6,-1.03125,-1.0625,-0.03125,0,0,1,0,0.4594195224147856,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,random_rank,11,1,7,6,-1.03125,-1.03125,0.0,0,0,1,0,0.011298006294969735,1,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,random_norm,11,1088,7,6,-1.03125,-0.4999999701976776,0.5312500298023224,0,0,1,0,0.4618140236611246,1088,False,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,noop,11,1,7,6,-1.03125,-1.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7865166425644267,3072,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,das_binding,11,1,7,6,-2.5625,4.34375,6.90625,1,1,0,0,0.46917248576510545,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,mean_difference,11,1,7,6,-2.5625,-1.53125,1.03125,0,0,1,0,0.6958564025376633,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,answer_direction,11,1,7,6,-2.5625,-2.09375,0.46875,0,0,1,0,0.4691724857651058,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,answer_direction_unembedding,11,1,7,6,-2.5625,-3.0,-0.4375,0,0,1,0,0.4691724857651055,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,random_rank,11,1,7,6,-2.5625,-2.5625,0.0,0,0,1,0,0.01257465009874869,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,random_norm,11,1728,7,6,-2.5625,-2.1875,0.375,0,0,1,0,0.6077575861820073,1728,False,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,noop,11,1,7,6,-2.5625,-2.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ba,source,use,whole_state,11,3072,7,6,-2.5625,-1.21875,1.34375,0,0,1,0,0.787346483370679,3072,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,das_binding,11,1,6,7,-0.6875,6.140625,6.828125,1,1,0,0,0.4594090093098547,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,mean_difference,11,1,6,7,-0.6875,0.546875,1.234375,1,1,0,0,0.6813756352110527,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,answer_direction,11,1,6,7,-0.6875,-0.28125,0.40625,0,0,1,0,0.45940900930985495,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,answer_direction_unembedding,11,1,6,7,-0.6875,-0.625,0.0625,0,0,1,0,0.45940900930985473,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,random_rank,11,1,6,7,-0.6875,-0.65625,0.03125,0,0,1,0,0.012312971709889337,1,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,random_norm,11,1728,6,7,-0.6875,0.1875,0.875,1,1,0,0,0.5951101546654052,1728,False,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,noop,11,1,6,7,-0.6875,-0.65625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0200,test,ba,target,use,whole_state,11,3072,6,7,-0.6875,0.46875,1.15625,1,1,0,0,0.770961808041779,3072,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,das_binding,11,1,7,6,-2.65625,4.734375,7.390625,1,1,0,0,0.4814754326738076,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,mean_difference,11,1,7,6,-2.65625,-0.34375,2.3125,0,0,1,0,0.7196392607145952,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,answer_direction,11,1,7,6,-2.65625,-1.78125,0.875,0,0,1,0,0.48147543267380777,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,answer_direction_unembedding,11,1,7,6,-2.65625,-2.1875,0.46875,0,0,1,0,0.48147543267380766,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,random_rank,11,1,7,6,-2.65625,-2.65625,0.0,0,0,1,0,0.012522834034295133,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,random_norm,11,1088,7,6,-2.65625,-2.6875,-0.03125,0,0,1,0,0.4854826541057135,1088,False,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,noop,11,1,7,6,-2.65625,-2.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ab,source,use,whole_state,11,3072,7,6,-2.65625,-0.71875,1.9375,0,0,1,0,0.8236021320971494,3072,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,das_binding,11,1,6,7,-0.6875,6.25,6.9375,1,1,0,0,0.4692215727702986,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,mean_difference,11,1,6,7,-0.6875,0.53125,1.21875,1,1,0,0,0.7013239779744356,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,answer_direction,11,1,6,7,-0.6875,-0.40625,0.28125,0,0,1,0,0.4692215727702988,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,answer_direction_unembedding,11,1,6,7,-0.6875,-0.625,0.0625,0,0,1,0,0.4692215727702987,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,random_rank,11,1,6,7,-0.6875,-0.65625,0.03125,0,0,1,0,0.012204119841550206,1,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,random_norm,11,1088,6,7,-0.6875,-0.25,0.4375,0,0,1,0,0.4731268078355144,1088,False,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,noop,11,1,6,7,-0.6875,-0.65625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0201,test,ab,target,use,whole_state,11,3072,6,7,-0.6875,0.5625,1.25,1,1,0,0,0.8026409273127152,3072,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,das_binding,11,1,6,7,-2.09375,6.0625,8.15625,1,1,0,0,0.48066331338464585,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,mean_difference,11,1,6,7,-2.09375,0.375,2.46875,1,1,0,0,0.7217605209272504,1,False,"H0,H1,H2,H3",False,
base_0201,test,ba,source,use,answer_direction,11,1,6,7,-2.09375,-5.578125,-3.484375,0,0,1,0,0.48066331338464596,1,False,"H0,H1,H2,H3",False,
