base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0263,test,ab,source,use,noop,12,1,6,3,-1.5,-1.5,0.0,-1.5,0.0,0,0,1,0,0.0,0.0,33.14037332094977,1,True,"H0,H1,H2,H3",False,
base_0263,test,ab,source,use,whole_state,12,3072,6,3,-1.5,0.625,2.125,-1.5,0.0,1,1,0,0,0.7670528494818181,25.420417788725743,33.14037332094977,3072,False,"H0,H1,H2,H3",False,
base_0263,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,6,3,-1.5,-0.9687499403953552,0.5312500596046448,-1.5,0.0,0,0,1,0,0.4221372532390697,13.989786165023082,33.14037332094977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,das_binding,12,1,3,6,-0.59375,4.953125,5.546875,-0.59375,0.0,1,1,0,0,0.45611925051979046,13.989786165023082,30.671334632512036,1,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,mean_difference,12,1,3,6,-0.5937499403953552,0.40625,0.9999999403953552,-0.59375,5.960464477539063e-08,1,1,0,0,0.6767268680616558,20.756116225130867,30.671334632512036,1,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,answer_direction_jlens,12,1,3,6,-0.59375,-0.625,-0.03125,-0.59375,0.0,0,0,1,0,0.4561192505197912,13.989786165023105,30.671334632512036,1,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,answer_direction_rlens,12,1,3,6,-0.5937499403953552,-0.625,-0.031250059604644775,-0.59375,5.960464477539063e-08,0,0,1,0,0.45611925051979063,13.989786165023087,30.671334632512036,1,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,answer_direction_unembedding,12,1,3,6,-0.59375,-0.4375,0.15625,-0.59375,0.0,0,0,1,0,0.45611925051979035,13.989786165023078,30.671334632512036,1,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,random_rank,12,1,3,6,-0.59375,-0.5625,0.03125,-0.59375,0.0,0,0,1,0,0.018183964513563144,0.5577264605412191,30.671334632512036,1,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,random_norm,12,1472,3,6,-0.5937499403953552,0.59375,1.1874999403953552,-0.59375,5.960464477539063e-08,1,1,0,0,0.5872311856836651,18.011164202750503,30.671334632512036,1472,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,noop,12,1,3,6,-0.59375,-0.59375,0.0,-0.59375,0.0,0,0,1,0,0.0,0.0,30.671334632512036,1,True,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,whole_state,12,3072,3,6,-0.59375,1.03125,1.625,-0.59375,0.0,1,1,0,0,0.8288005100951737,25.420417788725743,30.671334632512036,3072,False,"H0,H1,H2,H3",False,
base_0263,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,3,6,-0.5937499403953552,-0.5312499403953552,0.0625,-0.59375,5.960464477539063e-08,0,0,1,0,0.4561192505197906,13.989786165023085,30.671334632512036,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,das_binding,12,1,3,6,-1.8437498807907104,5.625,7.4687498807907104,-1.8437498807907104,0.0,1,1,0,0,0.4158091903503256,13.621975006457049,32.76015855969977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,mean_difference,12,1,3,6,-1.84375,-0.96875,0.875,-1.8437498807907104,-1.1920928955078125e-07,0,0,1,0,0.6206446970058663,20.332418683149,32.76015855969977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,answer_direction_jlens,12,1,3,6,-1.84375,-1.78125,0.0625,-1.8437498807907104,-1.1920928955078125e-07,0,0,1,0,0.4158091903503263,13.621975006457072,32.76015855969977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,answer_direction_rlens,12,1,3,6,-1.8437501192092896,-1.9375001192092896,-0.09375,-1.8437498807907104,-2.384185791015625e-07,0,0,1,0,0.41580919035032576,13.621975006457054,32.76015855969977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,answer_direction_unembedding,12,1,3,6,-1.875,-2.03125,-0.15625,-1.8437498807907104,-0.03125011920928955,0,0,1,0,0.41580919035032543,13.621975006457044,32.76015855969977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,random_rank,12,1,3,6,-1.875,-1.8749998807907104,1.1920928955078125e-07,-1.8437498807907104,-0.03125011920928955,0,0,1,0,0.0185883263247046,0.6089565177567638,32.76015855969977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,random_norm,12,1472,3,6,-1.84375,-1.21875,0.625,-1.8437498807907104,-1.1920928955078125e-07,0,0,1,0,0.5327875866640397,17.45420581775372,32.76015855969977,1472,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,noop,12,1,3,6,-1.8437498807907104,-1.8437498807907104,0.0,-1.8437498807907104,0.0,0,0,1,0,0.0,0.0,32.76015855969977,1,True,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,whole_state,12,3072,3,6,-1.84375,1.65625,3.5,-1.8437498807907104,-1.1920928955078125e-07,1,1,0,0,0.750875680617568,24.598806355654013,32.76015855969977,3072,False,"H0,H1,H2,H3",False,
base_0263,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,3,6,-1.8437501192092896,-1.9687501192092896,-0.125,-1.8437498807907104,-2.384185791015625e-07,0,0,1,0,0.41580919035032576,13.621975006457054,32.76015855969977,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,das_binding,12,1,6,3,-1.25,5.21875,6.46875,-1.25,0.0,1,1,0,0,0.44222934277594783,13.621975006457049,30.802965088091227,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,mean_difference,12,1,6,3,-1.25,-0.03125,1.21875,-1.25,0.0,0,0,1,0,0.660079918442973,20.332418683149,30.802965088091227,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,answer_direction_jlens,12,1,6,3,-1.25,-1.3125,-0.0625,-1.25,0.0,0,0,1,0,0.44222934277594855,13.621975006457072,30.802965088091227,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,answer_direction_rlens,12,1,6,3,-1.25,-1.40625,-0.15625,-1.25,0.0,0,0,1,0,0.442229342775948,13.621975006457054,30.802965088091227,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,answer_direction_unembedding,12,1,6,3,-1.25,-1.1875,0.0625,-1.25,0.0,0,0,1,0,0.44222934277594766,13.621975006457044,30.802965088091227,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,random_rank,12,1,6,3,-1.25,-1.25,0.0,-1.25,0.0,0,0,1,0,0.01976941232817204,0.6089565177567637,30.802965088091227,1,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,random_norm,12,1472,6,3,-1.25,0.40625,1.65625,-1.25,0.0,1,1,0,0,0.5666404441208068,17.45420581775372,30.802965088091227,1472,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,noop,12,1,6,3,-1.25,-1.25,0.0,-1.25,0.0,0,0,1,0,0.0,0.0,30.802965088091227,1,True,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,whole_state,12,3072,6,3,-1.25,0.9375000596046448,2.1875000596046448,-1.25,0.0,1,1,0,0,0.7985856648964027,24.598806355654013,30.802965088091227,3072,False,"H0,H1,H2,H3",False,
base_0263,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,6,3,-1.25,-1.34375,-0.09375,-1.25,0.0,0,0,1,0,0.44222934277594794,13.621975006457053,30.802965088091227,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,das_binding,12,1,2,4,-1.9687498807907104,5.828125,7.7968748807907104,-1.9687498807907104,0.0,1,1,0,0,0.4560478704988875,14.235001613824155,31.213832000250246,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,mean_difference,12,1,2,4,-1.96875,-0.6249999403953552,1.3437500596046448,-1.9687498807907104,-1.1920928955078125e-07,0,0,1,0,0.6790829891949307,21.19678233895832,31.213832000250246,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,answer_direction_jlens,12,1,2,4,-1.9687501192092896,-1.4375,0.5312501192092896,-1.9687498807907104,-2.384185791015625e-07,0,0,1,0,0.456047870498888,14.23500161382417,31.213832000250246,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,answer_direction_rlens,12,1,2,4,-1.9687498807907104,-1.0,0.9687498807907104,-1.9687498807907104,0.0,0,0,1,0,0.456047870498888,14.23500161382417,31.213832000250246,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,answer_direction_unembedding,12,1,2,4,-1.9687498807907104,-1.5,0.46874988079071045,-1.9687498807907104,0.0,0,0,1,0,0.45604787049888745,14.235001613824153,31.213832000250246,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,random_rank,12,1,2,4,-1.96875,-1.96875,0.0,-1.9687498807907104,-1.1920928955078125e-07,0,0,1,0,0.015522773221603841,0.48452523551712556,31.213832000250246,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,random_norm,12,1472,2,4,-2.0,-1.84375,0.15625,-1.9687498807907104,-0.03125011920928955,0,0,1,0,0.5796832337823214,18.09413507264317,31.213832000250246,1472,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,noop,12,1,2,4,-1.9687498807907104,-1.9687498807907104,0.0,-1.9687498807907104,0.0,0,0,1,0,0.0,0.0,31.213832000250246,1,True,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,whole_state,12,3072,2,4,-2.0,-0.3125,1.6875,-1.9687498807907104,-0.03125011920928955,0,0,1,0,0.8160377783508193,25.47166611929992,31.213832000250246,3072,False,"H0,H1,H2,H3",False,
base_0265,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,2,4,-1.96875,-0.5625000596046448,1.4062499403953552,-1.9687498807907104,-1.1920928955078125e-07,0,0,1,0,0.4560478704988879,14.235001613824167,31.213832000250246,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,das_binding,12,1,4,2,-0.78125,6.484375,7.265625,-0.8125,0.03125,1,1,0,0,0.4542479391615431,14.235001613824155,31.337515014596015,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,mean_difference,12,1,4,2,-0.78125,0.3125,1.09375,-0.8125,0.03125,1,1,0,0,0.6764027820676125,21.19678233895832,31.337515014596015,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,answer_direction_jlens,12,1,4,2,-0.8125,-0.6875,0.125,-0.8125,0.0,0,0,1,0,0.4542479391615436,14.235001613824169,31.337515014596015,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,answer_direction_rlens,12,1,4,2,-0.8125,-0.90625,-0.09375,-0.8125,0.0,0,0,1,0,0.45424793916154366,14.23500161382417,31.337515014596015,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,answer_direction_unembedding,12,1,4,2,-0.78125,-0.7499999403953552,0.031250059604644775,-0.8125,0.03125,0,0,1,0,0.45424793916154305,14.235001613824153,31.337515014596015,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,random_rank,12,1,4,2,-0.78125,-0.8124999403953552,-0.031249940395355225,-0.8125,0.03125,0,0,1,0,0.015461507885722562,0.4845252355171255,31.337515014596015,1,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,random_norm,12,1472,4,2,-0.8124999403953552,-0.0625,0.7499999403953552,-0.8125,5.960464477539063e-08,0,0,1,0,0.5773953379588489,18.09413507264317,31.337515014596015,1472,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,noop,12,1,4,2,-0.78125,-0.78125,0.0,-0.8125,0.03125,0,0,1,0,0.0,0.0,31.337515014596015,1,True,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,whole_state,12,3072,4,2,-0.8125,0.09375,0.90625,-0.8125,0.0,1,1,0,0,0.8128170375805494,25.47166611929992,31.337515014596015,3072,False,"H0,H1,H2,H3",False,
base_0265,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,4,2,-0.8125,-0.8125,0.0,-0.8125,0.0,0,0,1,0,0.4542479391615435,14.235001613824167,31.337515014596015,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,das_binding,12,1,4,2,-1.75,5.171875,6.921875,-1.78125,0.03125,1,1,0,0,0.4633531431929677,14.504546719692769,31.303438711437025,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,mean_difference,12,1,4,2,-1.78125,-0.15625,1.625,-1.78125,0.0,0,0,1,0,0.6911016180997993,21.633857145562025,31.303438711437025,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,answer_direction_jlens,12,1,4,2,-1.7812501192092896,-1.6875,0.09375011920928955,-1.78125,-1.1920928955078125e-07,0,0,1,0,0.4633531431929683,14.504546719692787,31.303438711437025,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,answer_direction_rlens,12,1,4,2,-1.78125,-1.0625,0.71875,-1.78125,0.0,0,0,1,0,0.4633531431929682,14.504546719692785,31.303438711437025,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,answer_direction_unembedding,12,1,4,2,-1.78125,-1.59375,0.1875,-1.78125,0.0,0,0,1,0,0.46335314319296766,14.504546719692767,31.303438711437025,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,random_rank,12,1,4,2,-1.78125,-1.78125,0.0,-1.78125,0.0,0,0,1,0,0.016515178038015634,0.5169818635214932,31.303438711437025,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,random_norm,12,960,4,2,-1.78125,-1.71875,0.0625,-1.78125,0.0,0,0,1,0,0.46422522106748854,14.531845755989432,31.303438711437025,960,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,noop,12,1,4,2,-1.75,-1.75,0.0,-1.78125,0.03125,0,0,1,0,0.0,0.0,31.303438711437025,1,True,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,whole_state,12,3072,4,2,-1.75,0.34375,2.09375,-1.78125,0.03125,1,1,0,0,0.8322284449533446,26.051612120511564,31.303438711437025,3072,False,"H0,H1,H2,H3",False,
base_0265,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,4,2,-1.7812501192092896,-0.71875,1.0625001192092896,-1.78125,-1.1920928955078125e-07,0,0,1,0,0.46335314319296805,14.50454671969278,31.303438711437025,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,das_binding,12,1,2,4,-1.875,6.703125,8.578125,-1.8749998807907104,-1.1920928955078125e-07,1,1,0,0,0.45849559578402216,14.504546719692769,31.63508407292367,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,mean_difference,12,1,2,4,-1.84375,-0.03125,1.8125,-1.8749998807907104,0.03124988079071045,0,0,1,0,0.6838564770585942,21.633857145562025,31.63508407292367,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,answer_direction_jlens,12,1,2,4,-1.875,-1.8125,0.0625,-1.8749998807907104,-1.1920928955078125e-07,0,0,1,0,0.45849559578402266,14.504546719692785,31.63508407292367,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,answer_direction_rlens,12,1,2,4,-1.8750001192092896,-2.09375,-0.21874988079071045,-1.8749998807907104,-2.384185791015625e-07,0,0,1,0,0.45849559578402277,14.504546719692788,31.63508407292367,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,answer_direction_unembedding,12,1,2,4,-1.875,-1.84375,0.03125,-1.8749998807907104,-1.1920928955078125e-07,0,0,1,0,0.45849559578402216,14.504546719692769,31.63508407292367,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,random_rank,12,1,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,-1.8749998807907104,0.0,0,0,1,0,0.016342041713237478,0.5169818635214932,31.63508407292367,1,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,random_norm,12,960,2,4,-1.875,-1.625,0.25,-1.8749998807907104,-1.1920928955078125e-07,0,0,1,0,0.4593585312588808,14.531845755989432,31.63508407292367,960,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,noop,12,1,2,4,-1.875,-1.875,0.0,-1.8749998807907104,-1.1920928955078125e-07,0,0,1,0,0.0,0.0,31.63508407292367,1,True,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,whole_state,12,3072,2,4,-1.8750001192092896,-0.46875,1.4062501192092896,-1.8749998807907104,-2.384185791015625e-07,0,0,1,0,0.8235038054730198,26.051612120511564,31.63508407292367,3072,False,"H0,H1,H2,H3",False,
base_0265,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,2,4,-1.875,-2.03125,-0.15625,-1.8749998807907104,-1.1920928955078125e-07,0,0,1,0,0.4584955957840225,14.50454671969278,31.63508407292367,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,das_binding,12,1,6,5,-2.1875,5.6875,7.875,-2.21875,0.03125,1,1,0,0,0.4714541680577621,15.136472117532916,32.10592490865074,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,mean_difference,12,1,6,5,-2.21875,-1.25,0.96875,-2.21875,0.0,0,0,1,0,0.7055683583730545,22.652924731845264,32.10592490865074,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,answer_direction_jlens,12,1,6,5,-2.21875,-2.0625,0.15625,-2.21875,0.0,0,0,1,0,0.47145416805776263,15.136472117532934,32.10592490865074,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,answer_direction_rlens,12,1,6,5,-2.21875,-0.78125,1.4375,-2.21875,0.0,0,0,1,0,0.47145416805776263,15.136472117532934,32.10592490865074,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,answer_direction_unembedding,12,1,6,5,-2.21875,-2.59375,-0.375,-2.21875,0.0,0,0,1,0,0.47145416805776214,15.136472117532918,32.10592490865074,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,random_rank,12,1,6,5,-2.1875,-2.21875,-0.03125,-2.21875,0.03125,0,0,1,0,0.00567057037118754,0.18205890652656692,32.10592490865074,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,random_norm,12,1728,6,5,-2.21875,-2.0625,0.15625,-2.21875,0.0,0,0,1,0,0.607308574071627,19.49820347552341,32.10592490865074,1728,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,noop,12,1,6,5,-2.1875,-2.1875,0.0,-2.21875,0.03125,0,0,1,0,0.0,0.0,32.10592490865074,1,True,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,whole_state,12,3072,6,5,-2.1875,0.375,2.5625,-2.21875,0.03125,1,1,0,0,0.7891742950621032,25.33717065710127,32.10592490865074,3072,False,"H0,H1,H2,H3",False,
base_0266,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,6,5,-2.21875,-0.8125,1.40625,-2.21875,0.0,0,0,1,0,0.4714541680577625,15.13647211753293,32.10592490865074,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,das_binding,12,1,5,6,-0.3125,6.21875,6.53125,-0.34375,0.03125,1,1,0,0,0.4869942605993213,15.136472117532916,31.08141787729728,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,mean_difference,12,1,5,6,-0.3125,0.859375,1.171875,-0.34375,0.03125,1,1,0,0,0.7288253329135149,22.652924731845264,31.08141787729728,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,answer_direction_jlens,12,1,5,6,-0.3125,-0.28125,0.03125,-0.34375,0.03125,0,0,1,0,0.4869942605993219,15.136472117532934,31.08141787729728,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,answer_direction_rlens,12,1,5,6,-0.34375,-0.4375,-0.09375,-0.34375,0.0,0,0,1,0,0.4869942605993219,15.136472117532934,31.08141787729728,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,answer_direction_unembedding,12,1,5,6,-0.3125,-0.3125,0.0,-0.34375,0.03125,0,0,1,0,0.48699426059932144,15.13647211753292,31.08141787729728,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,random_rank,12,1,5,6,-0.3125,-0.34375,-0.03125,-0.34375,0.03125,0,0,1,0,0.005857483955374756,0.18205890652656692,31.08141787729728,1,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,random_norm,12,1728,5,6,-0.3125,0.8125,1.125,-0.34375,0.03125,1,1,0,0,0.6273267053806266,19.49820347552341,31.08141787729728,1728,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,noop,12,1,5,6,-0.3125,-0.3125,0.0,-0.34375,0.03125,0,0,1,0,0.0,0.0,31.08141787729728,1,True,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,whole_state,12,3072,5,6,-0.34375,0.9999999403953552,1.3437499403953552,-0.34375,0.0,1,1,0,0,0.8151870920794845,25.33717065710127,31.08141787729728,3072,False,"H0,H1,H2,H3",False,
base_0266,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,5,6,-0.3125,-0.3125,0.0,-0.34375,0.03125,0,0,1,0,0.48699426059932177,15.13647211753293,31.08141787729728,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,das_binding,12,1,5,6,-2.0,6.671875,8.671875,-1.96875,-0.03125,1,1,0,0,0.47189166203259697,15.327647814153124,32.48128553094531,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,mean_difference,12,1,5,6,-2.0,-1.53125,0.46875,-1.96875,-0.03125,0,0,1,0,0.7100045129754965,23.061859314216864,32.48128553094531,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,answer_direction_jlens,12,1,5,6,-1.9687498807907104,-1.8125,0.15624988079071045,-1.96875,1.1920928955078125e-07,0,0,1,0,0.4718916620325976,15.327647814153144,32.48128553094531,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,answer_direction_rlens,12,1,5,6,-1.9999998807907104,-0.03125,1.9687498807907104,-1.96875,-0.03124988079071045,0,0,1,0,0.4718916620325976,15.327647814153146,32.48128553094531,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,answer_direction_unembedding,12,1,5,6,-2.0,-2.375,-0.375,-1.96875,-0.03125,0,0,1,0,0.4718916620325969,15.327647814153122,32.48128553094531,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,random_rank,12,1,5,6,-2.0,-1.9999998807907104,1.1920928955078125e-07,-1.96875,-0.03125,0,0,1,0,0.007799947254221207,0.25335231389067187,32.48128553094531,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,random_norm,12,1664,5,6,-2.0,-2.0625,-0.0625,-1.96875,-0.03125,0,0,1,0,0.5877034412724492,19.08936328348957,32.48128553094531,1664,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,noop,12,1,5,6,-2.0,-2.0,0.0,-1.96875,-0.03125,0,0,1,0,0.0,0.0,32.48128553094531,1,True,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,whole_state,12,3072,5,6,-2.0,0.65625,2.65625,-1.96875,-0.03125,1,1,0,0,0.8003631694150081,25.99682463422123,32.48128553094531,3072,False,"H0,H1,H2,H3",False,
base_0266,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,5,6,-2.0,-0.0625,1.9375,-1.96875,-0.03125,0,0,1,0,0.4718916620325975,15.327647814153142,32.48128553094531,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,das_binding,12,1,6,5,-1.59375,6.3125,7.90625,-1.59375,0.0,1,1,0,0,0.4940174284908831,15.327647814153124,31.026532527355947,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,mean_difference,12,1,6,5,-1.625,0.296875,1.921875,-1.59375,-0.03125,1,1,0,0,0.743294768562466,23.06185931421686,31.026532527355947,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,answer_direction_jlens,12,1,6,5,-1.59375,-1.5,0.09375,-1.59375,0.0,0,0,1,0,0.4940174284908837,15.327647814153144,31.026532527355947,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,answer_direction_rlens,12,1,6,5,-1.59375,-1.53125,0.0625,-1.59375,0.0,0,0,1,0,0.4940174284908837,15.327647814153144,31.026532527355947,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,answer_direction_unembedding,12,1,6,5,-1.59375,-1.625,-0.03125,-1.59375,0.0,0,0,1,0,0.4940174284908831,15.327647814153124,31.026532527355947,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,random_rank,12,1,6,5,-1.59375,-1.5625,0.03125,-1.59375,0.0,0,0,1,0,0.008165666391089376,0.2533523138906718,31.026532527355947,1,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,random_norm,12,1664,6,5,-1.59375,-0.3125,1.28125,-1.59375,0.0,0,0,1,0,0.6152593193151238,19.08936328348957,31.026532527355947,1664,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,noop,12,1,6,5,-1.59375,-1.59375,0.0,-1.59375,0.0,0,0,1,0,0.0,0.0,31.026532527355947,1,True,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,whole_state,12,3072,6,5,-1.625,0.15625,1.78125,-1.59375,-0.03125,1,1,0,0,0.8378901061953975,25.99682463422123,31.026532527355947,3072,False,"H0,H1,H2,H3",False,
base_0266,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,6,5,-1.59375,-1.53125,0.0625,-1.59375,0.0,0,0,1,0,0.4940174284908836,15.32764781415314,31.026532527355947,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,das_binding,12,1,6,5,-0.28125,6.421875,6.703125,-0.28125,0.0,1,1,0,0,0.49553021577125117,15.623693616113286,31.529245077005687,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,mean_difference,12,1,6,5,-0.28125,0.09375,0.375,-0.28125,0.0,1,1,0,0,0.7356548318023705,23.194641483980334,31.529245077005687,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,answer_direction_jlens,12,1,6,5,-0.28125,-0.375,-0.09375,-0.28125,0.0,0,0,1,0,0.4955302157712518,15.623693616113306,31.529245077005687,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,answer_direction_rlens,12,1,6,5,-0.28125,0.65625,0.9375,-0.28125,0.0,1,1,0,0,0.4955302157712518,15.623693616113306,31.529245077005687,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,answer_direction_unembedding,12,1,6,5,-0.28125,-0.4375,-0.15625,-0.28125,0.0,0,0,1,0,0.49553021577125117,15.623693616113286,31.529245077005687,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,random_rank,12,1,6,5,-0.28125,-0.28125,0.0,-0.28125,0.0,0,0,1,0,0.01174917100451513,0.3704424920530066,31.529245077005687,1,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,random_norm,12,1152,6,5,-0.28125,-0.4375,-0.15625,-0.28125,0.0,0,0,1,0,0.5021798797643607,15.83335250183178,31.529245077005687,1152,False,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,noop,12,1,6,5,-0.28125,-0.28125,0.0,-0.28125,0.0,0,0,1,0,0.0,0.0,31.529245077005687,1,True,"H0,H1,H2,H3",False,
base_0267,test,ab,source,use,whole_state,12,3072,6,5,-0.28125,0.25,0.53125,-0.28125,0.0,1,1,0,0,0.8222636136208662,25.925350991756602,31.529245077005687,3072,False,"H0,H1,H2,H3",False,
