base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0264,calib,ab,source,use,das_binding,11,2,5,4,-2.6875,5.5625,8.25,1,1,0,0,0.5047751215057258,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,11,3072,5,4,-2.6875,-0.65625,2.03125,0,0,1,0,0.787932948091469,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,11,2,4,5,-0.625,7.0625,7.6875,1,1,0,0,0.49995398331623214,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.625,0.9374999403953552,1.5624999403953552,1,1,0,0,0.7804073521083059,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,11,2,4,5,-3.28125,6.765625,10.046875,1,1,0,0,0.5074565169689754,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125000596046448,2.4687499403953552,0,0,1,0,0.7984565741853974,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,11,2,5,4,-0.71875,6.96875,7.6875,1,1,0,0,0.5045944171654443,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.078125,1.796875,1,1,0,0,0.7939532082265682,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,2,6,7,-1.75,5.34375,7.09375,1,1,0,0,0.46365274841728205,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.75,-0.5,1.25,0,0,1,0,0.7772791741296474,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,11,2,7,6,-1.03125,5.59375,6.625,1,1,0,0,0.45268560880390796,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588935843744972,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,11,2,7,6,-2.34375,4.609375,6.953125,1,1,0,0,0.46233118227650527,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7702235048652607,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,11,2,6,7,-0.65625,6.046875,6.703125,1,1,0,0,0.452995064696138,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.65625,0.40625,1.0625,1,1,0,0,0.7546699417913255,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,11,2,4,5,-2.4375,6.578125,9.015625,1,1,0,0,0.4757493236432049,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,11,3072,4,5,-2.4375,-0.09375,2.34375,0,0,1,0,0.7743708081380862,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,11,2,5,4,-1.4375,6.921875,8.359375,1,1,0,0,0.4915263479096444,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,11,3072,5,4,-1.4375,0.09375,1.53125,1,1,0,0,0.8000508594257251,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,11,2,5,4,-3.5,5.671875,9.171875,1,1,0,0,0.4565005389246013,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,11,3072,5,4,-3.5,-2.1875,1.3125,0,0,1,0,0.7492172906522336,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,11,2,4,5,-1.328125,7.296875,8.625,1,1,0,0,0.4747859075893529,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,11,3072,4,5,-1.328125,0.203125,1.53125,1,1,0,0,0.7792275824294471,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,11,2,6,2,-1.9375,6.25,8.1875,1,1,0,0,0.47158365165733296,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,11,3072,6,2,-1.9375,-0.4375,1.5,0,0,1,0,0.782224474356433,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,11,2,2,6,-0.46875,6.90625,7.375,1,1,0,0,0.4983656684565788,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,11,3072,2,6,-0.46875,0.875,1.34375,1,1,0,0,0.8266482980818107,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,11,2,2,6,-1.46875,6.6875,8.15625,1,1,0,0,0.46916054142130914,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,11,3072,2,6,-1.46875,-0.0625,1.40625,0,0,1,0,0.7741727664898086,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,11,2,6,2,-0.5,6.1875,6.6875,1,1,0,0,0.4888665294215433,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,11,3072,6,2,-0.5,0.6875,1.1875,1,1,0,0,0.806690077515879,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,11,2,5,3,-3.21875,6.390625,9.609375,1,1,0,0,0.46964368858215927,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,11,3072,5,3,-3.21875,-1.03125,2.1875,0,0,1,0,0.7795154034152372,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,11,2,3,5,-0.625,7.9375,8.5625,1,1,0,0,0.48535569127223405,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,11,3072,3,5,-0.625,1.15625,1.78125,1,1,0,0,0.8055942125490095,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,11,2,3,5,-2.15625,5.75,7.90625,1,1,0,0,0.4726059587768433,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,11,3072,3,5,-2.15625,-0.25,1.90625,0,0,1,0,0.7747429398252855,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,11,2,5,3,-0.3125,7.078125,7.390625,1,1,0,0,0.4873422324831677,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,11,3072,5,3,-0.3125,1.125,1.4375,1,1,0,0,0.7989001130502187,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,11,2,2,4,-2.4375,6.4375,8.875,1,1,0,0,0.4926255978034141,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,11,3072,2,4,-2.4375,-0.875,1.5625,0,0,1,0,0.8077904122875073,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,11,2,4,2,-0.5625,6.828125,7.390625,1,1,0,0,0.5002725508962027,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,11,3072,4,2,-0.5625,0.5625,1.125,1,1,0,0,0.8203296214132824,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,11,2,4,2,-2.34375,6.109375,8.453125,1,1,0,0,0.49213061463527413,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,11,3072,4,2,-2.34375,0.375,2.71875,1,1,0,0,0.8065284037614553,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,11,2,2,4,-1.03125,6.6875,7.71875,1,1,0,0,0.5050710264084011,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,11,3072,2,4,-1.03125,0.625,1.65625,1,1,0,0,0.8277358014339834,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,11,2,7,3,-2.59375,5.859375,8.453125,1,1,0,0,0.511768184722065,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,11,3072,7,3,-2.59375,-0.6875000596046448,1.9062499403953552,0,0,1,0,0.8330704391613113,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,11,2,3,7,-1.21875,6.984375,8.203125,1,1,0,0,0.5027727418651411,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,11,3072,3,7,-1.21875,0.6562499403953552,1.8749999403953552,1,1,0,0,0.8184274078924998,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,11,2,3,7,-2.46875,6.96875,9.4375,1,1,0,0,0.5079964743086629,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,11,3072,3,7,-2.46875,-1.15625,1.3125,0,0,1,0,0.8257648956876427,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,11,2,7,3,-0.25,7.390625,7.640625,1,1,0,0,0.49301579090793446,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,11,3072,7,3,-0.25,1.125,1.375,1,1,0,0,0.8014133045027487,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,11,2,4,6,-1.125,6.453125,7.578125,1,1,0,0,0.48884993947762406,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,11,3072,4,6,-1.125,0.5625,1.6875,1,1,0,0,0.8047599677788738,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,11,2,6,4,-0.75,5.578125,6.328125,1,1,0,0,0.48527077669950613,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,11,3072,6,4,-0.75,0.328125,1.078125,1,1,0,0,0.7988678387442023,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,11,2,6,4,-1.0625,6.40625,7.46875,1,1,0,0,0.4910951271658372,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,11,3072,6,4,-1.0625,0.5,1.5625,1,1,0,0,0.8072487115684016,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,11,2,4,6,-0.59375,7.078125,7.671875,1,1,0,0,0.4910997250729563,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,11,3072,4,6,-0.59375,0.40625,1.0,1,1,0,0,0.8072562694821183,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,11,2,5,4,-2.375,5.96875,8.34375,1,1,0,0,0.46971347708359357,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,11,3072,5,4,-2.375,-0.15625,2.21875,0,0,1,0,0.7585276292827985,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,11,2,4,5,-1.5,7.0625,8.5625,1,1,0,0,0.46023208115398023,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,11,3072,4,5,-1.5,0.046875,1.546875,1,1,0,0,0.7432163786424401,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,11,2,4,5,-1.53125,7.09375,8.625,1,1,0,0,0.48386584064625704,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,11,3072,4,5,-1.53125,0.8125,2.34375,1,1,0,0,0.7737376698096717,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,11,2,5,4,-1.875,6.0625,7.9375,1,1,0,0,0.4699958435100418,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,11,3072,5,4,-1.875,-0.09375,1.78125,0,0,1,0,0.7515585069861327,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,11,2,7,5,-2.3125,7.140625,9.453125,1,1,0,0,0.5045080597072138,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,11,3072,7,5,-2.3125,0.03125,2.34375,1,1,0,0,0.8251596082259862,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,11,2,5,7,-0.71875,6.234375,6.953125,1,1,0,0,0.48237686972158256,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,11,3072,5,7,-0.71875,0.84375,1.5625,1,1,0,0,0.7889624381179082,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,11,2,5,7,-2.21875,7.09375,9.3125,1,1,0,0,0.5115430219670465,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,11,3072,5,7,-2.21875,-0.03125,2.1875,0,0,1,0,0.8358556503497824,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,11,2,7,5,-1.53125,6.453125,7.984375,1,1,0,0,0.4817003887254015,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,11,3072,7,5,-1.53125,0.53125,2.0625,1,1,0,0,0.7870931171019883,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,11,2,2,4,-1.6875,6.5,8.1875,1,1,0,0,0.5150533845971315,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,11,3072,2,4,-1.6875,0.25,1.9375,1,1,0,0,0.8653268517545318,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,11,2,4,2,-0.90625,6.71875,7.625,1,1,0,0,0.48750394178993545,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.1875,1.09375,1,1,0,0,0.8190417999038596,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,11,2,4,2,-1.28125,6.390625,7.671875,1,1,0,0,0.513542279587523,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,11,3072,4,2,-1.28125,0.5,1.78125,1,1,0,0,0.8668518072313472,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,11,2,2,4,-1.34375,6.265625,7.609375,1,1,0,0,0.48433683229166596,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.25,1.09375,0,0,1,0,0.8175534421780396,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,11,2,2,3,-2.5,6.3125,8.8125,1,1,0,0,0.5040323822143088,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,11,3072,2,3,-2.5,0.34375,2.84375,1,1,0,0,0.8439117444278925,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,11,2,3,2,-0.96875,7.125,8.09375,1,1,0,0,0.519836659135446,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,11,3072,3,2,-0.96875,0.359375,1.328125,1,1,0,0,0.8703731690834762,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,11,2,3,2,-2.53125,5.484375,8.015625,1,1,0,0,0.5009264040537582,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,11,3072,3,2,-2.53125,-0.0625,2.46875,0,0,1,0,0.8151579888233463,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,11,2,2,3,-0.625,7.078125,7.703125,1,1,0,0,0.5176994484972627,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,0.59375,1.21875,1,1,0,0,0.8424527791645328,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,11,2,3,6,-2.875,5.1875,8.0625,1,1,0,0,0.48531222102862376,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,11,3072,3,6,-2.875,-1.375,1.5,0,0,1,0,0.7628762212875749,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,11,2,6,3,-0.5,7.21875,7.71875,1,1,0,0,0.48174775415094984,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,11,3072,6,3,-0.5,1.625,2.125,1,1,0,0,0.757273133409876,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,11,2,6,3,-2.0,6.375,8.375,1,1,0,0,0.5035307390389931,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,11,3072,6,3,-2.0,-0.4687500298023224,1.5312499701976776,0,0,1,0,0.7854028111862732,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,11,2,3,6,-0.28125,7.15625,7.4375,1,1,0,0,0.502695330854822,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,11,3072,3,6,-0.28125,1.59375,1.875,1,1,0,0,0.7840997488596548,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,11,2,6,3,-2.5,6.3125,8.8125,1,1,0,0,0.5192328326583443,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,11,3072,6,3,-2.5,-0.46875,2.03125,0,0,1,0,0.8274725687450185,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,11,2,3,6,-0.5,5.90625,6.40625,1,1,0,0,0.5415658573339461,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,11,3072,3,6,-0.5,0.5,1.0,1,1,0,0,0.8630634715805601,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,11,2,3,6,-3.0625,5.46875,8.53125,1,1,0,0,0.49084789479467034,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,11,3072,3,6,-3.0625,-0.46875,2.59375,0,0,1,0,0.7886879152335613,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,11,2,6,3,-0.75,6.71875,7.46875,1,1,0,0,0.5179409492452611,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,11,3072,6,3,-0.75,0.421875,1.171875,1,1,0,0,0.8322206773347095,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,11,2,7,4,-2.84375,5.640625,8.484375,1,1,0,0,0.48285713614718356,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,11,3072,7,4,-2.84375,-0.6562499403953552,2.1875000596046448,0,0,1,0,0.7884825678881283,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,11,2,4,7,-0.4999999701976776,6.546875,7.046874970197678,1,1,0,0,0.4671706161118115,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,11,3072,4,7,-0.4999999701976776,0.5000000596046448,1.0000000298023224,1,1,0,0,0.7628672322685495,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,11,2,4,7,-2.28125,5.65625,7.9375,1,1,0,0,0.47597301084683274,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,11,3072,4,7,-2.28125,-0.21875,2.0625,0,0,1,0,0.7794317386822539,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,11,2,7,4,-0.9375000596046448,5.65625,6.593750059604645,1,1,0,0,0.4539581133200936,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.4375,1.3750000596046448,1,1,0,0,0.7433811444990898,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,11,2,4,3,-2.34375,5.21875,7.5625,1,1,0,0,0.4455137988246555,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,11,3072,4,3,-2.34375,0.0,2.34375,0,1,0,0,0.7802601626266554,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,11,2,3,4,-0.84375,5.59375,6.4375,1,1,0,0,0.453313574931284,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.4375,1.28125,1,1,0,0,0.7939204680750276,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,11,2,3,4,-2.0,5.40625,7.40625,1,1,0,0,0.44714115306385194,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,11,3072,3,4,-2.0,-0.09375,1.90625,0,0,1,0,0.7822709694562485,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,11,2,4,3,-1.0625,6.28125,7.34375,1,1,0,0,0.4544067098386044,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,11,3072,4,3,-1.0625,0.234375,1.296875,1,1,0,0,0.7949820207716558,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,11,2,3,2,-2.53125,6.109375,8.640625,1,1,0,0,0.5068042928183579,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,11,3072,3,2,-2.53125,-1.0,1.53125,0,0,1,0,0.8314944736476525,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,11,2,2,3,-1.390625,7.0,8.390625,1,1,0,0,0.5180160154759769,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,11,3072,2,3,-1.390625,0.09375,1.484375,1,1,0,0,0.8498891193954965,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,11,2,2,3,-1.125,6.6875,7.8125,1,1,0,0,0.5130255237594865,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,11,3072,2,3,-1.125,0.375,1.5,1,1,0,0,0.8418758225203756,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,11,2,3,2,-1.8125,6.546875,8.359375,1,1,0,0,0.5183328405678199,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,11,3072,3,2,-1.8125,-0.5312500596046448,1.2812499403953552,0,0,1,0,0.8505851391069057,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,11,2,3,6,-1.4375,5.71875,7.15625,1,1,0,0,0.4651736824744722,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,11,3072,3,6,-1.4375,1.15625,2.59375,1,1,0,0,0.7702188249149167,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,11,2,6,3,-1.5,6.5,8.0,1,1,0,0,0.48406103761129055,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,11,3072,6,3,-1.5,0.25,1.75,1,1,0,0,0.8014918677101295,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,11,2,6,3,-2.21875,5.703125,7.921875,1,1,0,0,0.4689080972141155,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,11,3072,6,3,-2.21875,0.28125,2.5,1,1,0,0,0.7834020405807943,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,11,2,3,6,-0.625,6.125,6.75,1,1,0,0,0.4942659106591407,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,11,3072,3,6,-0.625,0.6875,1.3125,1,1,0,0,0.8257671925487903,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,11,2,3,2,-1.96875,5.421875,7.390625,1,1,0,0,0.4955841050764804,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,11,3072,3,2,-1.96875,-1.0,0.96875,0,0,1,0,0.7927921167824169,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,11,2,2,3,-0.9843749403953552,6.5,7.484374940395355,1,1,0,0,0.5060112440266841,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,11,3072,2,3,-0.9843749403953552,0.296875,1.2812499403953552,1,1,0,0,0.8094725419123566,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,11,2,2,3,-2.125,7.015625,9.140625,1,1,0,0,0.5057047677728945,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,11,3072,2,3,-2.125,-0.6562500596046448,1.4687499403953552,0,0,1,0,0.8038483745691192,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,11,2,3,2,-1.09375,6.46875,7.5625,1,1,0,0,0.5175437800037561,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,11,3072,3,2,-1.09375,0.3125,1.40625,1,1,0,0,0.8226672019655732,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,11,2,2,4,-2.25,6.109375,8.359375,1,1,0,0,0.4869222189446754,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,11,3072,2,4,-2.25,0.0625,2.3125,1,1,0,0,0.798695703957486,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,11,2,4,2,-0.65625,6.90625,7.5625,1,1,0,0,0.5020927138126201,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,11,3072,4,2,-0.65625,0.46875,1.125,1,1,0,0,0.8235797790859475,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,11,2,4,2,-1.8125,5.984375,7.796875,1,1,0,0,0.48845921473197307,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,11,3072,4,2,-1.8125,0.53125,2.34375,1,1,0,0,0.8009388633506469,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,11,2,2,4,-1.53125,6.296875,7.828125,1,1,0,0,0.49920351605334284,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,11,3072,2,4,-1.53125,-0.09375,1.4375,0,0,1,0,0.8185565645389782,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,11,2,2,3,-2.25,6.90625,9.15625,1,1,0,0,0.47481668256487986,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,11,3072,2,3,-2.25,0.1875,2.4375,1,1,0,0,0.7592091527809038,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,11,2,3,2,-1.96875,6.359375,8.328125,1,1,0,0,0.47568124650943133,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,11,3072,3,2,-1.96875,-0.1875,1.78125,0,0,1,0,0.7605915491540096,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,11,2,3,2,-2.71875,5.78125,8.5,1,1,0,0,0.4666299504515234,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,11,3072,3,2,-2.71875,-0.34375,2.375,0,0,1,0,0.7509287381741201,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,11,2,2,3,-1.5625,6.953125,8.515625,1,1,0,0,0.469708500014616,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,11,3072,2,3,-1.5625,0.0625,1.625,1,1,0,0,0.7558829236836071,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,11,2,7,5,-2.15625,6.234375,8.390625,1,1,0,0,0.48941381221393904,2,False,"H0,H1,H2,H3",False,
