base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0333,calib,ab,source,use,whole_state,11,3072,3,6,-1.4375,1.125,2.5625,1,1,0,0,0.7702134526683769,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,11,4,6,3,-1.5,6.5625,8.0625,1,1,0,0,0.4879452086312369,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,11,3072,6,3,-1.5,0.25,1.75,1,1,0,0,0.8014813915417046,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,11,4,6,3,-2.21875,5.84375,8.0625,1,1,0,0,0.47410882780230834,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,11,3072,6,3,-2.21875,0.3125,2.53125,1,1,0,0,0.7833275919175479,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,11,4,3,6,-0.59375,6.28125,6.875,1,1,0,0,0.49968993307844584,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,11,3072,3,6,-0.59375,0.6874999403953552,1.2812499403953552,1,1,0,0,0.8255929631139298,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,11,4,3,2,-2.0,5.578125,7.578125,1,1,0,0,0.499989907590639,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,11,3072,3,2,-2.0,-0.96875,1.03125,0,0,1,0,0.7926982161260856,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,11,4,2,3,-0.9999999403953552,6.734375,7.734374940395355,1,1,0,0,0.5106139750855045,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,11,3072,2,3,-0.9999999403953552,0.3125,1.3124999403953552,1,1,0,0,0.8095419148154562,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,11,4,2,3,-2.125,7.21875,9.34375,1,1,0,0,0.5098467905729108,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,11,3072,2,3,-2.125,-0.65625,1.46875,0,0,1,0,0.8036169435311906,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,11,4,3,2,-1.09375,6.640625,7.734375,1,1,0,0,0.5219042222498391,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,11,3072,3,2,-1.09375,0.3125,1.40625,1,1,0,0,0.8226217829657219,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,11,4,2,4,-2.25,6.140625,8.390625,1,1,0,0,0.4910943855236852,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,11,3072,2,4,-2.25,0.0625,2.3125,1,1,0,0,0.7986004634426475,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,11,4,4,2,-0.65625,7.21875,7.875,1,1,0,0,0.5063422815987167,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,11,3072,4,2,-0.65625,0.46875,1.125,1,1,0,0,0.82339605718388,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,11,4,4,2,-1.78125,6.078125,7.859375,1,1,0,0,0.49283205213349585,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,11,3072,4,2,-1.78125,0.5625000596046448,2.3437500596046448,1,1,0,0,0.8010491197047886,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,11,4,2,4,-1.5625,6.421875,7.984375,1,1,0,0,0.5036725301513761,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,11,3072,2,4,-1.5625,-0.09375,1.46875,0,0,1,0,0.8186692305230882,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,11,4,2,3,-2.25,7.21875,9.46875,1,1,0,0,0.48009904808622506,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,11,3072,2,3,-2.25,0.21875,2.46875,1,1,0,0,0.7592855091385532,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,11,4,3,2,-1.9375,6.390625,8.328125,1,1,0,0,0.48096115844713305,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,11,3072,3,2,-1.9375,-0.1875,1.75,0,0,1,0,0.7606489525924092,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,11,4,3,2,-2.71875,5.921875,8.640625,1,1,0,0,0.4713143504092453,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,11,3072,3,2,-2.71875,-0.34375,2.375,0,0,1,0,0.7509623955017601,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,11,4,2,3,-1.59375,7.046875,8.640625,1,1,0,0,0.4744531773947934,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,11,3072,2,3,-1.59375,0.078125,1.671875,1,1,0,0,0.7559636033582281,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,11,4,7,5,-2.15625,6.375,8.53125,1,1,0,0,0.4939744574553181,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,11,3072,7,5,-2.15625,-0.9374999403953552,1.2187500596046448,0,0,1,0,0.7580392200626219,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,11,4,5,7,-0.15625,7.734375,7.890625,1,1,0,0,0.4976975147300258,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,11,3072,5,7,-0.15625,1.8125,1.96875,1,1,0,0,0.7637525183722278,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,11,4,5,7,-2.84375,5.578125,8.421875,1,1,0,0,0.4892757237277461,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,11,3072,5,7,-2.84375,-0.78125,2.0625,0,0,1,0,0.7620318093334253,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,11,4,7,5,-0.90625,7.90625,8.8125,1,1,0,0,0.48664229279718674,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,11,3072,7,5,-0.90625,1.375,2.28125,1,1,0,0,0.7579303220953514,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,11,4,3,4,-1.75,6.296875,8.046875,1,1,0,0,0.49064478361600505,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,11,3072,3,4,-1.75,-0.53125,1.21875,0,0,1,0,0.7955765298698477,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,11,4,4,3,-1.6875,6.703125,8.390625,1,1,0,0,0.5006220693019717,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,11,3072,4,3,-1.6875,0.03125,1.71875,1,1,0,0,0.8117546175386118,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,11,4,4,3,-1.9687498807907104,6.703125,8.67187488079071,1,1,0,0,0.49475664508123735,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,11,3072,4,3,-1.9687498807907104,0.28125,2.2499998807907104,1,1,0,0,0.8057523958960678,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,11,4,3,4,-1.0,6.625,7.625,1,1,0,0,0.508452671024788,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,11,3072,3,4,-1.0,0.328125,1.328125,1,1,0,0,0.8280575146407765,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,11,4,6,4,-1.96875,7.25,9.21875,1,1,0,0,0.510152365934744,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,11,3072,6,4,-1.96875,-0.59375,1.375,0,0,1,0,0.8463757762808143,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,11,4,4,6,-0.78125,7.6875,8.46875,1,1,0,0,0.4956058948969027,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,11,3072,4,6,-0.78125,0.6875,1.46875,1,1,0,0,0.8222422398338343,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,11,4,4,6,-2.15625,7.734375,9.890625,1,1,0,0,0.5093175060296843,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,11,3072,4,6,-2.15625,-0.34375,1.8125,0,0,1,0,0.8282814281871037,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,11,4,6,4,-1.09375,6.28125,7.375,1,1,0,0,0.4948722701892549,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,11,3072,6,4,-1.09375,0.5625,1.65625,1,1,0,0,0.8047897546617232,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,11,4,7,6,-2.875,5.359375,8.234375,1,1,0,0,0.4972626828047212,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,11,3072,7,6,-2.875,-1.78125,1.09375,0,0,1,0,0.7683040954849953,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,11,4,6,7,0.0,7.375,7.375,1,1,0,0,0.49604331381821093,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,11,3072,6,7,0.0,2.0,2.0,1,1,0,0,0.7664200888650754,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,11,4,6,7,-3.0625,6.125,9.1875,1,1,0,0,0.5048726620230655,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,11,3072,6,7,-3.0625,-0.9375000596046448,2.1249999403953552,0,0,1,0,0.7863467100238731,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,11,4,7,6,-0.9375,8.234375,9.171875,1,1,0,0,0.4986351799716895,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,11,3072,7,6,-0.9375,1.28125,2.21875,1,1,0,0,0.7766317385887426,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,11,4,4,5,-3.0625,6.546875,9.609375,1,1,0,0,0.4767898444232101,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,11,3072,4,5,-3.0625,-0.6875,2.375,0,0,1,0,0.7842322288953205,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,11,4,5,4,-1.40625,7.171875,8.578125,1,1,0,0,0.4923118071547595,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,-0.09375,1.3125,0,0,1,0,0.8097630231690932,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,11,4,5,4,-3.625,5.640625,9.265625,1,1,0,0,0.4589050197750418,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,11,3072,5,4,-3.625,-2.34375,1.28125,0,0,1,0,0.7603884679621348,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,11,4,4,5,-1.34375,7.484375,8.828125,1,1,0,0,0.47638918912048983,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,-0.015625,1.328125,0,0,1,0,0.7893590831641496,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,11,4,4,3,-2.0,4.640625,6.640625,1,1,0,0,0.44515250657549077,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,11,3072,4,3,-2.0,-0.1875,1.8125,0,0,1,0,0.7374809869113077,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,11,4,3,4,-0.34375,5.578125,5.921875,1,1,0,0,0.4585889286460746,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,11,3072,3,4,-0.34375,0.6875000596046448,1.0312500596046448,1,1,0,0,0.7597410116506956,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,11,4,3,4,-1.625,4.953125,6.578125,1,1,0,0,0.45679509612069186,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,11,3072,3,4,-1.625,-0.1875,1.4375,0,0,1,0,0.7492646736348967,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,11,4,4,3,-0.09375,6.890625,6.984375,1,1,0,0,0.4683247734980281,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,11,3072,4,3,-0.09375,0.90625,1.0,1,1,0,0,0.7681763914501927,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,11,4,2,7,-1.5,6.71875,8.21875,1,1,0,0,0.5036189688035404,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,11,3072,2,7,-1.5,0.21875,1.71875,1,1,0,0,0.8359496685028798,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,11,4,7,2,-0.09375,6.265625,6.359375,1,1,0,0,0.5051891406039907,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,11,3072,7,2,-0.09375,0.84375,0.9375,1,1,0,0,0.8385559734226435,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,11,4,7,2,-1.90625,6.328125,8.234375,1,1,0,0,0.5137563003771154,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,11,3072,7,2,-1.90625,0.28125,2.1875,1,1,0,0,0.8455815841678702,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,11,4,2,7,-0.34375,6.609375,6.953125,1,1,0,0,0.5281077481064294,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,11,3072,2,7,-0.34375,0.625,0.96875,1,1,0,0,0.8692023551387525,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,11,4,4,6,-1.84375,6.53125,8.375,1,1,0,0,0.4720353397427915,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,11,3072,4,6,-1.84375,2.21875,4.0625,1,1,0,0,0.7525727323859365,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,11,4,6,4,-1.875,5.8125,7.6875,1,1,0,0,0.4913792569256688,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,11,3072,6,4,-1.875,0.125,2.0,1,1,0,0,0.7834130178130777,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,11,4,6,4,-3.25,5.578125,8.828125,1,1,0,0,0.47372894223735795,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,11,3072,6,4,-3.25,-0.65625,2.59375,0,0,1,0,0.7658802469474442,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,11,4,4,6,-0.4375,6.6875,7.125,1,1,0,0,0.49486121674173617,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,11,3072,4,6,-0.4375,0.53125,0.96875,1,1,0,0,0.80004491406602,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,11,4,2,6,-1.40625,6.6875,8.09375,1,1,0,0,0.4940378450103839,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,11,3072,2,6,-1.40625,0.5312499403953552,1.9374999403953552,1,1,0,0,0.799735958879901,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,11,4,6,2,-0.7812499403953552,5.96875,6.749999940395355,1,1,0,0,0.5051974713903405,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,11,3072,6,2,-0.7812499403953552,0.3125,1.0937499403953552,1,1,0,0,0.817800879601771,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,11,4,6,2,-1.90625,6.1875,8.09375,1,1,0,0,0.4987813271343104,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,11,3072,6,2,-1.90625,0.40625,2.3125,1,1,0,0,0.8126160287507375,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,11,4,2,6,-0.8125,5.84375,6.65625,1,1,0,0,0.5109513494795229,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,11,3072,2,6,-0.8125,0.4375000596046448,1.2500000596046448,1,1,0,0,0.8324434655250723,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,11,4,3,5,-3.65625,6.4375,10.09375,1,1,0,0,0.5253487816909931,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,11,3072,3,5,-3.65625,-1.78125,1.875,0,0,1,0,0.8151868053855493,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,11,4,5,3,-0.34375,8.09375,8.4375,1,1,0,0,0.5309914687176123,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,11,3072,5,3,-0.34375,1.1875,1.53125,1,1,0,0,0.8239425961503326,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,11,4,5,3,-2.84375,6.328125,9.171875,1,1,0,0,0.5308520671827988,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,11,3072,5,3,-2.84375,-0.71875,2.125,0,0,1,0,0.8298138012840721,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,11,4,3,5,-0.9375,7.6875,8.625,1,1,0,0,0.531086785419603,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,11,3072,3,5,-0.9375,1.21875,2.15625,1,1,0,0,0.8301807065753087,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,11,4,4,3,-0.8125,5.9375,6.75,1,1,0,0,0.478328116181462,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,11,3072,4,3,-0.8125,0.25,1.0625,1,1,0,0,0.8026106087959778,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,11,4,3,4,-0.84375,6.9375,7.78125,1,1,0,0,0.49293262450936676,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.265625,1.109375,1,1,0,0,0.8271162419036473,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,11,4,3,4,-0.8749999403953552,6.078125,6.953124940395355,1,1,0,0,0.4795849243851022,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,11,3072,3,4,-0.8749999403953552,-0.1875,0.6874999403953552,0,0,1,0,0.7964602119218003,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,11,4,4,3,-1.40625,7.140625,8.546875,1,1,0,0,0.49430265132336443,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,11,3072,4,3,-1.40625,-0.09375,1.3125,0,0,1,0,0.8209023562016377,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,11,4,7,4,-2.03125,5.234375,7.265625,1,1,0,0,0.48170571100908827,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,11,3072,7,4,-2.03125,-0.4375,1.59375,0,0,1,0,0.7675769388035869,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,11,4,4,7,-0.5,6.8125,7.3125,1,1,0,0,0.4800410347792917,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.625,1.125,1,1,0,0,0.7649243501890786,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,11,4,4,7,-1.8124998807907104,5.96875,7.7812498807907104,1,1,0,0,0.4753994677545503,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,11,3072,4,7,-1.8124998807907104,-0.1875,1.6249998807907104,0,0,1,0,0.7591390333558843,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,11,4,7,4,-0.9375000596046448,5.84375,6.781250059604645,1,1,0,0,0.4658427631970382,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.5,1.4375000596046448,1,1,0,0,0.7438784620848976,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,11,4,2,4,-1.96875,6.625,8.59375,1,1,0,0,0.5034395567128263,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,11,3072,2,4,-1.96875,0.3125,2.28125,1,1,0,0,0.8208228971263065,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,11,4,4,2,-0.90625,6.96875,7.875,1,1,0,0,0.48966186671405565,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.5312500596046448,1.4375000596046448,1,1,0,0,0.7983593396451649,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,11,4,4,2,-1.625,6.375,8.0,1,1,0,0,0.49662823799328243,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,11,3072,4,2,-1.625,0.4375,2.0625,1,1,0,0,0.815333199609437,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,11,4,2,4,-1.34375,6.40625,7.75,1,1,0,0,0.4844562869077485,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.125,1.21875,0,0,1,0,0.7953500511196158,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,11,4,2,5,-1.9375,5.890625,7.828125,1,1,0,0,0.4564805570249973,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,11,3072,2,5,-1.9375,0.21875,2.15625,1,1,0,0,0.761587808482426,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,11,4,5,2,0.0625,5.578125,5.515625,0,1,0,0,0.4640740595580277,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,11,3072,5,2,0.0625,0.59375,0.53125,0,1,0,0,0.7742567356992313,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,11,4,5,2,-2.28125,5.828125,8.109375,1,1,0,0,0.45066287151268125,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,11,3072,5,2,-2.28125,0.0625,2.34375,1,1,0,0,0.7585521372824934,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,11,4,2,5,-1.0625,5.828125,6.890625,1,1,0,0,0.4572195566289525,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,11,3072,2,5,-1.0625,0.1875,1.25,1,1,0,0,0.7695882971767877,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,11,4,3,5,-2.34375,5.96875,8.3125,1,1,0,0,0.4890426561211451,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,11,3072,3,5,-2.34375,-1.53125,0.8125,0,0,1,0,0.7983051228684886,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,11,4,5,3,-0.71875,8.09375,8.8125,1,1,0,0,0.5030151847116461,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,11,3072,5,3,-0.71875,0.4375,1.15625,1,1,0,0,0.8211136468563434,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,11,4,5,3,-2.1875,6.234375,8.421875,1,1,0,0,0.4902329349268108,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,11,3072,5,3,-2.1875,-1.28125,0.90625,0,0,1,0,0.8026965967139452,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,11,4,3,5,-1.28125,7.453125,8.734375,1,1,0,0,0.5080125544666316,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,11,3072,3,5,-1.28125,0.125,1.40625,1,1,0,0,0.8318085536607251,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,11,8,2,3,-1.8124998807907104,8.0,9.81249988079071,1,1,0,0,0.5352278917904905,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,11,3072,2,3,-1.8124998807907104,0.6562499403953552,2.4687498211860657,1,1,0,0,0.836902736598059,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,11,8,3,2,-1.5,6.828125,8.328125,1,1,0,0,0.5374629147145779,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,11,3072,3,2,-1.5,-0.09375,1.40625,0,0,1,0,0.8403975036500355,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,11,8,3,2,-2.84375,6.71875,9.5625,1,1,0,0,0.5449239335720644,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,11,3072,3,2,-2.84375,-1.09375,1.75,0,0,1,0,0.8398574748461719,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,11,8,2,3,-0.4375,7.5625,8.0,1,1,0,0,0.550897715848753,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,11,3072,2,3,-0.4375,0.40625,0.84375,1,1,0,0,0.8490644951091518,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,11,8,2,3,-1.0,7.1875,8.1875,1,1,0,0,0.5202928541388552,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,11,3072,2,3,-1.0,0.3125,1.3125,1,1,0,0,0.8235665259263583,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,11,8,3,2,-0.4375,7.546875,7.984375,1,1,0,0,0.5196184222987305,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,11,3072,3,2,-0.4375,1.0625,1.5,1,1,0,0,0.8224989742905301,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,11,8,3,2,-0.46875,6.0625,6.53125,1,1,0,0,0.5117910864752244,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,11,3072,3,2,-0.46875,0.375,0.84375,1,1,0,0,0.8106017167400811,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,11,8,2,3,-0.625,7.984375,8.609375,1,1,0,0,0.5175533877490319,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,1.15625,1.78125,1,1,0,0,0.8197283534251614,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,11,8,2,6,-1.375,6.78125,8.15625,1,1,0,0,0.5267803873547905,8,False,"H0,H1,H2,H3",False,
