model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,arith-2-answer,arith,,,24,jlens,erase,4.5,4.125,-0.375,0.14075108843492692
starcoder2-3b,arith-2-answer,arith,,,24,rlens,erase,4.5,4.25,-0.25,0.10249577099391417
starcoder2-3b,arith-2-answer,arith,,,24,logit,erase,4.5,4.0,-0.5,0.14251479762878097
starcoder2-3b,arith-2-answer,arith,,,24,offtarget,erase,4.5,4.625,0.125,0.07237534768848357
starcoder2-3b,arith-2-answer,arith,,,24,random,erase,4.5,4.5,0.0,0.01417639349599797
starcoder2-3b,arith-2-answer,arith,,,28,jlens,erase,4.5,-0.25,-4.75,0.2147104255053038
starcoder2-3b,arith-2-answer,arith,,,28,rlens,erase,4.5,-0.25,-4.75,0.2147104255053038
starcoder2-3b,arith-2-answer,arith,,,28,logit,erase,4.5,-0.25,-4.75,0.2147104255053038
starcoder2-3b,arith-2-answer,arith,,,28,offtarget,erase,4.5,5.625,1.125,0.15268548290226788
starcoder2-3b,arith-2-answer,arith,,,28,random,erase,4.5,4.5,0.0,0.006747598896571228
starcoder2-3b,binding-3-outer,binding,binding-3,outer,22,jlens,erase,-0.4375,0.0,0.4375,0.03138830276247819
starcoder2-3b,binding-3-outer,binding,binding-3,outer,22,rlens,erase,-0.4375,0.125,0.5625,0.04140600399795914
starcoder2-3b,binding-3-outer,binding,binding-3,outer,22,logit,erase,-0.4375,-0.3125,0.125,0.0075048689625307405
starcoder2-3b,binding-3-outer,binding,binding-3,outer,22,offtarget,erase,-0.4375,-0.5625,-0.125,0.025007747136990888
starcoder2-3b,binding-3-outer,binding,binding-3,outer,22,random,erase,-0.4375,-0.4375,0.0,0.008502675577102405
starcoder2-3b,binding-3-outer,binding,binding-3,outer,24,jlens,erase,-0.4375,0.0,0.4375,0.023875182759371453
starcoder2-3b,binding-3-outer,binding,binding-3,outer,24,rlens,erase,-0.4375,0.25,0.6875,0.03686828782020951
starcoder2-3b,binding-3-outer,binding,binding-3,outer,24,logit,erase,-0.4375,-0.3125,0.125,0.006502265023857744
starcoder2-3b,binding-3-outer,binding,binding-3,outer,24,offtarget,erase,-0.4375,-0.625,-0.1875,0.02221876007096426
starcoder2-3b,binding-3-outer,binding,binding-3,outer,24,random,erase,-0.4375,-0.375,0.0625,0.011322774168697477
starcoder2-3b,binding-3-outer,binding,binding-3,outer,28,jlens,erase,-0.4375,-1.375,-0.9375,0.035907243999042056
starcoder2-3b,binding-3-outer,binding,binding-3,outer,28,rlens,erase,-0.4375,-1.375,-0.9375,0.035907243999042056
starcoder2-3b,binding-3-outer,binding,binding-3,outer,28,logit,erase,-0.4375,-1.375,-0.9375,0.035907243999042056
starcoder2-3b,binding-3-outer,binding,binding-3,outer,28,offtarget,erase,-0.4375,0.0,0.4375,0.036818864513122586
starcoder2-3b,binding-3-outer,binding,binding-3,outer,28,random,erase,-0.4375,-0.4375,0.0,0.011293716073814946
starcoder2-3b,binding-3-inner,binding,binding-3,inner,22,jlens,erase,0.75,0.75,0.0,0.008203949510139771
starcoder2-3b,binding-3-inner,binding,binding-3,inner,22,rlens,erase,0.75,0.9375,0.1875,0.027270728566421168
starcoder2-3b,binding-3-inner,binding,binding-3,inner,22,logit,erase,0.75,0.6875,-0.0625,0.010232307947304986
starcoder2-3b,binding-3-inner,binding,binding-3,inner,22,offtarget,erase,0.75,0.4375,-0.3125,0.017338242687162397
starcoder2-3b,binding-3-inner,binding,binding-3,inner,22,random,erase,0.75,0.75,0.0,0.0026325885978907395
starcoder2-3b,binding-3-inner,binding,binding-3,inner,24,jlens,erase,0.75,0.75,0.0,0.007313649516789901
starcoder2-3b,binding-3-inner,binding,binding-3,inner,24,rlens,erase,0.75,0.875,0.125,0.025002712851416493
starcoder2-3b,binding-3-inner,binding,binding-3,inner,24,logit,erase,0.75,0.625,-0.125,0.0061589295851479965
starcoder2-3b,binding-3-inner,binding,binding-3,inner,24,offtarget,erase,0.75,0.5,-0.25,0.014531119883208002
starcoder2-3b,binding-3-inner,binding,binding-3,inner,24,random,erase,0.75,0.6875,-0.0625,0.0008452646177765147
starcoder2-3b,binding-3-inner,binding,binding-3,inner,28,jlens,erase,0.75,0.125,-0.625,0.0487568669885134
starcoder2-3b,binding-3-inner,binding,binding-3,inner,28,rlens,erase,0.75,0.125,-0.625,0.0487568669885134
starcoder2-3b,binding-3-inner,binding,binding-3,inner,28,logit,erase,0.75,0.125,-0.625,0.0487568669885134
starcoder2-3b,binding-3-inner,binding,binding-3,inner,28,offtarget,erase,0.75,1.6875,0.9375,0.042388489202459675
starcoder2-3b,binding-3-inner,binding,binding-3,inner,28,random,erase,0.75,0.75,0.0,0.019253677839771124
starcoder2-3b,alias-3,alias,,,22,jlens,erase,-3.53125,-2.8125,0.71875,0.020055893588838743
starcoder2-3b,alias-3,alias,,,22,rlens,erase,-3.53125,-2.25,1.28125,0.03407927833574723
starcoder2-3b,alias-3,alias,,,22,logit,erase,-3.53125,-3.90625,-0.375,0.011674492004964551
starcoder2-3b,alias-3,alias,,,22,offtarget,erase,-3.53125,-4.0625,-0.53125,0.008407874347765168
starcoder2-3b,alias-3,alias,,,22,random,erase,-3.53125,-3.59375,-0.0625,0.008923636924573626
starcoder2-3b,alias-3,alias,,,24,jlens,erase,-3.53125,-3.125,0.40625,0.011216914820136262
starcoder2-3b,alias-3,alias,,,24,rlens,erase,-3.53125,-2.125,1.40625,0.030062263424882472
starcoder2-3b,alias-3,alias,,,24,logit,erase,-3.53125,-3.96875,-0.4375,0.011585622661925036
starcoder2-3b,alias-3,alias,,,24,offtarget,erase,-3.53125,-4.28125,-0.75,0.010553128799830735
starcoder2-3b,alias-3,alias,,,24,random,erase,-3.53125,-3.625,-0.09375,0.01164777675871586
starcoder2-3b,alias-3,alias,,,28,jlens,erase,-3.53125,-6.1875,-2.65625,0.021475660107493515
starcoder2-3b,alias-3,alias,,,28,rlens,erase,-3.53125,-6.1875,-2.65625,0.021475660107493515
starcoder2-3b,alias-3,alias,,,28,logit,erase,-3.53125,-6.1875,-2.65625,0.021475660107493515
starcoder2-3b,alias-3,alias,,,28,offtarget,erase,-3.53125,1.09375,4.625,0.048203462220778044
starcoder2-3b,alias-3,alias,,,28,random,erase,-3.53125,-3.65625,-0.125,0.005452640577765013
starcoder2-3b,arith-3,arith,,,22,jlens,erase,-2.03125,-1.90625,0.125,0.02761550200847457
starcoder2-3b,arith-3,arith,,,22,rlens,erase,-2.03125,-1.8125,0.21875,0.048319303389448044
starcoder2-3b,arith-3,arith,,,22,logit,erase,-2.03125,-2.03125,0.0,0.0028503269991862774
starcoder2-3b,arith-3,arith,,,22,offtarget,erase,-2.03125,-2.125,-0.09375,0.011561396896532598
starcoder2-3b,arith-3,arith,,,22,random,erase,-2.03125,-1.96875,0.0625,0.021063433055532974
starcoder2-3b,arith-3,arith,,,24,jlens,erase,-2.03125,-1.9375,0.09375,0.01910207080221107
starcoder2-3b,arith-3,arith,,,24,rlens,erase,-2.03125,-1.8125,0.21875,0.03853108010852854
starcoder2-3b,arith-3,arith,,,24,logit,erase,-2.03125,-2.09375,-0.0625,0.0018921486778087882
starcoder2-3b,arith-3,arith,,,24,offtarget,erase,-2.03125,-2.0625,-0.03125,0.0025204449439854676
starcoder2-3b,arith-3,arith,,,24,random,erase,-2.03125,-1.9375,0.09375,0.018987184860519788
starcoder2-3b,arith-3,arith,,,28,jlens,erase,-2.03125,-2.578125,-0.546875,0.02588368678637079
starcoder2-3b,arith-3,arith,,,28,rlens,erase,-2.03125,-2.578125,-0.546875,0.02588368678637079
starcoder2-3b,arith-3,arith,,,28,logit,erase,-2.03125,-2.578125,-0.546875,0.02588368678637079
starcoder2-3b,arith-3,arith,,,28,offtarget,erase,-2.03125,-1.203125,0.828125,0.03793155041534598
starcoder2-3b,arith-3,arith,,,28,random,erase,-2.03125,-2.09375,-0.0625,0.005859172282812384
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,22,jlens,erase,0.75,0.25,-0.5,0.11820482185912967
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,22,rlens,erase,0.75,0.25,-0.5,0.10839940427830531
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,22,logit,erase,0.75,0.25,-0.5,0.11190119348961707
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,22,offtarget,erase,0.75,0.75,0.0,0.09654075011503659
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,22,random,erase,0.75,0.5,-0.25,0.008241339673471576
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,24,jlens,erase,0.75,0.25,-0.5,0.13999228203608408
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,24,rlens,erase,0.75,0.25,-0.5,0.13013013900401482
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,24,logit,erase,0.75,0.25,-0.5,0.12717780807888843
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,24,offtarget,erase,0.75,1.0,0.25,0.1194331684661805
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,24,random,erase,0.75,0.5,-0.25,0.0128559576099221
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,28,jlens,erase,0.75,-4.0,-4.75,0.2290989281652909
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,28,rlens,erase,0.75,-4.0,-4.75,0.2290989281652909
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,28,logit,erase,0.75,-4.0,-4.75,0.2290989281652909
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,28,offtarget,erase,0.75,4.875,4.125,0.2196150015960557
starcoder2-3b,binding-3-outer-answer,binding,binding-3,outer,28,random,erase,0.75,0.75,0.0,0.007537855262354212
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,22,jlens,erase,1.0,0.5,-0.5,0.1230832974506157
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,22,rlens,erase,1.0,0.75,-0.25,0.11108331941741448
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,22,logit,erase,1.0,0.5,-0.5,0.12652677380635557
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,22,offtarget,erase,1.0,1.25,0.25,0.09172143794086697
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,22,random,erase,1.0,0.75,-0.25,0.012829840019200716
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,24,jlens,erase,1.0,0.5,-0.5,0.14770228755581755
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,24,rlens,erase,1.0,0.5,-0.5,0.13562033970469836
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,24,logit,erase,1.0,0.5,-0.5,0.14642445127881812
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,24,offtarget,erase,1.0,1.25,0.25,0.10400965997928881
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,24,random,erase,1.0,0.75,-0.25,0.015287547787188372
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,28,jlens,erase,1.0,-3.5,-4.5,0.2184069722649163
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,28,rlens,erase,1.0,-3.5,-4.5,0.2184069722649163
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,28,logit,erase,1.0,-3.5,-4.5,0.2184069722649163
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,28,offtarget,erase,1.0,5.375,4.375,0.19951174274590808
starcoder2-3b,binding-3-inner-answer,binding,binding-3,inner,28,random,erase,1.0,1.0,0.0,0.008261721815842882
starcoder2-3b,alias-3-answer,alias,,,22,jlens,erase,10.875,10.5,-0.375,0.1369673829098018
starcoder2-3b,alias-3-answer,alias,,,22,rlens,erase,10.875,10.5,-0.375,0.12449292126959023
starcoder2-3b,alias-3-answer,alias,,,22,logit,erase,10.875,10.375,-0.5,0.1328912966361124
starcoder2-3b,alias-3-answer,alias,,,22,offtarget,erase,10.875,11.25,0.375,0.02473162241429604
starcoder2-3b,alias-3-answer,alias,,,22,random,erase,10.875,10.75,-0.125,0.013464544236348389
starcoder2-3b,alias-3-answer,alias,,,24,jlens,erase,10.875,10.375,-0.5,0.15497497961117124
starcoder2-3b,alias-3-answer,alias,,,24,rlens,erase,10.875,10.375,-0.5,0.14388496101594622
starcoder2-3b,alias-3-answer,alias,,,24,logit,erase,10.875,10.125,-0.75,0.1472044373551959
starcoder2-3b,alias-3-answer,alias,,,24,offtarget,erase,10.875,12.625,1.75,0.053898438913229436
starcoder2-3b,alias-3-answer,alias,,,24,random,erase,10.875,10.75,-0.125,0.013210114257923284
starcoder2-3b,alias-3-answer,alias,,,28,jlens,erase,10.875,-4.125,-15.0,0.2359345098594179
starcoder2-3b,alias-3-answer,alias,,,28,rlens,erase,10.875,-4.125,-15.0,0.2359345098594179
starcoder2-3b,alias-3-answer,alias,,,28,logit,erase,10.875,-4.125,-15.0,0.2359345098594179
starcoder2-3b,alias-3-answer,alias,,,28,offtarget,erase,10.875,22.0625,11.1875,0.15295438837117892
starcoder2-3b,alias-3-answer,alias,,,28,random,erase,10.875,10.75,-0.125,0.002337690740533853
starcoder2-3b,arith-3-answer,arith,,,22,jlens,erase,5.875,5.75,-0.125,0.0959279973960709
starcoder2-3b,arith-3-answer,arith,,,22,rlens,erase,5.875,5.75,-0.125,0.06417891602476916
starcoder2-3b,arith-3-answer,arith,,,22,logit,erase,5.875,5.75,-0.125,0.10053333412410538
starcoder2-3b,arith-3-answer,arith,,,22,offtarget,erase,5.875,6.125,0.25,0.06266723267996574
starcoder2-3b,arith-3-answer,arith,,,22,random,erase,5.875,5.75,-0.125,0.019263722766064424
starcoder2-3b,arith-3-answer,arith,,,24,jlens,erase,5.875,5.5,-0.375,0.13996587240045386
starcoder2-3b,arith-3-answer,arith,,,24,rlens,erase,5.875,5.75,-0.125,0.1102950251439142
starcoder2-3b,arith-3-answer,arith,,,24,logit,erase,5.875,5.5,-0.375,0.1462098554396064
starcoder2-3b,arith-3-answer,arith,,,24,offtarget,erase,5.875,5.875,0.0,0.06069304641944966
starcoder2-3b,arith-3-answer,arith,,,24,random,erase,5.875,5.875,0.0,0.0067681932120741166
starcoder2-3b,arith-3-answer,arith,,,28,jlens,erase,5.875,1.875,-4.0,0.21440498989703222
starcoder2-3b,arith-3-answer,arith,,,28,rlens,erase,5.875,1.875,-4.0,0.21440498989703222
starcoder2-3b,arith-3-answer,arith,,,28,logit,erase,5.875,1.875,-4.0,0.21440498989703222
starcoder2-3b,arith-3-answer,arith,,,28,offtarget,erase,5.875,6.625,0.75,0.12500131079397375
starcoder2-3b,arith-3-answer,arith,,,28,random,erase,5.875,5.875,0.0,0.025692596111318647
starcoder2-3b,binding-4-outer,binding,binding-4,outer,22,jlens,erase,1.875,2.0625,0.1875,0.013602982919276843
starcoder2-3b,binding-4-outer,binding,binding-4,outer,22,rlens,erase,1.875,2.0625,0.1875,0.017658764880861533
starcoder2-3b,binding-4-outer,binding,binding-4,outer,22,logit,erase,1.875,1.9375,0.0625,0.004814857423363512
starcoder2-3b,binding-4-outer,binding,binding-4,outer,22,offtarget,erase,1.875,1.125,-0.75,0.03622964524971437
starcoder2-3b,binding-4-outer,binding,binding-4,outer,22,random,erase,1.875,1.875,0.0,0.00832203796675015
starcoder2-3b,binding-4-outer,binding,binding-4,outer,24,jlens,erase,1.875,2.0,0.125,0.009585218241826452
starcoder2-3b,binding-4-outer,binding,binding-4,outer,24,rlens,erase,1.875,2.125,0.25,0.016217424449997235
starcoder2-3b,binding-4-outer,binding,binding-4,outer,24,logit,erase,1.875,1.9375,0.0625,0.0011235342738985796
starcoder2-3b,binding-4-outer,binding,binding-4,outer,24,offtarget,erase,1.875,1.25,-0.625,0.028560737859618858
starcoder2-3b,binding-4-outer,binding,binding-4,outer,24,random,erase,1.875,1.875,0.0,0.011577398348652564
starcoder2-3b,binding-4-outer,binding,binding-4,outer,28,jlens,erase,1.875,1.15625,-0.71875,0.03241527804492858
starcoder2-3b,binding-4-outer,binding,binding-4,outer,28,rlens,erase,1.875,1.15625,-0.71875,0.03241527804492858
starcoder2-3b,binding-4-outer,binding,binding-4,outer,28,logit,erase,1.875,1.15625,-0.71875,0.03241527804492858
starcoder2-3b,binding-4-outer,binding,binding-4,outer,28,offtarget,erase,1.875,2.5,0.625,0.021921899729024724
starcoder2-3b,binding-4-outer,binding,binding-4,outer,28,random,erase,1.875,1.9375,0.0625,0.00952260960494302
starcoder2-3b,binding-4-inner,binding,binding-4,inner,22,jlens,erase,-1.8125,-1.5,0.3125,0.01875060320098657
starcoder2-3b,binding-4-inner,binding,binding-4,inner,22,rlens,erase,-1.8125,-1.5,0.3125,0.032029022903764866
starcoder2-3b,binding-4-inner,binding,binding-4,inner,22,logit,erase,-1.8125,-1.8125,0.0,0.003871605877411687
starcoder2-3b,binding-4-inner,binding,binding-4,inner,22,offtarget,erase,-1.8125,-1.75,0.0625,0.005519643128423724
starcoder2-3b,binding-4-inner,binding,binding-4,inner,22,random,erase,-1.8125,-1.75,0.0625,0.011351943200807842
starcoder2-3b,binding-4-inner,binding,binding-4,inner,24,jlens,erase,-1.8125,-1.5625,0.25,0.016358320978485875
starcoder2-3b,binding-4-inner,binding,binding-4,inner,24,rlens,erase,-1.8125,-1.3125,0.5,0.02943655738468042
starcoder2-3b,binding-4-inner,binding,binding-4,inner,24,logit,erase,-1.8125,-1.8125,0.0,0.0030106713322191267
starcoder2-3b,binding-4-inner,binding,binding-4,inner,24,offtarget,erase,-1.8125,-1.75,0.0625,0.0025356564288178856
starcoder2-3b,binding-4-inner,binding,binding-4,inner,24,random,erase,-1.8125,-1.75,0.0625,0.011202813752230773
starcoder2-3b,binding-4-inner,binding,binding-4,inner,28,jlens,erase,-1.8125,-2.75,-0.9375,0.044210886638438765
starcoder2-3b,binding-4-inner,binding,binding-4,inner,28,rlens,erase,-1.8125,-2.75,-0.9375,0.044210886638438765
starcoder2-3b,binding-4-inner,binding,binding-4,inner,28,logit,erase,-1.8125,-2.75,-0.9375,0.044210886638438765
starcoder2-3b,binding-4-inner,binding,binding-4,inner,28,offtarget,erase,-1.8125,-0.9375,0.875,0.050349081467627135
starcoder2-3b,binding-4-inner,binding,binding-4,inner,28,random,erase,-1.8125,-1.75,0.0625,0.026763174713232436
starcoder2-3b,alias-4,alias,,,22,jlens,erase,-5.9921875,-4.25,1.7421875,0.037270088267588354
starcoder2-3b,alias-4,alias,,,22,rlens,erase,-5.9921875,-3.96875,2.0234375,0.04792320670945407
starcoder2-3b,alias-4,alias,,,22,logit,erase,-5.9921875,-6.0390625,-0.046875,0.0013235587346828695
starcoder2-3b,alias-4,alias,,,22,offtarget,erase,-5.9921875,-5.57421875,0.41796875,0.01209204582818214
starcoder2-3b,alias-4,alias,,,22,random,erase,-5.9921875,-6.0078125,-0.015625,0.007254985841248302
starcoder2-3b,alias-4,alias,,,24,jlens,erase,-5.9921875,-4.40625,1.5859375,0.02925521665217137
starcoder2-3b,alias-4,alias,,,24,rlens,erase,-5.9921875,-3.4375,2.5546875,0.04693084057598468
starcoder2-3b,alias-4,alias,,,24,logit,erase,-5.9921875,-6.078125,-0.0859375,0.002287130074348597
starcoder2-3b,alias-4,alias,,,24,offtarget,erase,-5.9921875,-3.75,2.2421875,0.04436520061268322
starcoder2-3b,alias-4,alias,,,24,random,erase,-5.9921875,-6.0,-0.0078125,0.007935927525703176
starcoder2-3b,alias-4,alias,,,28,jlens,erase,-5.9921875,-6.265625,-0.2734375,0.0026650087494057835
starcoder2-3b,alias-4,alias,,,28,rlens,erase,-5.9921875,-6.265625,-0.2734375,0.0026650087494057835
starcoder2-3b,alias-4,alias,,,28,logit,erase,-5.9921875,-6.265625,-0.2734375,0.0026650087494057835
starcoder2-3b,alias-4,alias,,,28,offtarget,erase,-5.9921875,-0.78125,5.2109375,0.055055232364794614
starcoder2-3b,alias-4,alias,,,28,random,erase,-5.9921875,-5.9921875,0.0,0.0123377615769642
starcoder2-3b,call-4,call,,,22,jlens,erase,-2.40625,-1.375,1.03125,0.018340078858041325
starcoder2-3b,call-4,call,,,22,rlens,erase,-2.40625,-0.625,1.78125,0.0351380987699525
starcoder2-3b,call-4,call,,,22,logit,erase,-2.40625,-2.6875,-0.28125,0.00784960932790067
starcoder2-3b,call-4,call,,,22,offtarget,erase,-2.40625,-2.75,-0.34375,0.00586091472238
starcoder2-3b,call-4,call,,,22,random,erase,-2.40625,-2.4375,-0.03125,0.0013009717617052143
starcoder2-3b,call-4,call,,,24,jlens,erase,-2.40625,-1.84375,0.5625,0.010044966368074369
starcoder2-3b,call-4,call,,,24,rlens,erase,-2.40625,-0.375,2.03125,0.033463798712053835
starcoder2-3b,call-4,call,,,24,logit,erase,-2.40625,-2.875,-0.46875,0.013130374285192972
starcoder2-3b,call-4,call,,,24,offtarget,erase,-2.40625,-2.9375,-0.53125,0.009251124969505808
starcoder2-3b,call-4,call,,,24,random,erase,-2.40625,-2.34375,0.0625,0.008962235814149995
starcoder2-3b,call-4,call,,,28,jlens,erase,-2.40625,-6.203125,-3.796875,0.030154068753576423
starcoder2-3b,call-4,call,,,28,rlens,erase,-2.40625,-6.203125,-3.796875,0.030154068753576423
starcoder2-3b,call-4,call,,,28,logit,erase,-2.40625,-6.203125,-3.796875,0.030154068753576423
starcoder2-3b,call-4,call,,,28,offtarget,erase,-2.40625,1.875,4.28125,0.03971876014165457
starcoder2-3b,call-4,call,,,28,random,erase,-2.40625,-2.34375,0.0625,0.013056648868735678
starcoder2-3b,arith-4,arith,,,22,jlens,erase,-2.0,-1.625,0.375,0.032554311353245304
starcoder2-3b,arith-4,arith,,,22,rlens,erase,-2.0,-1.625,0.375,0.04638519390985812
starcoder2-3b,arith-4,arith,,,22,logit,erase,-2.0,-1.96875,0.03125,0.0014299974482265801
starcoder2-3b,arith-4,arith,,,22,offtarget,erase,-2.0,-2.03125,-0.03125,0.007411730484291048
starcoder2-3b,arith-4,arith,,,22,random,erase,-2.0,-1.96875,0.03125,0.002535391736623995
starcoder2-3b,arith-4,arith,,,24,jlens,erase,-2.0,-1.6875,0.3125,0.023836374653789686
starcoder2-3b,arith-4,arith,,,24,rlens,erase,-2.0,-1.5625,0.4375,0.03985875170008979
starcoder2-3b,arith-4,arith,,,24,logit,erase,-2.0,-2.0,0.0,0.0010114604204004129
starcoder2-3b,arith-4,arith,,,24,offtarget,erase,-2.0,-1.96875,0.03125,0.0008405471074873367
starcoder2-3b,arith-4,arith,,,24,random,erase,-2.0,-2.0,0.0,0.0036105203577079382
starcoder2-3b,arith-4,arith,,,28,jlens,erase,-2.0,-2.59375,-0.59375,0.026947822279384723
starcoder2-3b,arith-4,arith,,,28,rlens,erase,-2.0,-2.59375,-0.59375,0.026947822279384723
starcoder2-3b,arith-4,arith,,,28,logit,erase,-2.0,-2.59375,-0.59375,0.026947822279384723
starcoder2-3b,arith-4,arith,,,28,offtarget,erase,-2.0,-1.15625,0.84375,0.03957636991803295
starcoder2-3b,arith-4,arith,,,28,random,erase,-2.0,-2.0,0.0,0.004639059090567952
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,22,jlens,erase,1.75,1.75,0.0,0.10049508015245312
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,22,rlens,erase,1.75,1.75,0.0,0.1004035744504592
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,22,logit,erase,1.75,1.75,0.0,0.10330305667338241
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,22,offtarget,erase,1.75,2.0,0.25,0.07769857255891587
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,22,random,erase,1.75,2.0,0.25,0.03257074958407587
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,24,jlens,erase,1.75,1.75,0.0,0.1234892072692213
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,24,rlens,erase,1.75,1.75,0.0,0.11391157404311426
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,24,logit,erase,1.75,1.5,-0.25,0.12007072275210381
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,24,offtarget,erase,1.75,2.25,0.5,0.10943339578304388
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,24,random,erase,1.75,2.0,0.25,0.038040535820322054
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,28,jlens,erase,1.75,-1.375,-3.125,0.21959321470614282
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,28,rlens,erase,1.75,-1.375,-3.125,0.21959321470614282
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,28,logit,erase,1.75,-1.375,-3.125,0.21959321470614282
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,28,offtarget,erase,1.75,5.0,3.25,0.20570446163193476
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,28,random,erase,1.75,2.0,0.25,0.031783618492876455
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,22,jlens,erase,0.25,0.0,-0.25,0.09660560344414192
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,22,rlens,erase,0.25,0.25,0.0,0.08940901310535251
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,22,logit,erase,0.25,0.0,-0.25,0.10252081060802584
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,22,offtarget,erase,0.25,0.5,0.25,0.10074143677421439
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,22,random,erase,0.25,0.25,0.0,0.024781235707368857
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,24,jlens,erase,0.25,0.0,-0.25,0.11557857806887967
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,24,rlens,erase,0.25,0.0,-0.25,0.10908239773703976
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,24,logit,erase,0.25,0.0,-0.25,0.11920062640419463
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,24,offtarget,erase,0.25,0.375,0.125,0.10953276493280603
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,24,random,erase,0.25,0.0,-0.25,0.011500757680281888
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,28,jlens,erase,0.25,-2.875,-3.125,0.2032136580476048
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,28,rlens,erase,0.25,-2.875,-3.125,0.2032136580476048
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,28,logit,erase,0.25,-2.875,-3.125,0.2032136580476048
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,28,offtarget,erase,0.25,3.125,2.875,0.1849869081653974
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,28,random,erase,0.25,0.25,0.0,0.004345559707155305
starcoder2-3b,alias-4-answer,alias,,,22,jlens,erase,9.0,9.125,0.125,0.12936409981071736
starcoder2-3b,alias-4-answer,alias,,,22,rlens,erase,9.0,9.125,0.125,0.12270878791995893
starcoder2-3b,alias-4-answer,alias,,,22,logit,erase,9.0,8.75,-0.25,0.12377812610419096
starcoder2-3b,alias-4-answer,alias,,,22,offtarget,erase,9.0,9.875,0.875,0.03965980872733049
starcoder2-3b,alias-4-answer,alias,,,22,random,erase,9.0,9.25,0.25,0.020578268387709903
starcoder2-3b,alias-4-answer,alias,,,24,jlens,erase,9.0,9.25,0.25,0.1354699442134706
starcoder2-3b,alias-4-answer,alias,,,24,rlens,erase,9.0,9.0,0.0,0.12736570576503622
starcoder2-3b,alias-4-answer,alias,,,24,logit,erase,9.0,8.75,-0.25,0.12934128889355812
starcoder2-3b,alias-4-answer,alias,,,24,offtarget,erase,9.0,10.375,1.375,0.05381322778626749
