model,lens,layer,relative_depth,site,condition,condition_kind,condition_order,base_id,family,structure,role_swap,orientation,matched_on,unsafe_program,safe_program,anchor_token_unsafe,anchor_token_safe,anchor_token_same,contrast_prob_unsafe,contrast_prob_safe,delta_contrast_prob,contrast_z_unsafe,contrast_z_safe,delta_contrast_z,top_positive,top_negative
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_direct_00,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_00_unsafe,command_exec_direct_00_safe,290,8470,0,-0.00047330459368835864,-0.000679784755568989,0.00020648016188063036,0.27568477359305343,0.7249637351142761,-0.4492789615212227,或是|etic|ably,rwx|Footnote|suff
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_direct_08,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_08_unsafe,command_exec_direct_08_safe,12646,2002,0,-0.0003699501775827411,-5.686159812216991e-05,-0.0003130885794605712,-0.16352427802342617,0.6202933684936529,-0.7838176465170791,eterm|edly|?.,pad|Having| rises
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_direct_09,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_09_unsafe,command_exec_direct_09_safe,10401,3267,0,-0.0030720338957334736,0.00471409732917094,-0.007786131224904414,0.16167705434521673,1.0632815441140688,-0.9016044897688521,inas| Lemmon|ield,raising|rwx|suff
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_direct_11,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_11_unsafe,command_exec_direct_11_safe,3267,19896,0,-0.0001943812215511062,0.0001496871527496382,-0.00034406837430074437,0.4035735020526371,0.6107526913072384,-0.20717918925460133,年前|?!|??,增|suff|anti
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_direct_12,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_12_unsafe,command_exec_direct_12_safe,2280,12646,0,-0.0005057868088637328,-0.00035182928736346246,-0.0001539575215002703,-0.18519406874998767,0.1341662840840611,-0.31936035283404873,edic|或是|来了,lux|ugar|чина
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_direct_13,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_13_unsafe,command_exec_direct_13_safe,3267,8470,0,0.00013861379748265163,0.0010627425924476807,-0.0009241287949650291,0.6247353380061712,0.9468077817331293,-0.3220724437269581,或是|emor|年前,нд|ugar|ambi
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_helper_03,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_03_unsafe,command_exec_helper_03_safe,16,16,1,0.0004349569984827275,0.014491820784747728,-0.014056863786265,0.6377646215178961,0.9732413347297674,-0.3354767132118712,adic| Lemmon|mor,云|联|sel
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_helper_04,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_04_unsafe,command_exec_helper_04_safe,16,16,1,-0.0014102037915529357,0.00040396826712457614,-0.0018141720586775118,0.18331983096884907,0.8147602350535552,-0.6314404040847061,总体|inas|来了,rwx|pad|ambi
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_helper_08,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_08_unsafe,command_exec_helper_08_safe,16,16,1,-0.0012455038389246656,0.00023790003308417037,-0.0014834038720088361,0.24657987622694566,0.7914900983344058,-0.5449102221074601, musul| governed|总体,нд|ambi|alias
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_helper_12,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_12_unsafe,command_exec_helper_12_safe,16,16,1,-0.0014101929596095904,-0.0013879799007431378,-2.2213058866452605e-05,0.37437903017053953,0.525902048376808,-0.15152301820626846,inas|总体| wrapped,pad|ambi|нд
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_helper_14,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_14_unsafe,command_exec_helper_14_safe,16,16,1,0.0001411634345129145,-0.00015623653453683312,0.0002973999690497476,0.7418461298451924,0.5819939156450687,0.15985221420012363,lord|年前| sovi,联|uc|UC
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,command_exec_helper_15,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_15_unsafe,command_exec_helper_15_safe,16,16,1,9.464872544060276e-05,0.008556263514848651,-0.008461614789408049,0.6796087134556448,0.9074526978112561,-0.22784398435561137, sovi| musul| Lemmon, мини|лер|云
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_02,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_02_unsafe,dynamic_exec_assign_chain_02_safe,17,17,1,-0.00011796549329670685,0.0011895743575246315,-0.0013075398508213384,0.8060163145590571,1.1370132250250535,-0.33099691046599644, sovi|Pol| parl, interchange|ria|云
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_04,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_04_unsafe,dynamic_exec_assign_chain_04_safe,17,17,1,-0.00035670121355407,0.0001368661276187037,-0.0004935673411727737,0.1857062108008687,0.9144255530828153,-0.7287193422819466, били|肿|esqu,antes|ientes|cccc
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_08,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_08_unsafe,dynamic_exec_assign_chain_08_safe,17,17,1,-0.0009966834615499555,0.0008237426515390282,-0.0018204261130889837,0.29848209480101817,1.274574313623953,-0.9760922188229347, били|edly|inas,antes| wherein|ugar
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_11,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_11_unsafe,dynamic_exec_assign_chain_11_safe,17,17,1,-0.000939123453492241,0.005350389484631692,-0.006289512938123933,0.2925934108338262,1.3357117910810965,-1.0431183802472703, sovi| wrapped|adic,ugs|云|itten
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_14,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_14_unsafe,dynamic_exec_assign_chain_14_safe,17,17,1,-0.0005803307264682782,9.400885818400609e-05,-0.0006743395846522843,0.4880769482219651,0.8182016726661355,-0.3301247244441704, sovi|年前|??,apore|增|inas
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_assign_chain_15,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_15_unsafe,dynamic_exec_assign_chain_15_safe,17,17,1,-0.00021789664057305746,0.0038209298720268186,-0.004038826512599876,0.7323231712694633,1.2793367221387562,-0.5470135508692928,Pol| parl| sovi,联|apore|itten
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_08,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_08_unsafe,dynamic_exec_branch_merge_08_safe,16,16,1,-0.0009395028183425147,-0.001983256644065318,0.0010437538257228034,-0.32089413034394465,0.2762612963741995,-0.5971554267181441, били| governed|hbar, involving|iente|�
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_09,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_09_unsafe,dynamic_exec_branch_merge_09_safe,16,16,1,-0.001853114340420235,-0.0005069231741693731,-0.001346191166250862,0.03237499220212059,0.4591452774403169,-0.4267702852381963, governed| trusted| behalf, involving|amb|iente
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_12,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_12_unsafe,dynamic_exec_branch_merge_12_safe,16,16,1,-0.0014190968520543573,-0.0041664268184900925,0.002747329966435735,-0.4359137808727087,0.15892808729143704,-0.5948418681641457, били| governed|amic,antes| wherein| involving
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_15,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_15_unsafe,dynamic_exec_branch_merge_15_safe,16,16,1,-0.003331297389799624,-0.0008597574536598494,-0.0024715399361397747,0.052140541823118225,0.16463996333764097,-0.11249942151452275,looked|logic|edic,uc| sensation|rita
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_18,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_18_unsafe,dynamic_exec_branch_merge_18_safe,16,16,1,-0.0014323409749890177,-0.0013431203589458626,-8.922061604315517e-05,0.06586849246373305,0.20027391524901372,-0.13440542278528067,mor|ROP|edic, involving| containing| Suite
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_branch_merge_19,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_19_unsafe,dynamic_exec_branch_merge_19_safe,16,16,1,-0.004040329549595994,3.348504194993331e-05,-0.004073814591545927,-0.3692850389801645,0.36116199961155804,-0.7304470385917226,总体|mor|bey, sensation|egraphics|途
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_01,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_01_unsafe,dynamic_exec_direct_01_safe,19896,12646,0,-0.0043871368142332865,-0.0024605699120601584,-0.001926566902173128,-0.20291962465037416,0.20226414554855743,-0.4051837701989316,amic| governed|ected,途|чина|ugar
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_03,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_03_unsafe,dynamic_exec_direct_03_safe,15346,2280,0,-0.0028263458383618193,-0.0016116715050003359,-0.0012146743333614834,-0.3393348337320661,-0.10047736349379277,-0.2388574702382733,edly|mor|arily,ugar|rita| exec
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_05,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_05_unsafe,dynamic_exec_direct_05_safe,3267,290,0,-0.005861125499273986,-0.0029800743169908672,-0.0028810511822831186,0.2710928029399551,0.12205749521643372,0.14903530772352136,emor| sovi| кора,途|nd|增
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_10,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_10_unsafe,dynamic_exec_direct_10_safe,290,5061,0,-0.0008091250172230106,-0.0005295301704465898,-0.00027959484677642077,-0.29785529102008,0.45873263378345175,-0.7565879248035318,emor| deserve|edic,�|云|лер
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_13,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_13_unsafe,dynamic_exec_direct_13_safe,2002,2280,0,-0.0014753495516760333,0.0001340430936405887,-0.001609392645316622,-0.2866528485293517,0.40358292717994704,-0.6902357757092987,hbar| sovi| musul,iente|ugar|arith
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_direct_14,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_14_unsafe,dynamic_exec_direct_14_safe,10401,19896,0,-0.0035397737458261885,0.008073990172817182,-0.01161376391864337,-0.19892388547841255,1.0621060294695839,-1.2610299149479964, Lemmon|年前| deserve,�|suff|增
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_02,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_02_unsafe,dynamic_exec_helper_02_safe,16,16,1,-0.00029110454182808103,-0.0002725903213527443,-1.8514220475336737e-05,-0.014675813659209336,0.21698064617132906,-0.2316564598305384,mor|年前|trl,云|rita|UX
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_04,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_04_unsafe,dynamic_exec_helper_04_safe,16,16,1,-0.0010283255683932494,-0.0003355561982625369,-0.0006927693701307125,-0.06274336483050091,0.6720470685083447,-0.7347904333388456, били|所在| governed,antes|pat|amb
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_07,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_07_unsafe,dynamic_exec_helper_07_safe,16,16,1,-0.0009154497307172682,-0.009940823230497792,0.009025373499780524,0.37673605730663284,-0.06657108323739713,0.44330714054403,ROP|mor|年前,途|UC|联
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_10,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_10_unsafe,dynamic_exec_helper_10_safe,16,16,1,-0.00042314332629670175,-0.0016395369144416889,0.0012163935881449872,0.048450701381930195,0.232231008065243,-0.1837803066833128, behalf|mor|adic,云|联|itten
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_13,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_13_unsafe,dynamic_exec_helper_13_safe,16,16,1,-0.0011448285612072017,0.000852392648082729,-0.0019972212092899304,-0.06941749089501004,0.7866250866850237,-0.8560425775800338, governed|总体|UC,amb| heaven|iars
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,dynamic_exec_helper_19,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_19_unsafe,dynamic_exec_helper_19_safe,16,16,1,-0.0006353265453087188,2.4362644585206386e-05,-0.0006596891898939252,-0.16559465092937065,0.454326270586498,-0.6199209215158686,adic|mor|God,云|rita|联
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_02,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_02_unsafe,sql_exec_assign_chain_02_safe,17,17,1,0.0003521681075651984,0.0020388504311377596,-0.0016866823235725612,1.4078471068947533,1.4210251873002857,-0.013178080405532366, sovi|God|eses,途|UC|rita
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_09,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_09_unsafe,sql_exec_assign_chain_09_safe,17,17,1,0.0004868097149140364,0.0013923078508263239,-0.0009054981359122875,1.1864172907027772,1.8675904049504166,-0.6811731142476394, safe|hbar|�,antes|тва|Di
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_10,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_10_unsafe,sql_exec_assign_chain_10_safe,17,17,1,0.001005124167867134,0.0037826686927319234,-0.0027775445248647895,1.8670298285876845,1.6799584489539716,0.1870713796337129,God|eses|hat,нга|SU|联
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_13,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_13_unsafe,sql_exec_assign_chain_13_safe,17,17,1,0.00036583916575724904,0.0019016871131928353,-0.0015358479474355863,0.9591044532268947,1.8712158414493718,-0.9121113882224771, trusted| governed| safe,Di|antes| Di
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_15,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_15_unsafe,sql_exec_assign_chain_15_safe,17,17,1,0.0002800723630870417,0.0009012380040024979,-0.0006211656409154563,1.46474111744006,1.5048219002998544,-0.04008078285979444,God|年前| sovi, sensation|}{(|途
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_assign_chain_18,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_18_unsafe,sql_exec_assign_chain_18_safe,17,17,1,0.0006175733105097842,0.0007909856092607867,-0.00017341229875100252,1.6414308312271562,1.2647486124548464,0.3766822187723098, musul| sovi|God,ria|}{(|нга
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_05,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_05_unsafe,sql_exec_branch_merge_05_safe,16,16,1,0.00021869181323232805,0.0018667992010243742,-0.001648107387792046,0.6645229161621079,1.2538780666701568,-0.5893551505080489,或是|edly|uled,ambi| sensation|rita
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_12,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_12_unsafe,sql_exec_branch_merge_12_safe,16,16,1,-9.637955225223711e-06,0.001016382144071769,-0.0010260200992969926,0.4990128060416402,1.3206757386435592,-0.821662932601919,edly|ateral|hbar,antes|残| wherein
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_13,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_13_unsafe,sql_exec_branch_merge_13_safe,16,16,1,-0.00029444768046928827,0.0008242860772435415,-0.0011187337577128298,0.5499526158807642,1.160589935975023,-0.6106373200942588,uled| governed| Bour,ambi|тва|di
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_14,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_14_unsafe,sql_exec_branch_merge_14_safe,16,16,1,6.035377870669359e-05,0.005217741932772554,-0.0051573881540658605,1.0606760251478027,1.2078764892234326,-0.14720046407562992,etic|God|年前, sensation|残| involving
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_15,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_15_unsafe,sql_exec_branch_merge_15_safe,16,16,1,0.00010709393797455528,0.004404454973065177,-0.004297361035090622,0.9461471660555378,1.2095330974195149,-0.26338593136397703,etic|God|logic, sensation|нга| involving
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_branch_merge_18,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_18_unsafe,sql_exec_branch_merge_18_safe,16,16,1,3.329682186881308e-05,0.0019856020658979134,-0.0019523052440291002,0.9060419020596766,1.0688729250562503,-0.1628310229965737,etic|God|logic, sensation|нга| consisting
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_direct_03,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_03_unsafe,sql_exec_direct_03_safe,2824,290,0,0.00010635922720613909,0.003241934779639035,-0.0031355755524328957,0.9353932689262532,1.5570926389947068,-0.6216993700684537,hbar|etic|God,нга| MB|途
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_direct_06,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_06_unsafe,sql_exec_direct_06_safe,2002,469,0,0.0001026307632957417,0.007503475364637125,-0.007400844601341383,1.0359993751801322,1.6746126418525094,-0.6386132666723772,God|hbar| invested, involving|UC|iente
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_direct_09,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_09_unsafe,sql_exec_direct_09_safe,290,2824,0,0.0013091627179262176,0.0016230797733461386,-0.00031391705541992097,1.214103706489392,1.0873131861393102,0.12679052035008187,edly|rip| behalf,Footnote|ugar| associate
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_direct_12,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_12_unsafe,sql_exec_direct_12_safe,8470,10401,0,0.001353152150447888,0.011992962685391717,-0.010639810534943828,1.3226476211460323,1.9000064910568317,-0.5773588699107994,ROP|amic|eses,itten|нга|agra
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_direct_15,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_15_unsafe,sql_exec_direct_15_safe,469,10401,0,0.0009761043288253212,0.009188492513312867,-0.008212388184487546,1.3434075443958056,1.7830952359753263,-0.4396876915795207,etic| behalf|amic,itten|нга|}{(
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_direct_18,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_18_unsafe,sql_exec_direct_18_safe,3267,469,0,0.00039160840323169613,0.0052541940305002675,-0.004862585627268571,1.3258673866433635,1.619660390801251,-0.29379300415788756,ibly|lemn|ably, involving|UC| Brasil
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_helper_03,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_03_unsafe,sql_exec_helper_03_safe,16,16,1,0.006969978824677543,0.01566706414362038,-0.008697085318942838,1.4224887247992772,1.6324349446240367,-0.20994621982475947, кора|etic|�,rita| sensation|此时
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_helper_07,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_07_unsafe,sql_exec_helper_07_safe,16,16,1,0.0021684191834341446,0.0014909175579512065,0.0006775016254829381,1.5839158396031634,1.0575827006098997,0.5263331389932637,looked| кора|бу, involving|此时| sensation
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_helper_09,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_09_unsafe,sql_exec_helper_09_safe,16,16,1,0.0042502526507942635,0.0015147822573810497,0.0027354703934132137,1.0813120110797518,1.6669137231750244,-0.5856017120952726,think| invested|logic,antes|ambi|тва
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_helper_12,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_12_unsafe,sql_exec_helper_12_safe,16,16,1,0.003540540203624563,0.013476904478812847,-0.009936364275188283,1.303666339392168,2.069858401718439,-0.766192062326271,ika|可能是|年前,ambi|Di| Di
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_helper_14,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_14_unsafe,sql_exec_helper_14_safe,16,16,1,0.007553831135709713,0.002488670586891971,0.005065160548817742,1.698619794296769,0.9558677951554004,0.7427519991413685,etic|think|ROP, involving| sensation|途
deepseek-coder-1.3b,logit,15,0.6522,sink_arg,clean_heldout,clean,-1,sql_exec_helper_15,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_15_unsafe,sql_exec_helper_15_safe,16,16,1,0.0038227466461585,0.0031862945256398304,0.0006364521205186697,1.4048592794930204,1.2322570409361875,0.17260223855683288,�|God|etic, involving|此时| sensation
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe__encode_only,command_exec_assign_chain_00_safe__encode_only,8,8,1,-0.0012822086745332682,-0.0011154649110827334,-0.0001667437634505348,-0.31314571941513325,0.14011819322538344,-0.4532639126405167,??|�|ян,ux|ugs|suff
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_assign_chain_02,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_02_unsafe__encode_only,command_exec_assign_chain_02_safe__encode_only,8,8,1,-0.002971492511358193,-0.0019311538896261075,-0.0010403386217320853,-0.7144943227347467,-0.682945437967143,-0.03154888476760365, Lemmon|looked| sovi,NL|La|ugs
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_assign_chain_03,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_03_unsafe__encode_only,command_exec_assign_chain_03_safe__encode_only,8,8,1,-0.0037964269768748777,-0.0017775045089692412,-0.0020189224679056364,-0.4036766675015067,-0.5859035094904353,0.18222684198892863,rwx| lighter|总体,ugs|тва|лер
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_assign_chain_06,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_06_unsafe__encode_only,command_exec_assign_chain_06_safe__encode_only,8,8,1,-0.0027586146015980387,-0.0012361171265206634,-0.0015224974750773753,-0.7165378061924079,-0.05206942994465928,-0.6644683762477487,mor| wrapped|emor,ugs|cccc|нга
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_assign_chain_08,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_08_unsafe__encode_only,command_exec_assign_chain_08_safe__encode_only,8,8,1,-0.0021368288705301266,-0.0020405453251204075,-9.628354540971908e-05,-0.38748522811130626,-0.07535556973610673,-0.3121296583751995, alleged| cancel|metic,тва|antes|ugs
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_assign_chain_11,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_11_unsafe__encode_only,command_exec_assign_chain_11_safe__encode_only,8,8,1,-0.0015226246928145188,-0.0027870749232879544,0.0012644502304734356,-0.27684041371607104,0.05761047327903845,-0.3344508869951095, deserve|bey| wrapped,ugs|云|lux
deepseek-coder-1.3b,logit,15,0.6522,last_token,encode_only,atomic,13,command_exec_branch_merge_00,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_00_unsafe__encode_only,command_exec_branch_merge_00_safe__encode_only,8,8,1,-0.0007087193473682942,-0.0019749250123558093,0.001266205664987515,-0.3665652721374507,0.13966958996457735,-0.5062348621020281, governed|ified|metic,тва|ugs|pad
