lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
logit-lens,12,binding,answer,20,57.0,0.27265625,0.0,0.2,0.4
logit-lens,13,binding,answer,20,79.5,0.59921875,0.0,0.15,0.35
logit-lens,14,binding,answer,20,8.5,0.6984375,0.05,0.55,0.6
logit-lens,15,binding,answer,20,3.5,0.596875,0.1,0.8,0.9
logit-lens,16,binding,answer,20,2.0,0.9515625,0.1,0.95,1.0
logit-lens,17,binding,answer,20,1.0,2.215625,0.4,1.0,1.0
logit-lens,18,binding,answer,20,0.0,2.8921875,0.8,1.0,1.0
logit-lens,19,binding,answer,20,0.0,3.621875,0.9,1.0,1.0
logit-lens,20,binding,answer,20,0.0,5.40625,0.9,1.0,1.0
logit-lens,21,binding,answer,20,0.0,4.309375,0.9,1.0,1.0
logit-lens,22,binding,answer,20,0.0,3.421875,0.9,1.0,1.0
logit-lens,0,binding,call,20,8578.0,0.00048828125,0.0,0.0,0.0
logit-lens,1,binding,call,20,12271.0,0.00361328125,0.0,0.0,0.0
logit-lens,2,binding,call,20,13417.0,0.005078125,0.0,0.0,0.0
logit-lens,3,binding,call,20,10807.0,-0.0068359375,0.0,0.0,0.0
logit-lens,4,binding,call,20,3415.5,-0.00699462890625,0.0,0.0,0.0
logit-lens,5,binding,call,20,6100.0,-0.02613525390625,0.0,0.0,0.0
logit-lens,6,binding,call,20,3087.0,-0.017431640625,0.0,0.0,0.0
logit-lens,7,binding,call,20,5017.5,-0.02974853515625,0.0,0.0,0.0
logit-lens,8,binding,call,20,2994.5,-0.068414306640625,0.0,0.0,0.0
logit-lens,9,binding,call,20,1190.5,-0.028125,0.0,0.0,0.0
logit-lens,10,binding,call,20,3534.0,-0.08828125,0.0,0.0,0.0
logit-lens,11,binding,call,20,2976.0,0.07265625,0.0,0.0,0.0
logit-lens,12,binding,call,20,1788.0,0.150390625,0.0,0.0,0.0
logit-lens,13,binding,call,20,1715.0,0.45242156982421877,0.0,0.0,0.0
logit-lens,14,binding,call,20,1792.5,0.442138671875,0.0,0.0,0.0
logit-lens,15,binding,call,20,692.5,0.4550048828125,0.0,0.0,0.0
logit-lens,16,binding,call,20,1178.5,0.508746337890625,0.0,0.0,0.0
logit-lens,17,binding,call,20,119.5,0.546875,0.0,0.0,0.0
logit-lens,18,binding,call,20,125.5,0.2025665283203125,0.0,0.0,0.0
logit-lens,19,binding,call,20,136.0,0.1390625,0.0,0.0,0.0
logit-lens,20,binding,call,20,79.5,0.23461532592773438,0.0,0.0,0.0
logit-lens,21,binding,call,20,54.0,0.20860595703125,0.0,0.0,0.0
logit-lens,22,binding,call,20,48.0,0.19586181640625,0.0,0.0,0.0
logit-lens,0,binding,post_use,20,6309.0,-0.003125,0.0,0.0,0.0
logit-lens,1,binding,post_use,20,7025.5,0.0046875,0.0,0.0,0.0
logit-lens,2,binding,post_use,20,4804.0,0.00673828125,0.0,0.0,0.0
logit-lens,3,binding,post_use,20,11830.5,0.01875,0.0,0.0,0.0
logit-lens,4,binding,post_use,20,8302.5,0.013671875,0.0,0.0,0.0
logit-lens,5,binding,post_use,20,16937.5,-0.0053386688232421875,0.0,0.0,0.0
logit-lens,6,binding,post_use,20,17672.5,-0.02749176025390625,0.0,0.0,0.0
logit-lens,7,binding,post_use,20,17456.0,-0.0853759765625,0.0,0.0,0.0
logit-lens,8,binding,post_use,20,17532.0,-0.07445068359375,0.0,0.0,0.0
logit-lens,9,binding,post_use,20,14835.5,-0.077349853515625,0.0,0.0,0.0
logit-lens,10,binding,post_use,20,18052.0,-0.03642578125,0.0,0.0,0.0
logit-lens,11,binding,post_use,20,11007.5,0.035595703125,0.0,0.0,0.0
logit-lens,12,binding,post_use,20,7946.5,0.0404052734375,0.0,0.0,0.0
logit-lens,13,binding,post_use,20,10589.0,0.06409912109375,0.0,0.0,0.0
logit-lens,14,binding,post_use,20,10886.5,0.05989990234375,0.0,0.0,0.0
logit-lens,15,binding,post_use,20,10495.5,0.132928466796875,0.0,0.0,0.0
logit-lens,16,binding,post_use,20,6628.0,0.1185302734375,0.0,0.0,0.0
logit-lens,17,binding,post_use,20,3160.5,0.106024169921875,0.0,0.0,0.0
logit-lens,18,binding,post_use,20,1156.0,0.0621734619140625,0.0,0.0,0.0
logit-lens,19,binding,post_use,20,161.0,0.006640625,0.0,0.0,0.0
logit-lens,20,binding,post_use,20,68.5,-0.176806640625,0.0,0.0,0.0
logit-lens,21,binding,post_use,20,58.5,-0.09102783203125,0.0,0.0,0.0
logit-lens,22,binding,post_use,20,69.0,-0.07430419921875,0.0,0.0,0.0
logit-lens,0,binding,use,20,1439.5,-0.01572265625,0.0,0.0,0.0
logit-lens,1,binding,use,20,8479.5,-0.02706298828125,0.0,0.0,0.0
logit-lens,2,binding,use,20,8134.5,-0.00214691162109375,0.0,0.0,0.0
logit-lens,3,binding,use,20,4980.0,0.02679443359375,0.0,0.0,0.0
logit-lens,4,binding,use,20,4594.0,-0.084442138671875,0.0,0.0,0.0
logit-lens,5,binding,use,20,2713.0,-0.16953125,0.0,0.0,0.0
logit-lens,6,binding,use,20,1055.5,0.043212890625,0.0,0.0,0.0
logit-lens,7,binding,use,20,4367.5,-0.23404998779296876,0.0,0.0,0.0
logit-lens,8,binding,use,20,1963.0,-0.0205078125,0.0,0.0,0.0
logit-lens,9,binding,use,20,965.0,0.1720703125,0.0,0.0,0.05
logit-lens,10,binding,use,20,479.5,0.1427734375,0.0,0.0,0.0
logit-lens,11,binding,use,20,1253.0,-0.1140380859375,0.0,0.0,0.0
logit-lens,12,binding,use,20,1120.0,-0.139794921875,0.0,0.0,0.0
logit-lens,13,binding,use,20,923.5,0.06523895263671875,0.0,0.0,0.0
logit-lens,14,binding,use,20,1440.5,0.10009765625,0.0,0.0,0.0
logit-lens,15,binding,use,20,460.0,0.1085662841796875,0.0,0.0,0.0
logit-lens,16,binding,use,20,413.0,0.1395233154296875,0.0,0.0,0.0
logit-lens,17,binding,use,20,298.0,-0.0561279296875,0.0,0.0,0.0
logit-lens,18,binding,use,20,280.5,-0.058642578125,0.0,0.0,0.0
logit-lens,19,binding,use,20,161.5,-0.11597900390625,0.0,0.0,0.0
logit-lens,20,binding,use,20,319.0,-0.1380859375,0.0,0.0,0.0
logit-lens,21,binding,use,20,115.0,-0.20556640625,0.0,0.0,0.0
logit-lens,22,binding,use,20,85.5,-0.124951171875,0.0,0.0,0.0
logit-lens,0,call,answer,10,5758.0,-2.74755859375,0.0,0.0,0.0
logit-lens,1,call,answer,10,9057.5,-3.5032958984375,0.0,0.0,0.0
logit-lens,2,call,answer,10,5674.0,-3.190673828125,0.0,0.0,0.0
logit-lens,3,call,answer,10,3155.5,-0.10882568359375,0.0,0.0,0.0
logit-lens,4,call,answer,10,2172.5,2.43695068359375,0.0,0.0,0.0
logit-lens,5,call,answer,10,685.5,3.020263671875,0.0,0.0,0.0
logit-lens,6,call,answer,10,238.0,3.35400390625,0.0,0.0,0.3
logit-lens,7,call,answer,10,125.5,2.6318359375,0.0,0.0,0.2
logit-lens,8,call,answer,10,12.5,6.05126953125,0.0,0.5,0.6
logit-lens,9,call,answer,10,3.0,7.20086669921875,0.0,0.8,1.0
logit-lens,10,call,answer,10,0.5,6.959228515625,0.5,0.9,1.0
logit-lens,11,call,answer,10,0.0,9.01171875,0.9,1.0,1.0
logit-lens,12,call,answer,10,0.0,9.4215087890625,0.7,1.0,1.0
logit-lens,13,call,answer,10,0.0,9.8929443359375,0.6,1.0,1.0
logit-lens,14,call,answer,10,0.0,11.25,0.6,1.0,1.0
logit-lens,15,call,answer,10,0.0,12.6259765625,0.8,1.0,1.0
logit-lens,16,call,answer,10,0.0,14.1185302734375,0.8,1.0,1.0
logit-lens,17,call,answer,10,0.0,16.8104248046875,1.0,1.0,1.0
logit-lens,18,call,answer,10,0.0,19.47265625,1.0,1.0,1.0
logit-lens,19,call,answer,10,0.0,24.4091796875,1.0,1.0,1.0
logit-lens,20,call,answer,10,0.0,22.2548828125,1.0,1.0,1.0
logit-lens,21,call,answer,10,0.0,20.423828125,1.0,1.0,1.0
logit-lens,22,call,answer,10,0.0,21.3212890625,1.0,1.0,1.0
logit-lens,0,call,call,10,9744.0,-0.70269775390625,0.0,0.0,0.0
logit-lens,1,call,call,10,12446.5,-0.47802734375,0.0,0.0,0.0
logit-lens,2,call,call,10,14126.0,-0.44189453125,0.0,0.0,0.0
logit-lens,3,call,call,10,14974.0,-0.7861328125,0.0,0.0,0.0
logit-lens,4,call,call,10,7708.5,-0.0877227783203125,0.0,0.0,0.0
logit-lens,5,call,call,10,10728.0,-1.421630859375,0.0,0.0,0.0
logit-lens,6,call,call,10,9520.0,-0.6812286376953125,0.0,0.0,0.0
logit-lens,7,call,call,10,10567.0,-1.3779296875,0.0,0.0,0.0
logit-lens,8,call,call,10,3682.5,-0.6710281372070312,0.0,0.0,0.0
logit-lens,9,call,call,10,311.0,2.4638671875,0.0,0.0,0.0
logit-lens,10,call,call,10,1821.5,0.35400390625,0.0,0.0,0.0
logit-lens,11,call,call,10,1296.0,0.793701171875,0.0,0.0,0.0
logit-lens,12,call,call,10,459.0,2.21734619140625,0.0,0.0,0.0
logit-lens,13,call,call,10,1102.5,0.875,0.0,0.0,0.0
logit-lens,14,call,call,10,1204.0,0.955810546875,0.0,0.0,0.0
logit-lens,15,call,call,10,339.5,1.954833984375,0.0,0.0,0.0
logit-lens,16,call,call,10,562.0,0.822998046875,0.0,0.0,0.0
logit-lens,17,call,call,10,85.5,2.4833602905273438,0.0,0.0,0.0
logit-lens,18,call,call,10,131.5,1.84375,0.0,0.0,0.0
logit-lens,19,call,call,10,144.0,2.0498046875,0.0,0.0,0.0
logit-lens,20,call,call,10,85.5,3.464599609375,0.0,0.0,0.0
logit-lens,21,call,call,10,59.5,5.126220703125,0.0,0.0,0.0
logit-lens,22,call,call,10,54.5,7.03375244140625,0.0,0.0,0.0
logit-lens,0,call,post_use,10,4550.5,0.04443359375,0.0,0.0,0.0
logit-lens,1,call,post_use,10,5436.0,-0.66455078125,0.0,0.0,0.0
logit-lens,2,call,post_use,10,5046.0,-0.507080078125,0.0,0.0,0.0
logit-lens,3,call,post_use,10,13628.5,-2.13580322265625,0.0,0.0,0.0
logit-lens,4,call,post_use,10,12343.0,-1.1220703125,0.0,0.0,0.0
logit-lens,5,call,post_use,10,18260.5,-3.09326171875,0.0,0.0,0.0
logit-lens,6,call,post_use,10,22565.5,-3.590576171875,0.0,0.0,0.0
logit-lens,7,call,post_use,10,21022.0,-3.10302734375,0.0,0.0,0.0
logit-lens,8,call,post_use,10,20246.5,-2.4755477905273438,0.0,0.0,0.0
logit-lens,9,call,post_use,10,16218.0,-2.38427734375,0.0,0.0,0.0
logit-lens,10,call,post_use,10,18104.0,-3.850341796875,0.0,0.0,0.0
logit-lens,11,call,post_use,10,9943.5,-1.728515625,0.0,0.0,0.0
logit-lens,12,call,post_use,10,6985.0,-1.68359375,0.0,0.0,0.0
logit-lens,13,call,post_use,10,10261.5,-2.072509765625,0.0,0.0,0.0
logit-lens,14,call,post_use,10,6738.0,-1.85302734375,0.0,0.0,0.0
logit-lens,15,call,post_use,10,6076.0,-2.86962890625,0.0,0.0,0.0
logit-lens,16,call,post_use,10,2735.0,-1.826171875,0.0,0.0,0.0
logit-lens,17,call,post_use,10,1290.5,-1.6826171875,0.0,0.0,0.0
logit-lens,18,call,post_use,10,365.0,1.156494140625,0.0,0.0,0.0
logit-lens,19,call,post_use,10,86.5,0.8056640625,0.0,0.0,0.0
logit-lens,20,call,post_use,10,126.0,-7.7010498046875,0.0,0.0,0.0
logit-lens,21,call,post_use,10,93.5,-8.28314208984375,0.0,0.0,0.0
logit-lens,22,call,post_use,10,90.0,-9.056396484375,0.0,0.0,0.0
logit-lens,0,call,use,10,1800.5,4.818817138671875,0.0,0.0,0.0
logit-lens,1,call,use,10,2749.0,1.710723876953125,0.0,0.0,0.0
logit-lens,2,call,use,10,4107.0,0.50018310546875,0.0,0.0,0.0
logit-lens,3,call,use,10,4403.5,0.3575439453125,0.0,0.0,0.0
logit-lens,4,call,use,10,3186.0,1.0712890625,0.0,0.0,0.0
logit-lens,5,call,use,10,1191.5,2.6505966186523438,0.0,0.0,0.0
logit-lens,6,call,use,10,2025.0,0.68359375,0.0,0.0,0.0
logit-lens,7,call,use,10,4642.5,-1.44482421875,0.0,0.0,0.0
logit-lens,8,call,use,10,2108.0,-0.313232421875,0.0,0.0,0.0
logit-lens,9,call,use,10,1439.5,0.49755859375,0.0,0.0,0.0
logit-lens,10,call,use,10,494.5,2.8017578125,0.0,0.0,0.0
logit-lens,11,call,use,10,529.0,3.009124755859375,0.0,0.0,0.0
logit-lens,12,call,use,10,357.5,3.7412109375,0.0,0.0,0.0
logit-lens,13,call,use,10,418.0,3.619140625,0.0,0.0,0.0
logit-lens,14,call,use,10,306.5,4.3419189453125,0.0,0.0,0.0
logit-lens,15,call,use,10,222.0,4.737060546875,0.0,0.0,0.0
logit-lens,16,call,use,10,119.5,5.95361328125,0.0,0.0,0.0
logit-lens,17,call,use,10,135.0,5.51025390625,0.0,0.0,0.0
logit-lens,18,call,use,10,104.0,6.0255126953125,0.0,0.0,0.0
logit-lens,19,call,use,10,104.0,6.8203125,0.0,0.0,0.0
logit-lens,20,call,use,10,151.0,5.12841796875,0.0,0.0,0.0
logit-lens,21,call,use,10,122.5,6.4033203125,0.0,0.0,0.0
logit-lens,22,call,use,10,116.5,7.318359375,0.0,0.0,0.0
logit-lens,0,defuse,answer,10,5232.0,3.125,0.0,0.0,0.0
logit-lens,1,defuse,answer,10,9769.5,2.859375,0.0,0.0,0.0
logit-lens,2,defuse,answer,10,6675.0,2.484375,0.0,0.0,0.0
logit-lens,3,defuse,answer,10,4987.5,2.970703125,0.0,0.0,0.0
logit-lens,4,defuse,answer,10,1176.0,0.8984375,0.0,0.0,0.0
logit-lens,5,defuse,answer,10,484.5,1.078125,0.0,0.0,0.1
logit-lens,6,defuse,answer,10,229.0,2.09375,0.0,0.2,0.2
logit-lens,7,defuse,answer,10,36.0,3.234375,0.0,0.5,0.5
logit-lens,8,defuse,answer,10,24.5,3.0625,0.0,0.4,0.5
logit-lens,9,defuse,answer,10,14.5,3.015625,0.0,0.4,0.7
logit-lens,10,defuse,answer,10,15.0,5.125,0.0,0.4,0.6
logit-lens,11,defuse,answer,10,1.5,5.703125,0.4,0.9,0.9
logit-lens,12,defuse,answer,10,1.5,5.421875,0.4,0.9,0.9
logit-lens,13,defuse,answer,10,1.0,5.78125,0.3,0.8,0.9
logit-lens,14,defuse,answer,10,0.5,4.875,0.5,0.9,0.9
logit-lens,15,defuse,answer,10,1.0,4.28125,0.5,1.0,1.0
logit-lens,16,defuse,answer,10,0.0,4.25,0.6,1.0,1.0
logit-lens,17,defuse,answer,10,0.0,5.59375,0.7,1.0,1.0
logit-lens,18,defuse,answer,10,0.0,2.375,0.6,1.0,1.0
logit-lens,19,defuse,answer,10,0.0,3.875,0.9,1.0,1.0
logit-lens,20,defuse,answer,10,0.0,4.53125,0.9,1.0,1.0
logit-lens,21,defuse,answer,10,0.0,3.84375,0.9,1.0,1.0
logit-lens,22,defuse,answer,10,0.0,4.3125,0.9,1.0,1.0
logit-lens,0,defuse,call,10,7764.5,-1.001953125,0.0,0.0,0.0
logit-lens,1,defuse,call,10,9390.5,0.82421875,0.0,0.0,0.0
logit-lens,2,defuse,call,10,11278.0,2.0703125,0.0,0.0,0.0
logit-lens,3,defuse,call,10,12680.0,1.915283203125,0.0,0.0,0.0
logit-lens,4,defuse,call,10,2539.0,1.208984375,0.0,0.0,0.0
logit-lens,5,defuse,call,10,3894.0,1.35400390625,0.0,0.0,0.0
logit-lens,6,defuse,call,10,1440.0,1.56103515625,0.0,0.0,0.0
logit-lens,7,defuse,call,10,1369.0,1.7626953125,0.0,0.0,0.0
logit-lens,8,defuse,call,10,1085.5,1.6796875,0.0,0.0,0.0
logit-lens,9,defuse,call,10,1008.5,1.75,0.0,0.0,0.0
logit-lens,10,defuse,call,10,1558.0,1.4921875,0.0,0.0,0.0
logit-lens,11,defuse,call,10,881.0,1.484375,0.0,0.0,0.0
logit-lens,12,defuse,call,10,384.0,2.27734375,0.0,0.0,0.0
logit-lens,13,defuse,call,10,1305.5,2.083984375,0.0,0.0,0.0
logit-lens,14,defuse,call,10,2002.5,2.12939453125,0.0,0.0,0.0
logit-lens,15,defuse,call,10,1000.5,3.34619140625,0.0,0.0,0.0
logit-lens,16,defuse,call,10,1593.5,3.14111328125,0.0,0.0,0.0
logit-lens,17,defuse,call,10,178.0,3.271484375,0.0,0.0,0.0
logit-lens,18,defuse,call,10,296.0,3.37890625,0.0,0.0,0.0
logit-lens,19,defuse,call,10,173.0,3.087890625,0.0,0.0,0.0
logit-lens,20,defuse,call,10,138.5,4.551513671875,0.0,0.0,0.0
logit-lens,21,defuse,call,10,90.0,4.337890625,0.0,0.0,0.0
logit-lens,22,defuse,call,10,83.5,4.4921875,0.0,0.0,0.0
logit-lens,0,defuse,post_use,10,3370.5,-0.359375,0.0,0.0,0.0
logit-lens,1,defuse,post_use,10,2582.5,-0.48828125,0.0,0.0,0.0
logit-lens,2,defuse,post_use,10,3699.5,-0.26953125,0.0,0.0,0.0
logit-lens,3,defuse,post_use,10,10117.0,-1.5361328125,0.0,0.0,0.0
logit-lens,4,defuse,post_use,10,6551.0,0.078125,0.0,0.0,0.0
logit-lens,5,defuse,post_use,10,12814.0,0.7841796875,0.0,0.0,0.0
logit-lens,6,defuse,post_use,10,15363.0,0.0341796875,0.0,0.0,0.0
logit-lens,7,defuse,post_use,10,13657.5,1.373046875,0.0,0.0,0.0
logit-lens,8,defuse,post_use,10,10096.5,1.47265625,0.0,0.0,0.0
logit-lens,9,defuse,post_use,10,9002.5,1.35986328125,0.0,0.0,0.0
logit-lens,10,defuse,post_use,10,7741.5,0.609375,0.0,0.0,0.0
logit-lens,11,defuse,post_use,10,3837.0,1.6796875,0.0,0.0,0.0
logit-lens,12,defuse,post_use,10,2800.0,1.578125,0.0,0.0,0.0
logit-lens,13,defuse,post_use,10,3899.0,2.115234375,0.0,0.0,0.0
logit-lens,14,defuse,post_use,10,4594.0,3.044921875,0.0,0.0,0.0
logit-lens,15,defuse,post_use,10,2823.0,4.63671875,0.0,0.0,0.0
logit-lens,16,defuse,post_use,10,1591.5,4.14306640625,0.0,0.0,0.0
logit-lens,17,defuse,post_use,10,659.0,3.8427734375,0.0,0.0,0.0
logit-lens,18,defuse,post_use,10,209.0,3.80078125,0.0,0.0,0.0
logit-lens,19,defuse,post_use,10,105.0,3.2109375,0.0,0.0,0.0
logit-lens,20,defuse,post_use,10,86.5,4.0537109375,0.0,0.0,0.0
logit-lens,21,defuse,post_use,10,53.0,5.0771484375,0.0,0.0,0.0
logit-lens,22,defuse,post_use,10,70.5,4.8427734375,0.0,0.0,0.0
logit-lens,0,defuse,use,10,5832.5,1.5546875,0.0,0.0,0.0
logit-lens,1,defuse,use,10,15702.5,1.7978515625,0.0,0.0,0.0
logit-lens,2,defuse,use,10,15744.0,1.671875,0.0,0.0,0.0
logit-lens,3,defuse,use,10,11082.5,0.53369140625,0.0,0.0,0.0
logit-lens,4,defuse,use,10,8359.5,1.134765625,0.0,0.0,0.0
logit-lens,5,defuse,use,10,6498.5,2.1749267578125,0.0,0.0,0.0
logit-lens,6,defuse,use,10,9946.5,1.2373046875,0.0,0.0,0.0
logit-lens,7,defuse,use,10,7613.0,1.591796875,0.0,0.0,0.0
logit-lens,8,defuse,use,10,7381.0,2.505859375,0.0,0.0,0.0
logit-lens,9,defuse,use,10,7111.5,2.7734375,0.0,0.0,0.0
logit-lens,10,defuse,use,10,2052.0,2.9765052795410156,0.0,0.0,0.0
logit-lens,11,defuse,use,10,2184.0,2.623046875,0.0,0.0,0.0
logit-lens,12,defuse,use,10,1126.0,2.12890625,0.0,0.0,0.0
logit-lens,13,defuse,use,10,1453.5,2.4189224243164062,0.0,0.0,0.0
logit-lens,14,defuse,use,10,2474.5,3.005859375,0.0,0.0,0.0
logit-lens,15,defuse,use,10,1885.5,3.216217041015625,0.0,0.0,0.0
logit-lens,16,defuse,use,10,1826.0,3.16796875,0.0,0.0,0.0
logit-lens,17,defuse,use,10,1399.0,3.1708984375,0.0,0.0,0.0
logit-lens,18,defuse,use,10,1021.0,2.6044921875,0.0,0.0,0.0
logit-lens,19,defuse,use,10,429.5,2.693359375,0.0,0.0,0.0
logit-lens,20,defuse,use,10,316.0,3.603515625,0.0,0.0,0.0
logit-lens,21,defuse,use,10,156.0,3.68359375,0.0,0.0,0.0
logit-lens,22,defuse,use,10,101.5,4.080078125,0.0,0.0,0.0
logit-lens,0,loopvar,use,10,633.5,-1.3328125,0.0,0.0,0.0
logit-lens,1,loopvar,use,10,1697.0,-2.790625,0.0,0.0,0.0
logit-lens,2,loopvar,use,10,1144.5,-1.296875,0.0,0.0,0.0
logit-lens,3,loopvar,use,10,126.5,0.340625,0.0,0.0,0.0
logit-lens,4,loopvar,use,10,28.0,-0.521875,0.0,0.0,0.0
logit-lens,5,loopvar,use,10,0.0,5.046875,0.8,1.0,1.0
logit-lens,6,loopvar,use,10,0.0,8.5,1.0,1.0,1.0
logit-lens,7,loopvar,use,10,3.0,7.440625,0.0,0.8,1.0
logit-lens,8,loopvar,use,10,0.5,6.559375,0.5,1.0,1.0
logit-lens,9,loopvar,use,10,0.0,10.278125,1.0,1.0,1.0
logit-lens,10,loopvar,use,10,0.0,7.940625,1.0,1.0,1.0
logit-lens,11,loopvar,use,10,0.0,7.771875,1.0,1.0,1.0
logit-lens,12,loopvar,use,10,0.0,15.5921875,1.0,1.0,1.0
logit-lens,13,loopvar,use,10,0.0,16.090625,1.0,1.0,1.0
logit-lens,14,loopvar,use,10,0.0,15.328125,1.0,1.0,1.0
logit-lens,15,loopvar,use,10,0.0,15.8125,1.0,1.0,1.0
logit-lens,16,loopvar,use,10,0.0,16.865625,1.0,1.0,1.0
logit-lens,17,loopvar,use,10,0.0,26.621875,1.0,1.0,1.0
logit-lens,18,loopvar,use,10,0.0,28.64375,1.0,1.0,1.0
logit-lens,19,loopvar,use,10,0.0,28.653125,1.0,1.0,1.0
logit-lens,20,loopvar,use,10,0.0,28.790625,1.0,1.0,1.0
logit-lens,21,loopvar,use,10,0.0,25.434375,1.0,1.0,1.0
logit-lens,22,loopvar,use,10,0.0,22.2890625,1.0,1.0,1.0
logit-lens,0,scopeword,use,20,6254.5,-0.0732421875,0.0,0.0,0.0
logit-lens,1,scopeword,use,20,6837.0,-0.0623046875,0.0,0.0,0.0
logit-lens,2,scopeword,use,20,8700.5,-0.7767578125,0.0,0.0,0.0
logit-lens,3,scopeword,use,20,11433.0,-0.225146484375,0.0,0.0,0.0
logit-lens,4,scopeword,use,20,15808.5,-0.0720062255859375,0.0,0.0,0.0
logit-lens,5,scopeword,use,20,13040.5,-0.6125,0.0,0.0,0.0
logit-lens,6,scopeword,use,20,6906.0,0.4249267578125,0.0,0.0,0.0
logit-lens,7,scopeword,use,20,3709.5,0.08681640625,0.0,0.0,0.0
logit-lens,8,scopeword,use,20,690.5,0.2373046875,0.0,0.0,0.0
logit-lens,9,scopeword,use,20,334.0,-0.451513671875,0.0,0.0,0.0
logit-lens,10,scopeword,use,20,62.5,-0.24921875,0.0,0.15,0.15
logit-lens,11,scopeword,use,20,115.0,0.0046875,0.0,0.15,0.2
logit-lens,12,scopeword,use,20,182.0,0.089453125,0.0,0.0,0.15
logit-lens,13,scopeword,use,20,293.5,-0.43515625,0.0,0.0,0.0
logit-lens,14,scopeword,use,20,238.5,-0.5734375,0.0,0.0,0.0
logit-lens,15,scopeword,use,20,596.0,-0.74951171875,0.0,0.0,0.0
logit-lens,16,scopeword,use,20,854.0,-0.86900634765625,0.0,0.0,0.0
logit-lens,17,scopeword,use,20,546.0,-0.675439453125,0.0,0.0,0.0
logit-lens,18,scopeword,use,20,355.0,-0.449169921875,0.0,0.0,0.0
logit-lens,19,scopeword,use,20,514.0,-0.54942626953125,0.0,0.0,0.0
logit-lens,20,scopeword,use,20,389.0,-0.113671875,0.0,0.0,0.0
logit-lens,21,scopeword,use,20,289.0,0.528515625,0.0,0.0,0.0
logit-lens,22,scopeword,use,20,433.5,0.8203125,0.0,0.0,0.0
logit-lens,0,typeof,use,10,400.0,-0.36484375,0.0,0.0,0.0
logit-lens,1,typeof,use,10,56.0,0.875,0.0,0.0,0.3
logit-lens,2,typeof,use,10,361.0,1.25390625,0.0,0.3,0.3
logit-lens,3,typeof,use,10,2.0,2.35625,0.0,0.7,0.7
logit-lens,4,typeof,use,10,5.0,4.2078125,0.0,0.7,0.7
logit-lens,5,typeof,use,10,13.0,4.275,0.0,0.4,0.7
logit-lens,6,typeof,use,10,32.0,2.52109375,0.0,0.4,0.4
logit-lens,7,typeof,use,10,46.0,1.84375,0.0,0.4,0.4
logit-lens,8,typeof,use,10,42.0,2.01875,0.0,0.4,0.4
logit-lens,9,typeof,use,10,18.0,3.6125,0.4,0.4,0.7
logit-lens,10,typeof,use,10,4.0,3.08125,0.0,0.7,0.7
logit-lens,11,typeof,use,10,2.0,5.553125,0.0,1.0,1.0
logit-lens,12,typeof,use,10,0.0,7.59375,0.7,1.0,1.0
logit-lens,13,typeof,use,10,0.0,8.78125,1.0,1.0,1.0
logit-lens,14,typeof,use,10,0.0,9.89375,0.7,1.0,1.0
logit-lens,15,typeof,use,10,0.0,10.21875,1.0,1.0,1.0
logit-lens,16,typeof,use,10,0.0,10.8375,1.0,1.0,1.0
logit-lens,17,typeof,use,10,1.0,14.8625,0.4,1.0,1.0
logit-lens,18,typeof,use,10,1.0,17.9375,0.4,1.0,1.0
logit-lens,19,typeof,use,10,2.0,17.44375,0.4,1.0,1.0
logit-lens,20,typeof,use,10,2.0,16.94375,0.4,1.0,1.0
logit-lens,21,typeof,use,10,1.0,15.490625,0.4,1.0,1.0
logit-lens,22,typeof,use,10,1.0,13.96015625,0.4,1.0,1.0
r-lens,0,alias,answer,10,952.0,1.72705078125,0.0,0.0,0.0
r-lens,1,alias,answer,10,768.5,2.064892578125,0.0,0.0,0.0
r-lens,2,alias,answer,10,725.0,2.505859375,0.0,0.0,0.0
r-lens,3,alias,answer,10,613.5,2.623828125,0.0,0.0,0.0
r-lens,4,alias,answer,10,1117.0,2.33359375,0.0,0.0,0.0
r-lens,5,alias,answer,10,1045.0,3.54140625,0.0,0.0,0.0
r-lens,6,alias,answer,10,456.5,4.13831787109375,0.0,0.0,0.0
r-lens,7,alias,answer,10,268.5,4.68828125,0.0,0.0,0.0
r-lens,8,alias,answer,10,388.5,4.48046875,0.0,0.0,0.0
r-lens,9,alias,answer,10,221.5,3.05625,0.0,0.0,0.0
r-lens,10,alias,answer,10,33.5,5.0421875,0.0,0.2,0.4
r-lens,11,alias,answer,10,10.5,5.6078125,0.1,0.4,0.8
r-lens,12,alias,answer,10,7.5,5.7765625,0.0,0.6,0.8
r-lens,13,alias,answer,10,9.0,6.41171875,0.1,0.5,1.0
r-lens,14,alias,answer,10,7.0,6.2796875,0.1,0.9,0.9
r-lens,15,alias,answer,10,1.0,8.74375,0.2,1.0,1.0
r-lens,16,alias,answer,10,1.0,9.8921875,0.3,1.0,1.0
r-lens,17,alias,answer,10,0.0,12.80234375,0.7,1.0,1.0
r-lens,18,alias,answer,10,0.0,14.4873046875,0.9,1.0,1.0
r-lens,19,alias,answer,10,0.0,17.789453125,1.0,1.0,1.0
r-lens,20,alias,answer,10,0.0,21.84462890625,1.0,1.0,1.0
r-lens,21,alias,answer,10,0.0,16.24765625,1.0,1.0,1.0
r-lens,22,alias,answer,10,0.0,16.45699462890625,1.0,1.0,1.0
r-lens,0,alias,call,10,865.0,2.3359375,0.0,0.0,0.0
