lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
logit-lens,19,alias,answer,10,2.0,10.304052734375,0.4,1.0,1.0
logit-lens,20,alias,answer,10,0.0,11.4443359375,0.7,1.0,1.0
logit-lens,21,alias,answer,10,0.0,16.36171875,1.0,1.0,1.0
logit-lens,22,alias,answer,10,0.0,17.46796875,1.0,1.0,1.0
logit-lens,23,alias,answer,10,0.0,16.480078125,1.0,1.0,1.0
logit-lens,24,alias,answer,10,0.0,19.20703125,1.0,1.0,1.0
logit-lens,25,alias,answer,10,0.0,25.05625,1.0,1.0,1.0
logit-lens,26,alias,answer,10,0.0,22.52578125,1.0,1.0,1.0
logit-lens,27,alias,answer,10,0.0,22.7265625,1.0,1.0,1.0
logit-lens,28,alias,answer,10,0.0,25.515625,1.0,1.0,1.0
logit-lens,29,alias,answer,10,0.0,26.43125,1.0,1.0,1.0
logit-lens,30,alias,answer,10,0.0,25.05,1.0,1.0,1.0
logit-lens,0,alias,call,10,12988.5,0.2830078125,0.0,0.0,0.0
logit-lens,1,alias,call,10,17253.0,0.05123291015625,0.0,0.0,0.0
logit-lens,2,alias,call,10,13678.5,1.08489990234375,0.0,0.0,0.0
logit-lens,3,alias,call,10,21056.0,-0.790234375,0.0,0.0,0.0
logit-lens,4,alias,call,10,20349.0,-1.106005859375,0.0,0.0,0.0
logit-lens,5,alias,call,10,18599.0,-1.3718994140625,0.0,0.0,0.0
logit-lens,6,alias,call,10,5856.0,0.40087890625,0.0,0.0,0.0
logit-lens,7,alias,call,10,15107.0,-0.912451171875,0.0,0.0,0.0
logit-lens,8,alias,call,10,15044.0,-1.64736328125,0.0,0.0,0.0
logit-lens,9,alias,call,10,18031.0,-2.26865234375,0.0,0.0,0.0
logit-lens,10,alias,call,10,11835.0,-1.8384765625,0.0,0.0,0.0
logit-lens,11,alias,call,10,12637.5,-3.447998046875,0.0,0.0,0.0
logit-lens,12,alias,call,10,7741.0,-1.769921875,0.0,0.0,0.0
logit-lens,13,alias,call,10,5976.0,-1.226953125,0.0,0.0,0.0
logit-lens,14,alias,call,10,12018.0,-2.3754638671875,0.0,0.0,0.0
logit-lens,15,alias,call,10,8354.0,-1.08291015625,0.0,0.0,0.0
logit-lens,16,alias,call,10,11330.0,-2.4890625,0.0,0.0,0.0
logit-lens,17,alias,call,10,1762.5,0.649951171875,0.0,0.0,0.0
logit-lens,18,alias,call,10,1025.5,0.666796875,0.0,0.0,0.0
logit-lens,19,alias,call,10,598.5,0.50302734375,0.0,0.0,0.0
logit-lens,20,alias,call,10,339.0,1.730859375,0.0,0.0,0.0
logit-lens,21,alias,call,10,59.0,5.01640625,0.0,0.0,0.0
logit-lens,22,alias,call,10,33.0,7.45234375,0.0,0.0,0.2
logit-lens,23,alias,call,10,49.0,5.7802734375,0.0,0.0,0.0
logit-lens,24,alias,call,10,22.5,7.943359375,0.0,0.0,0.7
logit-lens,25,alias,call,10,13.5,10.694580078125,0.0,0.0,1.0
logit-lens,26,alias,call,10,25.0,7.826953125,0.0,0.0,0.4
logit-lens,27,alias,call,10,28.0,7.365625,0.0,0.0,0.3
logit-lens,28,alias,call,10,37.5,7.23828125,0.0,0.0,0.0
logit-lens,29,alias,call,10,40.0,8.8095458984375,0.0,0.0,0.0
logit-lens,30,alias,call,10,37.5,12.4826171875,0.0,0.0,0.0
logit-lens,0,alias,post_use,10,28765.0,-4.10400390625,0.0,0.0,0.0
logit-lens,1,alias,post_use,10,30841.0,-4.917578125,0.0,0.0,0.0
logit-lens,2,alias,post_use,10,30923.0,-5.640625,0.0,0.0,0.0
logit-lens,3,alias,post_use,10,30375.0,-5.08203125,0.0,0.0,0.0
logit-lens,4,alias,post_use,10,30531.0,-5.165234375,0.0,0.0,0.0
logit-lens,5,alias,post_use,10,23695.5,-3.633837890625,0.0,0.0,0.0
logit-lens,6,alias,post_use,10,24038.5,-3.1052734375,0.0,0.0,0.0
logit-lens,7,alias,post_use,10,27930.0,-3.7330078125,0.0,0.0,0.0
logit-lens,8,alias,post_use,10,31132.0,-5.584765625,0.0,0.0,0.0
logit-lens,9,alias,post_use,10,30882.5,-5.3841796875,0.0,0.0,0.0
logit-lens,10,alias,post_use,10,30571.0,-5.959765625,0.0,0.0,0.0
logit-lens,11,alias,post_use,10,26693.0,-4.471533203125,0.0,0.0,0.0
logit-lens,12,alias,post_use,10,20675.0,-2.0373046875,0.0,0.0,0.0
logit-lens,13,alias,post_use,10,12612.5,-1.5060302734375,0.0,0.0,0.0
logit-lens,14,alias,post_use,10,14191.0,-1.8876953125,0.0,0.0,0.0
logit-lens,15,alias,post_use,10,18155.0,-2.47109375,0.0,0.0,0.0
logit-lens,16,alias,post_use,10,15979.0,-3.2751953125,0.0,0.0,0.0
logit-lens,17,alias,post_use,10,17125.5,-3.755859375,0.0,0.0,0.0
logit-lens,18,alias,post_use,10,8269.5,-2.1455078125,0.0,0.0,0.0
logit-lens,19,alias,post_use,10,2925.0,-1.31778564453125,0.0,0.0,0.0
logit-lens,20,alias,post_use,10,2138.0,-0.7183349609375,0.0,0.0,0.0
logit-lens,21,alias,post_use,10,835.5,0.161273193359375,0.0,0.0,0.0
logit-lens,22,alias,post_use,10,567.5,0.2617919921875,0.0,0.0,0.0
logit-lens,23,alias,post_use,10,1100.5,-1.29921875,0.0,0.0,0.0
logit-lens,24,alias,post_use,10,502.5,-1.703515625,0.0,0.0,0.0
logit-lens,25,alias,post_use,10,163.5,0.8890625,0.0,0.0,0.0
logit-lens,26,alias,post_use,10,124.0,0.41171875,0.0,0.0,0.0
logit-lens,27,alias,post_use,10,110.0,-1.846875,0.0,0.0,0.0
logit-lens,28,alias,post_use,10,116.0,-3.5359375,0.0,0.0,0.0
logit-lens,29,alias,post_use,10,86.0,-4.3015625,0.0,0.0,0.0
logit-lens,30,alias,post_use,10,110.5,-5.3875,0.0,0.0,0.0
logit-lens,0,alias,use,10,10040.0,-0.152490234375,0.0,0.0,0.0
logit-lens,1,alias,use,10,10812.5,0.14814453125,0.0,0.0,0.0
logit-lens,2,alias,use,10,6716.5,0.3335205078125,0.0,0.0,0.0
logit-lens,3,alias,use,10,12235.5,-1.3122314453125,0.0,0.0,0.0
logit-lens,4,alias,use,10,13320.5,-1.688458251953125,0.0,0.0,0.0
logit-lens,5,alias,use,10,7475.0,-0.12357177734375,0.0,0.0,0.0
logit-lens,6,alias,use,10,18247.5,-1.73857421875,0.0,0.0,0.0
logit-lens,7,alias,use,10,14160.5,-1.39097900390625,0.0,0.0,0.0
logit-lens,8,alias,use,10,14367.0,-0.8838714599609375,0.0,0.0,0.0
logit-lens,9,alias,use,10,9010.5,0.577392578125,0.0,0.0,0.0
logit-lens,10,alias,use,10,6575.5,1.09765625,0.0,0.0,0.0
logit-lens,11,alias,use,10,5357.0,1.1350830078125,0.0,0.0,0.0
logit-lens,12,alias,use,10,6731.5,0.80537109375,0.0,0.0,0.0
logit-lens,13,alias,use,10,3663.0,0.7295166015625,0.0,0.0,0.0
logit-lens,14,alias,use,10,5472.5,-0.765283203125,0.0,0.0,0.0
logit-lens,15,alias,use,10,1843.0,0.4766845703125,0.0,0.0,0.0
logit-lens,16,alias,use,10,2333.0,0.4708984375,0.0,0.0,0.0
logit-lens,17,alias,use,10,938.0,1.1990478515625,0.0,0.0,0.0
logit-lens,18,alias,use,10,483.5,1.5453125,0.0,0.0,0.0
logit-lens,19,alias,use,10,833.0,0.36796875,0.0,0.0,0.0
logit-lens,20,alias,use,10,591.5,0.682421875,0.0,0.0,0.0
logit-lens,21,alias,use,10,190.0,1.72265625,0.0,0.0,0.0
logit-lens,22,alias,use,10,122.0,2.17119140625,0.0,0.0,0.0
logit-lens,23,alias,use,10,274.5,0.8119140625,0.0,0.0,0.0
logit-lens,24,alias,use,10,177.5,-0.1865234375,0.0,0.0,0.0
logit-lens,25,alias,use,10,162.5,0.1564453125,0.0,0.0,0.0
logit-lens,26,alias,use,10,320.0,-1.927734375,0.0,0.0,0.0
logit-lens,27,alias,use,10,197.5,-3.016015625,0.0,0.0,0.0
logit-lens,28,alias,use,10,220.5,-3.237109375,0.0,0.0,0.0
logit-lens,29,alias,use,10,136.0,-1.48984375,0.0,0.0,0.0
logit-lens,30,alias,use,10,112.0,1.67734375,0.0,0.0,0.0
logit-lens,0,arith,answer,10,8406.5,-0.880126953125,0.0,0.0,0.0
logit-lens,1,arith,answer,10,1986.0,-0.60546875,0.0,0.0,0.0
logit-lens,2,arith,answer,10,1343.5,-0.615625,0.0,0.0,0.0
logit-lens,3,arith,answer,10,1175.0,-0.8265625,0.0,0.0,0.0
logit-lens,4,arith,answer,10,1023.0,-1.1109375,0.0,0.0,0.0
logit-lens,5,arith,answer,10,75.5,-0.85625,0.0,0.0,0.0
logit-lens,6,arith,answer,10,11.0,-1.3375,0.0,0.2,1.0
logit-lens,7,arith,answer,10,139.0,-0.859375,0.0,0.0,0.0
logit-lens,8,arith,answer,10,100.5,-1.425,0.0,0.0,0.0
logit-lens,9,arith,answer,10,47.0,-1.74375,0.0,0.0,0.0
logit-lens,10,arith,answer,10,426.0,-1.440625,0.0,0.0,0.0
logit-lens,11,arith,answer,10,53.0,-1.853125,0.0,0.0,0.1
logit-lens,12,arith,answer,10,363.0,-1.7109375,0.0,0.0,0.0
logit-lens,13,arith,answer,10,1137.5,-2.003125,0.0,0.0,0.0
logit-lens,14,arith,answer,10,445.5,-1.878125,0.0,0.0,0.0
logit-lens,15,arith,answer,10,1372.0,-3.025,0.0,0.0,0.0
logit-lens,16,arith,answer,10,5706.0,-2.911474609375,0.0,0.0,0.0
logit-lens,17,arith,answer,10,1721.5,-3.68828125,0.0,0.0,0.0
logit-lens,18,arith,answer,10,5900.0,-4.290625,0.0,0.0,0.0
logit-lens,19,arith,answer,10,479.0,-5.0390625,0.0,0.0,0.0
logit-lens,20,arith,answer,10,643.5,-5.134375,0.0,0.0,0.0
logit-lens,21,arith,answer,10,624.5,-5.84375,0.0,0.0,0.0
logit-lens,22,arith,answer,10,126.5,-1.178125,0.0,0.0,0.1
logit-lens,23,arith,answer,10,7.5,2.434375,0.0,0.7,0.8
logit-lens,24,arith,answer,10,0.0,8.55,1.0,1.0,1.0
logit-lens,25,arith,answer,10,0.0,11.26875,1.0,1.0,1.0
logit-lens,26,arith,answer,10,0.0,12.45625,1.0,1.0,1.0
logit-lens,27,arith,answer,10,0.0,13.325,1.0,1.0,1.0
logit-lens,28,arith,answer,10,0.0,15.49375,1.0,1.0,1.0
logit-lens,29,arith,answer,10,0.0,15.125,1.0,1.0,1.0
logit-lens,30,arith,answer,10,0.0,12.425,1.0,1.0,1.0
logit-lens,0,arith,call,10,12251.5,-0.80400390625,0.0,0.0,0.0
logit-lens,1,arith,call,10,12312.5,-0.5604598999023438,0.0,0.0,0.0
logit-lens,2,arith,call,10,6150.0,-0.2958984375,0.0,0.0,0.0
logit-lens,3,arith,call,10,12043.5,-0.07255859375,0.0,0.0,0.0
logit-lens,4,arith,call,10,11814.5,-1.3998992919921875,0.0,0.0,0.0
logit-lens,5,arith,call,10,7251.5,-0.4779296875,0.0,0.0,0.0
logit-lens,6,arith,call,10,6626.0,-0.938043212890625,0.0,0.0,0.0
logit-lens,7,arith,call,10,11299.0,-0.65052490234375,0.0,0.0,0.0
logit-lens,8,arith,call,10,14358.5,-1.23345947265625,0.0,0.0,0.0
logit-lens,9,arith,call,10,14097.0,-1.650830078125,0.0,0.0,0.0
logit-lens,10,arith,call,10,6430.5,-1.334375,0.0,0.0,0.0
logit-lens,11,arith,call,10,12451.0,-1.275103759765625,0.0,0.0,0.0
logit-lens,12,arith,call,10,7725.0,-0.7943359375,0.0,0.0,0.0
logit-lens,13,arith,call,10,7198.5,-0.886181640625,0.0,0.0,0.0
logit-lens,14,arith,call,10,2907.0,-0.9736328125,0.0,0.0,0.0
logit-lens,15,arith,call,10,5738.0,-1.60625,0.0,0.0,0.0
logit-lens,16,arith,call,10,6590.5,-1.3640625,0.0,0.0,0.0
logit-lens,17,arith,call,10,1019.5,-1.85,0.0,0.0,0.0
logit-lens,18,arith,call,10,1096.5,-1.36875,0.0,0.0,0.0
logit-lens,19,arith,call,10,527.5,-1.56875,0.0,0.0,0.0
logit-lens,20,arith,call,10,735.0,-1.73125,0.0,0.0,0.0
logit-lens,21,arith,call,10,717.0,-3.3390625,0.0,0.0,0.0
logit-lens,22,arith,call,10,161.0,-2.14375,0.0,0.0,0.0
logit-lens,23,arith,call,10,154.0,-0.809375,0.0,0.0,0.0
logit-lens,24,arith,call,10,27.5,1.090625,0.0,0.0,0.2
logit-lens,25,arith,call,10,18.0,2.046875,0.0,0.0,0.7
logit-lens,26,arith,call,10,33.0,2.1609375,0.0,0.0,0.1
logit-lens,27,arith,call,10,27.5,2.91875,0.0,0.0,0.2
logit-lens,28,arith,call,10,45.5,3.165625,0.0,0.0,0.0
logit-lens,29,arith,call,10,46.0,2.6640625,0.0,0.0,0.0
logit-lens,30,arith,call,10,36.0,1.875,0.0,0.0,0.2
logit-lens,0,arith,post_use,10,26404.0,-0.55185546875,0.0,0.0,0.0
logit-lens,1,arith,post_use,10,30183.0,-0.4875,0.0,0.0,0.0
logit-lens,2,arith,post_use,10,30404.5,-0.70703125,0.0,0.0,0.0
logit-lens,3,arith,post_use,10,29917.0,-1.215625,0.0,0.0,0.0
logit-lens,4,arith,post_use,10,30570.5,-1.84453125,0.0,0.0,0.0
logit-lens,5,arith,post_use,10,22138.0,-1.745001220703125,0.0,0.0,0.0
logit-lens,6,arith,post_use,10,20116.0,-1.81435546875,0.0,0.0,0.0
logit-lens,7,arith,post_use,10,25937.5,-2.0140960693359373,0.0,0.0,0.0
logit-lens,8,arith,post_use,10,28037.5,-1.689469003677368,0.0,0.0,0.0
logit-lens,9,arith,post_use,10,27332.5,-1.4150390625,0.0,0.0,0.0
logit-lens,10,arith,post_use,10,24508.0,-1.15673828125,0.0,0.0,0.0
logit-lens,11,arith,post_use,10,15217.0,-0.443408203125,0.0,0.0,0.0
logit-lens,12,arith,post_use,10,10415.5,0.0570556640625,0.0,0.0,0.0
logit-lens,13,arith,post_use,10,4974.0,-0.04453125,0.0,0.0,0.0
logit-lens,14,arith,post_use,10,4537.5,-0.2984375,0.0,0.0,0.0
logit-lens,15,arith,post_use,10,7253.0,-0.442822265625,0.0,0.0,0.0
logit-lens,16,arith,post_use,10,8305.0,-0.7505767822265625,0.0,0.0,0.0
logit-lens,17,arith,post_use,10,10768.5,-0.9658203125,0.0,0.0,0.0
logit-lens,18,arith,post_use,10,6173.5,-0.729736328125,0.0,0.0,0.0
logit-lens,19,arith,post_use,10,4043.0,-0.987255859375,0.0,0.0,0.0
logit-lens,20,arith,post_use,10,2316.0,-1.0028472900390626,0.0,0.0,0.0
logit-lens,21,arith,post_use,10,833.0,-1.7978515625,0.0,0.0,0.0
logit-lens,22,arith,post_use,10,609.5,-1.7347412109375,0.0,0.0,0.0
logit-lens,23,arith,post_use,10,1565.0,-1.6806640625,0.0,0.0,0.0
logit-lens,24,arith,post_use,10,725.5,-2.35302734375,0.0,0.0,0.0
logit-lens,25,arith,post_use,10,170.0,-2.546875,0.0,0.0,0.0
logit-lens,26,arith,post_use,10,135.0,-2.771875,0.0,0.0,0.0
logit-lens,27,arith,post_use,10,87.0,-2.790625,0.0,0.0,0.0
logit-lens,28,arith,post_use,10,106.0,-3.1,0.0,0.0,0.0
logit-lens,29,arith,post_use,10,96.0,-3.878125,0.0,0.0,0.0
logit-lens,30,arith,post_use,10,114.5,-4.415625,0.0,0.0,0.0
logit-lens,0,arith,use,10,17469.5,-0.78095703125,0.0,0.0,0.0
logit-lens,1,arith,use,10,20852.5,-0.979296875,0.0,0.0,0.0
logit-lens,2,arith,use,10,14086.0,-1.35029296875,0.0,0.0,0.0
logit-lens,3,arith,use,10,26085.5,-1.30859375,0.0,0.0,0.0
logit-lens,4,arith,use,10,22443.0,-1.384375,0.0,0.0,0.0
logit-lens,5,arith,use,10,22352.5,-1.2388671875,0.0,0.0,0.0
logit-lens,6,arith,use,10,19435.5,-1.17265625,0.0,0.0,0.0
logit-lens,7,arith,use,10,9790.5,-1.131005859375,0.0,0.0,0.0
logit-lens,8,arith,use,10,8344.0,-0.69080810546875,0.0,0.0,0.0
logit-lens,9,arith,use,10,14061.0,-1.2389404296875,0.0,0.0,0.0
logit-lens,10,arith,use,10,11056.0,-1.6138671875,0.0,0.0,0.0
logit-lens,11,arith,use,10,10202.0,-1.579345703125,0.0,0.0,0.0
logit-lens,12,arith,use,10,4375.0,-1.60078125,0.0,0.0,0.0
logit-lens,13,arith,use,10,2121.5,-1.79248046875,0.0,0.0,0.0
logit-lens,14,arith,use,10,1910.0,-1.9460693359375,0.0,0.0,0.0
logit-lens,15,arith,use,10,600.0,-2.35703125,0.0,0.0,0.0
logit-lens,16,arith,use,10,425.5,-2.2875,0.0,0.0,0.0
logit-lens,17,arith,use,10,165.0,-1.878125,0.0,0.0,0.0
logit-lens,18,arith,use,10,105.5,-1.509375,0.0,0.0,0.0
logit-lens,19,arith,use,10,196.0,-1.65625,0.0,0.0,0.0
logit-lens,20,arith,use,10,357.5,-1.83828125,0.0,0.0,0.0
logit-lens,21,arith,use,10,252.5,-2.109375,0.0,0.0,0.0
logit-lens,22,arith,use,10,103.5,-1.765625,0.0,0.0,0.0
logit-lens,23,arith,use,10,225.5,-1.74609375,0.0,0.0,0.0
logit-lens,24,arith,use,10,173.5,-2.15,0.0,0.0,0.0
logit-lens,25,arith,use,10,153.5,-2.4734375,0.0,0.0,0.0
logit-lens,26,arith,use,10,309.5,-2.28170166015625,0.0,0.0,0.0
logit-lens,27,arith,use,10,212.0,-2.519921875,0.0,0.0,0.0
logit-lens,28,arith,use,10,277.5,-2.918505859375,0.0,0.0,0.0
logit-lens,29,arith,use,10,195.5,-3.738134765625,0.0,0.0,0.0
logit-lens,30,arith,use,10,159.5,-4.296875,0.0,0.0,0.0
logit-lens,0,binding,answer,20,8031.5,-0.00071258544921875,0.0,0.0,0.0
logit-lens,1,binding,answer,20,2256.5,-0.0052734375,0.0,0.0,0.0
logit-lens,2,binding,answer,20,2521.5,-0.0015625,0.0,0.0,0.0
logit-lens,3,binding,answer,20,3298.5,-0.0041015625,0.0,0.0,0.0
logit-lens,4,binding,answer,20,2560.0,0.00126953125,0.0,0.0,0.0
logit-lens,5,binding,answer,20,519.0,0.0015625,0.0,0.0,0.05
logit-lens,6,binding,answer,20,52.0,-0.0140625,0.0,0.0,0.1
logit-lens,7,binding,answer,20,838.5,-0.01328125,0.0,0.0,0.0
logit-lens,8,binding,answer,20,247.5,-0.0171875,0.0,0.0,0.0
logit-lens,9,binding,answer,20,56.0,0.0359375,0.0,0.15,0.25
logit-lens,10,binding,answer,20,617.5,0.109375,0.0,0.0,0.0
logit-lens,11,binding,answer,20,54.5,0.20625,0.0,0.05,0.25
logit-lens,12,binding,answer,20,103.5,0.175,0.0,0.0,0.05
logit-lens,13,binding,answer,20,63.5,0.1109375,0.0,0.0,0.1
logit-lens,14,binding,answer,20,420.0,0.134375,0.0,0.0,0.0
logit-lens,15,binding,answer,20,99.0,0.4484375,0.0,0.0,0.1
logit-lens,16,binding,answer,20,162.0,0.49609375,0.0,0.0,0.1
logit-lens,17,binding,answer,20,5.0,3.19140625,0.0,0.75,1.0
logit-lens,18,binding,answer,20,2.5,4.68125,0.15,0.95,1.0
logit-lens,19,binding,answer,20,2.0,5.0109375,0.35,1.0,1.0
logit-lens,20,binding,answer,20,0.0,5.1953125,0.8,1.0,1.0
logit-lens,21,binding,answer,20,0.0,7.284375,0.9,1.0,1.0
logit-lens,22,binding,answer,20,0.0,7.25,1.0,1.0,1.0
logit-lens,23,binding,answer,20,0.0,6.7,1.0,1.0,1.0
logit-lens,24,binding,answer,20,0.0,8.7578125,1.0,1.0,1.0
logit-lens,25,binding,answer,20,0.0,9.440625,1.0,1.0,1.0
logit-lens,26,binding,answer,20,0.0,8.828125,1.0,1.0,1.0
logit-lens,27,binding,answer,20,0.0,8.44375,1.0,1.0,1.0
logit-lens,28,binding,answer,20,0.0,9.2125,1.0,1.0,1.0
logit-lens,29,binding,answer,20,0.0,9.475,1.0,1.0,1.0
logit-lens,30,binding,answer,20,0.0,8.3375,1.0,1.0,1.0
logit-lens,0,binding,call,20,10744.0,0.0013671875,0.0,0.0,0.0
logit-lens,1,binding,call,20,16884.0,0.00920257568359375,0.0,0.0,0.0
logit-lens,2,binding,call,20,7949.0,0.013427734375,0.0,0.0,0.0
logit-lens,3,binding,call,20,19409.0,0.01018829345703125,0.0,0.0,0.0
logit-lens,4,binding,call,20,21070.5,0.014306640625,0.0,0.0,0.0
logit-lens,5,binding,call,20,9650.0,0.011309814453125,0.0,0.0,0.0
logit-lens,6,binding,call,20,6634.0,-0.032025146484375,0.0,0.0,0.0
logit-lens,7,binding,call,20,14550.0,-0.03251953125,0.0,0.0,0.0
logit-lens,8,binding,call,20,10856.5,-0.03037109375,0.0,0.0,0.0
logit-lens,9,binding,call,20,12491.0,-0.022149658203125,0.0,0.0,0.0
logit-lens,10,binding,call,20,9036.0,-0.0025390625,0.0,0.0,0.0
logit-lens,11,binding,call,20,9433.0,0.037158203125,0.0,0.0,0.0
logit-lens,12,binding,call,20,5607.5,0.0847900390625,0.0,0.0,0.0
logit-lens,13,binding,call,20,4544.5,0.017578125,0.0,0.0,0.0
logit-lens,14,binding,call,20,9601.5,0.05479736328125,0.0,0.0,0.0
logit-lens,15,binding,call,20,5805.0,0.091619873046875,0.0,0.0,0.0
logit-lens,16,binding,call,20,9672.0,0.065576171875,0.0,0.0,0.0
logit-lens,17,binding,call,20,1432.0,0.757177734375,0.0,0.0,0.0
logit-lens,18,binding,call,20,1740.5,1.278076171875,0.0,0.0,0.0
logit-lens,19,binding,call,20,1005.5,1.14794921875,0.0,0.0,0.0
logit-lens,20,binding,call,20,731.0,1.1083740234375,0.0,0.0,0.0
logit-lens,21,binding,call,20,149.0,1.656640625,0.0,0.0,0.0
logit-lens,22,binding,call,20,67.5,1.571875,0.0,0.0,0.0
logit-lens,23,binding,call,20,87.0,1.505078125,0.0,0.0,0.0
logit-lens,24,binding,call,20,45.0,1.83984375,0.0,0.0,0.15
logit-lens,25,binding,call,20,33.0,1.8125,0.0,0.0,0.25
logit-lens,26,binding,call,20,66.0,1.820703125,0.0,0.0,0.0
logit-lens,27,binding,call,20,74.0,1.691015625,0.0,0.0,0.0
logit-lens,28,binding,call,20,84.0,1.7171875,0.0,0.0,0.0
logit-lens,29,binding,call,20,69.0,1.696875,0.0,0.0,0.0
logit-lens,30,binding,call,20,49.0,1.528125,0.0,0.0,0.0
logit-lens,0,binding,post_use,20,27654.5,-0.0023193359375,0.0,0.0,0.0
logit-lens,1,binding,post_use,20,30090.5,0.00546875,0.0,0.0,0.0
logit-lens,2,binding,post_use,20,29714.5,0.008203125,0.0,0.0,0.0
logit-lens,3,binding,post_use,20,29614.5,-0.0021484375,0.0,0.0,0.0
logit-lens,4,binding,post_use,20,28877.5,0.0033203125,0.0,0.0,0.0
logit-lens,5,binding,post_use,20,20267.0,-4.8828125e-05,0.0,0.0,0.0
logit-lens,6,binding,post_use,20,22742.5,-0.01473388671875,0.0,0.0,0.0
logit-lens,7,binding,post_use,20,21333.0,-0.01693115234375,0.0,0.0,0.0
logit-lens,8,binding,post_use,20,24609.5,-0.0435302734375,0.0,0.0,0.0
logit-lens,9,binding,post_use,20,27487.5,-0.03203125,0.0,0.0,0.0
logit-lens,10,binding,post_use,20,28907.0,-0.0142578125,0.0,0.0,0.0
logit-lens,11,binding,post_use,20,19986.5,0.0301025390625,0.0,0.0,0.0
logit-lens,12,binding,post_use,20,16336.5,0.023114013671875,0.0,0.0,0.0
logit-lens,13,binding,post_use,20,8888.5,0.042626953125,0.0,0.0,0.0
logit-lens,14,binding,post_use,20,7929.0,0.01195220947265625,0.0,0.0,0.0
logit-lens,15,binding,post_use,20,9534.0,-0.04564208984375,0.0,0.0,0.0
logit-lens,16,binding,post_use,20,7353.0,-0.07344818115234375,0.0,0.0,0.0
logit-lens,17,binding,post_use,20,9995.5,-0.03405609130859375,0.0,0.0,0.0
logit-lens,18,binding,post_use,20,5678.0,-0.05509033203125,0.0,0.0,0.0
logit-lens,19,binding,post_use,20,2056.0,-0.0263671875,0.0,0.0,0.0
logit-lens,20,binding,post_use,20,2843.0,-0.05623779296875,0.0,0.0,0.0
logit-lens,21,binding,post_use,20,1671.5,-0.038720703125,0.0,0.0,0.0
logit-lens,22,binding,post_use,20,1451.0,-0.01357421875,0.0,0.0,0.0
logit-lens,23,binding,post_use,20,1544.5,0.014947509765625,0.0,0.0,0.0
logit-lens,24,binding,post_use,20,476.5,0.244873046875,0.0,0.0,0.0
logit-lens,25,binding,post_use,20,136.0,0.206494140625,0.0,0.0,0.0
logit-lens,26,binding,post_use,20,142.0,0.134765625,0.0,0.0,0.0
logit-lens,27,binding,post_use,20,161.0,0.149609375,0.0,0.0,0.0
logit-lens,28,binding,post_use,20,122.5,0.13046875,0.0,0.0,0.0
logit-lens,29,binding,post_use,20,86.5,0.184375,0.0,0.0,0.0
logit-lens,30,binding,post_use,20,89.0,0.1421875,0.0,0.0,0.0
logit-lens,0,binding,use,20,25754.0,-0.0029296875,0.0,0.0,0.0
logit-lens,1,binding,use,20,22401.0,-0.03233642578125,0.0,0.0,0.0
logit-lens,2,binding,use,20,17678.5,-0.0311370849609375,0.0,0.0,0.0
logit-lens,3,binding,use,20,23525.0,0.0338623046875,0.0,0.0,0.0
logit-lens,4,binding,use,20,22031.5,0.073687744140625,0.0,0.0,0.0
logit-lens,5,binding,use,20,7645.0,0.0354248046875,0.0,0.0,0.0
logit-lens,6,binding,use,20,17929.5,-0.04813232421875,0.0,0.0,0.0
logit-lens,7,binding,use,20,3264.0,-0.1576416015625,0.0,0.0,0.0
logit-lens,8,binding,use,20,5290.0,-0.3038475036621094,0.0,0.0,0.0
logit-lens,9,binding,use,20,3982.0,-0.0462890625,0.0,0.0,0.0
logit-lens,10,binding,use,20,5296.0,0.03271484375,0.0,0.0,0.0
logit-lens,11,binding,use,20,1823.5,0.168115234375,0.0,0.0,0.0
logit-lens,12,binding,use,20,2618.0,0.0306640625,0.0,0.0,0.0
logit-lens,13,binding,use,20,814.5,0.1015625,0.0,0.0,0.0
logit-lens,14,binding,use,20,1673.5,0.008203125,0.0,0.0,0.0
logit-lens,15,binding,use,20,249.0,0.02109375,0.0,0.0,0.0
logit-lens,16,binding,use,20,399.0,-0.053125,0.0,0.0,0.0
logit-lens,17,binding,use,20,126.0,0.0421875,0.0,0.0,0.0
logit-lens,18,binding,use,20,71.5,0.14765625,0.0,0.0,0.1
logit-lens,19,binding,use,20,65.0,0.15546875,0.0,0.05,0.1
logit-lens,20,binding,use,20,60.0,0.248828125,0.0,0.05,0.1
logit-lens,21,binding,use,20,68.5,0.170703125,0.0,0.05,0.1
logit-lens,22,binding,use,20,71.0,0.1037109375,0.0,0.0,0.15
logit-lens,23,binding,use,20,79.5,0.0859375,0.0,0.0,0.1
logit-lens,24,binding,use,20,49.0,0.1203125,0.0,0.05,0.1
logit-lens,25,binding,use,20,53.0,0.08984375,0.0,0.0,0.1
logit-lens,26,binding,use,20,77.0,0.122265625,0.0,0.0,0.0
logit-lens,27,binding,use,20,64.0,0.13359375,0.0,0.0,0.0
logit-lens,28,binding,use,20,97.0,0.12265625,0.0,0.0,0.0
logit-lens,29,binding,use,20,89.0,-0.16015625,0.0,0.0,0.0
logit-lens,30,binding,use,20,73.0,-0.1890625,0.0,0.0,0.0
logit-lens,0,call,answer,10,7409.0,-0.85333251953125,0.0,0.0,0.0
logit-lens,1,call,answer,10,2064.5,0.7828369140625,0.0,0.0,0.0
