model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,alias-2-answer,alias,,,12,offtarget,erase,8.75,8.75,0.0,0.038477172570172524
deepseek-coder-1.3b,alias-2-answer,alias,,,12,random,erase,8.75,8.75,0.0,0.050202444372142094
deepseek-coder-1.3b,alias-2-answer,alias,,,16,jlens,erase,8.75,8.75,0.0,0.06270749843326981
deepseek-coder-1.3b,alias-2-answer,alias,,,16,rlens,erase,8.75,8.4375,-0.3125,0.08465821069524888
deepseek-coder-1.3b,alias-2-answer,alias,,,16,logit,erase,8.75,7.9375,-0.8125,0.13657595705726708
deepseek-coder-1.3b,alias-2-answer,alias,,,16,offtarget,erase,8.75,8.625,-0.125,0.020723120387830793
deepseek-coder-1.3b,alias-2-answer,alias,,,16,random,erase,8.75,8.875,0.125,0.05977833340260709
deepseek-coder-1.3b,alias-2-answer,alias,,,20,jlens,erase,8.75,7.625,-1.125,0.1499480974180015
deepseek-coder-1.3b,alias-2-answer,alias,,,20,rlens,erase,8.75,6.875,-1.875,0.16288918328153787
deepseek-coder-1.3b,alias-2-answer,alias,,,20,logit,erase,8.75,6.125,-2.625,0.18267530378275934
deepseek-coder-1.3b,alias-2-answer,alias,,,20,offtarget,erase,8.75,9.3125,0.5625,0.0289175975922344
deepseek-coder-1.3b,alias-2-answer,alias,,,20,random,erase,8.75,9.125,0.375,0.06980767005843115
deepseek-coder-1.3b,call-2-answer,call,,,12,jlens,erase,11.25,11.3125,0.0625,0.04389365167297317
deepseek-coder-1.3b,call-2-answer,call,,,12,rlens,erase,11.25,11.21875,-0.03125,0.050217317287623416
deepseek-coder-1.3b,call-2-answer,call,,,12,logit,erase,11.25,11.08984375,-0.16015625,0.11357192593133841
deepseek-coder-1.3b,call-2-answer,call,,,12,offtarget,erase,11.25,11.1328125,-0.1171875,0.03154598296498407
deepseek-coder-1.3b,call-2-answer,call,,,12,random,erase,11.25,11.26953125,0.01953125,0.003066733728319438
deepseek-coder-1.3b,call-2-answer,call,,,16,jlens,erase,11.25,11.203125,-0.046875,0.06510959982129573
deepseek-coder-1.3b,call-2-answer,call,,,16,rlens,erase,11.25,11.21484375,-0.03515625,0.07745064626596196
deepseek-coder-1.3b,call-2-answer,call,,,16,logit,erase,11.25,11.43359375,0.18359375,0.134504782183676
deepseek-coder-1.3b,call-2-answer,call,,,16,offtarget,erase,11.25,11.08984375,-0.16015625,0.014741612734318803
deepseek-coder-1.3b,call-2-answer,call,,,16,random,erase,11.25,11.2265625,-0.0234375,0.012170332119428556
deepseek-coder-1.3b,call-2-answer,call,,,20,jlens,erase,11.25,10.25,-1.0,0.22563170008918568
deepseek-coder-1.3b,call-2-answer,call,,,20,rlens,erase,11.25,9.75,-1.5,0.2393099442463793
deepseek-coder-1.3b,call-2-answer,call,,,20,logit,erase,11.25,9.25,-2.0,0.2559606830412472
deepseek-coder-1.3b,call-2-answer,call,,,20,offtarget,erase,11.25,11.34375,0.09375,0.003878579305801439
deepseek-coder-1.3b,call-2-answer,call,,,20,random,erase,11.25,11.236328125,-0.013671875,0.026962640361660666
deepseek-coder-1.3b,arith-2-answer,arith,,,12,jlens,erase,4.0,4.0,0.0,0.0024206918870452324
deepseek-coder-1.3b,arith-2-answer,arith,,,12,rlens,erase,4.0,4.0,0.0,0.011017354588148882
deepseek-coder-1.3b,arith-2-answer,arith,,,12,logit,erase,4.0,4.125,0.125,0.06924387768674227
deepseek-coder-1.3b,arith-2-answer,arith,,,12,offtarget,erase,4.0,4.0,0.0,0.04179832039963281
deepseek-coder-1.3b,arith-2-answer,arith,,,12,random,erase,4.0,4.0,0.0,0.009464701167817684
deepseek-coder-1.3b,arith-2-answer,arith,,,16,jlens,erase,4.0,4.0,0.0,0.04574123570297285
deepseek-coder-1.3b,arith-2-answer,arith,,,16,rlens,erase,4.0,4.0625,0.0625,0.05576944120800232
deepseek-coder-1.3b,arith-2-answer,arith,,,16,logit,erase,4.0,3.8125,-0.1875,0.13354348663043128
deepseek-coder-1.3b,arith-2-answer,arith,,,16,offtarget,erase,4.0,4.125,0.125,0.04763195835476836
deepseek-coder-1.3b,arith-2-answer,arith,,,16,random,erase,4.0,4.0,0.0,0.012175170310319838
deepseek-coder-1.3b,arith-2-answer,arith,,,20,jlens,erase,4.0,3.75,-0.25,0.19735421552768231
deepseek-coder-1.3b,arith-2-answer,arith,,,20,rlens,erase,4.0,3.5,-0.5,0.20933757723353566
deepseek-coder-1.3b,arith-2-answer,arith,,,20,logit,erase,4.0,2.75,-1.25,0.23478923758726353
deepseek-coder-1.3b,arith-2-answer,arith,,,20,offtarget,erase,4.0,4.4375,0.4375,0.05981401472416626
deepseek-coder-1.3b,arith-2-answer,arith,,,20,random,erase,4.0,4.0,0.0,0.000306068291383064
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,12,jlens,erase,-0.875,-0.8125,0.0625,0.04998935242575571
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,12,rlens,erase,-0.875,-0.78125,0.09375,0.04543882253084708
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,12,logit,erase,-0.875,-0.9375,-0.0625,0.029094107871547596
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,12,offtarget,erase,-0.875,-1.09375,-0.21875,0.05886925493289275
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,12,random,erase,-0.875,-0.875,0.0,0.03302179389848957
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,16,jlens,erase,-0.875,-0.4375,0.4375,0.08459519028553894
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,16,rlens,erase,-0.875,-0.46875,0.40625,0.06977487357460857
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,16,logit,erase,-0.875,-0.8125,0.0625,0.003308126163871682
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,16,offtarget,erase,-0.875,-1.5,-0.625,0.08580824654093891
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,16,random,erase,-0.875,-0.875,0.0,0.024979783000273488
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,20,jlens,erase,-0.875,-0.25,0.625,0.05812055273731764
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,20,rlens,erase,-0.875,-0.1875,0.6875,0.059807905073205755
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,20,logit,erase,-0.875,-0.375,0.5,0.03860366838236734
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,20,offtarget,erase,-0.875,-1.5,-0.625,0.045382502451868444
deepseek-coder-1.3b,binding-3-outer,binding,binding-3,outer,20,random,erase,-0.875,-0.875,0.0,0.005553262339805482
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,12,jlens,erase,0.375,0.625,0.25,0.060438328219101736
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,12,rlens,erase,0.375,0.625,0.25,0.060590240797176335
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,12,logit,erase,0.375,0.375,0.0,0.006402641830921685
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,12,offtarget,erase,0.375,0.375,0.0,0.043946686513617585
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,12,random,erase,0.375,0.375,0.0,0.007088879328915863
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,16,jlens,erase,0.375,0.9140625,0.5390625,0.08370547045541607
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,16,rlens,erase,0.375,0.875,0.5,0.0706631275375062
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,16,logit,erase,0.375,0.5,0.125,0.010719952016078612
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,16,offtarget,erase,0.375,-0.0625,-0.4375,0.07674032230310747
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,16,random,erase,0.375,0.375,0.0,0.0009843421652477897
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,20,jlens,erase,0.375,1.15625,0.78125,0.0596801187733585
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,20,rlens,erase,0.375,1.2109375,0.8359375,0.060849247668881654
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,20,logit,erase,0.375,1.09375,0.71875,0.050059373556159074
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,20,offtarget,erase,0.375,-0.375,-0.75,0.06109501666415763
deepseek-coder-1.3b,binding-3-inner,binding,binding-3,inner,20,random,erase,0.375,0.375,0.0,0.0016714908019657764
deepseek-coder-1.3b,alias-3,alias,,,12,jlens,erase,0.0,0.375,0.375,0.056853307932031354
deepseek-coder-1.3b,alias-3,alias,,,12,rlens,erase,0.0,0.5,0.5,0.0390114078128789
deepseek-coder-1.3b,alias-3,alias,,,12,logit,erase,0.0,-0.25,-0.25,0.029535150706036618
deepseek-coder-1.3b,alias-3,alias,,,12,offtarget,erase,0.0,-0.75,-0.75,0.057317385536590194
deepseek-coder-1.3b,alias-3,alias,,,12,random,erase,0.0,0.0,0.0,0.011774316023327229
deepseek-coder-1.3b,alias-3,alias,,,16,jlens,erase,0.0,1.25,1.25,0.0756848860848282
deepseek-coder-1.3b,alias-3,alias,,,16,rlens,erase,0.0,1.0,1.0,0.05525150539519968
deepseek-coder-1.3b,alias-3,alias,,,16,logit,erase,0.0,-0.25,-0.25,0.00982544363090028
deepseek-coder-1.3b,alias-3,alias,,,16,offtarget,erase,0.0,-1.375,-1.375,0.06595218289734334
deepseek-coder-1.3b,alias-3,alias,,,16,random,erase,0.0,0.25,0.25,0.013201246855091223
deepseek-coder-1.3b,alias-3,alias,,,20,jlens,erase,0.0,1.5,1.5,0.05131973735511998
deepseek-coder-1.3b,alias-3,alias,,,20,rlens,erase,0.0,1.625,1.625,0.05002534846524652
deepseek-coder-1.3b,alias-3,alias,,,20,logit,erase,0.0,1.5,1.5,0.038071096436040126
deepseek-coder-1.3b,alias-3,alias,,,20,offtarget,erase,0.0,-1.5,-1.5,0.04014590459185482
deepseek-coder-1.3b,alias-3,alias,,,20,random,erase,0.0,0.0,0.0,0.010447550359098643
deepseek-coder-1.3b,arith-3,arith,,,12,jlens,erase,-3.75,-3.25,0.5,0.06263626335181484
deepseek-coder-1.3b,arith-3,arith,,,12,rlens,erase,-3.75,-3.5,0.25,0.04767162355176891
deepseek-coder-1.3b,arith-3,arith,,,12,logit,erase,-3.75,-3.75,0.0,0.011734709453344793
deepseek-coder-1.3b,arith-3,arith,,,12,offtarget,erase,-3.75,-3.5,0.25,0.05966684675430894
deepseek-coder-1.3b,arith-3,arith,,,12,random,erase,-3.75,-3.75,0.0,0.0043858856496826635
deepseek-coder-1.3b,arith-3,arith,,,16,jlens,erase,-3.75,-2.75,1.0,0.08774201985319581
deepseek-coder-1.3b,arith-3,arith,,,16,rlens,erase,-3.75,-2.75,1.0,0.07454141854208088
deepseek-coder-1.3b,arith-3,arith,,,16,logit,erase,-3.75,-3.25,0.5,0.02347267158435671
deepseek-coder-1.3b,arith-3,arith,,,16,offtarget,erase,-3.75,-3.75,0.0,0.0865733621355626
deepseek-coder-1.3b,arith-3,arith,,,16,random,erase,-3.75,-3.75,0.0,0.01791939311087486
deepseek-coder-1.3b,arith-3,arith,,,20,jlens,erase,-3.75,-1.5,2.25,0.10230584415481958
deepseek-coder-1.3b,arith-3,arith,,,20,rlens,erase,-3.75,-1.5,2.25,0.10148672050470352
deepseek-coder-1.3b,arith-3,arith,,,20,logit,erase,-3.75,-1.75,2.0,0.08539446135371764
deepseek-coder-1.3b,arith-3,arith,,,20,offtarget,erase,-3.75,-4.0,-0.25,0.0960938035859292
deepseek-coder-1.3b,arith-3,arith,,,20,random,erase,-3.75,-3.5,0.25,0.016971004579750804
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,12,jlens,erase,0.75,0.5,-0.25,0.024222312484037813
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,12,rlens,erase,0.75,0.75,0.0,0.02811026978560702
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,12,logit,erase,0.75,0.75,0.0,0.07335632641872578
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,12,offtarget,erase,0.75,0.75,0.0,0.005394486724625084
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,12,random,erase,0.75,0.75,0.0,0.007030146419481313
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,16,jlens,erase,0.75,0.75,0.0,0.05055155172101714
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,16,rlens,erase,0.75,0.5,-0.25,0.0594060886470027
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,16,logit,erase,0.75,0.5,-0.25,0.09630264468256183
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,16,offtarget,erase,0.75,0.75,0.0,0.024746972099981394
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,16,random,erase,0.75,0.75,0.0,0.007339899298615632
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,20,jlens,erase,0.75,0.25,-0.5,0.20510212173685533
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,20,rlens,erase,0.75,0.25,-0.5,0.2121467932374781
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,20,logit,erase,0.75,0.125,-0.625,0.22886441778594083
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,20,offtarget,erase,0.75,1.5625,0.8125,0.16171374530494317
deepseek-coder-1.3b,binding-3-outer-answer,binding,binding-3,outer,20,random,erase,0.75,0.75,0.0,0.011614729658162527
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,12,jlens,erase,0.75,0.5,-0.25,0.00700629875197524
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,12,rlens,erase,0.75,0.5,-0.25,0.012368349275445311
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,12,logit,erase,0.75,0.5,-0.25,0.05173574497036541
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,12,offtarget,erase,0.75,0.75,0.0,0.0233464654249603
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,12,random,erase,0.75,0.5,-0.25,0.011392168274282686
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,16,jlens,erase,0.75,0.5,-0.25,0.041819327584830014
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,16,rlens,erase,0.75,0.5,-0.25,0.050739630067225136
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,16,logit,erase,0.75,0.5,-0.25,0.0918844436162741
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,16,offtarget,erase,0.75,0.5,-0.25,0.06945141279263821
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,16,random,erase,0.75,0.5,-0.25,0.031188835979269348
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,20,jlens,erase,0.75,0.25,-0.5,0.25218253583160033
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,20,rlens,erase,0.75,0.125,-0.625,0.2627049337475757
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,20,logit,erase,0.75,-0.1875,-0.9375,0.28514512289279137
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,20,offtarget,erase,0.75,1.5,0.75,0.21684663928299402
deepseek-coder-1.3b,binding-3-inner-answer,binding,binding-3,inner,20,random,erase,0.75,0.5,-0.25,0.021529385474503313
deepseek-coder-1.3b,alias-3-answer,alias,,,12,jlens,erase,8.28125,8.15625,-0.125,0.02172918444590363
deepseek-coder-1.3b,alias-3-answer,alias,,,12,rlens,erase,8.28125,8.09375,-0.1875,0.03361805088426728
deepseek-coder-1.3b,alias-3-answer,alias,,,12,logit,erase,8.28125,8.0,-0.28125,0.10192050072647389
deepseek-coder-1.3b,alias-3-answer,alias,,,12,offtarget,erase,8.28125,8.1875,-0.09375,0.03231856098894705
deepseek-coder-1.3b,alias-3-answer,alias,,,12,random,erase,8.28125,8.25,-0.03125,0.022485325828582283
deepseek-coder-1.3b,alias-3-answer,alias,,,16,jlens,erase,8.28125,8.125,-0.15625,0.05895001125645025
deepseek-coder-1.3b,alias-3-answer,alias,,,16,rlens,erase,8.28125,8.0,-0.28125,0.07435165028682127
deepseek-coder-1.3b,alias-3-answer,alias,,,16,logit,erase,8.28125,7.4375,-0.84375,0.12890970958672904
deepseek-coder-1.3b,alias-3-answer,alias,,,16,offtarget,erase,8.28125,8.0625,-0.21875,0.019619870156866084
deepseek-coder-1.3b,alias-3-answer,alias,,,16,random,erase,8.28125,8.28125,0.0,0.024113209536757167
deepseek-coder-1.3b,alias-3-answer,alias,,,20,jlens,erase,8.28125,7.5,-0.78125,0.22500656241211056
deepseek-coder-1.3b,alias-3-answer,alias,,,20,rlens,erase,8.28125,6.75,-1.53125,0.23606967317402
deepseek-coder-1.3b,alias-3-answer,alias,,,20,logit,erase,8.28125,5.75,-2.53125,0.2538704838774481
deepseek-coder-1.3b,alias-3-answer,alias,,,20,offtarget,erase,8.28125,8.5625,0.28125,0.015422230673249911
deepseek-coder-1.3b,alias-3-answer,alias,,,20,random,erase,8.28125,8.25,-0.03125,0.011358857359053226
deepseek-coder-1.3b,arith-3-answer,arith,,,12,jlens,erase,5.5,5.5,0.0,0.017712861249119565
deepseek-coder-1.3b,arith-3-answer,arith,,,12,rlens,erase,5.5,5.375,-0.125,0.026656150892717664
deepseek-coder-1.3b,arith-3-answer,arith,,,12,logit,erase,5.5,5.375,-0.125,0.0809053956717127
deepseek-coder-1.3b,arith-3-answer,arith,,,12,offtarget,erase,5.5,5.375,-0.125,0.042941537152158274
deepseek-coder-1.3b,arith-3-answer,arith,,,12,random,erase,5.5,5.5,0.0,0.051946475901070426
deepseek-coder-1.3b,arith-3-answer,arith,,,16,jlens,erase,5.5,5.125,-0.375,0.07275597147044272
deepseek-coder-1.3b,arith-3-answer,arith,,,16,rlens,erase,5.5,4.875,-0.625,0.08538288833935873
deepseek-coder-1.3b,arith-3-answer,arith,,,16,logit,erase,5.5,4.625,-0.875,0.14438646676478034
deepseek-coder-1.3b,arith-3-answer,arith,,,16,offtarget,erase,5.5,5.375,-0.125,0.05154426710134969
deepseek-coder-1.3b,arith-3-answer,arith,,,16,random,erase,5.5,5.5,0.0,0.034653907508634806
deepseek-coder-1.3b,arith-3-answer,arith,,,20,jlens,erase,5.5,4.375,-1.125,0.18567875108139112
deepseek-coder-1.3b,arith-3-answer,arith,,,20,rlens,erase,5.5,3.875,-1.625,0.1967150703426075
deepseek-coder-1.3b,arith-3-answer,arith,,,20,logit,erase,5.5,3.25,-2.25,0.21282056967215
deepseek-coder-1.3b,arith-3-answer,arith,,,20,offtarget,erase,5.5,5.984375,0.484375,0.09497881836684023
deepseek-coder-1.3b,arith-3-answer,arith,,,20,random,erase,5.5,5.25,-0.25,0.0030981773381693564
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,12,jlens,erase,0.7421875,0.8343505859375,0.0921630859375,0.038388927856203535
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,12,rlens,erase,0.7421875,0.78515625,0.04296875,0.02219382129306682
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,12,logit,erase,0.7421875,0.5625,-0.1796875,0.05028457090262207
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,12,offtarget,erase,0.7421875,0.6015625,-0.140625,0.048368772304621575
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,12,random,erase,0.7421875,0.7265625,-0.015625,0.011384514446957341
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,16,jlens,erase,0.7421875,1.125,0.3828125,0.06580080313747164
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,16,rlens,erase,0.7421875,0.96875,0.2265625,0.046303981994158645
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,16,logit,erase,0.7421875,0.53125,-0.2109375,0.026341480145777182
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,16,offtarget,erase,0.7421875,0.0625,-0.6796875,0.0827105776446376
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,16,random,erase,0.7421875,0.71875,-0.0234375,0.021643819102239774
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,20,jlens,erase,0.7421875,1.1875,0.4453125,0.03596151368988534
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,20,rlens,erase,0.7421875,1.1875,0.4453125,0.038563888223096
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,20,logit,erase,0.7421875,1.0625,0.3203125,0.023379798872952315
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,20,offtarget,erase,0.7421875,0.0,-0.7421875,0.04314022307650709
deepseek-coder-1.3b,binding-4-outer,binding,binding-4,outer,20,random,erase,0.7421875,0.7578125,0.015625,0.037125549178510284
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,12,jlens,erase,-1.0,-1.0,0.0,0.03891138979559088
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,12,rlens,erase,-1.0,-1.0,0.0,0.04471027064443029
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,12,logit,erase,-1.0,-1.0,0.0,0.00819074371721563
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,12,offtarget,erase,-1.0,-1.25,-0.25,0.02744147705424263
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,12,random,erase,-1.0,-1.25,-0.25,0.019531930332263883
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,16,jlens,erase,-1.0,-0.375,0.625,0.07580212266372187
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,16,rlens,erase,-1.0,-0.5,0.5,0.06544071727715042
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,16,logit,erase,-1.0,-1.0,0.0,0.0072769526129491625
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,16,offtarget,erase,-1.0,-1.5,-0.5,0.0525518327447375
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,16,random,erase,-1.0,-1.25,-0.25,0.024112303741319105
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,20,jlens,erase,-1.0,-0.125,0.875,0.06358581452574259
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,20,rlens,erase,-1.0,0.0,1.0,0.065836878242545
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,20,logit,erase,-1.0,-0.25,0.75,0.053486337432796564
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,20,offtarget,erase,-1.0,-1.75,-0.75,0.0474578320286037
deepseek-coder-1.3b,binding-4-inner,binding,binding-4,inner,20,random,erase,-1.0,-1.25,-0.25,0.015369925955178056
deepseek-coder-1.3b,alias-4,alias,,,12,jlens,erase,-2.4375,-1.78125,0.65625,0.07447340146254795
deepseek-coder-1.3b,alias-4,alias,,,12,rlens,erase,-2.4375,-1.84375,0.59375,0.056099217116573216
deepseek-coder-1.3b,alias-4,alias,,,12,logit,erase,-2.4375,-2.75,-0.3125,0.032429762429464125
deepseek-coder-1.3b,alias-4,alias,,,12,offtarget,erase,-2.4375,-2.75,-0.3125,0.036840117475090736
deepseek-coder-1.3b,alias-4,alias,,,12,random,erase,-2.4375,-2.4375,0.0,0.02583864073669146
deepseek-coder-1.3b,alias-4,alias,,,16,jlens,erase,-2.4375,-0.9375,1.5,0.07669877651112143
deepseek-coder-1.3b,alias-4,alias,,,16,rlens,erase,-2.4375,-1.3203125,1.1171875,0.053035350963348334
deepseek-coder-1.3b,alias-4,alias,,,16,logit,erase,-2.4375,-2.8125,-0.375,0.021937076111287274
deepseek-coder-1.3b,alias-4,alias,,,16,offtarget,erase,-2.4375,-2.875,-0.4375,0.028339711728418055
deepseek-coder-1.3b,alias-4,alias,,,16,random,erase,-2.4375,-2.375,0.0625,0.029436983266144114
deepseek-coder-1.3b,alias-4,alias,,,20,jlens,erase,-2.4375,-0.125,2.3125,0.0632895352705806
deepseek-coder-1.3b,alias-4,alias,,,20,rlens,erase,-2.4375,0.0625,2.5,0.06325882968632875
deepseek-coder-1.3b,alias-4,alias,,,20,logit,erase,-2.4375,-0.880859375,1.556640625,0.037747344672903686
deepseek-coder-1.3b,alias-4,alias,,,20,offtarget,erase,-2.4375,-2.96875,-0.53125,0.01591704023788322
deepseek-coder-1.3b,alias-4,alias,,,20,random,erase,-2.4375,-2.4375,0.0,0.025113623862263405
deepseek-coder-1.3b,call-4,call,,,12,jlens,erase,6.0,6.25,0.25,0.04972771242616038
deepseek-coder-1.3b,call-4,call,,,12,rlens,erase,6.0,6.5,0.5,0.03216851751861314
deepseek-coder-1.3b,call-4,call,,,12,logit,erase,6.0,5.5,-0.5,0.057766919600840384
deepseek-coder-1.3b,call-4,call,,,12,offtarget,erase,6.0,5.75,-0.25,0.03497493994832303
deepseek-coder-1.3b,call-4,call,,,12,random,erase,6.0,6.25,0.25,0.01117455153710608
deepseek-coder-1.3b,call-4,call,,,16,jlens,erase,6.0,7.0,1.0,0.060744373869770496
deepseek-coder-1.3b,call-4,call,,,16,rlens,erase,6.0,6.75,0.75,0.038872808182736966
deepseek-coder-1.3b,call-4,call,,,16,logit,erase,6.0,5.5,-0.5,0.03734535130684623
deepseek-coder-1.3b,call-4,call,,,16,offtarget,erase,6.0,5.0,-1.0,0.06241488779790161
deepseek-coder-1.3b,call-4,call,,,16,random,erase,6.0,6.25,0.25,0.018331596961316327
deepseek-coder-1.3b,call-4,call,,,20,jlens,erase,6.0,7.375,1.375,0.048813722274905956
deepseek-coder-1.3b,call-4,call,,,20,rlens,erase,6.0,7.5,1.5,0.04483142115643888
deepseek-coder-1.3b,call-4,call,,,20,logit,erase,6.0,7.25,1.25,0.030922882538455754
deepseek-coder-1.3b,call-4,call,,,20,offtarget,erase,6.0,4.0,-2.0,0.06434734963106567
deepseek-coder-1.3b,call-4,call,,,20,random,erase,6.0,6.25,0.25,0.005711225341161965
deepseek-coder-1.3b,arith-4,arith,,,12,jlens,erase,-3.0,-2.75,0.25,0.047351551079598084
deepseek-coder-1.3b,arith-4,arith,,,12,rlens,erase,-3.0,-3.0,0.0,0.032751075840818614
deepseek-coder-1.3b,arith-4,arith,,,12,logit,erase,-3.0,-3.25,-0.25,0.021621084353238472
deepseek-coder-1.3b,arith-4,arith,,,12,offtarget,erase,-3.0,-3.0,0.0,0.04254910253388346
deepseek-coder-1.3b,arith-4,arith,,,12,random,erase,-3.0,-3.0,0.0,0.016365372824828264
deepseek-coder-1.3b,arith-4,arith,,,16,jlens,erase,-3.0,-2.0,1.0,0.07621334019330657
deepseek-coder-1.3b,arith-4,arith,,,16,rlens,erase,-3.0,-2.25,0.75,0.059246295922635854
deepseek-coder-1.3b,arith-4,arith,,,16,logit,erase,-3.0,-2.75,0.25,0.0069921849212754815
deepseek-coder-1.3b,arith-4,arith,,,16,offtarget,erase,-3.0,-3.25,-0.25,0.0736049989919278
deepseek-coder-1.3b,arith-4,arith,,,16,random,erase,-3.0,-3.0,0.0,0.002722042677665224
deepseek-coder-1.3b,arith-4,arith,,,20,jlens,erase,-3.0,-1.25,1.75,0.09263062206180203
deepseek-coder-1.3b,arith-4,arith,,,20,rlens,erase,-3.0,-1.25,1.75,0.09002042802460189
deepseek-coder-1.3b,arith-4,arith,,,20,logit,erase,-3.0,-1.5,1.5,0.07351682553839865
