model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,16,offtarget_r,erase,2.25,2.5,0.25,0.061035962533825774
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,16,random,erase,2.25,2.375,0.125,0.0036718203094490546
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,16,random_matched,erase,2.25,2.375,0.125,0.040749477483791506
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,20,jlens,erase,2.25,2.375,0.125,0.09173826596893712
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,20,rlens,erase,2.25,2.375,0.125,0.118170725084158
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,20,logit,erase,2.25,2.375,0.125,0.09003439515528833
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,20,offtarget_j,erase,2.25,2.5,0.25,0.04919309562432029
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,20,offtarget_r,erase,2.25,2.625,0.375,0.06885485946250627
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,20,random,erase,2.25,2.25,0.0,0.009739348614344997
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,answer,20,random_matched,erase,2.25,2.375,0.125,0.09173827528133499
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,12,jlens,erase,2.625,2.75,0.125,0.05272818950635442
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,12,rlens,erase,2.625,2.625,0.0,0.0774435168913217
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,12,logit,erase,2.625,2.625,0.0,0.014885942737350293
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,12,offtarget_j,erase,2.625,2.625,0.0,0.06275306378921029
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,12,offtarget_r,erase,2.625,2.625,0.0,0.09013818604609333
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,12,random,erase,2.625,2.75,0.125,0.0025231633205033874
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,12,random_matched,erase,2.625,2.75,0.125,0.05272818950635442
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,16,jlens,erase,2.625,2.75,0.125,0.03325920697096932
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,16,rlens,erase,2.625,2.75,0.125,0.050705777920113985
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,16,logit,erase,2.625,2.75,0.125,0.025231190163137678
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,16,offtarget_j,erase,2.625,2.625,0.0,0.04170131753079585
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,16,offtarget_r,erase,2.625,2.625,0.0,0.06341570147162405
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,16,random,erase,2.625,2.625,0.0,0.000519008379440608
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,16,random_matched,erase,2.625,2.625,0.0,0.03325920697096932
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,20,jlens,erase,2.625,2.625,0.0,0.044201893853512614
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,20,rlens,erase,2.625,2.625,0.0,0.05966334096882298
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,20,logit,erase,2.625,2.75,0.125,0.042602151854360344
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,20,offtarget_j,erase,2.625,2.625,0.0,0.05568461470964189
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,20,offtarget_r,erase,2.625,2.75,0.125,0.07397737199646646
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,20,random,erase,2.625,2.625,0.0,0.0004665079579350883
deepseek-coder-6.7b,binding-5-inner-use,binding,binding-5,inner,use,20,random_matched,erase,2.625,2.625,0.0,0.04420189836351233
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,12,jlens,erase,2.625,2.625,0.0,0.023870095927765938
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,12,rlens,erase,2.625,2.75,0.125,0.019051560904307572
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,12,logit,erase,2.625,2.625,0.0,0.0004067884702889492
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,12,offtarget_j,erase,2.625,2.75,0.125,0.03622364847212956
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,12,offtarget_r,erase,2.625,2.625,0.0,0.028822890420393772
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,12,random,erase,2.625,2.75,0.125,0.0173699547781441
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,12,random_matched,erase,2.625,2.625,0.0,0.023870095927765938
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,16,jlens,erase,2.625,2.625,0.0,0.011002475408340708
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,16,rlens,erase,2.625,2.625,0.0,0.016045395746680728
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,16,logit,erase,2.625,2.75,0.125,0.005287031448564381
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,16,offtarget_j,erase,2.625,2.75,0.125,0.021176937167235847
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,16,offtarget_r,erase,2.625,2.75,0.125,0.02993319240442317
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,16,random,erase,2.625,2.625,0.0,0.0020323848619745078
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,16,random_matched,erase,2.625,2.625,0.0,0.011002473607629897
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,20,jlens,erase,2.625,2.75,0.125,0.008019619103466626
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,20,rlens,erase,2.625,2.625,0.0,0.011087429147141045
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,20,logit,erase,2.625,2.625,0.0,0.0016266688581540365
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,20,offtarget_j,erase,2.625,2.75,0.125,0.01959773314114762
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,20,offtarget_r,erase,2.625,2.75,0.125,0.02722147733032989
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,20,random,erase,2.625,2.625,0.0,0.0027606927338369677
deepseek-coder-6.7b,binding-5-inner-post_use,binding,binding-5,inner,post_use,20,random_matched,erase,2.625,2.75,0.125,0.008019619103466626
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,12,jlens,erase,2.625,2.75,0.125,0.042116756305006844
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,12,rlens,erase,2.625,2.625,0.0,0.046955611962158965
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,12,logit,erase,2.625,2.625,0.0,0.0062791078295064175
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,12,offtarget_j,erase,2.625,2.625,0.0,0.047745606443337904
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,12,offtarget_r,erase,2.625,2.625,0.0,0.05325654630137863
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,12,random,erase,2.625,2.625,0.0,0.009745220225890024
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,12,random_matched,erase,2.625,2.625,0.0,0.042116756305006844
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,16,jlens,erase,2.625,2.625,0.0,0.01586800866787316
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,16,rlens,erase,2.625,2.625,0.0,0.028691051373587392
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,16,logit,erase,2.625,2.625,0.0,0.0009398111160697761
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,16,offtarget_j,erase,2.625,2.625,0.0,0.018320792152040244
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,16,offtarget_r,erase,2.625,2.75,0.125,0.035986850490617284
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,16,random,erase,2.625,2.625,0.0,0.025133365850388608
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,16,random_matched,erase,2.625,2.625,0.0,0.015868010389153718
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,20,jlens,erase,2.625,2.75,0.125,0.035984844740998785
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,20,rlens,erase,2.625,2.75,0.125,0.043998047490549815
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,20,logit,erase,2.625,2.75,0.125,0.018456955744983992
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,20,offtarget_j,erase,2.625,2.75,0.125,0.03447459406638532
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,20,offtarget_r,erase,2.625,2.75,0.125,0.04722559036836599
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,20,random,erase,2.625,2.625,0.0,0.00021300877414179097
deepseek-coder-6.7b,binding-5-inner-call,binding,binding-5,inner,call,20,random_matched,erase,2.625,2.625,0.0,0.035984844740998785
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,12,jlens,erase,2.625,2.625,0.0,0.033039224930363646
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,12,rlens,erase,2.625,2.75,0.125,0.04953632475624534
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,12,logit,erase,2.625,2.625,0.0,0.03332369373788357
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,12,offtarget_j,erase,2.625,2.75,0.125,0.02236611718268382
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,12,offtarget_r,erase,2.625,2.75,0.125,0.04455559541551825
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,12,random,erase,2.625,2.625,0.0,0.00013588119924486764
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,12,random_matched,erase,2.625,2.625,0.0,0.033039230643506466
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,16,jlens,erase,2.625,2.625,0.0,0.026580685826668945
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,16,rlens,erase,2.625,2.625,0.0,0.04774983161083558
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,16,logit,erase,2.625,2.625,0.0,0.03269791398783606
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,16,offtarget_j,erase,2.625,2.75,0.125,0.024521367436065502
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,16,offtarget_r,erase,2.625,2.75,0.125,0.054655121931858903
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,16,random,erase,2.625,2.75,0.125,0.0005944452313408617
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,16,random_matched,erase,2.625,2.75,0.125,0.026580684013381078
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,20,jlens,erase,2.625,2.75,0.125,0.0870854559882093
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,20,rlens,erase,2.625,2.625,0.0,0.10168443932174866
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,20,logit,erase,2.625,2.625,0.0,0.07950903186102734
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,20,offtarget_j,erase,2.625,2.875,0.25,0.03198038598092719
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,20,offtarget_r,erase,2.625,2.875,0.25,0.06102080312561149
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,20,random,erase,2.625,2.625,0.0,0.004403357006916494
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,answer,20,random_matched,erase,2.625,2.625,0.0,0.0870854559882093
deepseek-coder-6.7b,alias-5-use,alias,,,use,12,jlens,erase,12.375,12.375,0.0,0.05450991473013254
deepseek-coder-6.7b,alias-5-use,alias,,,use,12,rlens,erase,12.375,12.375,0.0,0.060679969337746234
deepseek-coder-6.7b,alias-5-use,alias,,,use,12,logit,erase,12.375,12.375,0.0,0.004485235688270712
deepseek-coder-6.7b,alias-5-use,alias,,,use,12,offtarget_j,erase,12.375,12.375,0.0,0.026187081023139547
deepseek-coder-6.7b,alias-5-use,alias,,,use,12,offtarget_r,erase,12.375,12.375,0.0,0.009271827417968502
deepseek-coder-6.7b,alias-5-use,alias,,,use,12,random,erase,12.375,12.375,0.0,0.008678638589712632
deepseek-coder-6.7b,alias-5-use,alias,,,use,12,random_matched,erase,12.375,12.375,0.0,0.054509919879229374
deepseek-coder-6.7b,alias-5-use,alias,,,use,16,jlens,erase,12.375,12.375,0.0,0.015545751096769016
deepseek-coder-6.7b,alias-5-use,alias,,,use,16,rlens,erase,12.375,12.375,0.0,0.03583057658935599
deepseek-coder-6.7b,alias-5-use,alias,,,use,16,logit,erase,12.375,12.375,0.0,0.010564021467781267
deepseek-coder-6.7b,alias-5-use,alias,,,use,16,offtarget_j,erase,12.375,12.375,0.0,0.046638776903749665
deepseek-coder-6.7b,alias-5-use,alias,,,use,16,offtarget_r,erase,12.375,12.375,0.0,0.03866178643317459
deepseek-coder-6.7b,alias-5-use,alias,,,use,16,random,erase,12.375,12.375,0.0,0.024361735547393886
deepseek-coder-6.7b,alias-5-use,alias,,,use,16,random_matched,erase,12.375,12.375,0.0,0.015545751096769016
deepseek-coder-6.7b,alias-5-use,alias,,,use,20,jlens,erase,12.375,12.375,0.0,0.012142670810231968
deepseek-coder-6.7b,alias-5-use,alias,,,use,20,rlens,erase,12.375,12.375,0.0,0.027267368330889687
deepseek-coder-6.7b,alias-5-use,alias,,,use,20,logit,erase,12.375,12.375,0.0,0.015284907971375345
deepseek-coder-6.7b,alias-5-use,alias,,,use,20,offtarget_j,erase,12.375,12.375,0.0,0.03907066018002072
deepseek-coder-6.7b,alias-5-use,alias,,,use,20,offtarget_r,erase,12.375,12.375,0.0,0.030681243038380285
deepseek-coder-6.7b,alias-5-use,alias,,,use,20,random,erase,12.375,12.375,0.0,0.0028879681732605833
deepseek-coder-6.7b,alias-5-use,alias,,,use,20,random_matched,erase,12.375,12.375,0.0,0.012142670810231968
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,12,jlens,erase,12.375,12.375,0.0,0.020690961947316913
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,12,rlens,erase,12.375,12.375,0.0,0.01536836410296491
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,12,logit,erase,12.375,12.375,0.0,0.006807702387168548
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,12,offtarget_j,erase,12.375,12.375,0.0,0.017812659276910888
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,12,offtarget_r,erase,12.375,12.375,0.0,0.005032976946265115
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,12,random,erase,12.375,12.375,0.0,0.01878336110762359
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,12,random_matched,erase,12.375,12.375,0.0,0.020690961947316913
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,16,jlens,erase,12.375,12.375,0.0,0.011586024629677874
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,16,rlens,erase,12.375,12.375,0.0,0.01485200705098075
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,16,logit,erase,12.375,12.375,0.0,0.013217498940746749
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,16,offtarget_j,erase,12.375,12.375,0.0,0.03296818408902908
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,16,offtarget_r,erase,12.375,12.375,0.0,0.021595891190014115
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,16,random,erase,12.375,12.375,0.0,0.03496044960037082
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,16,random_matched,erase,12.375,12.375,0.0,0.011586023738170626
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,20,jlens,erase,12.375,12.375,0.0,0.004667016540042938
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,20,rlens,erase,12.375,12.375,0.0,0.012262801621511945
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,20,logit,erase,12.375,12.375,0.0,0.003358594597299507
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,20,offtarget_j,erase,12.375,12.375,0.0,0.026446480537158795
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,20,offtarget_r,erase,12.375,12.375,0.0,0.021925681705254947
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,20,random,erase,12.375,12.375,0.0,0.014071166862963348
deepseek-coder-6.7b,alias-5-post_use,alias,,,post_use,20,random_matched,erase,12.375,12.375,0.0,0.004667015977128038
deepseek-coder-6.7b,alias-5-call,alias,,,call,12,jlens,erase,12.375,12.375,0.0,0.032577717771100606
deepseek-coder-6.7b,alias-5-call,alias,,,call,12,rlens,erase,12.375,12.375,0.0,0.033249170397775515
deepseek-coder-6.7b,alias-5-call,alias,,,call,12,logit,erase,12.375,12.375,0.0,0.007716508280544848
deepseek-coder-6.7b,alias-5-call,alias,,,call,12,offtarget_j,erase,12.375,12.375,0.0,0.009359118015514872
deepseek-coder-6.7b,alias-5-call,alias,,,call,12,offtarget_r,erase,12.375,12.375,0.0,0.011845472618143513
deepseek-coder-6.7b,alias-5-call,alias,,,call,12,random,erase,12.375,12.375,0.0,0.0025611567560350824
deepseek-coder-6.7b,alias-5-call,alias,,,call,12,random_matched,erase,12.375,12.375,0.0,0.032577717771100606
deepseek-coder-6.7b,alias-5-call,alias,,,call,16,jlens,erase,12.375,12.375,0.0,0.032515490762464565
deepseek-coder-6.7b,alias-5-call,alias,,,call,16,rlens,erase,12.375,12.375,0.0,0.04499154656935903
deepseek-coder-6.7b,alias-5-call,alias,,,call,16,logit,erase,12.375,12.375,0.0,0.005332179819434582
deepseek-coder-6.7b,alias-5-call,alias,,,call,16,offtarget_j,erase,12.375,12.375,0.0,0.003691082542078282
deepseek-coder-6.7b,alias-5-call,alias,,,call,16,offtarget_r,erase,12.375,12.375,0.0,0.019263529906639733
deepseek-coder-6.7b,alias-5-call,alias,,,call,16,random,erase,12.375,12.375,0.0,0.016405883917381518
deepseek-coder-6.7b,alias-5-call,alias,,,call,16,random_matched,erase,12.375,12.375,0.0,0.032515490762464565
deepseek-coder-6.7b,alias-5-call,alias,,,call,20,jlens,erase,12.375,12.25,-0.125,0.045935831292635246
deepseek-coder-6.7b,alias-5-call,alias,,,call,20,rlens,erase,12.375,12.5,0.125,0.059768308019923944
deepseek-coder-6.7b,alias-5-call,alias,,,call,20,logit,erase,12.375,12.375,0.0,0.023517131528234474
deepseek-coder-6.7b,alias-5-call,alias,,,call,20,offtarget_j,erase,12.375,12.375,0.0,0.024818892278025532
deepseek-coder-6.7b,alias-5-call,alias,,,call,20,offtarget_r,erase,12.375,12.375,0.0,0.015356017834609749
deepseek-coder-6.7b,alias-5-call,alias,,,call,20,random,erase,12.375,12.375,0.0,0.0015304837258951576
deepseek-coder-6.7b,alias-5-call,alias,,,call,20,random_matched,erase,12.375,12.25,-0.125,0.045935831292635246
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,12,jlens,erase,12.375,12.375,0.0,0.03603230400022994
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,12,rlens,erase,12.375,12.25,-0.125,0.0471685637827741
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,12,logit,erase,12.375,12.25,-0.125,0.02707793496180019
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,12,offtarget_j,erase,12.375,12.25,-0.125,0.008795370342311988
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,12,offtarget_r,erase,12.375,12.375,0.0,0.0082756874573819
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,12,random,erase,12.375,12.25,-0.125,0.011333968294969637
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,12,random_matched,erase,12.375,12.375,0.0,0.03603230104556407
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,16,jlens,erase,12.375,12.25,-0.125,0.04459523614428671
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,16,rlens,erase,12.375,12.25,-0.125,0.06636042483974666
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,16,logit,erase,12.375,12.375,0.0,0.03606663086277245
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,16,offtarget_j,erase,12.375,12.5,0.125,0.013104735716281181
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,16,offtarget_r,erase,12.375,12.375,0.0,0.0018206122540681566
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,16,random,erase,12.375,12.375,0.0,0.0038520887227291886
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,16,random_matched,erase,12.375,12.25,-0.125,0.04459523614428671
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,20,jlens,erase,12.375,12.25,-0.125,0.09590414800312899
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,20,rlens,erase,12.375,12.125,-0.25,0.11291217630420645
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,20,logit,erase,12.375,12.125,-0.25,0.08948798292027628
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,20,offtarget_j,erase,12.375,12.75,0.375,0.02415294648544581
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,20,offtarget_r,erase,12.375,12.5625,0.1875,0.01284463949791562
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,20,random,erase,12.375,12.25,-0.125,0.018168825831234733
deepseek-coder-6.7b,alias-5-answer,alias,,,answer,20,random_matched,erase,12.375,12.25,-0.125,0.09590414800312899
deepseek-coder-6.7b,call-5-use,call,,,use,12,jlens,erase,10.625,10.625,0.0,0.04779678139660829
deepseek-coder-6.7b,call-5-use,call,,,use,12,rlens,erase,10.625,10.5,-0.125,0.05347306390107043
deepseek-coder-6.7b,call-5-use,call,,,use,12,logit,erase,10.625,10.625,0.0,0.008058558349462156
deepseek-coder-6.7b,call-5-use,call,,,use,12,offtarget_j,erase,10.625,10.625,0.0,0.01329030826708198
deepseek-coder-6.7b,call-5-use,call,,,use,12,offtarget_r,erase,10.625,10.625,0.0,0.023355416284204886
deepseek-coder-6.7b,call-5-use,call,,,use,12,random,erase,10.625,10.625,0.0,0.005946865806180131
deepseek-coder-6.7b,call-5-use,call,,,use,12,random_matched,erase,10.625,10.625,0.0,0.047796786678743174
deepseek-coder-6.7b,call-5-use,call,,,use,16,jlens,erase,10.625,10.75,0.125,0.03356466473333051
deepseek-coder-6.7b,call-5-use,call,,,use,16,rlens,erase,10.625,10.625,0.0,0.04893336227768061
deepseek-coder-6.7b,call-5-use,call,,,use,16,logit,erase,10.625,10.625,0.0,0.01846524789649493
deepseek-coder-6.7b,call-5-use,call,,,use,16,offtarget_j,erase,10.625,10.625,0.0,0.01701828733228825
deepseek-coder-6.7b,call-5-use,call,,,use,16,offtarget_r,erase,10.625,10.625,0.0,0.02787455257304518
deepseek-coder-6.7b,call-5-use,call,,,use,16,random,erase,10.625,10.625,0.0,0.0027794855167257906
deepseek-coder-6.7b,call-5-use,call,,,use,16,random_matched,erase,10.625,10.625,0.0,0.033564661530010295
deepseek-coder-6.7b,call-5-use,call,,,use,20,jlens,erase,10.625,10.625,0.0,0.03355717838567616
deepseek-coder-6.7b,call-5-use,call,,,use,20,rlens,erase,10.625,10.625,0.0,0.04754531854180766
deepseek-coder-6.7b,call-5-use,call,,,use,20,logit,erase,10.625,10.625,0.0,0.020431718108516846
deepseek-coder-6.7b,call-5-use,call,,,use,20,offtarget_j,erase,10.625,10.625,0.0,0.018195144138139916
deepseek-coder-6.7b,call-5-use,call,,,use,20,offtarget_r,erase,10.625,10.625,0.0,0.02661637675994379
deepseek-coder-6.7b,call-5-use,call,,,use,20,random,erase,10.625,10.625,0.0,0.0009115286549436554
deepseek-coder-6.7b,call-5-use,call,,,use,20,random_matched,erase,10.625,10.625,0.0,0.033557182673306894
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,12,jlens,erase,10.625,10.625,0.0,0.025202323743870443
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,12,rlens,erase,10.625,10.625,0.0,0.015434253676986583
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,12,logit,erase,10.625,10.75,0.125,0.010628714816751225
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,12,offtarget_j,erase,10.625,10.625,0.0,0.00557036265076491
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,12,offtarget_r,erase,10.625,10.625,0.0,0.011646564471191796
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,12,random,erase,10.625,10.625,0.0,0.006375067018032563
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,12,random_matched,erase,10.625,10.625,0.0,0.025202321151697762
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,16,jlens,erase,10.625,10.625,0.0,0.008155354422205633
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,16,rlens,erase,10.625,10.625,0.0,0.008411869124367161
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,16,logit,erase,10.625,10.625,0.0,0.002823396554871175
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,16,offtarget_j,erase,10.625,10.75,0.125,0.007326683213628193
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,16,offtarget_r,erase,10.625,10.625,0.0,0.0038643003289893013
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,16,random,erase,10.625,10.75,0.125,0.02192965521171616
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,16,random_matched,erase,10.625,10.625,0.0,0.008155353532206354
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,20,jlens,erase,10.625,10.625,0.0,0.007527545997733215
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,20,rlens,erase,10.625,10.625,0.0,0.013206256214615807
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,20,logit,erase,10.625,10.625,0.0,0.014588191767414693
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,20,offtarget_j,erase,10.625,10.75,0.125,0.007376216624649275
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,20,offtarget_r,erase,10.625,10.75,0.125,0.007922333667827042
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,20,random,erase,10.625,10.625,0.0,0.018580682661317658
deepseek-coder-6.7b,call-5-post_use,call,,,post_use,20,random_matched,erase,10.625,10.75,0.125,0.00752754712700633
deepseek-coder-6.7b,call-5-call,call,,,call,12,jlens,erase,10.625,10.625,0.0,0.051622776567672723
deepseek-coder-6.7b,call-5-call,call,,,call,12,rlens,erase,10.625,10.625,0.0,0.05263242882351273
