model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,3,34,True,540,1853,2.47265625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,4,34,True,654,428,-0.515625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,5,34,True,858,195,-1.984375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,6,34,True,320,2474,3.3515625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,7,34,True,187,2103,3.2578125,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,8,34,True,195,2887,3.71484375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,9,34,True,234,858,1.6640625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,10,34,True,34,1917,4.859375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,11,34,True,11,3519,6.40625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,12,34,True,6,2499,7.109375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,13,34,True,12,755,5.0,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,14,34,True,8,956,5.015625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,15,34,True,1,1995,8.265625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,16,34,True,0,2149,10.5,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,17,34,True,0,400,10.578125,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,18,34,True,0,1229,14.59375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,19,34,True,0,905,18.9375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,20,34,True,0,285,27.65625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,21,34,True,0,8,13.625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,r-lens,22,34,True,0,10,12.375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,0,34,True,7421,1270,-2.921875,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,1,34,True,12614,620,-4.9296875,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,2,34,True,7937,2652,-1.96875,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,3,34,True,9068,1892,-2.765625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,4,34,True,2164,4506,1.171875,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,5,34,True,1586,4315,1.5,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,6,34,True,347,3682,3.0625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,7,34,True,153,8285,5.681640625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,8,34,True,16,10441,8.8515625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,9,34,True,21,14449,9.4921875,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,10,34,True,8,15783,10.5390625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,11,34,True,1,20720,13.625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,12,34,True,0,10963,11.9609375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,13,34,True,4,7388,9.28515625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,14,34,True,0,9850,11.08984375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,15,34,True,1,10893,14.8125,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,16,34,True,1,10050,15.9375,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,17,34,True,0,3228,15.40625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,18,34,True,0,4931,19.75,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,19,34,True,0,2134,24.5625,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,20,34,True,0,441,30.046875,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,21,34,True,0,9,16.0,1
deepseek-coder-1.3b,alias-4-answer,alias,,,answer,logit-lens,22,34,True,0,10,12.375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,0,41,True,410,5310,4.3828125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,1,41,True,438,2694,2.53125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,2,41,True,169,4720,4.71875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,3,41,True,342,11530,6.09375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,4,41,True,513,12218,5.515625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,5,41,True,89,9309,6.546875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,6,41,True,70,4609,5.0859375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,7,41,True,57,13668,6.9375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,8,41,True,24,7969,6.765625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,9,41,True,74,8173,5.859375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,10,41,True,0,7451,8.953125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,11,41,True,1,7826,8.875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,12,41,True,1,6615,9.53125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,13,41,True,3,15143,12.125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,14,41,True,4,15206,10.9375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,15,41,True,0,14582,11.84375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,16,41,True,0,14148,12.84375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,17,41,True,0,17442,15.375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,18,41,True,0,11946,15.125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,19,41,True,0,7149,18.875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,20,41,True,0,383,21.8125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,21,41,True,0,71,19.953125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,j-lens,22,41,True,0,73,26.25,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,0,41,True,422,1173,2.09375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,1,41,True,352,955,2.16552734375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,2,41,True,403,1403,2.958984375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,3,41,True,488,2494,3.3203125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,4,41,True,887,7480,4.0234375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,5,41,True,537,8129,4.578125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,6,41,True,88,6331,7.09375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,7,41,True,120,16656,8.015625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,8,41,True,49,14043,8.578125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,9,41,True,28,8352,7.859375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,10,41,True,0,6270,11.0,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,11,41,True,0,7622,12.09375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,12,41,True,0,6397,13.9375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,13,41,True,0,14303,16.5,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,14,41,True,0,14852,14.84375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,15,41,True,0,14586,15.65625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,16,41,True,0,12141,16.625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,17,41,True,0,14225,20.125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,18,41,True,0,9530,20.0625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,19,41,True,0,5286,23.875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,20,41,True,0,342,25.34375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,21,41,True,0,75,21.609375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,r-lens,22,41,True,0,73,26.25,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,0,41,True,4364,1344,-1.8125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,1,41,True,6745,1516,-2.390625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,2,41,True,4131,120,-4.390625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,3,41,True,1831,11638,3.421875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,4,41,True,975,7274,3.140625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,5,41,True,68,3130,4.53125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,6,41,True,10,3929,6.375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,7,41,True,15,2499,5.5625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,8,41,True,1,7610,10.5234375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,9,41,True,1,7895,12.7421875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,10,41,True,0,8813,14.814453125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,11,41,True,0,9212,16.4765625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,12,41,True,0,7124,17.26953125,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,13,41,True,0,8554,17.462890625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,14,41,True,0,10510,17.1875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,15,41,True,0,8907,18.390625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,16,41,True,0,4571,18.734375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,17,41,True,0,5613,21.5625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,18,41,True,0,3437,22.59375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,19,41,True,0,1723,27.46875,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,20,41,True,0,238,27.0625,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,21,41,True,0,68,23.59375,1
deepseek-coder-1.3b,call-4-answer,call,,,answer,logit-lens,22,41,True,0,73,26.25,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,0,41,False,315,349,0.140625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,1,41,False,341,416,0.21875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,2,41,False,185,103,-0.65625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,3,41,False,411,246,-0.64501953125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,4,41,False,499,487,-0.03125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,5,41,False,178,213,0.15625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,6,41,False,295,137,-0.8359375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,7,41,False,214,196,-0.078125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,8,41,False,551,276,-0.759033203125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,9,41,False,1052,881,-0.2421875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,10,41,False,1250,51,-4.3056640625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,11,41,False,538,113,-2.0625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,12,41,False,617,182,-1.625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,13,41,False,384,88,-1.9375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,14,41,False,74,259,1.09375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,15,41,False,2,13,1.375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,16,41,False,1,6,1.75,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,17,41,False,0,13,4.3125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,18,41,False,1,39,7.6875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,19,41,False,0,7,11.125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,20,41,False,0,11,15.9375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,21,41,False,0,7,13.125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,j-lens,22,41,False,0,2,11.6875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,0,41,False,599,259,-1.7568359375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,1,41,False,601,197,-2.4609375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,2,41,False,622,227,-2.421875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,3,41,False,476,232,-1.5419921875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,4,41,False,470,530,0.171875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,5,41,False,529,671,0.28125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,6,41,False,361,122,-1.8251953125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,7,41,False,186,136,-0.3359375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,8,41,False,1050,697,-0.5625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,9,41,False,409,229,-0.828125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,10,41,False,580,13,-5.1171875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,11,41,False,235,45,-2.375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,12,41,False,135,26,-2.015625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,13,41,False,82,15,-2.46875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,14,41,False,3,24,1.1875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,15,41,False,0,3,1.8125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,16,41,False,0,4,1.875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,17,41,False,0,7,4.8125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,18,41,False,0,6,8.5625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,19,41,False,0,6,11.9375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,20,41,False,0,8,16.8125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,21,41,False,0,5,13.3125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,r-lens,22,41,False,0,2,11.6875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,0,41,False,8054,4122,-1.296875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,1,41,False,11571,5671,-1.5625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,2,41,False,6231,2984,-1.296875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,3,41,False,5263,1255,-2.15625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,4,41,False,839,333,-1.0625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,5,41,False,265,64,-1.28125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,6,41,False,205,9,-2.90625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,7,41,False,64,3,-3.03125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,8,41,False,39,10,-1.59375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,9,41,False,30,6,-1.1875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,10,41,False,195,2,-5.71875,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,11,41,False,106,2,-4.3125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,12,41,False,61,0,-3.75,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,13,41,False,91,1,-4.0,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,14,41,False,0,15,1.0625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,15,41,False,0,4,2.375,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,16,41,False,0,2,2.25,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,17,41,False,0,6,6.0625,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,18,41,False,0,7,10.125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,19,41,False,0,4,12.75,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,20,41,False,0,6,16.75,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,21,41,False,0,7,15.3125,1
deepseek-coder-1.3b,arith-4-answer,arith,,,answer,logit-lens,22,41,False,0,2,11.6875,1
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,0,33,False,2669,175,-4.046875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,1,33,False,3625,513,-2.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,2,33,False,3755,2407,-0.6875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,3,33,False,1709,4763,1.6875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,4,33,False,2261,2010,-0.203125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,5,33,False,1355,2990,1.1875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,6,33,False,658,1623,1.15625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,7,33,False,657,1474,0.921875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,8,33,False,146,3214,3.5,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,9,33,False,16,5892,6.8046875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,10,33,False,21,1432,4.81640625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,11,33,False,19,1283,5.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,12,33,False,12,808,5.9765625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,13,33,False,3,657,7.296875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,14,33,False,4,214,5.6875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,15,33,False,0,114,6.8671875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,16,33,False,0,51,7.693359375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,17,33,False,0,16,6.359375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,18,33,False,1,23,8.46875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,19,33,False,2,30,10.34375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,20,33,False,2,28,10.875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,21,33,False,1,22,9.53125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,j-lens,22,33,False,1,17,8.03125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,0,33,False,4096,1217,-2.875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,1,33,False,4136,1992,-1.9375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,2,33,False,5173,3644,-1.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,3,33,False,2349,4532,1.625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,4,33,False,1780,3049,1.125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,5,33,False,944,4786,3.0625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,6,33,False,606,1874,1.90625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,7,33,False,658,3374,2.65625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,8,33,False,167,6624,5.36328125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,9,33,False,15,7538,9.125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,10,33,False,21,3281,7.75,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,11,33,False,10,2270,7.9921875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,12,33,False,12,1383,8.1484375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,13,33,False,7,678,8.375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,14,33,False,2,252,6.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,15,33,False,0,113,8.0234375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,16,33,False,0,29,8.1796875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,17,33,False,1,17,7.078125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,18,33,False,1,25,9.328125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,19,33,False,2,28,11.0625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,20,33,False,2,25,10.78125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,21,33,False,1,20,9.34375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,r-lens,22,33,False,1,17,8.03125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,0,33,False,405,113,-1.2265625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,1,33,False,14,83,1.375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,2,33,False,5,331,3.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,3,33,False,2,29,2.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,4,33,False,2,860,6.328125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,5,33,False,13,848,4.0859375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,6,33,False,32,13,-0.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,7,33,False,46,12,-1.34375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,8,33,False,42,29,-0.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,9,33,False,18,16,-0.1875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,10,33,False,1,39,3.4375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,11,33,False,2,186,4.21875,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,12,33,False,0,74,4.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,13,33,False,0,49,6.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,14,33,False,1,19,5.375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,15,33,False,0,8,5.3125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,16,33,False,0,9,5.8125,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,17,33,False,1,6,5.5625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,18,33,False,1,12,7.0,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,19,33,False,2,19,8.4375,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,20,33,False,2,16,8.0625,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,21,33,False,1,18,8.75,4
deepseek-coder-1.3b,typeof-4-list,typeof,,,use,logit-lens,22,33,False,1,17,8.03125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,0,36,False,197,2638,3.6875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,1,36,False,787,6401,3.234375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,2,36,False,2382,10317,2.75,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,3,36,False,3108,8514,1.875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,4,36,False,1366,3897,1.53125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,5,36,False,908,6828,3.015625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,6,36,False,89,4319,4.50390625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,7,36,False,111,10511,6.0859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,8,36,False,88,7374,5.6298828125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,9,36,False,62,1655,4.041015625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,10,36,False,16,1648,5.109375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,11,36,False,22,1025,4.84375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,12,36,False,4,701,8.2890625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,13,36,False,0,1217,10.796875,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,14,36,False,0,1138,11.8125,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,15,36,False,0,590,11.80859375,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,16,36,False,0,249,12.140625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,17,36,False,0,362,23.90625,4
deepseek-coder-1.3b,loopvar-4,loopvar,,,use,j-lens,18,36,False,0,275,25.734375,4
