model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,2,30,False,4957,3327,-0.71875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,3,30,False,5368,6532,0.40625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,4,30,False,4719,2813,-0.953125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,5,30,False,519,1144,1.099609375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,6,30,False,1308,3866,1.71484375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,7,30,False,547,5127,3.02734375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,8,30,False,635,8769,3.943115234375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,9,30,False,454,1347,1.34375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,10,30,False,306,1302,1.796875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,11,30,False,137,1016,2.58203125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,12,30,False,55,199,1.6484375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,13,30,False,146,184,0.34375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,14,30,False,62,64,0.1171875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,15,30,False,126,140,0.1640625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,16,30,False,84,218,1.734375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,17,30,False,107,501,2.65625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,18,30,False,104,1356,4.1796875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,19,30,False,225,1679,3.046875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,20,30,False,186,2066,4.34375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,21,30,False,169,1474,4.3125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,j-lens,22,30,False,174,1604,5.53125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,0,30,False,2953,991,-2.203125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,1,30,False,1482,782,-1.65625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,2,30,False,1751,951,-1.625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,3,30,False,893,2365,2.40625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,4,30,False,1922,2900,0.96875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,5,30,False,418,1053,1.59765625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,6,30,False,1366,1206,-0.2265625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,7,30,False,539,3858,3.1484375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,8,30,False,276,3466,3.69921875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,9,30,False,230,820,1.88671875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,10,30,False,158,877,2.35546875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,11,30,False,112,665,2.734375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,12,30,False,56,179,1.828125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,13,30,False,125,130,0.046875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,14,30,False,70,76,0.0625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,15,30,False,114,194,0.859375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,16,30,False,77,359,2.953125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,17,30,False,102,716,4.125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,18,30,False,93,2067,5.6796875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,19,30,False,216,2729,4.375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,20,30,False,209,3078,5.078125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,21,30,False,199,1623,4.296875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,r-lens,22,30,False,174,1604,5.53125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,0,30,False,8804,3063,-1.859375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,1,30,False,11006,2141,-2.85546875,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,2,30,False,5063,7215,0.6484375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,3,30,False,7728,13074,1.125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,4,30,False,8713,24759,3.416015625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,5,30,False,2768,9515,2.328125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,6,30,False,3732,16765,3.50146484375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,7,30,False,1192,11696,3.9609375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,8,30,False,206,3341,3.71484375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,9,30,False,224,1984,2.8203125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,10,30,False,50,315,2.78125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,11,30,False,24,124,2.375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,12,30,False,28,195,2.90625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,13,30,False,66,151,1.28125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,14,30,False,62,127,1.09375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,15,30,False,221,765,1.734375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,16,30,False,167,1333,2.884765625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,17,30,False,115,1968,4.0625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,18,30,False,95,3398,5.59375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,19,30,False,231,2778,4.1064453125,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,20,30,False,212,2000,4.140625,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,21,30,False,121,1593,5.734375,6
deepseek-coder-1.3b,scopeword-4-outer,scopeword,scopeword-4,outer,logit-lens,22,30,False,174,1604,5.53125,6
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,0,30,False,4163,4378,0.109375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,1,30,False,4771,6197,0.53515625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,2,30,False,2391,3653,0.75,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,3,30,False,6687,4682,-0.71875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,4,30,False,3329,4042,0.359375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,5,30,False,2222,2206,-0.015625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,6,30,False,3013,3252,0.1171875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,7,30,False,1886,105,-3.546875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,8,30,False,2952,190,-3.6796875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,9,30,False,41,17,-1.4375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,10,30,False,31,13,-1.03125,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,11,30,False,55,31,-0.734375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,12,30,False,108,31,-1.640625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,13,30,False,184,34,-2.21484375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,14,30,False,52,11,-2.3447265625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,15,30,False,181,21,-3.34375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,16,30,False,181,14,-4.2421875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,17,30,False,121,17,-3.9921875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,18,30,False,175,18,-4.8359375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,19,30,False,187,31,-4.37109375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,20,30,False,223,52,-3.984375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,21,30,False,261,118,-2.375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,j-lens,22,30,False,485,159,-3.5625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,0,30,False,982,3134,2.34375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,1,30,False,800,1675,1.90625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,2,30,False,896,1763,1.84375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,3,30,False,2015,1042,-1.59375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,4,30,False,3390,947,-3.078125,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,5,30,False,1422,588,-1.96875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,6,30,False,555,430,-0.4375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,7,30,False,422,86,-2.375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,8,30,False,1043,52,-4.4375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,9,30,False,22,20,-0.1875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,10,30,False,41,14,-1.625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,11,30,False,53,32,-0.734375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,12,30,False,84,35,-1.345703125,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,13,30,False,139,22,-2.765625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,14,30,False,44,7,-2.9296875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,15,30,False,158,23,-3.875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,16,30,False,184,18,-4.7109375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,17,30,False,140,21,-4.505615234375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,18,30,False,181,23,-5.373779296875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,19,30,False,255,39,-5.0078125,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,20,30,False,269,68,-4.1484375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,21,30,False,327,143,-2.46875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,r-lens,22,30,False,485,159,-3.5625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,0,30,False,3414,9850,1.93359375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,1,30,False,2875,13457,2.9609375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,2,30,False,10197,3038,-2.19921875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,3,30,False,15820,7446,-1.734375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,4,30,False,24315,8614,-3.375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,5,30,False,23180,9240,-3.1875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,6,30,False,9989,1500,-3.5625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,7,30,False,7028,403,-4.4921875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,8,30,False,1859,89,-3.859375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,9,30,False,470,24,-3.625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,10,30,False,99,6,-3.40625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,11,30,False,176,17,-2.75,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,12,30,False,535,20,-3.5625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,13,30,False,538,72,-2.578125,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,14,30,False,232,42,-2.1875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,15,30,False,343,54,-2.84375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,16,30,False,715,39,-4.277587890625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,17,30,False,382,22,-4.8125,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,18,30,False,327,24,-5.515625,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,19,30,False,495,45,-5.3046875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,20,30,False,381,70,-4.3984375,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,21,30,False,329,95,-3.96875,4
deepseek-coder-1.3b,scopeword-4-inner,scopeword,scopeword-4,inner,logit-lens,22,30,False,485,159,-3.5625,4
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,0,94,True,3287,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,1,94,True,11119,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,2,94,True,3147,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,3,94,True,3134,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,4,94,True,1698,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,5,94,True,1009,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,6,94,True,620,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,7,94,True,1165,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,8,94,True,1185,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,9,94,True,1658,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,10,94,True,856,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,11,94,True,1201,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,12,94,True,1486,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,13,94,True,785,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,14,94,True,1600,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,15,94,True,1326,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,16,94,True,2129,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,17,94,True,774,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,18,94,True,1857,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,19,94,True,1054,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,20,94,True,678,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,21,94,True,205,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,j-lens,22,94,True,77,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,0,94,True,663,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,1,94,True,647,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,2,94,True,462,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,3,94,True,568,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,4,94,True,674,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,5,94,True,503,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,6,94,True,334,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,7,94,True,798,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,8,94,True,743,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,9,94,True,1514,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,10,94,True,584,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,11,94,True,461,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,12,94,True,245,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,13,94,True,141,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,14,94,True,289,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,15,94,True,377,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,16,94,True,647,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,17,94,True,238,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,18,94,True,561,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,19,94,True,340,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,20,94,True,374,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,21,94,True,160,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,r-lens,22,94,True,77,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,0,94,True,18847,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,1,94,True,16512,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,2,94,True,12994,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,3,94,True,11978,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,4,94,True,11478,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,5,94,True,7036,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,6,94,True,4709,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,7,94,True,2249,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,8,94,True,2420,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,9,94,True,2477,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,10,94,True,1384,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,11,94,True,1724,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,12,94,True,997,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,13,94,True,863,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,14,94,True,1089,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,15,94,True,787,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,16,94,True,884,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,17,94,True,734,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,18,94,True,638,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,19,94,True,198,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,20,94,True,215,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,21,94,True,126,32256,,1
deepseek-coder-1.3b,defuse-4,defuse,,,logit-lens,22,94,True,77,32256,,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,0,29,True,1693,1441,-0.25,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,1,29,True,2889,2187,-0.48046875,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,2,29,True,1016,6860,3.3984375,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,3,29,True,2057,4081,1.185546875,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,4,29,True,1003,2357,1.39208984375,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,5,29,True,1720,2241,0.4501953125,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,6,29,True,1045,2879,1.615203857421875,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,7,29,True,992,1265,0.3548583984375,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,8,29,True,1749,331,-2.12890625,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,9,29,True,4337,678,-2.5078125,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,10,29,True,1729,665,-1.28125,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,11,29,True,2578,1555,-0.71875,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,12,29,True,2603,694,-1.734375,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,13,29,True,3576,781,-2.09375,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,14,29,True,5225,256,-3.953125,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,15,29,True,3160,643,-2.125,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,16,29,True,3651,628,-2.515625,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,17,29,True,1331,307,-2.078125,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,18,29,True,2943,175,-3.875,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,19,29,True,1613,88,-4.7890625,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,20,29,True,1295,121,-4.5625,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,21,29,True,501,86,-5.640625,1
deepseek-coder-1.3b,alias-4,alias,,,j-lens,22,29,True,180,102,-2.4375,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,0,29,True,2424,2688,0.234375,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,1,29,True,1255,2980,2.3125,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,2,29,True,759,8823,7.15625,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,3,29,True,740,5588,5.0234375,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,4,29,True,743,2912,3.34765625,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,5,29,True,2437,2030,-0.421875,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,6,29,True,1135,4660,3.453125,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,7,29,True,1172,1038,-0.2017822265625,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,8,29,True,3690,115,-4.9453125,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,9,29,True,4438,197,-4.515625,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,10,29,True,1514,348,-1.9375,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,11,29,True,1651,813,-1.046875,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,12,29,True,1077,478,-1.140625,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,13,29,True,1265,269,-2.203125,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,14,29,True,1909,87,-4.1171875,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,15,29,True,1717,209,-2.859375,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,16,29,True,1736,377,-2.296875,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,17,29,True,468,361,-0.40625,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,18,29,True,1019,196,-2.625,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,19,29,True,583,110,-3.296875,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,20,29,True,657,141,-3.578125,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,21,29,True,335,93,-5.046875,1
deepseek-coder-1.3b,alias-4,alias,,,r-lens,22,29,True,180,102,-2.4375,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,0,29,True,8053,7387,-0.1875,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,1,29,True,25961,8243,-4.16015625,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,2,29,True,22726,8255,-3.236328125,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,3,29,True,11690,1581,-3.6875,1
deepseek-coder-1.3b,alias-4,alias,,,logit-lens,4,29,True,9138,2871,-2.203125,1
