model,condition,obf_level,obf_name,site,features,layer,relative_depth,breakdown,cell,accuracy,ci_lo,ci_hi,n,n_bases,n_pos,n_neg,pos_frac,frac_predicted_unsafe,acc_unsafe,acc_safe,pairs_same_label
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,structure,assign_chain,0.7222222222222222,0.6111111111111112,0.8333333333333334,36,18,18,18,0.5,0.2222222222222222,0.4444444444444444,1.0,0.5555555555555556
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,structure,branch_merge,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.5555555555555556,1.0,0.8888888888888888,0.1111111111111111
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,structure,direct,0.7777777777777778,0.6666666666666666,0.8888888888888888,36,18,18,18,0.5,0.6111111111111112,0.8888888888888888,0.6666666666666666,0.4444444444444444
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,structure,helper,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.5277777777777778,1.0,0.9444444444444444,0.05555555555555555
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,all,all,0.6875,0.6319444444444444,0.7430555555555556,144,72,72,72,0.5,0.1875,0.375,1.0,0.625
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,family,command_exec,0.7916666666666666,0.6875,0.8958333333333334,48,24,24,24,0.5,0.2916666666666667,0.5833333333333334,1.0,0.4166666666666667
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,family,dynamic_exec,0.7083333333333334,0.6041666666666666,0.8125,48,24,24,24,0.5,0.20833333333333334,0.4166666666666667,1.0,0.5833333333333334
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,family,sql_exec,0.5625,0.5,0.6458333333333334,48,24,24,24,0.5,0.0625,0.125,1.0,0.875
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,structure,assign_chain,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.027777777777777776,0.05555555555555555,1.0,0.9444444444444444
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,structure,branch_merge,0.8333333333333334,0.7222222222222222,0.9444444444444444,36,18,18,18,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,structure,direct,0.7222222222222222,0.6111111111111112,0.8333333333333334,36,18,18,18,0.5,0.2222222222222222,0.4444444444444444,1.0,0.5555555555555556
starcoder2-3b,obf1,1,rename,last_token,hidden,19,0.6552,structure,helper,0.6666666666666666,0.5555555555555556,0.7777777777777778,36,18,18,18,0.5,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,all,all,0.6180555555555556,0.5763888888888888,0.6666666666666666,144,72,72,72,0.5,0.11805555555555555,0.2361111111111111,1.0,0.7638888888888888
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,family,command_exec,0.6458333333333334,0.5625,0.7291666666666666,48,24,24,24,0.5,0.14583333333333334,0.2916666666666667,1.0,0.7083333333333334
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,family,dynamic_exec,0.6666666666666666,0.5833333333333334,0.7708333333333334,48,24,24,24,0.5,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,family,sql_exec,0.5416666666666666,0.5,0.6041666666666666,48,24,24,24,0.5,0.041666666666666664,0.08333333333333333,1.0,0.9166666666666666
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,structure,assign_chain,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.027777777777777776,0.05555555555555555,1.0,0.9444444444444444
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,structure,branch_merge,0.75,0.6388888888888888,0.8611111111111112,36,18,18,18,0.5,0.25,0.5,1.0,0.5
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,structure,direct,0.6388888888888888,0.5277777777777778,0.75,36,18,18,18,0.5,0.1388888888888889,0.2777777777777778,1.0,0.7222222222222222
starcoder2-3b,obf2,2,opaque,last_token,hidden,19,0.6552,structure,helper,0.5555555555555556,0.5,0.6388888888888888,36,18,18,18,0.5,0.05555555555555555,0.1111111111111111,1.0,0.8888888888888888
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,all,all,0.6180555555555556,0.5694444444444444,0.6666666666666666,144,72,72,72,0.5,0.11805555555555555,0.2361111111111111,1.0,0.7638888888888888
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,family,command_exec,0.6875,0.6041666666666666,0.7916666666666666,48,24,24,24,0.5,0.1875,0.375,1.0,0.625
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,family,dynamic_exec,0.6041666666666666,0.5208333333333334,0.6875,48,24,24,24,0.5,0.10416666666666667,0.20833333333333334,1.0,0.7916666666666666
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,family,sql_exec,0.5625,0.5,0.6458333333333334,48,24,24,24,0.5,0.0625,0.125,1.0,0.875
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,structure,branch_merge,0.7222222222222222,0.6111111111111112,0.8333333333333334,36,18,18,18,0.5,0.2222222222222222,0.4444444444444444,1.0,0.5555555555555556
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,structure,direct,0.6388888888888888,0.5555555555555556,0.75,36,18,18,18,0.5,0.1388888888888889,0.2777777777777778,1.0,0.7222222222222222
starcoder2-3b,obf3,3,encode,last_token,hidden,19,0.6552,structure,helper,0.6111111111111112,0.5277777777777778,0.7222222222222222,36,18,18,18,0.5,0.1111111111111111,0.2222222222222222,1.0,0.7777777777777778
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,all,all,0.5069444444444444,0.5,0.5208333333333334,144,72,72,72,0.5,0.7013888888888888,0.7083333333333334,0.3055555555555556,0.9861111111111112
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,family,command_exec,0.5208333333333334,0.5,0.5625,48,24,24,24,0.5,0.5208333333333334,0.5416666666666666,0.5,0.9583333333333334
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.875,0.875,0.125,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.7083333333333334,0.7083333333333334,0.2916666666666667,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.6111111111111112,0.6111111111111112,0.3888888888888889,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,structure,direct,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.75,0.7777777777777778,0.2777777777777778,0.9444444444444444
starcoder2-3b,obf4,4,flatten,last_token,hidden,19,0.6552,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.7777777777777778,0.7777777777777778,0.2222222222222222,1.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,all,all,0.9722222222222222,0.9444444444444444,0.9930555555555556,144,72,72,72,0.5,0.4861111111111111,0.9583333333333334,0.9861111111111112,0.05555555555555555
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,family,dynamic_exec,0.9583333333333334,0.8958333333333334,1.0,48,24,24,24,0.5,0.5,0.9583333333333334,0.9583333333333334,0.08333333333333333
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,family,sql_exec,0.9583333333333334,0.8958333333333334,1.0,48,24,24,24,0.5,0.4583333333333333,0.9166666666666666,1.0,0.08333333333333333
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,structure,assign_chain,0.9166666666666666,0.8333333333333334,1.0,36,18,18,18,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,structure,branch_merge,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.5277777777777778,1.0,0.9444444444444444,0.05555555555555555
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,23,0.7931,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,23,0.7931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,23,0.7931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,23,0.7931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,23,0.7931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,23,0.7931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,all,all,0.9861111111111112,0.9652777777777778,1.0,144,72,72,72,0.5,0.4861111111111111,0.9722222222222222,1.0,0.027777777777777776
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,family,dynamic_exec,0.9791666666666666,0.9375,1.0,48,24,24,24,0.5,0.4791666666666667,0.9583333333333334,1.0,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,family,sql_exec,0.9791666666666666,0.9375,1.0,48,24,24,24,0.5,0.4791666666666667,0.9583333333333334,1.0,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,structure,assign_chain,0.9444444444444444,0.8611111111111112,1.0,36,18,18,18,0.5,0.4444444444444444,0.8888888888888888,1.0,0.1111111111111111
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,27,0.931,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,27,0.931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,27,0.931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,27,0.931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,27,0.931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,27,0.931,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,all,all,0.9791666666666666,0.9513888888888888,1.0,144,72,72,72,0.5,0.4791666666666667,0.9583333333333334,1.0,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,family,dynamic_exec,0.9791666666666666,0.9375,1.0,48,24,24,24,0.5,0.4791666666666667,0.9583333333333334,1.0,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,family,sql_exec,0.9583333333333334,0.8958333333333334,1.0,48,24,24,24,0.5,0.4583333333333333,0.9166666666666666,1.0,0.08333333333333333
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,structure,assign_chain,0.9166666666666666,0.8333333333333334,1.0,36,18,18,18,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,29,1.0,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,29,1.0,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,29,1.0,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,29,1.0,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
