model,arm,lens,layer,site,condition,condition_kind,condition_order,relative_depth,n_pairs,mean_delta_contrast_z,mean_delta_contrast_prob,sign_consistency_z,sign_consistency_prob,mean_contrast_prob_unsafe,mean_contrast_prob_safe,permutation_effect_size,permutation_p,permutation_null_sd,anchor_token_same_frac,topk_enrichment_positive,topk_enrichment_negative,topk_enrichment_random,concept_rank_best
starcoder2-3b,main,jlens,29,sink_arg,rename_only,atomic,11,1.0,72,-0.061148487340005046,-7.131603064925208e-05,0.3611111111111111,0.4583333333333333,-0.009439815881692118,-0.009368499851042867,-2.64202641494439,0.01,0.02275652215447176,0.09722222222222222,0.625,0.5,0.0,119.0
starcoder2-3b,main,jlens,29,sink_arg,opaque_only,atomic,12,1.0,72,-0.004850584768162616,-1.1290018242051126e-05,0.4722222222222222,0.4444444444444444,-0.008897773022161076,-0.008886483003919024,-0.1891170266335796,0.802,0.025722324595818424,0.75,0.625,0.875,0.0,79.0
starcoder2-3b,main,jlens,29,sink_arg,encode_only,atomic,13,1.0,72,0.0037683213039956115,-4.8386579859338104e-05,0.4166666666666667,0.4166666666666667,-0.008805075035061762,-0.008756688455202423,0.2091242857750446,0.884,0.023035279751441665,0.75,0.625,0.75,0.0,48.0
starcoder2-3b,main,jlens,29,sink_arg,flatten_only,atomic,14,1.0,72,0.05412278979015411,2.5228507801219036e-05,0.5833333333333334,0.5555555555555556,-0.009472219413301033,-0.009497447921102251,1.3857364907333793,0.184,0.040473633375754034,0.75,0.125,0.25,0.03125,13.0
starcoder2-3b,main,jlens,29,sink_arg,rename_cumulative,cumulative,21,1.0,72,-0.12381542789441598,-0.00014505587111946148,0.2638888888888889,0.4305555555555556,-0.00940527848024274,-0.009260222609123278,-4.738679162529607,0.0,0.026375883145533387,0.1388888888888889,0.5,0.25,0.0,146.0
starcoder2-3b,main,jlens,29,sink_arg,rename_opaque,cumulative,22,1.0,72,-0.12677196900388918,-0.00015598488645162008,0.2361111111111111,0.3888888888888889,-0.009385492499880169,-0.009229507613428549,-4.678303514128188,0.0,0.026985235797709405,0.08333333333333333,0.5,0.375,0.0,146.0
starcoder2-3b,main,jlens,29,sink_arg,rename_opaque_encode,cumulative,23,1.0,72,-0.09977332999336214,-0.000170981233668222,0.2638888888888889,0.3611111111111111,-0.009355881713920301,-0.009184900480252077,-4.381054033283781,0.0,0.022690632390783363,0.05555555555555555,0.5,0.25,0.0,113.0
starcoder2-3b,main,jlens,29,sink_arg,rename_opaque_encode_flatten,cumulative,24,1.0,72,-0.012100142795067437,3.613659934606075e-05,0.4166666666666667,0.5555555555555556,-0.009462881721312872,-0.009499018320658933,-0.4591362624303759,0.664,0.029062142776361214,0.06944444444444445,0.375,0.0,0.0,130.0
starcoder2-3b,main,logit,-1,last_token,clean_heldout,clean,-1,,72,0.0,0.0,0.0,0.0,-0.012840562953821884,-0.012840562953821884,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,normalize,baseline,0,,72,0.0,0.0,0.0,0.0,-0.011848243109387438,-0.011848243109387438,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,rename_only,atomic,11,,72,0.0,0.0,0.0,0.0,-0.011848243109387438,-0.011848243109387438,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,opaque_only,atomic,12,,72,0.0,0.0,0.0,0.0,-0.011717865824601015,-0.011717865824601015,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,encode_only,atomic,13,,72,0.0,0.0,0.0,0.0,-0.011848243109387438,-0.011848243109387438,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,flatten_only,atomic,14,,72,0.0,0.0,0.0,0.0,-0.012368488611117374,-0.012368488611117374,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,rename_cumulative,cumulative,21,,72,0.0,0.0,0.0,0.0,-0.011848243109387438,-0.011848243109387438,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,rename_opaque,cumulative,22,,72,0.0,0.0,0.0,0.0,-0.012009178916483966,-0.012009178916483966,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,rename_opaque_encode,cumulative,23,,72,0.0,0.0,0.0,0.0,-0.012007978289679817,-0.012007978289679817,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,-1,last_token,rename_opaque_encode_flatten,cumulative,24,,72,0.0,0.0,0.0,0.0,-0.012304247765135461,-0.012304247765135461,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,logit,0,last_token,clean_heldout,clean,-1,0.0,72,-0.00026720020305768107,-1.0273765774752264e-05,0.5,0.4722222222222222,-0.007423721611422369,-0.007413447845647615,0.019138993174693922,0.954,0.004925161595342174,1.0,0.0,0.0,0.03125,74.0
starcoder2-3b,main,logit,0,last_token,normalize,baseline,0,0.0,72,-0.007143340750220102,-1.0043823154478672e-05,0.4305555555555556,0.5,-0.011614548807602869,-0.011604504984448392,-0.7266472724900098,0.462,0.009426548583822268,1.0,0.0,0.125,0.0,167.0
starcoder2-3b,main,logit,0,last_token,rename_only,atomic,11,0.0,72,-0.022972438612812434,-0.00011352720293998307,0.4305555555555556,0.4166666666666667,-0.01179523443571765,-0.011681707232777665,-1.7655794559180586,0.06,0.01295520800334609,1.0,0.0,0.125,0.03125,149.0
starcoder2-3b,main,logit,0,last_token,opaque_only,atomic,12,0.0,72,-0.010028867819362531,-1.774899939951004e-05,0.4305555555555556,0.4722222222222222,-0.01034769898901057,-0.010329949989611061,-1.376656331901625,0.166,0.007424469756018403,1.0,0.0,0.0,0.0,182.0
starcoder2-3b,main,logit,0,last_token,encode_only,atomic,13,0.0,72,-0.008194020943915668,-1.3755833550818443e-05,0.4305555555555556,0.4583333333333333,-0.01004387469843133,-0.010030118864880512,-0.8268543122821184,0.4,0.009568360407331994,1.0,0.125,0.125,0.0,169.0
starcoder2-3b,main,logit,0,last_token,flatten_only,atomic,14,0.0,72,-0.001530946809163566,-7.565578019927996e-06,0.4722222222222222,0.4305555555555556,-0.010410889501958525,-0.010403323923938597,-1.279202825796109,0.226,0.001203543369841424,1.0,0.125,0.0,0.0625,161.0
starcoder2-3b,main,logit,0,last_token,rename_cumulative,cumulative,21,0.0,72,0.0007241923585504024,-4.2220370422089444e-05,0.5555555555555556,0.5277777777777778,-0.011662971770468522,-0.011620751400046432,0.030402012460011774,0.962,0.013581346080757192,1.0,0.125,0.125,0.03125,38.0
starcoder2-3b,main,logit,0,last_token,rename_opaque,cumulative,22,0.0,72,-0.010586309836559359,-2.771374935388253e-06,0.5277777777777778,0.5555555555555556,-0.011127014582966934,-0.011124243208031546,-0.6816745507236993,0.466,0.013944524174950462,1.0,0.25,0.0,0.0625,155.0
starcoder2-3b,main,logit,0,last_token,rename_opaque_encode,cumulative,23,0.0,72,0.002355177171159238,-5.9850488193734256e-05,0.5,0.4166666666666667,-0.010143468373865046,-0.010083617885671312,0.32780621863212445,0.834,0.011299858592627113,1.0,0.0,0.0,0.0,43.0
starcoder2-3b,main,logit,0,last_token,rename_opaque_encode_flatten,cumulative,24,0.0,72,-0.0013121317065564017,-4.624904972769184e-06,0.5,0.5277777777777778,-0.010342393801342208,-0.010337768896369436,-0.994497463554724,0.354,0.0014034280710762978,1.0,0.125,0.125,0.03125,152.0
starcoder2-3b,main,logit,3,last_token,clean_heldout,clean,-1,0.1034,72,-0.007571545968979267,-6.028770684514604e-05,0.4722222222222222,0.5,-0.013910942709525066,-0.013850655002679922,-1.0899489007047884,0.258,0.006629403725411856,1.0,0.0,0.0,0.03125,145.0
starcoder2-3b,main,logit,3,last_token,normalize,baseline,0,0.1034,72,0.03820864107709741,0.00019987910425709997,0.5833333333333334,0.5555555555555556,-0.01451662917774456,-0.014716508282001661,1.8689614453151095,0.064,0.020319730618515896,1.0,0.0,0.125,0.0,53.0
starcoder2-3b,main,logit,3,last_token,rename_only,atomic,11,0.1034,72,-0.010322035568036023,-0.00037407559706972875,0.4861111111111111,0.3888888888888889,-0.014343583331866515,-0.013969507734796787,-0.3129874017393022,0.702,0.029841027961353232,1.0,0.0,0.125,0.03125,79.0
starcoder2-3b,main,logit,3,last_token,opaque_only,atomic,12,0.1034,72,0.028424373049362343,0.00017878076622445156,0.5416666666666666,0.5138888888888888,-0.012101357277071404,-0.012280138043295856,1.4653541262860448,0.14,0.019241233941659785,1.0,0.0,0.125,0.03125,62.0
starcoder2-3b,main,logit,3,last_token,encode_only,atomic,13,0.1034,72,0.035749190475027635,0.00021411301673823996,0.6111111111111112,0.5277777777777778,-0.012355000829271785,-0.012569113846010024,1.862397387086855,0.062,0.019092344856551337,1.0,0.0,0.125,0.0,55.0
starcoder2-3b,main,logit,3,last_token,flatten_only,atomic,14,0.1034,72,-0.000598696786114896,2.292716009386374e-06,0.4861111111111111,0.4305555555555556,-0.008913807127298144,-0.00891609984330753,-0.45730172024232235,0.628,0.0011969560750983241,1.0,0.125,0.0,0.03125,119.0
starcoder2-3b,main,logit,3,last_token,rename_cumulative,cumulative,21,0.1034,72,-0.0012783818662128936,-9.225353627628487e-05,0.5416666666666666,0.4722222222222222,-0.014195167199136697,-0.014102913662860412,0.03411851170975925,0.972,0.03018746212107604,1.0,0.0,0.0,0.0,88.0
starcoder2-3b,main,logit,3,last_token,rename_opaque,cumulative,22,0.1034,72,-0.08935930374483018,-0.0002560149152407895,0.4444444444444444,0.4861111111111111,-0.010063170426827119,-0.00980715551158633,-2.4893529345217025,0.002,0.03466569816212737,1.0,0.125,0.125,0.0,192.0
starcoder2-3b,main,logit,3,last_token,rename_opaque_encode,cumulative,23,0.1034,72,0.011189126687639698,-2.708533848932554e-05,0.5416666666666666,0.4583333333333333,-0.008867625113875526,-0.0088405397753862,0.5458499935829297,0.696,0.027002321405374015,1.0,0.0,0.125,0.03125,49.0
starcoder2-3b,main,logit,3,last_token,rename_opaque_encode_flatten,cumulative,24,0.1034,72,-0.006152917615026408,-3.491174432265794e-05,0.4861111111111111,0.5,-0.009053427776458848,-0.00901851603213619,-0.8731081665680835,0.43,0.00749510427148101,1.0,0.0,0.125,0.0,158.0
starcoder2-3b,main,logit,7,last_token,clean_heldout,clean,-1,0.2414,72,0.0005813313999612699,-0.00013205049612203767,0.4583333333333333,0.3888888888888889,-0.005897060121560655,-0.0057650096254386165,0.08715825034621266,0.956,0.007876260210207226,1.0,0.375,0.375,0.0,51.0
starcoder2-3b,main,logit,7,last_token,normalize,baseline,0,0.2414,72,0.031398213800440104,-0.0011849949642840953,0.6805555555555556,0.3472222222222222,-0.02384835212634076,-0.022663357162056665,1.5627048642297043,0.142,0.02026004660920731,1.0,0.125,0.125,0.03125,15.0
starcoder2-3b,main,logit,7,last_token,rename_only,atomic,11,0.2414,72,0.011737517002502758,-0.0007714911792176326,0.5277777777777778,0.4861111111111111,-0.03061902014553109,-0.02984752896631346,0.5027263248557755,0.614,0.023299372944653153,1.0,0.125,0.25,0.03125,42.0
starcoder2-3b,main,logit,7,last_token,opaque_only,atomic,12,0.2414,72,0.012914361355143114,-0.0012138975513318444,0.5555555555555556,0.3333333333333333,-0.01964317622717683,-0.01842927867584498,0.6239838846525686,0.526,0.020226126994538914,1.0,0.125,0.125,0.03125,27.0
starcoder2-3b,main,logit,7,last_token,encode_only,atomic,13,0.2414,72,0.004338809743338419,-0.0011698726179882096,0.5555555555555556,0.3333333333333333,-0.023489552905452682,-0.022319680287464474,0.2364098898821956,0.792,0.01773997593507781,1.0,0.125,0.125,0.03125,33.0
starcoder2-3b,main,logit,7,last_token,flatten_only,atomic,14,0.2414,72,0.0004783753648891043,-5.762312902816332e-05,0.4722222222222222,0.5277777777777778,-0.027127287410704384,-0.027069664281676217,0.11698726845246013,0.926,0.005149948368789399,1.0,0.125,0.625,0.0,108.0
starcoder2-3b,main,logit,7,last_token,rename_cumulative,cumulative,21,0.2414,72,-0.007286968578335707,-0.00013719763667631785,0.5,0.4444444444444444,-0.030210303221091528,-0.030073105584415213,-0.28109624052168974,0.8,0.025765352673747598,1.0,0.125,0.125,0.0,59.0
starcoder2-3b,main,logit,7,last_token,rename_opaque,cumulative,22,0.2414,72,-0.057423640572071784,-0.0006926244038833953,0.4583333333333333,0.5138888888888888,-0.022308509165352982,-0.021615884761469587,-1.9920801179270131,0.032,0.02782100311064207,1.0,0.0,0.0,0.0,132.0
starcoder2-3b,main,logit,7,last_token,rename_opaque_encode,cumulative,23,0.2414,72,0.035379459511580315,-7.724612053454381e-05,0.5416666666666666,0.5277777777777778,-0.023752845513914055,-0.02367559939337951,1.5075121956702788,0.148,0.024419847926557364,1.0,0.125,0.25,0.03125,23.0
starcoder2-3b,main,logit,7,last_token,rename_opaque_encode_flatten,cumulative,24,0.2414,72,-0.010424089149297893,-0.0004246246461750897,0.4444444444444444,0.3611111111111111,-0.032909433415976234,-0.03248480876980115,-1.209892424666182,0.236,0.008670748371193658,1.0,0.0,0.25,0.0,106.0
starcoder2-3b,main,logit,11,last_token,clean_heldout,clean,-1,0.3793,72,-0.006524277913109422,-0.00017273274342301904,0.4583333333333333,0.2777777777777778,-0.0036615313731237034,-0.003488798629700685,-0.6083374188892312,0.576,0.010180382534466202,1.0,0.5,0.75,0.03125,62.0
starcoder2-3b,main,logit,11,last_token,normalize,baseline,0,0.3793,72,-0.01462655295332859,-0.0011777889879685706,0.4861111111111111,0.3472222222222222,-0.013705475849298808,-0.012527686861330234,-0.4726536104409139,0.642,0.03049459482656858,1.0,0.0,0.125,0.0,49.0
starcoder2-3b,main,logit,11,last_token,rename_only,atomic,11,0.3793,72,0.0735232850353187,0.0007798030715879914,0.6111111111111112,0.4861111111111111,-0.017913001167297913,-0.018692804238885904,2.541485041220043,0.01,0.029873720603716087,1.0,0.125,0.0,0.0,23.0
starcoder2-3b,main,logit,11,last_token,opaque_only,atomic,12,0.3793,72,-0.04396782805582674,-0.0009347812087901625,0.5,0.4027777777777778,-0.01176478269874142,-0.010830001489951259,-1.1490048605956067,0.228,0.03725372021944562,1.0,0.0,0.0,0.0,63.0
starcoder2-3b,main,logit,11,last_token,encode_only,atomic,13,0.3793,72,-0.058184582272680294,-0.0017385925769100908,0.4583333333333333,0.3333333333333333,-0.015760441407672424,-0.01402184883076233,-1.6299967083090774,0.09,0.03562134020211827,1.0,0.0,0.125,0.0,63.0
starcoder2-3b,main,logit,11,last_token,flatten_only,atomic,14,0.3793,72,0.005532339234062777,0.00019560444781709945,0.5833333333333334,0.5,-0.021753608574909274,-0.021949213022726368,0.9798913796679902,0.308,0.005558351630134557,1.0,0.0,0.125,0.03125,48.0
starcoder2-3b,main,logit,11,last_token,rename_cumulative,cumulative,21,0.3793,72,0.014835554999724998,0.0005310868831381857,0.5138888888888888,0.5138888888888888,-0.01705563230784231,-0.017586719190980496,0.6108406153434508,0.6,0.025713345015358186,1.0,0.125,0.0,0.0,47.0
starcoder2-3b,main,logit,11,last_token,rename_opaque,cumulative,22,0.3793,72,-0.022776381327289607,7.924754153758819e-05,0.5,0.5694444444444444,-0.014802265637677873,-0.014881513179215464,-0.8006290731436473,0.446,0.028134871652021717,1.0,0.0,0.0,0.0,96.0
starcoder2-3b,main,logit,11,last_token,rename_opaque_encode,cumulative,23,0.3793,72,0.04499702179153553,0.0033834854689420127,0.5833333333333334,0.5416666666666666,-0.01985991548587969,-0.023243400954821702,1.6585925930843495,0.114,0.028033580880583588,1.0,0.125,0.0,0.0,48.0
starcoder2-3b,main,logit,11,last_token,rename_opaque_encode_flatten,cumulative,24,0.3793,72,-0.002662845213062867,-0.0003370397732521821,0.5555555555555556,0.4583333333333333,-0.04843247173456644,-0.04809543196131426,-0.4183670492531254,0.688,0.006907819304461433,1.0,0.0,0.125,0.0,85.0
starcoder2-3b,main,logit,15,last_token,clean_heldout,clean,-1,0.5172,72,-0.014578163750641507,-0.001024900546390804,0.4166666666666667,0.3194444444444444,-0.00961451887777539,-0.008589618331384587,-1.269272265524894,0.178,0.011130857987195469,1.0,0.75,0.875,0.09375,79.0
starcoder2-3b,main,logit,15,last_token,normalize,baseline,0,0.5172,72,0.06785880564446566,0.0014411627285558766,0.6666666666666666,0.6388888888888888,-0.02172811817625671,-0.023169280904812586,2.6438008157901978,0.006,0.026704962028678794,1.0,0.125,0.25,0.03125,69.0
starcoder2-3b,main,logit,15,last_token,rename_only,atomic,11,0.5172,72,-0.004979292335418555,0.004156219828652439,0.4583333333333333,0.5972222222222222,-0.02989232809262881,-0.03404854792128125,-0.12238535944820056,0.866,0.027253135895489947,1.0,0.125,0.25,0.0,140.0
starcoder2-3b,main,logit,15,last_token,opaque_only,atomic,12,0.5172,72,-0.011205791344204423,0.001491784334376317,0.4583333333333333,0.5833333333333334,-0.01752956175613567,-0.01902134609051199,-0.3204270856693274,0.702,0.02837607330205847,1.0,0.25,0.125,0.0625,104.0
starcoder2-3b,main,logit,15,last_token,encode_only,atomic,13,0.5172,72,0.006497950187256964,0.0009063364026504075,0.4861111111111111,0.6111111111111112,-0.02377133687544,-0.02467767327809041,0.31174359581837513,0.808,0.02621998653122899,1.0,0.125,0.25,0.03125,97.0
starcoder2-3b,main,logit,15,last_token,flatten_only,atomic,14,0.5172,72,-0.006364201860762695,-0.0010195501989987347,0.4444444444444444,0.3888888888888889,-0.03537674599300755,-0.034357195794008824,-1.0197317264521948,0.316,0.006174860639840135,1.0,0.0,0.0,0.0625,84.0
starcoder2-3b,main,logit,15,last_token,rename_cumulative,cumulative,21,0.5172,72,0.0013330380461927958,0.003339815066278652,0.5138888888888888,0.625,-0.02964644786877922,-0.032986262935057874,0.16179405439577085,0.962,0.030462047038259894,1.0,0.125,0.25,0.03125,133.0
starcoder2-3b,main,logit,15,last_token,rename_opaque,cumulative,22,0.5172,72,-0.030721166224673826,0.001218367110692362,0.4305555555555556,0.6111111111111112,-0.025048641922669295,-0.02626700903336166,-1.2359620637088269,0.204,0.023895853789591217,1.0,0.25,0.25,0.0,160.0
starcoder2-3b,main,logit,15,last_token,rename_opaque_encode,cumulative,23,0.5172,72,0.011754975646786646,0.002011441661243502,0.6111111111111112,0.5694444444444444,-0.027343565485121304,-0.029355007146364805,0.6109038686713727,0.64,0.022999751168155044,1.0,0.25,0.125,0.03125,117.0
starcoder2-3b,main,logit,15,last_token,rename_opaque_encode_flatten,cumulative,24,0.5172,72,-0.0008834488421743283,-0.00016768000590805857,0.5833333333333334,0.5277777777777778,-0.07047428981811439,-0.07030660981220634,-0.07205944730376217,0.894,0.00758351091380688,1.0,0.0,0.0,0.0625,123.0
starcoder2-3b,main,logit,19,last_token,clean_heldout,clean,-1,0.6552,72,-0.008690701374732095,-0.0006354099249338893,0.4722222222222222,0.3472222222222222,-0.015232035574346436,-0.014596625649412547,-0.7023027260847793,0.48,0.011577311564858323,1.0,0.625,0.5,0.03125,134.0
starcoder2-3b,main,logit,19,last_token,normalize,baseline,0,0.6552,72,-0.08500166310323898,0.0003576227897818238,0.4166666666666667,0.6388888888888888,-0.012738379123748896,-0.01309600191353072,-2.6497395269390114,0.006,0.03180913222817185,1.0,0.0,0.125,0.03125,146.0
starcoder2-3b,main,logit,19,last_token,rename_only,atomic,11,0.6552,72,-0.0993926377857769,-0.0026456638463633994,0.3055555555555556,0.4027777777777778,-0.037412287146117405,-0.034766623299754,-3.238868711183853,0.0,0.03047947923280149,1.0,0.125,0.25,0.03125,126.0
starcoder2-3b,main,logit,19,last_token,opaque_only,atomic,12,0.6552,72,-0.17520945832462656,-0.001603309567849411,0.18055555555555555,0.3055555555555556,-0.012948683023261584,-0.011345373455412172,-4.77556555961051,0.0,0.03684508585709173,1.0,0.0,0.125,0.09375,168.0
starcoder2-3b,main,logit,19,last_token,encode_only,atomic,13,0.6552,72,-0.11405183281560623,-0.00042567683114130513,0.3472222222222222,0.4722222222222222,-0.01659350281900552,-0.016167825987864218,-3.624053997147426,0.0,0.031378026187871555,1.0,0.0,0.125,0.09375,151.0
starcoder2-3b,main,logit,19,last_token,flatten_only,atomic,14,0.6552,72,0.015390419435789109,-0.0001871808025433119,0.5833333333333334,0.5277777777777778,-0.03257937254562174,-0.03239219174307842,1.4472003562060496,0.162,0.010926641925008139,1.0,0.25,0.25,0.125,17.0
starcoder2-3b,main,logit,19,last_token,rename_cumulative,cumulative,21,0.6552,72,-0.08675789929970922,-0.00332964298481958,0.4027777777777778,0.5138888888888888,-0.03572334160646215,-0.03239369862164257,-2.564809863856832,0.01,0.03330208224971212,1.0,0.0,0.125,0.0625,117.0
starcoder2-3b,main,logit,19,last_token,rename_opaque,cumulative,22,0.6552,72,-0.053069208265814335,-0.0012399859660311577,0.3055555555555556,0.4583333333333333,-0.025223640893568378,-0.02398365492753722,-2.183810848354441,0.036,0.02417772306335561,1.0,0.125,0.125,0.09375,121.0
starcoder2-3b,main,logit,19,last_token,rename_opaque_encode,cumulative,23,0.6552,72,-0.08075529763171156,-0.0023732670267542794,0.3888888888888889,0.4583333333333333,-0.031009214935754457,-0.028635947909000186,-3.228778358041632,0.0,0.024923893615360307,1.0,0.0,0.125,0.09375,136.0
starcoder2-3b,main,logit,19,last_token,rename_opaque_encode_flatten,cumulative,24,0.6552,72,-0.005129909482415762,0.0003157109597490744,0.5833333333333334,0.4861111111111111,-0.08234810892690721,-0.0826638198866563,-0.5553056240181745,0.602,0.010104616008292638,1.0,0.125,0.125,0.03125,111.0
starcoder2-3b,main,logit,23,last_token,clean_heldout,clean,-1,0.7931,72,0.018991766451037867,-8.893254969206015e-05,0.5694444444444444,0.4027777777777778,-0.003599044772518633,-0.0035101122228265724,1.684657207265023,0.114,0.011720312474813836,1.0,0.5,0.625,0.03125,36.0
starcoder2-3b,main,logit,23,last_token,normalize,baseline,0,0.7931,72,-0.031778855793527225,0.0020109063546998444,0.4583333333333333,0.5694444444444444,-0.030762780974466535,-0.032773687329166384,-1.6113701939086142,0.098,0.0193629197562043,1.0,0.0,0.125,0.03125,95.0
starcoder2-3b,main,logit,23,last_token,rename_only,atomic,11,0.7931,72,-0.05979294973543809,-0.008484533743354098,0.3472222222222222,0.3611111111111111,-0.05774551828670925,-0.04926098454335515,-2.5799996357912054,0.012,0.023212208062146723,1.0,0.0,0.125,0.0,105.0
starcoder2-3b,main,logit,23,last_token,opaque_only,atomic,12,0.7931,72,-0.08607199642974045,-0.004604843563060279,0.2777777777777778,0.375,-0.034270028146570326,-0.029665184583510047,-3.7644137041295926,0.0,0.022587006639136185,1.0,0.125,0.0,0.0625,143.0
starcoder2-3b,main,logit,23,last_token,encode_only,atomic,13,0.7931,72,-0.07301002572297303,0.0007514148714651385,0.375,0.5138888888888888,-0.02810754293217595,-0.028858957803641092,-3.352386344981665,0.0,0.021675739204185463,1.0,0.0,0.0,0.03125,126.0
starcoder2-3b,main,logit,23,last_token,flatten_only,atomic,14,0.7931,72,0.011075287856555236,0.00011392472935533424,0.4861111111111111,0.5138888888888888,-0.11494083234380875,-0.1150547570731641,0.9401455916791833,0.33,0.01148560341892801,1.0,0.0,0.0,0.09375,43.0
starcoder2-3b,main,logit,23,last_token,rename_cumulative,cumulative,21,0.7931,72,-0.06304814223063825,-0.007292252537054818,0.3194444444444444,0.4444444444444444,-0.06197792745452994,-0.05468567491747513,-2.5472872600513425,0.006,0.024759925456353728,1.0,0.125,0.125,0.03125,107.0
starcoder2-3b,main,logit,23,last_token,rename_opaque,cumulative,22,0.7931,72,-0.053508363048546545,-0.0046112837952089454,0.2916666666666667,0.375,-0.051165963443454594,-0.04655467964824564,-3.153117032922197,0.002,0.017180009783003516,1.0,0.125,0.0,0.0625,146.0
starcoder2-3b,main,logit,23,last_token,rename_opaque_encode,cumulative,23,0.7931,72,-0.05028944531509732,-0.005848846485370994,0.3888888888888889,0.4166666666666667,-0.048387997001147744,-0.04253915051577675,-2.7206595354348364,0.008,0.018298502760311496,1.0,0.0,0.0,0.03125,125.0
starcoder2-3b,main,logit,23,last_token,rename_opaque_encode_flatten,cumulative,24,0.7931,72,-0.008132480542830457,-0.004725465984075434,0.4583333333333333,0.375,-0.10842902989804751,-0.10370356391397209,-0.7513166878205715,0.466,0.010730753289302737,1.0,0.0,0.125,0.03125,95.0
starcoder2-3b,main,logit,27,last_token,clean_heldout,clean,-1,0.931,72,0.026087009264293786,-0.0009167860732891478,0.6111111111111112,0.4444444444444444,-0.012516935724476135,-0.011600149651186989,2.385346350294734,0.012,0.011110941866045597,1.0,0.75,0.75,0.0625,40.0
starcoder2-3b,main,logit,27,last_token,normalize,baseline,0,0.931,72,-0.02275669356890785,0.008126472708665611,0.4166666666666667,0.6805555555555556,-0.0092428272562076,-0.01736929996487321,-1.366135772859132,0.186,0.016350867439698175,1.0,0.125,0.0,0.0625,122.0
starcoder2-3b,main,logit,27,last_token,rename_only,atomic,11,0.931,72,-0.06092753734724327,-0.000393700613477808,0.2916666666666667,0.5,-0.018003605325217234,-0.017609904711739423,-3.3754185961341263,0.0,0.01807592868954033,1.0,0.25,0.125,0.0,160.0
starcoder2-3b,main,logit,27,last_token,opaque_only,atomic,12,0.931,72,-0.051915475898186535,0.0012711704015283313,0.3611111111111111,0.4722222222222222,-0.00918185834558755,-0.010453028747115881,-3.242668010146533,0.0,0.015998443483831563,1.0,0.125,0.0,0.125,158.0
starcoder2-3b,main,logit,27,last_token,encode_only,atomic,13,0.931,72,-0.057038256386426185,0.002702304108212329,0.3472222222222222,0.6527777777777778,-0.004289624564671143,-0.006991928672883472,-3.518256556257751,0.0,0.016204411623081377,1.0,0.125,0.0,0.09375,165.0
starcoder2-3b,main,logit,27,last_token,flatten_only,atomic,14,0.931,72,0.0005185543874198506,-0.0011738225699753505,0.5,0.5277777777777778,-0.028688621738267497,-0.027514799168292147,0.028945721748743852,0.954,0.006945945821169986,1.0,0.0,0.0,0.03125,94.0
starcoder2-3b,main,logit,27,last_token,rename_cumulative,cumulative,21,0.931,72,-0.06249645272976596,-0.0012818092259785998,0.3194444444444444,0.5138888888888888,-0.01934587507125289,-0.01806406584527429,-3.149009566734081,0.0,0.01964370329305454,1.0,0.25,0.125,0.0625,174.0
starcoder2-3b,main,logit,27,last_token,rename_opaque,cumulative,22,0.931,72,-0.0468523493216385,-0.00245941385528812,0.3055555555555556,0.375,-0.035243436247424355,-0.03278402239213624,-3.320633788564321,0.0,0.014137661292168263,1.0,0.25,0.125,0.0,183.0
starcoder2-3b,main,logit,27,last_token,rename_opaque_encode,cumulative,23,0.931,72,-0.053864989640778384,-0.0013679288814213465,0.2777777777777778,0.4861111111111111,-0.018230846165708477,-0.016862917284287134,-3.6649620336354394,0.0,0.014482453632857864,1.0,0.25,0.125,0.03125,163.0
starcoder2-3b,main,logit,27,last_token,rename_opaque_encode_flatten,cumulative,24,0.931,72,-0.0031963324535771425,7.267567047718091e-05,0.4583333333333333,0.4861111111111111,-0.0020570147709981067,-0.0021296904414752882,-0.642803914084409,0.522,0.005131611986086757,1.0,0.0,0.0,0.0,62.0
starcoder2-3b,main,logit,29,last_token,clean_heldout,clean,-1,1.0,72,0.025207347977649994,2.491825179441069e-07,0.5972222222222222,0.5555555555555556,7.82466130322633e-06,7.575478785282223e-06,3.266786868026478,0.0,0.007755607631041099,1.0,0.375,0.75,0.09375,39.0
starcoder2-3b,main,logit,29,last_token,normalize,baseline,0,1.0,72,0.021116072731046005,1.2135224597839477e-08,0.5277777777777778,0.625,-1.915684716586309e-10,-1.2326793069498106e-08,1.4593045421536213,0.144,0.014541003104395952,1.0,0.0,0.125,0.09375,53.0
