example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_677536,19,random,control_dep,indent_matched,o,k,-14,-1.2194852828979492,False,False
synthetic_control_677536,19,jlens,control_dep,indent_matched,o,p,1,-0.3897912502288818,False,False
synthetic_control_677536,19,logit,control_dep,indent_matched,o,p,1,-6.220826625823975,False,False
synthetic_control_677536,19,random,control_dep,indent_matched,o,p,1,-1.3488050699234009,False,False
synthetic_control_677536,19,jlens,guard_var,present_in_program,y,k,0,0.3877182006835937,True,True
synthetic_control_677536,19,logit,guard_var,present_in_program,y,k,0,3.9922711849212646,True,True
synthetic_control_677536,19,random,guard_var,present_in_program,y,k,0,0.4325020313262939,True,True
synthetic_control_677536,19,jlens,next_ident,present_in_program,o,l,0,-0.1788294315338134,False,False
synthetic_control_677536,19,logit,next_ident,present_in_program,o,l,0,-3.13680362701416,False,False
synthetic_control_677536,19,random,next_ident,present_in_program,o,l,0,-1.0684138536453247,False,False
synthetic_control_853721,19,jlens,control_dep,indent_matched,q,z,-15,-1.024744749069214,False,True
synthetic_control_853721,19,logit,control_dep,indent_matched,q,z,-15,-14.251954078674316,False,True
synthetic_control_853721,19,random,control_dep,indent_matched,q,z,-15,0.4156866371631622,True,True
synthetic_control_853721,19,jlens,control_dep,indent_matched,q,y,-30,-0.7179793119430542,False,True
synthetic_control_853721,19,logit,control_dep,indent_matched,q,y,-30,-2.294710159301758,False,True
synthetic_control_853721,19,random,control_dep,indent_matched,q,y,-30,-0.6366366744041443,False,True
synthetic_control_853721,19,jlens,guard_var,present_in_program,l,q,0,1.4929574728012085,True,True
synthetic_control_853721,19,logit,guard_var,present_in_program,l,q,0,20.2238998413086,True,True
synthetic_control_853721,19,random,guard_var,present_in_program,l,q,0,-1.1095737218856812,False,True
synthetic_control_853721,19,jlens,next_ident,present_in_program,q,n,0,-1.286998629570007,False,False
synthetic_control_853721,19,logit,next_ident,present_in_program,q,n,0,-7.537753105163574,False,False
synthetic_control_853721,19,random,next_ident,present_in_program,q,n,0,-0.6438220739364624,False,False
synthetic_control_853721,19,jlens,control_dep,indent_matched,z,q,1,0.7133792638778687,True,False
synthetic_control_853721,19,logit,control_dep,indent_matched,z,q,1,7.650126934051514,True,False
synthetic_control_853721,19,random,control_dep,indent_matched,z,q,1,0.3578162789344787,True,False
synthetic_control_853721,19,jlens,control_dep,indent_matched,z,y,-15,0.1607954502105713,True,True
synthetic_control_853721,19,logit,control_dep,indent_matched,z,y,-15,5.660606384277344,True,True
synthetic_control_853721,19,random,control_dep,indent_matched,z,y,-15,-0.2513545751571655,False,True
synthetic_control_853721,19,jlens,guard_var,present_in_program,x,y,0,1.1830661296844482,True,True
synthetic_control_853721,19,logit,guard_var,present_in_program,x,y,0,7.696713924407959,True,True
synthetic_control_853721,19,random,guard_var,present_in_program,x,y,0,-1.4244415760040283,False,True
synthetic_control_853721,19,jlens,next_ident,present_in_program,z,h,0,0.1618598699569702,True,False
synthetic_control_853721,19,logit,next_ident,present_in_program,z,h,0,3.5717363357543945,True,False
synthetic_control_853721,19,random,next_ident,present_in_program,z,h,0,1.4609620571136477,True,False
synthetic_control_853721,19,jlens,control_dep,indent_matched,y,z,1,0.0464066267013549,True,False
synthetic_control_853721,19,logit,control_dep,indent_matched,y,z,1,-6.42148494720459,False,False
synthetic_control_853721,19,random,control_dep,indent_matched,y,z,1,0.8490445613861084,True,False
synthetic_control_853721,19,jlens,control_dep,indent_matched,y,q,-14,0.4004539251327514,True,False
synthetic_control_853721,19,logit,control_dep,indent_matched,y,q,-14,1.0499465465545654,True,False
synthetic_control_853721,19,random,control_dep,indent_matched,y,q,-14,1.0788272619247437,True,False
synthetic_control_853721,19,jlens,guard_var,present_in_program,n,h,0,-0.2408413887023925,False,True
synthetic_control_853721,19,logit,guard_var,present_in_program,n,h,0,-3.731298923492432,False,True
synthetic_control_853721,19,random,guard_var,present_in_program,n,h,0,1.0069624185562134,True,True
synthetic_control_853721,19,jlens,next_ident,present_in_program,y,l,0,-0.1352102756500244,False,False
synthetic_control_853721,19,logit,next_ident,present_in_program,y,l,0,-8.320995330810547,False,False
synthetic_control_853721,19,random,next_ident,present_in_program,y,l,0,1.3384853601455688,True,False
synthetic_control_163430,19,jlens,control_dep,indent_matched,y,w,-15,0.0849840641021728,True,True
synthetic_control_163430,19,logit,control_dep,indent_matched,y,w,-15,0.3549566268920898,True,True
synthetic_control_163430,19,random,control_dep,indent_matched,y,w,-15,-0.7245969772338867,False,True
synthetic_control_163430,19,jlens,control_dep,indent_matched,y,v,-30,0.1057436466217041,True,True
synthetic_control_163430,19,logit,control_dep,indent_matched,y,v,-30,-4.314166069030762,False,True
synthetic_control_163430,19,random,control_dep,indent_matched,y,v,-30,1.2472078800201416,True,True
synthetic_control_163430,19,jlens,guard_var,present_in_program,g,v,0,0.4542624950408935,True,True
synthetic_control_163430,19,logit,guard_var,present_in_program,g,v,0,10.241036415100098,True,True
synthetic_control_163430,19,random,guard_var,present_in_program,g,v,0,0.8758571147918701,True,True
synthetic_control_163430,19,jlens,next_ident,present_in_program,y,v,0,0.1057436466217041,True,True
synthetic_control_163430,19,logit,next_ident,present_in_program,y,v,0,-4.314166069030762,False,True
synthetic_control_163430,19,random,next_ident,present_in_program,y,v,0,1.2472078800201416,True,True
synthetic_control_163430,19,jlens,control_dep,indent_matched,w,v,-15,0.4297065734863281,True,True
synthetic_control_163430,19,logit,control_dep,indent_matched,w,v,-15,-4.517039775848389,False,True
synthetic_control_163430,19,random,control_dep,indent_matched,w,v,-15,-0.6708908081054688,False,True
synthetic_control_163430,19,jlens,control_dep,indent_matched,w,y,1,-0.1660863161087036,False,False
synthetic_control_163430,19,logit,control_dep,indent_matched,w,y,1,-7.422549247741699,False,False
synthetic_control_163430,19,random,control_dep,indent_matched,w,y,1,-0.8914799690246582,False,False
synthetic_control_163430,19,jlens,guard_var,present_in_program,m,y,0,-0.3408479690551758,False,True
synthetic_control_163430,19,logit,guard_var,present_in_program,m,y,0,-1.858427882194519,False,True
synthetic_control_163430,19,random,guard_var,present_in_program,m,y,0,-0.2744358777999878,False,True
synthetic_control_163430,19,jlens,next_ident,present_in_program,w,r,0,0.1171869039535522,True,False
synthetic_control_163430,19,logit,next_ident,present_in_program,w,r,0,-3.8280420303344727,False,False
synthetic_control_163430,19,random,next_ident,present_in_program,w,r,0,0.589447021484375,True,False
synthetic_control_163430,19,jlens,control_dep,indent_matched,v,y,-14,-0.0028543472290039,False,False
synthetic_control_163430,19,logit,control_dep,indent_matched,v,y,-14,4.477482795715332,True,False
synthetic_control_163430,19,random,control_dep,indent_matched,v,y,-14,-0.5452452898025513,False,False
synthetic_control_163430,19,jlens,control_dep,indent_matched,v,w,1,-0.538238525390625,False,False
synthetic_control_163430,19,logit,control_dep,indent_matched,v,w,1,0.5803401470184326,True,False
synthetic_control_163430,19,random,control_dep,indent_matched,v,w,1,0.5702290534973145,True,False
synthetic_control_163430,19,jlens,guard_var,present_in_program,b,v,0,-0.0774563550949096,False,True
synthetic_control_163430,19,logit,guard_var,present_in_program,b,v,0,4.598865509033203,True,True
synthetic_control_163430,19,random,guard_var,present_in_program,b,v,0,0.0774378776550293,True,True
synthetic_control_163430,19,jlens,next_ident,present_in_program,v,b,0,0.0774563550949096,True,False
synthetic_control_163430,19,logit,next_ident,present_in_program,v,b,0,-4.598865509033203,False,False
synthetic_control_163430,19,random,next_ident,present_in_program,v,b,0,-0.0774378776550293,False,False
synthetic_binding_24711,19,jlens,control_dep,non_dependent,b,d,-5,0.3551697731018066,True,False
synthetic_binding_24711,19,logit,control_dep,non_dependent,b,d,-5,16.439777374267578,True,False
synthetic_binding_24711,19,random,control_dep,non_dependent,b,d,-5,0.1429209113121032,True,False
synthetic_binding_24711,19,jlens,control_dep,non_dependent,b,e,1,0.1844468116760254,True,False
synthetic_binding_24711,19,logit,control_dep,non_dependent,b,e,1,0.7692089080810547,True,False
synthetic_binding_24711,19,random,control_dep,non_dependent,b,e,1,-1.0505651235580444,False,False
synthetic_binding_24711,19,jlens,control_dep,non_dependent,b,c,-11,0.1428854465484619,True,False
synthetic_binding_24711,19,logit,control_dep,non_dependent,b,c,-11,0.1940164566040039,True,False
synthetic_binding_24711,19,random,control_dep,non_dependent,b,c,-11,-0.066180795431137,False,False
synthetic_binding_24711,19,jlens,control_dep,non_dependent,b,a,-23,0.1033265590667724,True,False
synthetic_binding_24711,19,logit,control_dep,non_dependent,b,a,-23,1.1839885711669922,True,False
synthetic_binding_24711,19,random,control_dep,non_dependent,b,a,-23,-0.560157835483551,False,False
synthetic_binding_24711,19,jlens,guard_var,present_in_program,a,e,0,0.0811202526092529,True,True
synthetic_binding_24711,19,logit,guard_var,present_in_program,a,e,0,-0.4147796630859375,False,True
synthetic_binding_24711,19,random,guard_var,present_in_program,a,e,0,-0.4904072880744934,False,True
synthetic_binding_24711,19,jlens,next_ident,present_in_program,b,c,0,0.1428854465484619,True,False
synthetic_binding_24711,19,logit,next_ident,present_in_program,b,c,0,0.1940164566040039,True,False
synthetic_binding_24711,19,random,next_ident,present_in_program,b,c,0,-0.066180795431137,False,False
synthetic_binding_746110,19,jlens,control_dep,non_dependent,b,a,-17,-0.2206933498382568,False,False
synthetic_binding_746110,19,logit,control_dep,non_dependent,b,a,-17,-0.3697113990783691,False,False
synthetic_binding_746110,19,random,control_dep,non_dependent,b,a,-17,-0.6014060974121094,False,False
synthetic_binding_746110,19,jlens,control_dep,non_dependent,b,d,1,0.3871668577194214,True,False
synthetic_binding_746110,19,logit,control_dep,non_dependent,b,d,1,12.372303009033203,True,False
synthetic_binding_746110,19,random,control_dep,non_dependent,b,d,1,0.6084773540496826,True,False
synthetic_binding_746110,19,jlens,control_dep,non_dependent,b,c,-5,-0.080496072769165,False,False
synthetic_binding_746110,19,logit,control_dep,non_dependent,b,c,-5,-2.5972495079040527,False,False
synthetic_binding_746110,19,random,control_dep,non_dependent,b,c,-5,-0.3759042024612427,False,False
synthetic_binding_746110,19,jlens,control_dep,non_dependent,c,a,-10,-0.1401972770690918,False,False
synthetic_binding_746110,19,logit,control_dep,non_dependent,c,a,-10,2.227538108825684,True,False
synthetic_binding_746110,19,random,control_dep,non_dependent,c,a,-10,-0.2255018651485443,False,False
synthetic_binding_746110,19,jlens,control_dep,non_dependent,c,d,8,0.4676629304885864,True,False
synthetic_binding_746110,19,logit,control_dep,non_dependent,c,d,8,14.969552993774414,True,False
synthetic_binding_746110,19,random,control_dep,non_dependent,c,d,8,0.9843815565109252,True,False
synthetic_binding_746110,19,jlens,control_dep,non_dependent,c,b,-4,0.080496072769165,True,False
synthetic_binding_746110,19,logit,control_dep,non_dependent,c,b,-4,2.5972495079040527,True,False
synthetic_binding_746110,19,random,control_dep,non_dependent,c,b,-4,0.3759042024612427,True,False
synthetic_binding_746110,19,jlens,guard_var,present_in_program,a,c,0,0.1401972770690918,True,True
synthetic_binding_746110,19,logit,guard_var,present_in_program,a,c,0,-2.227538108825684,False,True
synthetic_binding_746110,19,random,guard_var,present_in_program,a,c,0,0.2255018651485443,True,True
synthetic_binding_746110,19,jlens,next_ident,present_in_program,b,d,0,0.3871668577194214,True,False
synthetic_binding_746110,19,logit,next_ident,present_in_program,b,d,0,12.372303009033203,True,False
synthetic_binding_746110,19,random,next_ident,present_in_program,b,d,0,0.6084773540496826,True,False
synthetic_control_701279,19,jlens,control_dep,indent_matched,j,o,-15,-0.8267046213150024,False,True
synthetic_control_701279,19,logit,control_dep,indent_matched,j,o,-15,-8.57553482055664,False,True
synthetic_control_701279,19,random,control_dep,indent_matched,j,o,-15,0.8567844033241272,True,True
synthetic_control_701279,19,jlens,control_dep,indent_matched,j,k,-30,-0.0532852411270141,False,True
synthetic_control_701279,19,logit,control_dep,indent_matched,j,k,-30,-8.839401245117188,False,True
synthetic_control_701279,19,random,control_dep,indent_matched,j,k,-30,-0.6724004149436951,False,True
synthetic_control_701279,19,jlens,guard_var,present_in_program,e,k,0,0.484462022781372,True,True
synthetic_control_701279,19,logit,guard_var,present_in_program,e,k,0,10.344667434692385,True,True
synthetic_control_701279,19,random,guard_var,present_in_program,e,k,0,-1.476999044418335,False,True
synthetic_control_701279,19,jlens,next_ident,present_in_program,j,x,0,-1.5476151704788208,False,False
synthetic_control_701279,19,logit,next_ident,present_in_program,j,x,0,-18.47586441040039,False,False
synthetic_control_701279,19,random,next_ident,present_in_program,j,x,0,0.8946964740753174,True,False
synthetic_control_701279,19,jlens,control_dep,indent_matched,o,j,1,0.4524025917053222,True,False
synthetic_control_701279,19,logit,control_dep,indent_matched,o,j,1,7.149576187133789,True,False
synthetic_control_701279,19,random,control_dep,indent_matched,o,j,1,0.7985767126083374,True,False
synthetic_control_701279,19,jlens,control_dep,indent_matched,o,k,-15,0.537489652633667,True,True
synthetic_control_701279,19,logit,control_dep,indent_matched,o,k,-15,5.637080192565918,True,True
synthetic_control_701279,19,random,control_dep,indent_matched,o,k,-15,-2.4575681686401367,False,True
synthetic_control_701279,19,jlens,guard_var,present_in_program,a,k,0,0.8941648006439209,True,True
synthetic_control_701279,19,logit,guard_var,present_in_program,a,k,0,6.6382155418396,True,True
synthetic_control_701279,19,random,guard_var,present_in_program,a,k,0,-2.7546634674072266,False,True
synthetic_control_701279,19,jlens,next_ident,present_in_program,o,j,0,0.4524025917053222,True,False
synthetic_control_701279,19,logit,next_ident,present_in_program,o,j,0,7.149576187133789,True,False
synthetic_control_701279,19,random,next_ident,present_in_program,o,j,0,0.7985767126083374,True,False
synthetic_control_701279,19,jlens,control_dep,indent_matched,k,j,-14,-0.1617540121078491,False,False
synthetic_control_701279,19,logit,control_dep,indent_matched,k,j,-14,2.849273681640625,True,False
synthetic_control_701279,19,random,control_dep,indent_matched,k,j,-14,3.120516777038574,True,False
synthetic_control_701279,19,jlens,control_dep,indent_matched,k,o,1,-0.3625624179840088,False,False
synthetic_control_701279,19,logit,control_dep,indent_matched,k,o,1,-4.542761325836182,False,False
synthetic_control_701279,19,random,control_dep,indent_matched,k,o,1,1.327842354774475,True,False
synthetic_control_701279,19,jlens,guard_var,present_in_program,x,e,0,0.2090840339660644,True,True
synthetic_control_701279,19,logit,guard_var,present_in_program,x,e,0,-1.867501735687256,False,True
synthetic_control_701279,19,random,guard_var,present_in_program,x,e,0,0.7353653907775879,True,True
synthetic_control_701279,19,jlens,next_ident,present_in_program,k,a,0,-0.2507357597351074,False,False
synthetic_control_701279,19,logit,next_ident,present_in_program,k,a,0,-3.022718906402588,False,False
synthetic_control_701279,19,random,next_ident,present_in_program,k,a,0,1.4078044891357422,True,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,j,c,-36,-0.436962366104126,False,True
synthetic_control_267772,19,logit,control_dep,indent_matched,j,c,-36,-13.19180679321289,False,True
synthetic_control_267772,19,random,control_dep,indent_matched,j,c,-36,-0.2675160765647888,False,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,j,s,-29,-0.4263664484024048,False,True
synthetic_control_267772,19,logit,control_dep,indent_matched,j,s,-29,-7.94494104385376,False,True
synthetic_control_267772,19,random,control_dep,indent_matched,j,s,-29,-0.0543638467788696,False,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,j,o,-43,-0.2526382207870483,False,True
synthetic_control_267772,19,logit,control_dep,indent_matched,j,o,-43,-2.586766242980957,False,True
synthetic_control_267772,19,random,control_dep,indent_matched,j,o,-43,0.8856977224349976,True,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,a,o,-36,0.3646953105926513,True,True
synthetic_control_267772,19,logit,control_dep,indent_matched,a,o,-36,9.56969928741455,True,True
synthetic_control_267772,19,random,control_dep,indent_matched,a,o,-36,0.7311722636222839,True,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,a,s,-22,0.1909670829772949,True,True
synthetic_control_267772,19,logit,control_dep,indent_matched,a,s,-22,4.211524486541748,True,True
synthetic_control_267772,19,random,control_dep,indent_matched,a,s,-22,-0.2088893055915832,False,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,a,c,-29,0.1803711652755737,True,True
synthetic_control_267772,19,logit,control_dep,indent_matched,a,c,-29,-1.0353412628173828,False,True
synthetic_control_267772,19,random,control_dep,indent_matched,a,c,-29,-0.4220415353775024,False,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,f,c,-22,0.0761914253234863,True,True
synthetic_control_267772,19,logit,control_dep,indent_matched,f,c,-22,2.653727054595948,True,True
synthetic_control_267772,19,random,control_dep,indent_matched,f,c,-22,-1.806145429611206,False,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,f,s,-15,0.0867873430252075,True,True
synthetic_control_267772,19,logit,control_dep,indent_matched,f,s,-15,7.900592803955078,True,True
synthetic_control_267772,19,random,control_dep,indent_matched,f,s,-15,-1.5929932594299316,False,True
synthetic_control_267772,19,jlens,control_dep,indent_matched,f,o,-29,0.2605155706405639,True,True
synthetic_control_267772,19,logit,control_dep,indent_matched,f,o,-29,13.25876808166504,True,True
synthetic_control_267772,19,random,control_dep,indent_matched,f,o,-29,-0.6529316306114197,False,True
synthetic_control_267772,19,jlens,guard_var,present_in_program,n,g,0,0.2215962409973144,True,True
synthetic_control_267772,19,logit,guard_var,present_in_program,n,g,0,-0.5948672294616699,False,True
synthetic_control_267772,19,random,guard_var,present_in_program,n,g,0,0.8198645710945129,True,True
synthetic_control_267772,19,jlens,next_ident,present_in_program,j,g,0,-0.5487476587295532,False,False
synthetic_control_267772,19,logit,next_ident,present_in_program,j,g,0,-11.233922004699709,False,False
synthetic_control_267772,19,random,next_ident,present_in_program,j,g,0,0.371259331703186,True,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,s,j,-13,0.1283658742904663,True,False
synthetic_control_267772,19,logit,control_dep,indent_matched,s,j,-13,1.6447513103485107,True,False
synthetic_control_267772,19,random,control_dep,indent_matched,s,j,-13,1.8747605085372925,True,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,s,a,-6,-0.4751219749450683,False,False
synthetic_control_267772,19,logit,control_dep,indent_matched,s,a,-6,-1.6832163333892822,False,False
synthetic_control_267772,19,random,control_dep,indent_matched,s,a,-6,1.04313063621521,True,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,s,f,1,-0.3729547262191772,False,False
synthetic_control_267772,19,logit,control_dep,indent_matched,s,f,1,-5.456945419311523,False,False
synthetic_control_267772,19,random,control_dep,indent_matched,s,f,1,-0.3211532831192016,False,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,c,j,-6,0.1127882003784179,True,False
synthetic_control_267772,19,logit,control_dep,indent_matched,c,j,-6,6.794825077056885,True,False
synthetic_control_267772,19,random,control_dep,indent_matched,c,j,-6,1.9708669185638428,True,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,c,f,8,-0.3885324001312256,False,False
synthetic_control_267772,19,logit,control_dep,indent_matched,c,f,8,-0.3068718910217285,False,False
synthetic_control_267772,19,random,control_dep,indent_matched,c,f,8,-0.2250469326972961,False,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,c,a,1,-0.4906996488571167,False,False
synthetic_control_267772,19,logit,control_dep,indent_matched,c,a,1,3.466857433319092,True,False
synthetic_control_267772,19,random,control_dep,indent_matched,c,a,1,1.1392369270324707,True,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,o,a,8,-0.0701957941055297,False,False
synthetic_control_267772,19,logit,control_dep,indent_matched,o,a,8,1.4235856533050537,True,False
synthetic_control_267772,19,random,control_dep,indent_matched,o,a,8,-0.151760995388031,False,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,o,f,15,0.0319714546203613,True,False
synthetic_control_267772,19,logit,control_dep,indent_matched,o,f,15,-2.3501436710357666,False,False
synthetic_control_267772,19,random,control_dep,indent_matched,o,f,15,-1.516044855117798,False,False
synthetic_control_267772,19,jlens,control_dep,indent_matched,o,j,1,0.5332920551300049,True,False
synthetic_control_267772,19,logit,control_dep,indent_matched,o,j,1,4.751553535461426,True,False
synthetic_control_267772,19,random,control_dep,indent_matched,o,j,1,0.6798689365386963,True,False
synthetic_control_267772,19,jlens,guard_var,present_in_program,g,j,0,0.4395164251327514,True,True
synthetic_control_267772,19,logit,guard_var,present_in_program,g,j,0,1.6385135650634766,True,True
synthetic_control_267772,19,random,guard_var,present_in_program,g,j,0,2.238473892211914,True,True
synthetic_control_267772,19,jlens,next_ident,present_in_program,s,g,0,-0.3111505508422851,False,False
synthetic_control_267772,19,logit,next_ident,present_in_program,s,g,0,0.0062377452850341,True,False
synthetic_control_267772,19,random,next_ident,present_in_program,s,g,0,-0.3637135028839111,False,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,n,x,-43,-0.579749584197998,False,True
synthetic_control_22625,19,logit,control_dep,indent_matched,n,x,-43,-7.675226211547852,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,n,x,-43,0.6431849598884583,True,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,n,f,-29,-0.0778765678405761,False,True
synthetic_control_22625,19,logit,control_dep,indent_matched,n,f,-29,-4.745810508728027,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,n,f,-29,1.0139247179031372,True,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,n,z,-36,0.049248456954956,True,True
synthetic_control_22625,19,logit,control_dep,indent_matched,n,z,-36,-7.777739524841309,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,n,z,-36,1.0406841039657593,True,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,h,x,-36,-1.2965151071548462,False,True
synthetic_control_22625,19,logit,control_dep,indent_matched,h,x,-36,-6.9217023849487305,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,h,x,-36,-1.7554326057434082,False,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,h,f,-22,-0.7946420907974243,False,True
synthetic_control_22625,19,logit,control_dep,indent_matched,h,f,-22,-3.992286682128906,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,h,f,-22,-1.3846927881240845,False,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,h,z,-29,-0.6675170660018921,False,True
synthetic_control_22625,19,logit,control_dep,indent_matched,h,z,-29,-7.024215698242188,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,h,z,-29,-1.3579334020614624,False,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,t,z,-22,0.1054825782775878,True,True
synthetic_control_22625,19,logit,control_dep,indent_matched,t,z,-22,-13.923301696777344,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,t,z,-22,-0.1835181713104248,False,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,t,f,-15,-0.0216424465179443,False,True
synthetic_control_22625,19,logit,control_dep,indent_matched,t,f,-15,-10.891372680664062,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,t,f,-15,-0.2102775573730468,False,True
synthetic_control_22625,19,jlens,control_dep,indent_matched,t,x,-29,-0.5235154628753662,False,True
synthetic_control_22625,19,logit,control_dep,indent_matched,t,x,-29,-13.820789337158203,False,True
synthetic_control_22625,19,random,control_dep,indent_matched,t,x,-29,-0.5810173153877258,False,True
synthetic_control_22625,19,jlens,guard_var,present_in_program,y,n,0,-0.4807214736938476,False,True
synthetic_control_22625,19,logit,guard_var,present_in_program,y,n,0,3.1897826194763184,True,True
synthetic_control_22625,19,random,guard_var,present_in_program,y,n,0,-0.6265705227851868,False,True
synthetic_control_22625,19,jlens,next_ident,present_in_program,n,d,0,0.2480630874633789,True,False
synthetic_control_22625,19,logit,next_ident,present_in_program,n,d,0,9.824084281921388,True,False
synthetic_control_22625,19,random,next_ident,present_in_program,n,d,0,-0.0189201831817626,False,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,f,t,1,-0.1095588207244873,False,False
synthetic_control_22625,19,logit,control_dep,indent_matched,f,t,1,3.734410524368286,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,f,t,1,0.4877916574478149,True,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,f,h,-6,0.5162241458892822,True,False
synthetic_control_22625,19,logit,control_dep,indent_matched,f,h,-6,3.048330783843994,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,f,h,-6,1.7147014141082764,True,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,f,n,-13,0.4406330585479736,True,False
synthetic_control_22625,19,logit,control_dep,indent_matched,f,n,-13,3.414023399353028,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,f,n,-13,-0.7288919687271118,False,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,z,h,1,0.2455909252166748,True,False
synthetic_control_22625,19,logit,control_dep,indent_matched,z,h,1,2.3194401264190674,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,z,h,1,1.863122820854187,True,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,z,n,-6,0.1699998378753662,True,False
synthetic_control_22625,19,logit,control_dep,indent_matched,z,n,-6,2.6851327419281006,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,z,n,-6,-0.580470621585846,False,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,z,t,8,-0.3801920413970947,False,False
synthetic_control_22625,19,logit,control_dep,indent_matched,z,t,8,3.00551986694336,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,z,t,8,0.6362130045890808,True,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,x,n,1,0.958359956741333,True,False
synthetic_control_22625,19,logit,control_dep,indent_matched,x,n,1,9.607080459594728,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,x,n,1,-0.3509567975997925,False,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,x,h,8,1.0339510440826416,True,False
synthetic_control_22625,19,logit,control_dep,indent_matched,x,h,8,9.241388320922852,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,x,h,8,2.092636585235596,True,False
synthetic_control_22625,19,jlens,control_dep,indent_matched,x,t,15,0.408168077468872,True,False
synthetic_control_22625,19,logit,control_dep,indent_matched,x,t,15,9.927467346191406,True,False
synthetic_control_22625,19,random,control_dep,indent_matched,x,t,15,0.8657268285751343,True,False
synthetic_control_22625,19,jlens,guard_var,present_in_program,l,f,0,-0.0473103523254394,False,True
synthetic_control_22625,19,logit,guard_var,present_in_program,l,f,0,6.552310466766357,True,True
synthetic_control_22625,19,random,guard_var,present_in_program,l,f,0,0.0239811539649963,True,True
synthetic_control_22625,19,jlens,next_ident,present_in_program,f,d,0,0.3367923498153686,True,False
synthetic_control_22625,19,logit,next_ident,present_in_program,f,d,0,13.492835998535156,True,False
synthetic_control_22625,19,random,next_ident,present_in_program,f,d,0,0.6672078371047974,True,False
synthetic_control_885305,19,jlens,control_dep,indent_matched,r,g,-29,0.6862009763717651,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,r,g,-29,4.734821319580078,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,r,g,-29,-1.1891450881958008,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,r,b,-72,0.5373222827911377,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,r,b,-72,-0.8167524337768555,False,True
synthetic_control_885305,19,random,control_dep,indent_matched,r,b,-72,-0.3560906052589416,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,r,v,-36,1.265156865119934,True,True
synthetic_control_885305,19,logit,control_dep,indent_matched,r,v,-36,12.350080490112305,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,r,v,-36,0.9616855382919312,True,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,r,x,-58,-0.1301698684692382,False,True
synthetic_control_885305,19,logit,control_dep,indent_matched,r,x,-58,0.5307788848876953,True,True
synthetic_control_885305,19,random,control_dep,indent_matched,r,x,-58,-0.2883918285369873,False,True
synthetic_control_885305,19,jlens,control_dep,indent_matched,z,x,-51,-0.7127333879470825,False,True
