level,arm,layer,readout,reversal,reversal_ci_lo,reversal_ci_hi,beats_chance,mean_delta,delta_ci_lo,delta_ci_hi,delta_excludes_zero,n,n_bases,split,family,pair_index,inner_word,outer_word
pair,ba,8,jlens,0.6821428571428572,0.6285714285714286,0.7357142857142858,True,0.015325083823076317,0.0114857534704996,0.01911327110370621,True,280,280,test,scope,3.0,nested,module
pair,ba,8,logit,0.9714285714285714,0.95,0.9892857142857143,True,2.6425878673791887,2.5003524083537716,2.7854930481740405,True,280,280,test,action,7.0,replaced,kept
pair,ba,8,logit,0.5,0.4463392857142857,0.5571428571428572,False,-0.06451821944543294,-0.19389632937099252,0.05948122435914576,False,280,280,test,action,8.0,changed,unchanged
pair,ba,8,logit,1.0,1.0,1.0,True,5.164454701542854,5.018616260194352,5.305824933392661,True,280,280,test,positional,4.0,later,earlier
pair,ba,8,logit,0.6607142857142857,0.6035714285714285,0.7142857142857143,True,0.4806239524057933,0.3264089365622827,0.6270413776380676,True,280,280,test,positional,5.0,second,first
pair,ba,8,logit,0.425,0.3678571428571429,0.48214285714285715,False,-0.24155956017119543,-0.37039535505431037,-0.11523443407246055,False,280,280,test,positional,6.0,new,original
pair,ba,8,logit,0.2857142857142857,0.23214285714285715,0.3392857142857143,False,-0.5538850533110755,-0.6606700707333428,-0.4430499912159784,False,280,280,test,scope,0.0,local,global
pair,ba,8,logit,0.5535714285714286,0.4928571428571429,0.6107142857142858,False,0.14860295355319977,0.056952971156154365,0.24437200963497158,True,280,280,test,scope,1.0,inner,outer
pair,ba,8,logit,0.7,0.6464285714285715,0.7535714285714286,True,0.7161055944859982,0.5758496864432735,0.875382520144007,True,280,280,test,scope,2.0,inside,outside
pair,ba,8,logit,0.09285714285714286,0.060714285714285714,0.125,False,-1.903887506042208,-2.0781196914001234,-1.7266596133528012,False,280,280,test,scope,3.0,nested,module
pair,ba,12,gram_random,0.5191357142857143,0.5174212499999999,0.5208719642857143,True,0.0064434462262134605,0.0060551780541504355,0.006831953212331822,True,280,280,test,action,7.0,replaced,kept
pair,ba,12,gram_random,0.4830214285714285,0.4814855357142857,0.4845001785714286,False,-0.005350971082924765,-0.005644028292177764,-0.005065406274364504,False,280,280,test,action,8.0,changed,unchanged
pair,ba,12,gram_random,0.5145428571428572,0.5125496428571429,0.5165144642857142,True,0.004664892997682493,0.00428139264505315,0.005028447189616937,True,280,280,test,positional,4.0,later,earlier
pair,ba,12,gram_random,0.4877428571428571,0.48629249999999996,0.4891644642857143,False,-0.0006927451287229944,-0.0009679076414221864,-0.00042519973867647694,False,280,280,test,positional,5.0,second,first
pair,ba,12,gram_random,0.4505428571428572,0.4489283928571429,0.4521857142857143,False,-0.016990288003613907,-0.01727804989457729,-0.016718211864964604,False,280,280,test,positional,6.0,new,original
pair,ba,12,gram_random,0.5041714285714286,0.5027069642857143,0.5056573214285714,True,0.0013259278206387535,0.0010303701218965164,0.001625380591909384,True,280,280,test,scope,0.0,local,global
pair,ba,12,gram_random,0.4896857142857143,0.48821410714285707,0.4911857142857142,False,-0.002783245897615728,-0.003001291364895795,-0.002560969203259529,False,280,280,test,scope,1.0,inner,outer
pair,ba,12,gram_random,0.4958571428571429,0.49418571428571434,0.49741446428571434,False,-0.0018729249429722712,-0.0020924402534459453,-0.001652396850355352,False,280,280,test,scope,2.0,inside,outside
pair,ba,12,gram_random,0.5195785714285716,0.51802125,0.521,True,0.00750680500085,0.007177633288836804,0.007830911618198651,True,280,280,test,scope,3.0,nested,module
pair,ba,12,jlens,0.5857142857142857,0.5285714285714286,0.6428571428571429,True,0.004445158158029829,-0.0031386834835367547,0.011664126677704707,False,280,280,test,action,7.0,replaced,kept
pair,ba,12,jlens,0.7357142857142858,0.6785714285714286,0.7857142857142857,True,0.04166095014661551,0.03398238698586023,0.04922911623143591,True,280,280,test,action,8.0,changed,unchanged
pair,ba,12,jlens,1.0,1.0,1.0,True,0.21682042378400054,0.21085313043889722,0.22305220683171811,True,280,280,test,positional,4.0,later,earlier
pair,ba,12,jlens,0.5928571428571429,0.5391964285714286,0.6464285714285715,True,0.016655115729996135,0.008676191012907241,0.024199985271053655,True,280,280,test,positional,5.0,second,first
pair,ba,12,jlens,0.8607142857142858,0.8214285714285714,0.9,True,0.06820533901586064,0.06145083894670409,0.07527083067156906,True,280,280,test,positional,6.0,new,original
pair,ba,12,jlens,0.7892857142857143,0.7428571428571429,0.8357142857142857,True,0.03672451955665435,0.031720697286073116,0.04202640115482999,True,280,280,test,scope,0.0,local,global
pair,ba,12,jlens,0.5857142857142857,0.5285714285714286,0.6393749999999995,True,0.00835062482261232,0.0025482956063933673,0.014360448608806886,True,280,280,test,scope,1.0,inner,outer
pair,ba,12,jlens,0.8964285714285715,0.8607142857142858,0.9321428571428572,True,0.061250264649944645,0.05521746627387724,0.06771828010279153,True,280,280,test,scope,2.0,inside,outside
pair,ba,12,jlens,0.9607142857142857,0.9357142857142857,0.9821428571428571,True,0.11972663553564676,0.11194080761367722,0.12793887748782123,True,280,280,test,scope,3.0,nested,module
pair,ba,12,logit,0.9571428571428572,0.9321428571428572,0.9785714285714285,True,3.7432672679424286,3.4811427825050694,4.013453727556127,True,280,280,test,action,7.0,replaced,kept
pair,ba,12,logit,1.0,1.0,1.0,True,5.575580259731837,5.302684273230178,5.837122722161667,True,280,280,test,action,8.0,changed,unchanged
pair,ba,12,logit,1.0,1.0,1.0,True,9.052058652469091,8.808294784469263,9.30913647110973,True,280,280,test,positional,4.0,later,earlier
pair,ba,12,logit,0.0,0.0,0.0,False,-4.455962264537812,-4.677659388823169,-4.254596360474825,False,280,280,test,positional,5.0,second,first
pair,ba,12,logit,0.9714285714285714,0.95,0.9892857142857143,True,3.911670482797282,3.657761593636658,4.152977330056684,True,280,280,test,positional,6.0,new,original
pair,ba,12,logit,1.0,1.0,1.0,True,8.731948620932442,8.480067948230674,8.992232966806208,True,280,280,test,scope,0.0,local,global
pair,ba,12,logit,0.475,0.41785714285714287,0.5321428571428571,False,-0.09069427081516811,-0.32418015643954273,0.14933313601783327,False,280,280,test,scope,1.0,inner,outer
pair,ba,12,logit,0.6821428571428572,0.6285714285714286,0.7392857142857143,True,0.7930766080107008,0.5382550174423627,1.0505824365573266,True,280,280,test,scope,2.0,inside,outside
pair,ba,12,logit,0.8964285714285715,0.8606250000000001,0.9285714285714286,True,3.0675843817847115,2.80592468606042,3.328506490864924,True,280,280,test,scope,3.0,nested,module
pair,ba,16,gram_random,0.5088214285714285,0.5071857142857142,0.5104571428571428,True,0.003853696235861363,0.0033081800729789705,0.0043948040704316045,True,280,280,test,action,7.0,replaced,kept
pair,ba,16,gram_random,0.4950000000000001,0.49338571428571415,0.4966142857142857,False,-0.0035234081554625716,-0.003990017319204718,-0.003056044397200624,False,280,280,test,action,8.0,changed,unchanged
pair,ba,16,gram_random,0.48589285714285707,0.48428517857142866,0.48760732142857144,False,-0.011108482473815925,-0.011731687931308158,-0.01042929125004448,False,280,280,test,positional,4.0,later,earlier
pair,ba,16,gram_random,0.5034571428571429,0.5018426785714286,0.5051,True,-0.0024154816154789713,-0.002962065478060727,-0.0018813455465068439,False,280,280,test,positional,5.0,second,first
pair,ba,16,gram_random,0.5073142857142857,0.5056214285714287,0.5089573214285713,True,0.010169372924490433,0.0094824472040234,0.010867238490296461,True,280,280,test,positional,6.0,new,original
pair,ba,16,gram_random,0.5334857142857143,0.53167125,0.5353075000000002,True,0.010947473074841712,0.010365340543283549,0.01155568444647028,True,280,280,test,scope,0.0,local,global
pair,ba,16,gram_random,0.5093285714285715,0.5076424999999999,0.51097875,True,0.0035105615824660556,0.003032098420194816,0.003970639301486912,True,280,280,test,scope,1.0,inner,outer
pair,ba,16,gram_random,0.49305,0.4912355357142857,0.4950144642857143,False,0.0020771615173335056,0.0015108298480675355,0.0026926895571727895,True,280,280,test,scope,2.0,inside,outside
pair,ba,16,gram_random,0.4856999999999999,0.4837141071428571,0.4876721428571429,False,-0.009931153020601984,-0.010564041689103385,-0.009284035310837789,False,280,280,test,scope,3.0,nested,module
pair,ba,16,jlens,0.9464285714285714,0.9178571428571428,0.9714285714285714,True,0.2181029596232942,0.20260083665738682,0.2330678692021008,True,280,280,test,action,7.0,replaced,kept
pair,ba,16,jlens,0.5642857142857143,0.5071428571428571,0.6214285714285714,True,0.013552391475864818,-0.000406752142256924,0.027689369665458787,False,280,280,test,action,8.0,changed,unchanged
pair,ba,16,jlens,1.0,1.0,1.0,True,0.3029370080147471,0.291170400865376,0.31480222020763904,True,280,280,test,positional,4.0,later,earlier
pair,ba,16,jlens,0.55,0.4928571428571429,0.6071428571428571,False,0.02563671154369201,0.00896466047935454,0.04252126451581717,True,280,280,test,positional,5.0,second,first
pair,ba,16,jlens,0.2,0.15357142857142858,0.24642857142857144,False,-0.07860137490289552,-0.08845288836197662,-0.06723334677983075,False,280,280,test,positional,6.0,new,original
pair,ba,16,jlens,0.9678571428571429,0.9464285714285714,0.9857142857142858,True,0.17688337064215115,0.16530872598290444,0.18928308677194372,True,280,280,test,scope,0.0,local,global
pair,ba,16,jlens,0.675,0.6214285714285714,0.7285714285714285,True,0.05521274203700679,0.04239551222750119,0.06842537269129284,True,280,280,test,scope,1.0,inner,outer
pair,ba,16,jlens,0.8107142857142857,0.7642857142857142,0.8571428571428571,True,0.09750026475105966,0.08608776770798222,0.10982499633250492,True,280,280,test,scope,2.0,inside,outside
pair,ba,16,jlens,1.0,1.0,1.0,True,0.419705399445125,0.4055528777890972,0.43436019242741164,True,280,280,test,scope,3.0,nested,module
pair,ba,16,logit,1.0,1.0,1.0,True,9.592860686779023,9.17579339091267,9.992350644937583,True,280,280,test,action,7.0,replaced,kept
pair,ba,16,logit,0.9642857142857143,0.9428571428571428,0.9821428571428571,True,5.0972402564116885,4.748454268234116,5.439003172985145,True,280,280,test,action,8.0,changed,unchanged
pair,ba,16,logit,0.9964285714285714,0.9892857142857143,1.0,True,6.784411130206926,6.495986763526286,7.0939054020600665,True,280,280,test,positional,4.0,later,earlier
pair,ba,16,logit,0.14642857142857144,0.10357142857142858,0.18571428571428572,False,-3.6808998063206673,-4.057814625262149,-3.305569598823786,False,280,280,test,positional,5.0,second,first
pair,ba,16,logit,0.6321428571428571,0.575,0.6892857142857143,True,0.7323622669492449,0.4670594851885523,1.0271060882295877,True,280,280,test,positional,6.0,new,original
pair,ba,16,logit,1.0,1.0,1.0,True,12.04522671188627,11.732859682781356,12.354384407911981,True,280,280,test,scope,0.0,local,global
pair,ba,16,logit,0.4607142857142857,0.4035714285714286,0.5178571428571429,False,-0.34906701019832065,-0.7116717746428081,0.0191854063953671,False,280,280,test,scope,1.0,inner,outer
pair,ba,16,logit,0.4642857142857143,0.40714285714285714,0.5215178571428567,False,-0.38153301647731236,-0.6899891572552068,-0.055134367623499506,False,280,280,test,scope,2.0,inside,outside
pair,ba,16,logit,1.0,1.0,1.0,True,10.482606061867305,10.154338729253837,10.816314586784157,True,280,280,test,scope,3.0,nested,module
pair,ba,20,gram_random,0.4993928571428572,0.49782124999999994,0.5010144642857142,False,-0.007860368740764847,-0.00888611829777531,-0.006790830437958607,False,280,280,test,action,7.0,replaced,kept
pair,ba,20,gram_random,0.5228928571428573,0.5208714285714287,0.5247999999999999,True,0.013262681666269366,0.012438074201516741,0.014119518963995922,True,280,280,test,action,8.0,changed,unchanged
pair,ba,20,gram_random,0.47585714285714287,0.47397142857142854,0.47767178571428565,False,-0.024770429316535596,-0.025853119860317426,-0.023734532052702935,False,280,280,test,positional,4.0,later,earlier
pair,ba,20,gram_random,0.5077571428571428,0.5061569642857143,0.50935,True,0.01390910156437728,0.013039262807289571,0.014843452202726287,True,280,280,test,positional,5.0,second,first
pair,ba,20,gram_random,0.5076571428571429,0.5060214285714286,0.50927875,True,-0.006741235201340168,-0.007687405987441307,-0.005804979189875969,False,280,280,test,positional,6.0,new,original
pair,ba,20,gram_random,0.4894857142857143,0.48761428571428567,0.4914501785714286,False,-0.008537830662314913,-0.00954383476142938,-0.007515469069507505,False,280,280,test,scope,0.0,local,global
pair,ba,20,gram_random,0.5254142857142857,0.5237069642857143,0.5271785714285715,True,0.012149114336525756,0.011355779396767197,0.012977409575998983,True,280,280,test,scope,1.0,inner,outer
pair,ba,20,gram_random,0.49850000000000005,0.49664285714285716,0.5001857142857142,False,-0.005943397268127384,-0.006892100710179657,-0.005019566160466722,False,280,280,test,scope,2.0,inside,outside
pair,ba,20,gram_random,0.5035928571428572,0.5017428571428572,0.5053785714285716,True,-0.0017557452775271876,-0.0034388036027550696,-0.00022696987791086782,False,280,280,test,scope,3.0,nested,module
pair,ba,20,jlens,0.9821428571428571,0.9642857142857143,0.9964285714285714,True,0.5622360567429237,0.5337331763774689,0.5886095972705101,True,280,280,test,action,7.0,replaced,kept
pair,ba,20,jlens,0.10357142857142858,0.06785714285714285,0.1392857142857143,False,-0.23398645743727683,-0.25735008053215486,-0.21178379080391357,False,280,280,test,action,8.0,changed,unchanged
pair,ba,20,jlens,0.75,0.7,0.8,True,0.14137816768405692,0.11874198400016342,0.164803909777464,True,280,280,test,positional,4.0,later,earlier
pair,ba,20,jlens,0.1,0.06428571428571428,0.1357142857142857,False,-0.25636225970728055,-0.27946374671201085,-0.23323067358362357,False,280,280,test,positional,5.0,second,first
pair,ba,20,jlens,0.039285714285714285,0.017857142857142856,0.06080357142857094,False,-0.36323105820587703,-0.3834062732756138,-0.341926566668387,False,280,280,test,positional,6.0,new,original
pair,ba,20,jlens,1.0,1.0,1.0,True,0.926694313117436,0.8860577237606049,0.9684657123897756,True,280,280,test,scope,0.0,local,global
pair,ba,20,jlens,0.5142857142857142,0.45357142857142857,0.575,False,0.01805818932397025,-0.0029101616676364627,0.04013317666415656,False,280,280,test,scope,1.0,inner,outer
pair,ba,20,jlens,0.9857142857142858,0.9713392857142857,0.9964285714285714,True,0.4152172665510859,0.3922441119594233,0.4388430276566318,True,280,280,test,scope,2.0,inside,outside
pair,ba,20,jlens,0.9821428571428571,0.9642857142857143,0.9964285714285714,True,0.49172122702002524,0.46196878743757097,0.5217567897295313,True,280,280,test,scope,3.0,nested,module
pair,ba,20,logit,0.9821428571428571,0.9642857142857143,0.9964285714285714,True,12.60386140516826,11.956358216830662,13.205902980523451,True,280,280,test,action,7.0,replaced,kept
pair,ba,20,logit,0.31785714285714284,0.2642857142857143,0.37142857142857144,False,-2.688551859344755,-3.1787527022617206,-2.2198817065358165,False,280,280,test,action,8.0,changed,unchanged
pair,ba,20,logit,0.6214285714285714,0.5677678571428572,0.6750892857142853,True,1.3942911102303437,0.9729699644951948,1.8351925828094988,True,280,280,test,positional,4.0,later,earlier
pair,ba,20,logit,0.20357142857142857,0.15714285714285714,0.25357142857142856,False,-2.8487785914114543,-3.277125939875841,-2.422430604376964,False,280,280,test,positional,5.0,second,first
pair,ba,20,logit,0.025,0.007142857142857143,0.04285714285714286,False,-7.907632659162794,-8.29595479892833,-7.493200601083892,False,280,280,test,positional,6.0,new,original
pair,ba,20,logit,1.0,1.0,1.0,True,22.19974562781198,21.31001780492919,23.10266372663634,True,280,280,test,scope,0.0,local,global
pair,ba,20,logit,0.2357142857142857,0.18571428571428572,0.2857142857142857,False,-3.049753064768655,-3.5137338755386214,-2.5872080908928607,False,280,280,test,scope,1.0,inner,outer
pair,ba,20,logit,0.9071428571428571,0.8714285714285714,0.9392857142857143,True,6.580417825494494,6.036466616051538,7.143366869560309,True,280,280,test,scope,2.0,inside,outside
pair,ba,20,logit,0.9821428571428571,0.9642857142857143,0.9964285714285714,True,9.960963517427444,9.360910910878863,10.559698614797421,True,280,280,test,scope,3.0,nested,module
pair,ba,24,gram_random,0.4901999999999999,0.48845660714285705,0.4919142857142857,False,0.0016054315329928485,0.00025814138209513774,0.002905933787910533,True,280,280,test,action,7.0,replaced,kept
pair,ba,24,gram_random,0.4947571428571428,0.4926496428571429,0.4967932142857144,False,-0.009299671406698013,-0.01078880462087358,-0.007764591918646224,False,280,280,test,action,8.0,changed,unchanged
pair,ba,24,gram_random,0.5073285714285715,0.5054,0.5092573214285714,True,0.004963352007804705,0.0033669539304962384,0.006563730928935776,True,280,280,test,positional,4.0,later,earlier
pair,ba,24,gram_random,0.5245500000000001,0.5225857142857143,0.5264857142857142,True,0.018838241220811115,0.01731681809235996,0.020262070089976436,True,280,280,test,positional,5.0,second,first
pair,ba,24,gram_random,0.5124285714285715,0.5104928571428572,0.5144214285714285,True,0.028710730474681728,0.027110616882101833,0.03027999918256919,True,280,280,test,positional,6.0,new,original
pair,ba,24,gram_random,0.48948571428571425,0.4878,0.4912716071428572,False,-0.005311709822328495,-0.0067577071678871295,-0.0038294611436570994,False,280,280,test,scope,0.0,local,global
pair,ba,24,gram_random,0.5184785714285715,0.5163928571428572,0.5205075000000001,True,0.014462460262168733,0.01330815736076329,0.015542305664704178,True,280,280,test,scope,1.0,inner,outer
pair,ba,24,gram_random,0.5075357142857142,0.5057141071428572,0.50943625,True,-0.0002710502425873917,-0.001592029550272772,0.001135530086208933,False,280,280,test,scope,2.0,inside,outside
pair,ba,24,gram_random,0.5455642857142857,0.5436783928571429,0.54737875,True,0.05918660310980465,0.057547644713344386,0.06077280459900985,True,280,280,test,scope,3.0,nested,module
pair,ba,24,jlens,0.7928571428571428,0.7428571428571429,0.8392857142857143,True,0.26707266989563194,0.22924533287329332,0.30329014497809104,True,280,280,test,action,7.0,replaced,kept
pair,ba,24,jlens,0.06428571428571428,0.03571428571428571,0.09285714285714286,False,-0.5123193370444434,-0.5492879468628339,-0.47480917557009633,False,280,280,test,action,8.0,changed,unchanged
pair,ba,24,jlens,0.8928571428571429,0.8535714285714285,0.925,True,0.3805379396304488,0.34610252098912103,0.41451203713792245,True,280,280,test,positional,4.0,later,earlier
pair,ba,24,jlens,0.19642857142857142,0.15,0.24285714285714285,False,-0.23062463216483592,-0.26000998350126403,-0.2013237471732178,False,280,280,test,positional,5.0,second,first
pair,ba,24,jlens,0.225,0.17857142857142858,0.2785714285714286,False,-0.2238599391920226,-0.2579549796081015,-0.19002114724900046,False,280,280,test,positional,6.0,new,original
pair,ba,24,jlens,0.9928571428571429,0.9821428571428571,1.0,True,0.8217037217957633,0.7674650986918381,0.8751490032140697,True,280,280,test,scope,0.0,local,global
pair,ba,24,jlens,0.5107142857142857,0.45357142857142857,0.5714285714285714,False,-0.016157199229512895,-0.05015865576586553,0.017475205351199417,False,280,280,test,scope,1.0,inner,outer
pair,ba,24,jlens,0.875,0.8357142857142857,0.9107142857142857,True,0.27510368408901353,0.24535552203655242,0.30233024533305847,True,280,280,test,scope,2.0,inside,outside
pair,ba,24,jlens,0.9964285714285714,0.9892857142857143,1.0,True,0.794279633462429,0.7517300870908158,0.8354118790850042,True,280,280,test,scope,3.0,nested,module
pair,ba,24,logit,0.8357142857142857,0.7892857142857143,0.8785714285714286,True,6.089843364272799,5.299276283064059,6.834120791043555,True,280,280,test,action,7.0,replaced,kept
pair,ba,24,logit,0.07142857142857142,0.04285714285714286,0.1,False,-10.365965475354876,-11.191746811015264,-9.532276412972383,False,280,280,test,action,8.0,changed,unchanged
pair,ba,24,logit,0.6785714285714286,0.6249107142857143,0.7321428571428571,True,3.3802113771438598,2.696891359218529,4.033272017538548,True,280,280,test,positional,4.0,later,earlier
pair,ba,24,logit,0.1,0.06428571428571428,0.1357142857142857,False,-6.213948588711875,-6.755656394319875,-5.6686608433297705,False,280,280,test,positional,5.0,second,first
pair,ba,24,logit,0.13214285714285715,0.09633928571428572,0.17142857142857143,False,-5.565279340744018,-6.19727720456464,-4.912980471679143,False,280,280,test,positional,6.0,new,original
pair,ba,24,logit,0.9928571428571429,0.9821428571428571,1.0,True,17.746353254999434,16.605067513840538,18.887832899263923,True,280,280,test,scope,0.0,local,global
pair,ba,24,logit,0.32857142857142857,0.275,0.3821428571428571,False,-3.4759703453098023,-4.224941806303603,-2.739459734942233,False,280,280,test,scope,1.0,inner,outer
pair,ba,24,logit,0.6142857142857143,0.5535714285714286,0.6678571428571428,True,1.7005343735218048,1.0358264599314757,2.294498641192913,True,280,280,test,scope,2.0,inside,outside
pair,ba,24,logit,0.9892857142857143,0.975,1.0,True,14.65652859210968,13.784759312697819,15.508606393422399,True,280,280,test,scope,3.0,nested,module
pair,both,8,gram_random,0.506575,0.5049713392857142,0.5080788392857143,True,0.001450566067482162,0.0013210946700708155,0.0015830341035205386,True,560,280,test,action,7.0,replaced,kept
pair,both,8,gram_random,0.5086607142857144,0.50695,0.5103574107142858,True,0.00065668318717965,0.000509738172448498,0.0008017500771988748,True,560,280,test,action,8.0,changed,unchanged
pair,both,8,gram_random,0.5273928571428572,0.5258458928571429,0.528964642857143,True,0.003639690400426376,0.0034879681405224254,0.003786892159450466,True,560,280,test,positional,4.0,later,earlier
pair,both,8,gram_random,0.4888535714285715,0.48736776785714286,0.49034651785714295,False,-0.0010307539773472985,-0.0011509326922364664,-0.000908983021593948,False,560,280,test,positional,5.0,second,first
pair,both,8,gram_random,0.506882142857143,0.5050427678571429,0.5086822321428571,True,0.0018807345688654875,0.00171687167963407,0.002043785989514467,True,560,280,test,positional,6.0,new,original
pair,both,8,gram_random,0.5104071428571428,0.5084175892857142,0.5123393749999999,True,-4.451970731357244e-05,-0.00019718506927881598,0.00010804728579342608,False,560,280,test,scope,0.0,local,global
pair,both,8,gram_random,0.4921285714285714,0.49041758928571433,0.49382883928571425,False,-0.0014890208984309407,-0.001580492699149909,-0.0013975447631554146,False,560,280,test,scope,1.0,inner,outer
pair,both,8,gram_random,0.4792357142857143,0.4772319642857143,0.4812608928571428,False,-0.0030264443846415292,-0.003167556712378708,-0.002890640999911588,False,560,280,test,scope,2.0,inside,outside
pair,both,8,gram_random,0.5180857142857143,0.5165891964285714,0.5195357142857142,True,0.0024022985669060813,0.0022700495791071864,0.0025376676231064943,True,560,280,test,scope,3.0,nested,module
pair,both,8,jlens,0.7160714285714286,0.6678571428571428,0.7642857142857142,True,0.009829118328967264,0.0069208010462378814,0.012674947771842455,True,560,280,test,action,7.0,replaced,kept
pair,both,8,jlens,0.0,0.0,0.0,False,-0.0981618434057704,-0.10094993633766926,-0.09541347875392862,False,560,280,test,action,8.0,changed,unchanged
pair,both,8,jlens,1.0,1.0,1.0,True,0.06203995364319001,0.05936461542616599,0.06474070667921167,True,560,280,test,positional,4.0,later,earlier
pair,both,8,jlens,0.7125,0.6625,0.7643303571428568,True,0.01636951002292335,0.01264044627963033,0.019973251485997538,True,560,280,test,positional,5.0,second,first
pair,both,8,jlens,0.5964285714285714,0.5428571428571428,0.6482589285714283,True,0.004933080782315561,0.002090342183530863,0.00790031931363046,True,560,280,test,positional,6.0,new,original
pair,both,8,jlens,0.9571428571428572,0.9339285714285714,0.9785714285714285,True,0.05709788423763322,0.05369695294028913,0.06050376300583594,True,560,280,test,scope,0.0,local,global
pair,both,8,jlens,0.12321428571428572,0.0875,0.1625,False,-0.024044791722138012,-0.02608971974945494,-0.02203645526797378,False,560,280,test,scope,1.0,inner,outer
pair,both,8,jlens,0.12857142857142856,0.09642857142857143,0.16428571428571428,False,-0.026021317069950912,-0.028386248880498375,-0.02361230597149448,False,560,280,test,scope,2.0,inside,outside
pair,both,8,jlens,0.6910714285714286,0.6375,0.7428571428571429,True,0.015326547023973295,0.011655393061228097,0.019029520616168156,True,560,280,test,scope,3.0,nested,module
pair,both,8,logit,0.9696428571428571,0.9482142857142857,0.9875,True,2.6429362330053534,2.4999904112757316,2.7859014460816978,True,560,280,test,action,7.0,replaced,kept
pair,both,8,logit,0.49642857142857144,0.4463839285714286,0.5464285714285714,False,-0.06749247972454343,-0.19361083594283887,0.05429803235722438,False,560,280,test,action,8.0,changed,unchanged
pair,both,8,logit,1.0,1.0,1.0,True,5.183378761581012,5.037945267393121,5.326315102428198,True,560,280,test,positional,4.0,later,earlier
pair,both,8,logit,0.6607142857142857,0.6053571428571428,0.7125446428571426,True,0.48509233061756407,0.33417947333306075,0.630824319044394,True,560,280,test,positional,5.0,second,first
pair,both,8,logit,0.4303571428571429,0.37495535714285716,0.48392857142857143,False,-0.22570093486990248,-0.35560341584363153,-0.10044839452952149,False,560,280,test,positional,6.0,new,original
pair,both,8,logit,0.28214285714285714,0.23392857142857143,0.33035714285714285,False,-0.5607255106525761,-0.6662336760014296,-0.4538564440528197,False,560,280,test,scope,0.0,local,global
pair,both,8,logit,0.5535714285714286,0.49642857142857144,0.6053571428571428,False,0.15663884601422717,0.06541775525946703,0.2502679575474134,True,560,280,test,scope,1.0,inner,outer
pair,both,8,logit,0.7035714285714286,0.6571428571428571,0.7500446428571426,True,0.7059294205691133,0.5712695614128772,0.858606538308252,True,560,280,test,scope,2.0,inside,outside
pair,both,8,logit,0.0875,0.05714285714285714,0.11964285714285715,False,-1.9219851343759469,-2.0983651709742843,-1.7473107169408886,False,560,280,test,scope,3.0,nested,module
pair,both,12,gram_random,0.5189035714285715,0.5174104464285715,0.5204536607142857,True,0.006420120452757692,0.0060573846658350415,0.0067849762052576154,True,560,280,test,action,7.0,replaced,kept
pair,both,12,gram_random,0.48274999999999996,0.48138901785714283,0.4840285714285714,False,-0.005386064683716228,-0.005657164428295167,-0.0051144588001823185,False,560,280,test,action,8.0,changed,unchanged
pair,both,12,gram_random,0.5144178571428571,0.5124997321428572,0.5161502678571429,True,0.004672900810309719,0.004301883901152365,0.00503815409828786,True,560,280,test,positional,4.0,later,earlier
pair,both,12,gram_random,0.48756785714285716,0.4861570535714286,0.48889294642857134,False,-0.0006671434585553861,-0.0009271455943078451,-0.00040816511603292664,False,560,280,test,positional,5.0,second,first
pair,both,12,gram_random,0.4504785714285715,0.4489246428571429,0.45205732142857147,False,-0.017012733719512056,-0.017293124450741076,-0.016741922503977734,False,560,280,test,positional,6.0,new,original
pair,both,12,gram_random,0.5040392857142857,0.5026998214285715,0.5053929464285715,True,0.0013007954358642954,0.0010035131332850348,0.0015900796824192885,True,560,280,test,scope,0.0,local,global
pair,both,12,gram_random,0.4892714285714285,0.4878749107142858,0.4906608928571428,False,-0.0027901257336954586,-0.0030000074182521866,-0.0025756649296342013,False,560,280,test,scope,1.0,inner,outer
pair,both,12,gram_random,0.4954357142857142,0.49391419642857143,0.4968786607142857,False,-0.00190543981878353,-0.0021182443231755003,-0.00169989126857287,False,560,280,test,scope,2.0,inside,outside
pair,both,12,gram_random,0.5197892857142858,0.5182855357142858,0.5211964285714286,True,0.007554851831793452,0.007250974289413634,0.007857146340853651,True,560,280,test,scope,3.0,nested,module
pair,both,12,jlens,0.5714285714285714,0.5178571428571429,0.6267857142857143,True,0.0027626050636172295,-0.004670590649558497,0.00987323113184954,False,560,280,test,action,7.0,replaced,kept
pair,both,12,jlens,0.7321428571428571,0.6821428571428572,0.7803571428571429,True,0.041204915195703504,0.03374751619479087,0.04844194564319748,True,560,280,test,action,8.0,changed,unchanged
pair,both,12,jlens,1.0,1.0,1.0,True,0.21602849877838579,0.21032656890872334,0.22203985012435754,True,560,280,test,positional,4.0,later,earlier
pair,both,12,jlens,0.6160714285714286,0.5660714285714286,0.6660714285714285,True,0.0177449426547225,0.009883584887388028,0.02534062117304918,True,560,280,test,positional,5.0,second,first
pair,both,12,jlens,0.8678571428571429,0.8321428571428572,0.9018303571428569,True,0.06820566846789526,0.061307889551722575,0.07532064137024072,True,560,280,test,positional,6.0,new,original
pair,both,12,jlens,0.7892857142857143,0.7446428571428572,0.8321428571428572,True,0.036826674547046426,0.031969057922584136,0.0420314168499317,True,560,280,test,scope,0.0,local,global
pair,both,12,jlens,0.6071428571428571,0.5553571428571429,0.6607142857142857,True,0.009264247558478798,0.003464461224087115,0.015185064635256172,True,560,280,test,scope,1.0,inner,outer
