level,arm,control,layer,reversal_jlens,reversal_control,difference,ci_lo,ci_hi,beats_control,n,n_bases,split,family,pair_index,inner_word,outer_word
pair,both,logit,20,0.9857142857142858,0.9767857142857143,0.008928571428571428,0.0,0.019642857142857142,False,560,280,test,scope,3.0,nested,module
pair,both,logit,24,0.8089285714285714,0.8339285714285715,-0.025,-0.05,-0.0017857142857142857,False,560,280,test,action,7.0,replaced,kept
pair,both,logit,24,0.05892857142857143,0.07142857142857142,-0.0125,-0.026785714285714284,0.0,False,560,280,test,action,8.0,changed,unchanged
pair,both,logit,24,0.8089285714285714,0.6910714285714286,0.11785714285714285,0.08392857142857142,0.15357142857142858,True,560,280,test,positional,4.0,later,earlier
pair,both,logit,24,0.22857142857142856,0.10357142857142858,0.125,0.09642857142857143,0.15714285714285714,True,560,280,test,positional,5.0,second,first
pair,both,logit,24,0.20535714285714285,0.1357142857142857,0.06964285714285715,0.04107142857142857,0.1,True,560,280,test,positional,6.0,new,original
pair,both,logit,24,0.9892857142857143,0.9910714285714286,-0.0017857142857142857,-0.005357142857142857,0.0,False,560,280,test,scope,0.0,local,global
pair,both,logit,24,0.5589285714285714,0.3410714285714286,0.21785714285714286,0.18035714285714285,0.25535714285714284,True,560,280,test,scope,1.0,inner,outer
pair,both,logit,24,0.8160714285714286,0.6,0.21607142857142858,0.18035714285714285,0.25357142857142856,True,560,280,test,scope,2.0,inside,outside
pair,both,logit,24,0.9928571428571429,0.9875,0.005357142857142857,-0.0017857142857142857,0.014285714285714285,False,560,280,test,scope,3.0,nested,module
